Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2017-07-29,13.64000034332275,4538800.0,13.370952424548921,0.32866254173489395,5,1,1,0.26904791877382905,0.8186144893592672,0
2017-07-30,13.64000034332275,4538800.0,13.370952424548921,0.32866254173489395,6,1,1,0.26904791877382905,0.8186144893592672,0
2017-07-31,13.80000019073486,8528000.0,13.399523871285576,0.3389760785695952,0,0,0,0.4004763194492842,1.1814294422757101,1
2017-08-01,13.68000030517578,5387500.0,13.418571517581032,0.34313682240172133,1,0,0,0.2614287875947472,0.7618791412851754,0
2017-08-02,14.02999973297119,7903200.0,13.452381043207078,0.36708179412825115,2,0,0,0.5776186897641118,1.5735421886989667,1
2017-08-03,13.81999969482422,4969400.0,13.488571484883627,0.3639132507488743,3,0,0,0.33142820994059363,0.9107341083584295,0
2017-08-04,13.89999961853027,4133000.0,13.534761928376698,0.3507936522584254,4,0,0,0.3652376901535721,1.0411753114748665,1
2017-08-05,13.89999961853027,4133000.0,13.534761928376698,0.3507936522584254,5,1,1,0.3652376901535721,1.0411753114748665,1
2017-08-06,13.89999961853027,4133000.0,13.534761928376698,0.3507936522584254,6,1,1,0.3652376901535721,1.0411753114748665,1
2017-08-07,14.02000045776367,6314700.0,13.59857145945231,0.3066315334259233,0,0,0,0.4214289983113595,1.3743824505028255,1
2017-08-08,13.89999961853027,6333000.0,13.655714307512556,0.2340207751049498,1,0,0,0.24428531101771433,1.0438616439423434,1
2017-08-09,13.97000026702881,4277600.0,13.698571477617536,0.20155111545575832,2,0,0,0.27142878941127435,1.3466995148972747,1
2017-08-10,13.61999988555908,5219600.0,13.700476237705775,0.20056110467634944,3,0,0,-0.08047635214669491,-0.4012560275660709,0
2017-08-11,13.51000022888184,7153100.0,13.698571477617536,0.202244531826523,4,0,0,-0.18857124873569653,-0.9323923224655841,0
2017-08-12,13.51000022888184,7153100.0,13.698571477617536,0.202244531826523,5,1,1,-0.18857124873569653,-0.9323923224655841,0
2017-08-13,13.51000022888184,7153100.0,13.698571477617536,0.202244531826523,6,1,1,-0.18857124873569653,-0.9323923224655841,0
2017-08-14,13.60000038146973,5935300.0,13.697619120279947,0.2026796403585352,0,0,0,-0.09761873881021721,-0.48164057641671415,0
2017-08-15,13.61999988555908,5549900.0,13.705714362008232,0.19556507395456224,1,0,0,-0.08571447644915153,-0.4382913304298216,0
2017-08-16,13.57999992370605,8927500.0,13.70476195925758,0.19615345890939825,2,0,0,-0.1247620355515302,-0.6360430055386217,0
2017-08-17,13.60000038146973,4924600.0,13.693333398728143,0.1948674365019101,3,0,0,-0.09333301725841281,-0.4789564584716952,0
2017-08-18,14.03999996185303,9210700.0,13.712857200985862,0.2082820445117783,4,0,0,0.32714276086716687,1.5706719301416643,1
2017-08-19,14.03999996185303,9210700.0,13.712857200985862,0.2082820445117783,5,1,1,0.32714276086716687,1.5706719301416643,1
2017-08-20,14.03999996185303,9210700.0,13.712857200985862,0.2082820445117783,6,1,1,0.32714276086716687,1.5706719301416643,1
2017-08-21,13.80000019073486,6257700.0,13.737142926170712,0.1849362230462978,0,0,0,0.06285726456414764,0.3398861701009848,0
2017-08-22,14.3100004196167,9845400.0,13.779047693525042,0.20987866137255048,1,0,0,0.5309527260916571,2.5298080453694904,2
2017-08-23,14.31999969482422,5510400.0,13.805238133385068,0.24074089217289152,2,0,0,0.514761561439153,2.1382389871242546,2
2017-08-24,14.39999961853027,4298000.0,13.846190497988747,0.2652634973341699,3,0,0,0.5538091205415228,2.0877698066532426,2
2017-08-25,14.47999954223633,3046700.0,13.887619063967751,0.29301701347780296,4,0,0,0.5923804782685789,2.0216589857279863,2
2017-08-26,14.47999954223633,3046700.0,13.887619063967751,0.29301701347780296,5,1,1,0.5923804782685789,2.0216589857279863,2
2017-08-27,14.47999954223633,3046700.0,13.887619063967751,0.29301701347780296,6,1,1,0.5923804782685789,2.0216589857279863,2
2017-08-28,14.39999961853027,7853800.0,13.923809505644298,0.307481177975601,0,0,0,0.4761901128859716,1.5486805274427493,1
2017-08-29,14.30000019073486,10289400.0,13.947619029453822,0.3166369703122978,1,0,0,0.3523811612810377,1.1128869788435807,1
2017-08-30,13.88000011444092,13100800.0,13.95714282989502,0.3111452391715642,2,0,0,-0.07714271545409979,-0.2479315308165895,0
2017-08-31,13.97000026702881,35994400.0,13.954285712469192,0.31071795546980524,3,0,0,0.015714554559618676,0.05057498056672742,0
2017-09-01,14.60000038146973,17270300.0,13.991428602309455,0.3391796114652806,4,0,0,0.6085717791602754,1.7942463479193251,1
2017-09-02,14.60000038146973,17270300.0,13.991428602309455,0.3391796114652806,5,1,1,0.6085717791602754,1.7942463479193251,1
2017-09-03,14.60000038146973,17270300.0,13.991428602309455,0.3391796114652806,6,1,1,0.6085717791602754,1.7942463479193251,1
2017-09-04,14.72000026702881,3216800.0,14.030476252237955,0.373583624505145,0,0,0,0.6895240147908552,1.8457019247142057,1
2017-09-05,14.85000038146973,10838400.0,14.07000005812872,0.41412557215277535,1,0,0,0.7800003233410102,1.8834874632017646,1
2017-09-06,15.5,12104300.0,14.146190552484422,0.5159503200150103,2,0,0,1.3538094475155784,2.623914347947672,2
2017-09-07,15.5,0.0,14.219047682625908,0.5922153437856739,3,0,0,1.2809523173740924,2.162984007110894,2
2017-09-08,15.1899995803833,7245800.0,14.293809572855631,0.6115919165606447,4,0,0,0.8961900075276699,1.465339850414463,1
2017-09-09,15.1899995803833,7245800.0,14.293809572855631,0.6115919165606447,5,1,1,0.8961900075276699,1.465339850414463,1
2017-09-10,15.1899995803833,7245800.0,14.293809572855631,0.6115919165606447,6,1,1,0.8961900075276699,1.465339850414463,1
2017-09-11,15.52000045776367,7500100.0,14.389523869469052,0.6394409546031973,0,0,0,1.1304765882946182,1.7679139569596871,1
2017-09-12,15.39999961853027,5009900.0,14.475238118852888,0.6488883958863377,1,0,0,0.9247614996773823,1.4251472295389418,1
2017-09-13,15.68000030517578,7089700.0,14.573333376929874,0.6685456687251703,2,0,0,1.1066669282459056,1.6553348260503664,1
2017-09-14,15.64999961853027,5416500.0,14.671904790969123,0.6673650527616888,3,0,0,0.9780948275611472,1.4656069021199074,1
2017-09-15,15.57999992370605,18402800.0,14.766190483456565,0.6479388224201318,4,0,0,0.813809440249484,1.2559973443323011,1
2017-09-16,15.57999992370605,18402800.0,14.766190483456565,0.6479388224201318,5,1,1,0.813809440249484,1.2559973443323011,1
2017-09-17,15.57999992370605,18402800.0,14.766190483456565,0.6479388224201318,6,1,1,0.813809440249484,1.2559973443323011,1
2017-09-18,15.72999954223633,5663600.0,14.84666665395101,0.6581058002227395,0,0,0,0.8833328882853202,1.3422353791538555,1
2017-09-19,15.77999973297119,4561900.0,14.940952346438454,0.6422997434587447,1,0,0,0.8390473865327355,1.306317486621615,1
2017-09-20,16.3799991607666,11331300.0,15.03952371506464,0.6971259570494234,2,0,0,1.340475445701962,1.922859753172163,1
2017-09-21,16.18000030517578,8251600.0,15.128095172700428,0.7189548341678926,3,0,0,1.051905132475353,1.4631032194015525,1
2017-09-22,16.20000076293945,4764800.0,15.21380951291039,0.7349317525927354,4,0,0,0.9861912500290604,1.341881401300076,1
2017-09-23,16.20000076293945,4764800.0,15.21380951291039,0.7349317525927354,5,1,1,0.9861912500290604,1.341881401300076,1
2017-09-24,16.20000076293945,4764800.0,15.21380951291039,0.7349317525927354,6,1,1,0.9861912500290604,1.341881401300076,1
2017-09-25,16.31999969482422,6297700.0,15.301428567795526,0.7525441578579978,0,0,0,1.018571127028693,1.3535034673950568,1
2017-09-26,16.13999938964844,11194400.0,15.384285699753534,0.744073574069496,1,0,0,0.7557136898949075,1.0156437699591307,1
2017-09-27,15.88000011444092,8642000.0,15.459523791358585,0.7079580216875906,2,0,0,0.42047632308233496,0.5939283265412081,0
2017-09-28,15.90999984741211,6340400.0,15.556190445309593,0.6138359536090335,3,0,0,0.35380940210251666,0.5763908093396988,0
2017-09-29,15.8100004196167,5518500.0,15.643809500194731,0.49613973363797226,4,0,0,0.16619091942196818,0.3349679700179705,0
2017-09-30,15.8100004196167,5518500.0,15.643809500194731,0.49613973363797226,5,1,1,0.16619091942196818,0.3349679700179705,0
2017-10-01,15.8100004196167,5518500.0,15.643809500194731,0.49613973363797226,6,1,1,0.16619091942196818,0.3349679700179705,0
2017-10-02,15.89999961853027,5372300.0,15.705714225769043,0.43696181242010806,0,0,0,0.19428539276122692,0.44462785359933277,0
2017-10-03,16.63999938964844,13086000.0,15.797142755417596,0.42097663667662927,1,0,0,0.842856634230845,2.002145869387712,2
2017-10-04,16.30999946594238,8733400.0,15.866666521344866,0.3747576061236786,2,0,0,0.44333294459751293,1.1829858483277933,1
2017-10-05,16.56999969482422,8763600.0,15.917618887765068,0.39462510471789025,3,0,0,0.652380807059151,1.653166003023364,1
2017-10-06,16.3700008392334,7050700.0,15.959047499157133,0.39425755752989916,4,0,0,0.41095334007626505,1.0423474001385495,1
2017-10-07,16.3700008392334,7050700.0,15.959047499157133,0.39425755752989916,5,1,1,0.41095334007626505,1.0423474001385495,1
2017-10-08,16.3700008392334,7050700.0,15.959047499157133,0.39425755752989916,6,1,1,0.41095334007626505,1.0423474001385495,1
2017-10-09,16.47999954223633,3544800.0,16.02047606876918,0.3680688733613942,0,0,0,0.4595234734671507,1.248471432182097,1
2017-10-10,16.71999931335449,6147600.0,16.077618871416366,0.37945879522501236,1,0,0,0.6423804419381227,1.6928858943886185,1
2017-10-11,16.63999938964844,5839700.0,16.13666647956485,0.36494277087566207,2,0,0,0.5033329100835928,1.3792105235455698,1
2017-10-12,16.63999938964844,0.0,16.182380721682595,0.36500540497708417,3,0,0,0.45761866796584627,1.2537312098010618,1
2017-10-13,16.57999992370605,10298600.0,16.22666645050049,0.3534165080155517,4,0,0,0.35333347320556285,0.9997650511277612,0
2017-10-14,16.57999992370605,10298600.0,16.22666645050049,0.3534165080155517,5,1,1,0.35333347320556285,0.9997650511277612,0
2017-10-15,16.57999992370605,10298600.0,16.22666645050049,0.3534165080155517,6,1,1,0.35333347320556285,0.9997650511277612,0
2017-10-16,16.63999938964844,5418400.0,16.277142615545365,0.3314533433589067,0,0,0,0.3628567741030757,1.0947446492044117,1
2017-10-17,16.61000061035156,4527100.0,16.319047428312757,0.31398877356664623,1,0,0,0.2909531820388018,0.9266356205472583,0
2017-10-18,16.61000061035156,6516900.0,16.358571279616584,0.29436843441030464,2,0,0,0.2514293307349753,0.8541314262809891,0
2017-10-19,16.5,4941400.0,16.364285605294363,0.2959655983830882,3,0,0,0.13571439470563718,0.4585478699114648,0
2017-10-20,16.54999923706055,5061000.0,16.38190460205078,0.2954591494376498,4,0,0,0.16809463500976918,0.5689268223025258,0
2017-10-21,16.54999923706055,5061000.0,16.38190460205078,0.2954591494376498,5,1,1,0.16809463500976918,0.5689268223025258,0
2017-10-22,16.54999923706055,5061000.0,16.38190460205078,0.2954591494376498,6,1,1,0.16809463500976918,0.5689268223025258,0
2017-10-23,16.5,5471700.0,16.396190280006046,0.29347010099618603,0,0,0,0.10380971999395427,0.3537318440330771,0
2017-10-24,16.85000038146973,8450900.0,16.421428407941544,0.30897057961550733,1,0,0,0.4285719735281859,1.3870963832916203,1
2017-10-25,17.02000045776367,8929600.0,16.46333322070894,0.3279837120845432,2,0,0,0.5566672370547288,1.6972404925743345,1
2017-10-26,17.10000038146973,6116300.0,16.521428471519833,0.3275406575583807,3,0,0,0.5785719099498969,1.7664124944451287,1
2017-10-27,17.39999961853027,7860900.0,16.59238084157308,0.34914043950226703,4,0,0,0.8076187769571916,2.313163087348258,2
2017-10-28,17.39999961853027,7860900.0,16.59238084157308,0.34914043950226703,5,1,1,0.8076187769571916,2.313163087348258,2
2017-10-29,17.39999961853027,7860900.0,16.59238084157308,0.34914043950226703,6,1,1,0.8076187769571916,2.313163087348258,2
2017-10-30,17.35000038146973,14336400.0,16.66571417308989,0.33815054670595307,0,0,0,0.6842862083798416,2.023614082679213,2
2017-10-31,17.42000007629395,7163100.0,16.738095147269114,0.32859741139977616,1,0,0,0.6819049290248351,2.0751987245426595,2
2017-11-01,17.54000091552734,9374200.0,16.780952362787154,0.3711053556413644,2,0,0,0.759048552740186,2.0453721327420813,2
2017-11-02,17.54000091552734,0.0,16.83952386038644,0.38966002791747517,3,0,0,0.700477055140901,1.797662077079286,1
2017-11-03,17.70999908447266,8713400.0,16.893809545607795,0.42777896974020296,4,0,0,0.8161895388648652,1.9079702290193232,1
2017-11-04,17.70999908447266,8713400.0,16.893809545607795,0.42777896974020296,5,1,1,0.8161895388648652,1.9079702290193232,1
2017-11-05,17.70999908447266,8713400.0,16.893809545607795,0.42777896974020296,6,1,1,0.8161895388648652,1.9079702290193232,1
2017-11-06,18.10000038146973,7585900.0,16.976190476190474,0.4846596093386716,0,0,0,1.1238099052792556,2.3187612163776516,2
2017-11-07,17.27000045776367,14368300.0,17.013809567406064,0.4747788160985245,1,0,0,0.2561908903576047,0.5396005080067448,0
2017-11-08,17.73999977111816,8413500.0,17.062381017775763,0.49496380318607414,2,0,0,0.6776187533423972,1.36902688435109,1
2017-11-09,17.5,6174700.0,17.103333427792503,0.4938455409083945,3,0,0,0.3966665722074971,0.8032199126023424,0
2017-11-10,17.53000068664551,5812300.0,17.145714441935223,0.49027113553732676,4,0,0,0.3842862447102888,0.7838239228363286,0
2017-11-11,17.53000068664551,5812300.0,17.145714441935223,0.49027113553732676,5,1,1,0.3842862447102888,0.7838239228363286,0
2017-11-12,17.53000068664551,5812300.0,17.145714441935223,0.49027113553732676,6,1,1,0.3842862447102888,0.7838239228363286,0
2017-11-13,17.47999954223633,7117400.0,17.18857156662714,0.47751743125749574,0,0,0,0.2914279756091922,0.6102980886828465,0
2017-11-14,16.04999923706055,17832300.0,17.16047632126581,0.5262745129846476,1,0,0,-1.110477084205261,-2.110071943076703,-2
2017-11-15,16.04999923706055,0.0,17.133809589204333,0.5680888882915888,2,0,0,-1.0838103521437823,-1.9078182560534152,-1
2017-11-16,16.35000038146973,9141600.0,17.121428625924246,0.58272041643157,3,0,0,-0.7714282444545155,-1.3238393965643829,-1
2017-11-17,16.52000045776367,4917300.0,17.122381028674898,0.581669361853087,4,0,0,-0.6023805709112295,-1.0356064981524222,-1
2017-11-18,16.52000045776367,4917300.0,17.122381028674898,0.581669361853087,5,1,1,-0.6023805709112295,-1.0356064981524222,-1
2017-11-19,16.52000045776367,4917300.0,17.122381028674898,0.581669361853087,6,1,1,-0.6023805709112295,-1.0356064981524222,-1
2017-11-20,16.52000045776367,0.0,17.120952515375045,0.5831802257259772,0,0,0,-0.6009520576113765,-1.0304739960331746,-1
2017-11-21,16.36000061035156,8117300.0,17.11428587777274,0.5913761900756993,1,0,0,-0.7542852674211815,-1.2754745288690588,-1
2017-11-22,16.5,7984500.0,17.097619192940847,0.6039943267032779,2,0,0,-0.5976191929408472,-0.989445043636043,0
2017-11-23,16.63999938964844,1826100.0,17.07952390398298,0.6120742569728769,3,0,0,-0.4395245143345399,-0.7180901815872591,0
2017-11-24,16.54999923706055,3473900.0,17.05333337329683,0.6228270299961706,4,0,0,-0.5033341362362798,-0.8081443354174505,0
2017-11-25,16.54999923706055,3473900.0,17.05333337329683,0.6228270299961706,5,1,1,-0.5033341362362798,-0.8081443354174505,0
2017-11-26,16.54999923706055,3473900.0,17.05333337329683,0.6228270299961706,6,1,1,-0.5033341362362798,-0.8081443354174505,0
2017-11-27,16.31999969482422,4618300.0,17.0019048055013,0.6371941672276805,0,0,0,-0.6819051106770821,-1.0701684757158576,-1
2017-11-28,16.28000068664551,6567000.0,16.9509524390811,0.650606799275554,1,0,0,-0.6709517524355881,-1.03127073553902,-1
2017-11-29,15.90999984741211,11070700.0,16.879047666277206,0.678998694181646,2,0,0,-0.9690478188650964,-1.4271718446130859,-1
2017-11-30,15.94999980926514,20700400.0,16.803333327883767,0.6901691595227459,3,0,0,-0.8533335186186264,-1.2364121271496817,-1
2017-12-01,16.11000061035156,5903600.0,16.735238075256348,0.6843728612972813,4,0,0,-0.6252374649047887,-0.9135918448309057,0
2017-12-02,16.11000061035156,5903600.0,16.735238075256348,0.6843728612972813,5,1,1,-0.6252374649047887,-0.9135918448309057,0
2017-12-03,16.11000061035156,5903600.0,16.735238075256348,0.6843728612972813,6,1,1,-0.6252374649047887,-0.9135918448309057,0
2017-12-04,16.09000015258789,9104900.0,16.65809526897612,0.6598683942116502,0,0,0,-0.5680951163882284,-0.8609218464947634,0
2017-12-05,15.92000007629395,7054300.0,16.554285730634415,0.5894028880294736,1,0,0,-0.6342856543404647,-1.076149552746587,-1
2017-12-06,16.0,8097500.0,16.493809518359956,0.5773255395196306,2,0,0,-0.49380951835995646,-0.8553398118691155,0
2017-12-07,15.85999965667725,10844500.0,16.40428570338658,0.5170355685992207,3,0,0,-0.5442860467093311,-1.052705229127541,-1
2017-12-08,15.89000034332275,7945000.0,16.327619053068616,0.4629785046315306,4,0,0,-0.43761870974586614,-0.9452246818546198,0
2017-12-09,15.89000034332275,7945000.0,16.327619053068616,0.4629785046315306,5,1,1,-0.43761870974586614,-0.9452246818546198,0
2017-12-10,15.89000034332275,7945000.0,16.327619053068616,0.4629785046315306,6,1,1,-0.43761870974586614,-0.9452246818546198,0
2017-12-11,15.97000026702881,4930700.0,16.253333318801154,0.3777079388730052,0,0,0,-0.2833330517723436,-0.750137930957303,0
2017-12-12,16.19000053405762,8759900.0,16.191904794602166,0.25232162257425234,1,0,0,-0.0019042605445456218,-0.007546957431225469,0
2017-12-13,15.9399995803833,15472400.0,16.186666715712775,0.25652162551918056,2,0,0,-0.24666713532947426,-0.9615841737718543,0
2017-12-14,15.8100004196167,9545800.0,16.1752382005964,0.2680040630252263,3,0,0,-0.36523778097970094,-1.3628068800782411,-1
2017-12-15,15.5600004196167,17398800.0,16.137619154793875,0.2962077158425273,4,0,0,-0.5776187351771753,-1.9500462151507705,-1
2017-12-16,15.5600004196167,17398800.0,16.137619154793875,0.2962077158425273,5,1,1,-0.5776187351771753,-1.9500462151507705,-1
2017-12-17,15.5600004196167,17398800.0,16.137619154793875,0.2962077158425273,6,1,1,-0.5776187351771753,-1.9500462151507705,-1
2017-12-18,15.84000015258789,12158900.0,16.105238187880744,0.2894065272867396,0,0,0,-0.26523803529285317,-0.9164894716768407,0
2017-12-19,15.76000022888184,8028400.0,16.06904770079113,0.2823809032200414,1,0,0,-0.3090474719092917,-1.0944347453569505,-1
2017-12-20,15.96000003814697,3848600.0,16.050000054495676,0.27517251114496466,2,0,0,-0.09000001634870536,-0.3270676128739186,0
2017-12-21,16.64999961853027,5998700.0,16.05714289347331,0.2890351467004004,3,0,0,0.5928567250569614,2.0511579018156136,2
2017-12-22,16.59000015258789,3666900.0,16.054761977422807,0.28415862119896756,4,0,0,0.5352381751650839,1.8835894294064395,1
2017-12-23,16.59000015258789,3666900.0,16.054761977422807,0.28415862119896756,5,1,1,0.5352381751650839,1.8835894294064395,1
2017-12-24,16.59000015258789,3666900.0,16.054761977422807,0.28415862119896756,6,1,1,0.5352381751650839,1.8835894294064395,1
2017-12-25,16.59000015258789,0.0,16.056666782924108,0.2877556434625179,0,0,0,0.533333369663783,1.8534245349500962,1
2017-12-26,16.70000076293945,4180900.0,16.074762071881974,0.3157312437114247,1,0,0,0.6252386910574756,1.980287676657486,1
2017-12-27,16.76000022888184,4113900.0,16.097619192940847,0.3471441631573709,2,0,0,0.6623810359409923,1.9080863406040187,1
2017-12-28,16.90999984741211,4767200.0,16.145238240559895,0.3864792142928257,3,0,0,0.7647616068522147,1.9787910411988516,1
2017-12-29,16.90999984741211,0.0,16.190952528090705,0.41774275661555166,4,0,0,0.7190473193214046,1.7212681918100696,1
2017-12-30,16.90999984741211,0.0,16.190952528090705,0.41774275661555166,5,1,1,0.7190473193214046,1.7212681918100696,1
2017-12-31,16.90999984741211,0.0,16.190952528090705,0.41774275661555166,6,1,1,0.7190473193214046,1.7212681918100696,1
2018-01-01,16.90999984741211,0.0,16.190952528090705,0.41774275661555166,0,0,1,0.7190473193214046,1.7212681918100696,1
2018-01-02,17.32999992370605,4488000.0,16.24904773348854,0.48529268796639535,1,0,0,1.0809521902175128,2.2274231963955833,2
2018-01-03,17.54999923706055,9771700.0,16.318571499415807,0.5601720229949836,2,0,0,1.2314277376447436,2.1983028196604013,2
2018-01-04,17.70000076293945,6816500.0,16.403333436875116,0.6274737138253984,3,0,0,1.296667326064334,2.0664886791180326,2
2018-01-05,17.84000015258789,4646500.0,16.490952491760254,0.6933462175282173,4,0,0,1.3490476608276367,1.9457056615048658,1
2018-01-06,17.84000015258789,4646500.0,16.490952491760254,0.6933462175282173,5,1,1,1.3490476608276367,1.9457056615048658,1
2018-01-07,17.84000015258789,4646500.0,16.490952491760254,0.6933462175282173,6,1,1,1.3490476608276367,1.9457056615048658,1
2018-01-08,18.1200008392334,4763400.0,16.5985715956915,0.7624649920937001,0,0,0,1.521429243541899,1.9954086539292928,1
2018-01-09,18.1200008392334,6570100.0,16.70476209549677,0.8124938811942826,1,0,0,1.41523874373663,1.7418454175388673,1
2018-01-10,17.78000068664551,4720000.0,16.79095259166899,0.8265344635478316,2,0,0,0.9890480949765212,1.1966205144442656,1
2018-01-11,18.21999931335449,10075000.0,16.887619200206938,0.8702868046950878,3,0,0,1.3323801131475506,1.5309666950705532,1
2018-01-12,18.36000061035156,5516100.0,17.00285734449114,0.8983047949814358,4,0,0,1.3571432658604188,1.5107826134763818,1
2018-01-13,18.36000061035156,5516100.0,17.00285734449114,0.8983047949814358,5,1,1,1.3571432658604188,1.5107826134763818,1
2018-01-14,18.36000061035156,5516100.0,17.00285734449114,0.8983047949814358,6,1,1,1.3571432658604188,1.5107826134763818,1
2018-01-15,18.45999908447266,2308600.0,17.12904775710333,0.9084321679676477,0,0,0,1.3309513273693305,1.4651080997571302,1
2018-01-16,18.79000091552734,7189900.0,17.282857304527646,0.9029128144155475,1,0,0,1.5071436109996945,1.669201706894883,1
2018-01-17,19.46999931335449,6517400.0,17.455714407421294,0.9586269680159899,2,0,0,2.014284905933195,2.101218694172598,2
2018-01-18,19.44000053405762,8160700.0,17.63095251719157,0.9694426707077312,3,0,0,1.8090480168660505,1.866070136509851,1
2018-01-19,19.30999946594238,4134700.0,17.790476299467542,0.9562712409488798,4,0,0,1.519523166474837,1.5890085379615295,1
2018-01-20,19.30999946594238,4134700.0,17.790476299467542,0.9562712409488798,5,1,1,1.519523166474837,1.5890085379615295,1
2018-01-21,19.30999946594238,4134700.0,17.790476299467542,0.9562712409488798,6,1,1,1.519523166474837,1.5890085379615295,1
2018-01-22,19.51000022888184,7741500.0,17.926666804722377,0.9888292137986121,0,0,0,1.5833334241594628,1.601220313947894,1
2018-01-23,19.34000015258789,7126300.0,18.05761918567476,0.9850476802386917,1,0,0,1.2823809669131307,1.3018465934586951,1
2018-01-24,20.6299991607666,24306600.0,18.250000090826127,1.0745322957185302,2,0,0,2.3799990699404745,2.2149162751306517,2
2018-01-25,20.6299991607666,0.0,18.437142871675036,1.1317866388681534,3,0,0,2.1928562890915657,1.937517385153564,1
2018-01-26,21.70999908447266,16923900.0,18.672857102893648,1.2718257563244044,4,0,0,3.037141981579012,2.3880173573118992,2
2018-01-27,21.70999908447266,16923900.0,18.672857102893648,1.2718257563244044,5,1,1,3.037141981579012,2.3880173573118992,2
2018-01-28,21.70999908447266,16923900.0,18.672857102893648,1.2718257563244044,6,1,1,3.037141981579012,2.3880173573118992,2
2018-01-29,21.70999908447266,11910900.0,18.901428495134628,1.3669352269529353,0,0,0,2.808570589338032,2.0546478969590076,2
2018-01-30,21.18000030517578,19950900.0,19.10476185026623,1.373464710299297,1,0,0,2.0752384549095524,1.5109514204098693,1
2018-01-31,21.29999923706055,9513700.0,19.293809436616442,1.3900876718603115,2,0,0,2.0061898004441083,1.443210986656177,1
2018-02-01,22.1299991607666,12612400.0,19.511904671078636,1.460326961527146,3,0,0,2.618094489687966,1.7928139099411529,1
2018-02-02,21.54000091552734,6797200.0,19.69476182120187,1.4625167317214447,4,0,0,1.8452390943254713,1.2616875105104242,1
2018-02-03,21.54000091552734,6797200.0,19.69476182120187,1.4625167317214447,5,1,1,1.8452390943254713,1.2616875105104242,1
2018-02-04,21.54000091552734,6797200.0,19.69476182120187,1.4625167317214447,6,1,1,1.8452390943254713,1.2616875105104242,1
2018-02-05,20.56999969482422,8990500.0,19.8247617994036,1.4097890696551911,0,0,0,0.7452378954206189,0.5286165934049202,0
2018-02-06,21.60000038146973,17301800.0,19.990476063319615,1.4038995859346655,1,0,0,1.6095243181501147,1.1464668372834883,1
2018-02-07,20.97999954223633,10548700.0,20.126666477748326,1.351104283364716,2,0,0,0.8533330644880053,0.631581940043082,0
2018-02-08,20.35000038146973,7259400.0,20.249047415597097,1.2397212270309992,3,0,0,0.10095296587263292,0.08143198944363045,0
2018-02-09,20.09000015258789,12824000.0,20.338095074608212,1.150650143366751,4,0,0,-0.24809492202032146,-0.21561281980499022,0
2018-02-10,20.09000015258789,12824000.0,20.338095074608212,1.150650143366751,5,1,1,-0.24809492202032146,-0.21561281980499022,0
2018-02-11,20.09000015258789,12824000.0,20.338095074608212,1.150650143366751,6,1,1,-0.24809492202032146,-0.21561281980499022,0
2018-02-12,20.09000015258789,12824000.0,20.338095074608212,1.150650143366751,0,0,1,-0.24809492202032146,-0.21561281980499022,0
2018-02-13,20.09000015258789,12824000.0,20.338095074608212,1.150650143366751,1,0,1,-0.24809492202032146,-0.21561281980499022,0
2018-02-14,20.3799991607666,10315000.0,20.434285481770832,1.0576981802121022,2,0,0,-0.05428632100423059,-0.05132496398296199,0
2018-02-15,20.72999954223633,8292900.0,20.542380741664342,0.9570468260759136,3,0,0,0.18761880057198965,0.19603931120200757,0
2018-02-16,20.71999931335449,7112100.0,20.63428542727516,0.8689680647761161,4,0,0,0.08571388607932917,0.09863870670714785,0
2018-02-17,20.71999931335449,7112100.0,20.63428542727516,0.8689680647761161,5,1,1,0.08571388607932917,0.09863870670714785,0
2018-02-18,20.71999931335449,7112100.0,20.63428542727516,0.8689680647761161,6,1,1,0.08571388607932917,0.09863870670714785,0
2018-02-19,21.29999923706055,2960300.0,20.72142828078497,0.837563467989463,0,0,0,0.5785709562755805,0.6907786435151195,0
2018-02-20,21.68000030517578,17774300.0,20.828094936552503,0.8083353644857804,1,0,0,0.851905368623278,1.0539009006060431,1
2018-02-21,21.44000053405762,11055800.0,20.929523558843705,0.738982163455936,2,0,0,0.5104769752139156,0.6907838923020965,0
2018-02-22,22.07999992370605,8351500.0,21.051904496692476,0.7041279417477053,3,0,0,1.0280954270135751,1.4600974710103891,1
2018-02-23,22.64999961853027,13093400.0,21.209523518880207,0.6714721074925835,4,0,0,1.4404760996500627,2.145250835554585,2
2018-02-24,22.64999961853027,13093400.0,21.209523518880207,0.6714721074925835,5,1,1,1.4404760996500627,2.145250835554585,2
2018-02-25,22.64999961853027,13093400.0,21.209523518880207,0.6714721074925835,6,1,1,1.4404760996500627,2.145250835554585,2
2018-02-26,23.18000030517578,15717800.0,21.330952144804456,0.7827765636317362,0,0,0,1.849048160371325,2.362165969548911,2
2018-02-27,23.1200008392334,9822200.0,21.449523653302872,0.8564140313379042,1,0,0,1.670477185930526,1.9505485954274697,1
2018-02-28,23.14999961853027,35275100.0,21.51809510730562,0.9325751441341479,2,0,0,1.6319045112246506,1.7498906350756294,1
2018-03-01,22.77000045776367,9470600.0,21.56857136317662,0.9713614918928876,3,0,0,1.2014290945870485,1.2368506520119809,1
2018-03-02,23.18000030517578,8601300.0,21.663809458414715,1.027767058631666,4,0,0,1.5161908467610665,1.4752281015696993,1
