,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
2214,2017-01-13,15.06908321380615,412258.0,14.193604469299318,0.5358336970158056,13.609415122440884,0.7417898239579244,13.183981759207592,0.864090975469193,4,0,0,0.8754787445068324,1.633862799936989,1,1.459668091365268,1.9677650517999865,1,1.8851014545985585,2.181600674136154,2
2215,2017-01-14,15.06908321380615,412258.0,14.193604469299318,0.5358336970158056,13.609415122440884,0.7417898239579244,13.183981759207592,0.864090975469193,5,1,1,0.8754787445068324,1.633862799936989,1,1.459668091365268,1.9677650517999865,1,1.8851014545985585,2.181600674136154,2
2216,2017-01-15,15.06908321380615,412258.0,14.193604469299318,0.5358336970158056,13.609415122440884,0.7417898239579244,13.183981759207592,0.864090975469193,6,1,1,0.8754787445068324,1.633862799936989,1,1.459668091365268,1.9677650517999865,1,1.8851014545985585,2.181600674136154,2
2217,2017-01-16,15.07858371734619,391419.0,14.378201484680178,0.5918263599982925,13.784410544804166,0.7805866687222273,13.318108649480914,0.9299083473352032,0,0,0,0.7003822326660121,1.1834252071300655,1,1.294173172542024,1.657949366033251,1,1.7604750678652756,1.8931705182668703,1
2218,2017-01-17,15.15459537506104,282171.0,14.55465453011649,0.6158884702207298,13.944685459136965,0.8169166786255018,13.441974094935828,0.9939902261106126,1,0,0,0.59994084494455,0.9741063097504256,0,1.2099099159240776,1.481068935891729,1,1.7126212801252123,1.722975976158773,1
2219,2017-01-18,15.01207542419434,410995.0,14.71753433772496,0.5527666552512569,14.078660351889472,0.8278952391803638,13.574725060235888,1.0092757980166316,2,0,0,0.2945410864693798,0.5328488679106338,0,0.9334150723048662,1.1274555380086129,1,1.4373503639584513,1.4241403259476213,1
2220,2017-01-19,14.92656326293945,376053.0,14.868198122297017,0.4088668979402486,14.209213938031878,0.8052976579616746,13.704747336251398,0.998613490336848,3,0,0,0.0583651406424348,0.1427485104234685,0,0.7173493249075715,0.890787794817741,0,1.221815926688052,1.2235123383681852,1
2221,2017-01-20,14.82204914093018,1674189.0,14.99035794394357,0.1213932242359227,14.364628314971924,0.6807862744776089,13.8311361131214,0.9616532230932706,4,0,0,-0.1683088030133905,-1.3864760910072655,-1,0.4574208259582555,0.671900775774674,0,0.99091302780878,1.0304265654321751,1
2222,2017-01-21,14.82204914093018,1674189.0,14.99035794394357,0.1213932242359227,14.364628314971924,0.6807862744776089,13.8311361131214,0.9616532230932706,5,1,1,-0.1683088030133905,-1.3864760910072655,-1,0.4574208259582555,0.671900775774674,0,0.99091302780878,1.0304265654321751,1
2223,2017-01-22,14.82204914093018,1674189.0,14.99035794394357,0.1213932242359227,14.364628314971924,0.6807862744776089,13.8311361131214,0.9616532230932706,6,1,1,-0.1683088030133905,-1.3864760910072655,-1,0.4574208259582555,0.671900775774674,0,0.99091302780878,1.0304265654321751,1
2224,2017-01-23,15.04057884216309,228705.0,15.014789853777206,0.1096725151884792,14.496967996869772,0.6109233460433231,13.959871065048947,0.9321548640245368,0,0,0,0.0257889883858837,0.2351454085060756,0,0.5436108452933173,0.8898184179963677,0,1.0807077771141422,1.1593650570552567,1
2225,2017-01-24,15.57265186309814,553291.0,15.086728232247491,0.2395150322173488,14.640166350773402,0.611351365978532,14.101852825709754,0.9402730456954024,1,0,0,0.4859236308506478,2.0287813518514133,2,0.9324855123247372,1.5252857263714397,1,1.4707990373883852,1.564225459957346,1
2226,2017-01-25,15.57265186309814,553291.0,15.086728232247491,0.2395150322173488,14.640166350773402,0.611351365978532,14.101852825709754,0.9402730456954024,2,0,1,0.4859236308506478,2.0287813518514133,2,0.9324855123247372,1.5252857263714397,1,1.4707990373883852,1.564225459957346,1
2227,2017-01-26,15.93370246887207,1578623.0,15.208888053894045,0.3993833943631786,14.79354476928711,0.6488886258258536,14.25923638116746,0.957795563652735,3,0,0,0.7248144149780256,1.8148336290589904,1,1.140157699584961,1.7570930575857442,1,1.6744660877046105,1.7482499932644462,1
2228,2017-01-27,15.91469955444336,1815854.0,15.317474365234377,0.4777949079569789,14.936064447675433,0.6611335745340827,14.402281761169435,0.9705637227570626,4,0,0,0.5972251892089844,1.249961394027161,1,0.9786351067679266,1.4802381008370284,1,1.5124177932739222,1.558287990589247,1
2229,2017-01-28,15.91469955444336,1815854.0,15.317474365234377,0.4777949079569789,14.936064447675433,0.6611335745340827,14.402281761169435,0.9705637227570626,5,1,1,0.5972251892089844,1.249961394027161,1,0.9786351067679266,1.4802381008370284,1,1.5124177932739222,1.558287990589247,1
2230,2017-01-29,15.91469955444336,1815854.0,15.317474365234377,0.4777949079569789,14.936064447675433,0.6611335745340827,14.402281761169435,0.9705637227570626,6,1,1,0.5972251892089844,1.249961394027161,1,0.9786351067679266,1.4802381008370284,1,1.5124177932739222,1.558287990589247,1
2231,2017-01-30,15.69616889953613,164398.0,15.415202004568917,0.4748708668522594,15.066368171146935,0.6133082108099519,14.524174236115956,0.964355250321855,0,0,0,0.2809668949672144,0.5916701035581281,0,0.629800728389192,1.026891075789544,1,1.171994663420172,1.2153142351109891,1
2232,2017-01-31,15.7246732711792,193762.0,15.529217720031738,0.4318606261551707,15.198707921164376,0.5299759518480811,14.6492151986985,0.9402346603315028,1,0,0,0.1954555511474609,0.4525894219336224,0,0.5259653500148236,0.9924324833621748,0,1.075458072480698,1.1438187910468212,1
2233,2017-02-01,15.87669372558594,312904.0,15.67988123212542,0.3111209091257702,15.335119588034493,0.4236511161881334,14.80304595402309,0.8567002915837214,2,0,0,0.19681249346052,0.632591663522553,0,0.5415741375514465,1.2783493701712476,1,1.0736477715628483,1.253236145838204,1
2234,2017-02-02,15.87669372558594,227652.0,15.79932621547154,0.1359750001631808,15.407058034624372,0.4240232329819435,14.93108740307036,0.8024399113613638,3,0,0,0.0773675101143993,0.5689833426847006,0,0.4696356909615673,1.1075706575294335,1,0.9456063225155784,1.178413871402942,1
2235,2017-02-03,15.96220588684082,286276.0,15.854976790291923,0.1036056819491466,15.470852511269706,0.4362717918045929,15.045103163946246,0.768441988073885,4,0,0,0.1072290965488971,1.0349731262956117,1,0.4913533755711139,1.126255203295821,1,0.9171027228945744,1.1934573294118276,1
2236,2017-02-04,15.96220588684082,286276.0,15.854976790291923,0.1036056819491466,15.470852511269706,0.4362717918045929,15.045103163946246,0.768441988073885,5,1,1,0.1072290965488971,1.0349731262956117,1,0.4913533755711139,1.126255203295821,1,0.9171027228945744,1.1934573294118276,1
2237,2017-02-05,15.96220588684082,286276.0,15.854976790291923,0.1036056819491466,15.470852511269706,0.4362717918045929,15.045103163946246,0.768441988073885,6,1,1,0.1072290965488971,1.0349731262956117,1,0.4913533755711139,1.126255203295821,1,0.9171027228945744,1.1934573294118276,1
2238,2017-02-06,16.00971221923828,257438.0,15.865835326058525,0.1164222128742619,15.537361689976285,0.4427967391367414,15.150974954877585,0.7389460332569464,0,0,0,0.1438768931797565,1.2358199490259316,1,0.4723505292619983,1.066743468307544,1,0.8587372643606983,1.1621109332920636,1
2239,2017-02-07,16.24724578857422,449201.0,15.913341930934362,0.1864639712546172,15.615408148084368,0.4658362427155207,15.261823608761745,0.7193010851745104,1,0,0,0.3339038576398572,1.7907151467020417,1,0.6318376404898505,1.3563514010989144,1,0.985422179812474,1.3699717686000703,1
2240,2017-02-08,16.14273071289062,239440.0,15.977136475699288,0.1758691538164206,15.696169240134102,0.4509639266782139,15.369957605997724,0.6688230387183514,2,0,0,0.1655942371913337,0.9415763571830662,0,0.4465614727565192,0.990237680529964,0,0.7727731068928971,1.1554223795486211,1
2241,2017-02-09,17.05485725402832,421099.0,16.16716275896345,0.4144382229138582,15.848190239497594,0.5243299314104011,15.521526200430737,0.6730086109271143,3,0,0,0.8876944950648706,2.1419223565423398,2,1.2066670145307263,2.3013506234231165,2,1.5333310535975837,2.2783230833931203,2
2242,2017-02-10,17.2448844909668,392787.0,16.362618582589285,0.5538118307133385,16.02124990735735,0.5583270751924645,15.67761925288609,0.6745495388782708,4,0,0,0.8822659083775157,1.5930788391448971,1,1.223634583609449,2.1916088937432283,2,1.5672652380807095,2.323424963994436,2
2243,2017-02-11,17.2448844909668,392787.0,16.362618582589285,0.5538118307133385,16.02124990735735,0.5583270751924645,15.67761925288609,0.6745495388782708,5,1,1,0.8822659083775157,1.5930788391448971,1,1.223634583609449,2.1916088937432283,2,1.5672652380807095,2.323424963994436,2
2244,2017-02-12,17.2448844909668,392787.0,16.362618582589285,0.5538118307133385,16.02124990735735,0.5583270751924645,15.67761925288609,0.6745495388782708,6,1,1,0.8822659083775157,1.5930788391448971,1,1.223634583609449,2.1916088937432283,2,1.5672652380807095,2.323424963994436,2
2245,2017-02-13,17.61543464660645,799994.0,16.611010142735072,0.6759908550383203,16.205168179103307,0.629934356336243,15.808375403994608,0.769527856682784,0,0,0,1.0044245038713768,1.4858551656211951,1,1.410266467503142,2.238751471987309,2,1.8070592426118424,2.348270081347752,2
2246,2017-02-14,17.92897796630859,751475.0,16.89197758265904,0.764337962117046,16.37347718647548,0.7510749833395884,15.944560868399485,0.8776214626482266,1,0,0,1.0370003836495485,1.3567301835660346,1,1.5555007798331104,2.0710326057149637,2,1.9844170979091071,2.2611310027914766,2
2247,2017-02-15,18.70808601379395,1902684.0,17.27745955330985,0.9114967851716193,16.571647439684188,0.962395787866296,16.117394311087473,1.0407748089754625,2,0,0,1.430626460484099,1.5695353881195933,1,2.1364385741097607,2.219916796234537,2,2.590691702706476,2.4891952422030177,2
2248,2017-02-16,18.3375358581543,1099847.0,17.576072420392716,0.8586027599729595,16.74470717566354,1.0491080260451051,16.268962905520485,1.1221376239697691,3,0,0,0.7614634377615843,0.8868634871212917,0,1.5928286824907616,1.5182694660104334,1,2.068572952633815,1.84342179465996,1
2249,2017-02-17,17.86246871948242,850198.0,17.821749278477263,0.5814130425206115,16.899442877088273,1.0422945798078915,16.404695919581822,1.1348228740150752,4,0,0,0.0407194410051552,0.0700353071348785,0,0.9630258423941456,0.9239478560577796,0,1.4577727999005958,1.284581790938795,1
2250,2017-02-18,17.86246871948242,850198.0,17.821749278477263,0.5814130425206115,16.899442877088273,1.0422945798078915,16.404695919581822,1.1348228740150752,5,1,1,0.0407194410051552,0.0700353071348785,0,0.9630258423941456,0.9239478560577796,0,1.4577727999005958,1.284581790938795,1
2251,2017-02-19,17.86246871948242,850198.0,17.821749278477263,0.5814130425206115,16.899442877088273,1.0422945798078915,16.404695919581822,1.1348228740150752,6,1,1,0.0407194410051552,0.0700353071348785,0,0.9630258423941456,0.9239478560577796,0,1.4577727999005958,1.284581790938795,1
2252,2017-02-20,17.75795364379883,376579.0,17.92219161987305,0.478465013402871,17.04467718941825,1.0070737852869562,16.539524032956077,1.1185065579155016,0,0,0,-0.1642379760742187,-0.3432601579500008,0,0.7132764543805834,0.7082663304331192,0,1.2184296108427546,1.0893361350634134,1
2253,2017-02-21,17.28288841247559,920925.0,17.92762075151716,0.4696328229110217,17.145119667053226,0.9501370934997916,16.656706855410622,1.0567790901260288,1,0,0,-0.6447323390415711,-1.3728434376566654,-1,0.1377687454223632,0.1449988073983067,0,0.6261815570649674,0.5925377999202185,0
2254,2017-02-22,17.14986991882324,804941.0,17.86111150469099,0.5476923960879393,17.23606082371303,0.8775499343248006,16.757149287632533,0.9938591105498612,2,0,0,-0.7112415858677501,-1.298615045503664,-1,-0.0861909048897899,-0.0982176643385045,0,0.3927206311907056,0.3951471863787911,0
2255,2017-02-23,17.86246871948242,1174258.0,17.85161018371582,0.5468951490174433,17.37179388318743,0.8096994930525209,16.866188185555593,0.9829581991033408,3,0,0,0.010858535766598,0.0198548767274797,0,0.4906748362949891,0.6059962251491265,0,0.996280533926825,1.0135533075929748,1
2256,2017-02-24,17.29239082336426,1146683.0,17.649368013654435,0.4257205660482747,17.463413783482142,0.710172893275685,16.930887631007604,0.96302515847895,4,0,0,-0.3569771902901735,-0.8385246538681289,0,-0.1710229601178809,-0.2408187664401475,0,0.3615031923566576,0.3753829161925882,0
2257,2017-02-25,17.29239082336426,1146683.0,17.649368013654435,0.4257205660482747,17.463413783482142,0.710172893275685,16.930887631007604,0.96302515847895,5,1,1,-0.3569771902901735,-0.8385246538681289,0,-0.1710229601178809,-0.2408187664401475,0,0.3615031923566576,0.3753829161925882,0
2258,2017-02-26,17.29239082336426,1146683.0,17.649368013654435,0.4257205660482747,17.463413783482142,0.710172893275685,16.930887631007604,0.96302515847895,6,1,1,-0.3569771902901735,-0.8385246538681289,0,-0.1710229601178809,-0.2408187664401475,0,0.3615031923566576,0.3753829161925882,0
2259,2017-02-27,17.29239082336426,1146683.0,17.649368013654435,0.4257205660482747,17.463413783482142,0.710172893275685,16.930887631007604,0.96302515847895,0,0,1,-0.3569771902901735,-0.8385246538681289,0,-0.1710229601178809,-0.2408187664401475,0,0.3615031923566576,0.3753829161925882,0
2260,2017-02-28,17.29239082336426,1146683.0,17.649368013654435,0.4257205660482747,17.463413783482142,0.710172893275685,16.930887631007604,0.96302515847895,1,0,1,-0.3569771902901735,-0.8385246538681289,0,-0.1710229601178809,-0.2408187664401475,0,0.3615031923566576,0.3753829161925882,0
2261,2017-03-01,17.86246871948242,1859321.0,17.581501279558456,0.3232707006987468,17.578786849975586,0.6232865143097192,17.02363854362851,0.954015116942294,2,0,0,0.2809674399239625,0.8691398240442262,0,0.2836818695068324,0.4551387892950098,0,0.8388301758539072,0.8792629812223887,0
2262,2017-03-02,17.89097213745117,2076239.0,17.585573196411133,0.3275507903671825,17.703661237444198,0.4696324973834703,17.128152983529226,0.9209668871075622,3,0,0,0.3053989410400355,0.9323712536235528,0,0.1873109000069703,0.3988456954119699,0,0.7628191539219422,0.8282807607966154,0
2263,2017-03-03,18.38504028320312,552870.0,17.675157002040315,0.4466529074173227,17.79867431095668,0.4627806334413791,17.25483712695894,0.9010156549125058,4,0,0,0.7098832811628064,1.5893398864625294,1,0.5863659722464405,1.267049504397025,1,1.130203156244182,1.2543657261470464,1
2264,2017-03-04,18.38504028320312,552870.0,17.675157002040315,0.4466529074173227,17.79867431095668,0.4627806334413791,17.25483712695894,0.9010156549125058,5,1,1,0.7098832811628064,1.5893398864625294,1,0.5863659722464405,1.267049504397025,1,1.130203156244182,1.2543657261470464,1
2265,2017-03-05,18.38504028320312,552870.0,17.675157002040315,0.4466529074173227,17.79867431095668,0.4627806334413791,17.25483712695894,0.9010156549125058,6,1,1,0.7098832811628064,1.5893398864625294,1,0.5863659722464405,1.267049504397025,1,1.130203156244182,1.2543657261470464,1
2266,2017-03-06,18.6320743560791,808940.0,17.867897851126532,0.5320973986628081,17.897759301321848,0.4831451181115714,17.386045728410995,0.890857949380249,0,0,0,0.7641765049525695,1.4361590695105628,1,0.7343150547572534,1.5198643786931114,1,1.2460286276681067,1.3986838513760165,1
2267,2017-03-07,19.08813858032227,991336.0,18.144793374197825,0.5965862972954908,18.002952439444407,0.569544820679433,17.538971673874627,0.8944389606580219,1,0,0,0.9433452061244444,1.5812384736305851,1,1.0851861408778625,1.9053568770642144,1,1.549166906447642,1.7319984644988509,1
2268,2017-03-08,18.76509475708008,827885.0,18.273739950997488,0.6223834988696735,18.06267506735665,0.6039874255940785,17.67244257245745,0.8556723806086701,2,0,0,0.4913548060825938,0.789472739837987,0,0.7024196897234276,1.1629707175319617,1,1.092652184622633,1.2769515639214517,1
2269,2017-03-09,18.27102470397949,332164.0,18.41354479108538,0.4517209365429592,18.03145640236991,0.578833066427946,17.78012411934989,0.7743910889539942,3,0,0,-0.1425200871058898,-0.3155047189014582,0,0.2395683016095802,0.4138815066112019,0,0.4909005846295997,0.6339181734292446,0
2270,2017-03-10,18.7365894317627,483933.0,18.53841917855399,0.3906892502840158,18.059960229056223,0.6043288550921991,17.898664292835054,0.7163677080447753,4,0,0,0.1981702532087084,0.5072324182573397,0,0.6766292027064758,1.1196374242352636,1,0.8379251389276448,1.1696858045355552,1
2271,2017-03-11,18.7365894317627,483933.0,18.53841917855399,0.3906892502840158,18.059960229056223,0.6043288550921991,17.898664292835054,0.7163677080447753,5,1,1,0.1981702532087084,0.5072324182573397,0,0.6766292027064758,1.1196374242352636,1,0.8379251389276448,1.1696858045355552,1
2272,2017-03-12,18.7365894317627,483933.0,18.53841917855399,0.3906892502840158,18.059960229056223,0.6043288550921991,17.898664292835054,0.7163677080447753,6,1,1,0.1981702532087084,0.5072324182573397,0,0.6766292027064758,1.1196374242352636,1,0.8379251389276448,1.1696858045355552,1
2273,2017-03-13,18.76509475708008,364791.0,18.663293838500977,0.2704523752635552,18.12443351745605,0.6292724910365873,18.02353877112979,0.6165868362552307,0,0,0,0.1018009185791051,0.3764097781722211,0,0.640661239624027,1.0180982781698895,1,0.741555985950292,1.2026789129233555,1
2274,2017-03-14,18.47055244445801,502877.0,18.675509861537392,0.2574058109691598,18.175333431788854,0.6261610679742237,18.09095282781692,0.5817914626227202,1,0,0,-0.2049574170793811,-0.7962423859340819,0,0.2952190126691576,0.4714745578549935,0,0.3795996166410944,0.6524668047376573,0
2275,2017-03-15,18.3945426940918,498667.0,18.641576766967777,0.2788494907121688,18.254737309047155,0.5724666471747372,18.145698456537158,0.5514989816289163,2,0,0,-0.2470340728759765,-0.8859046944825426,0,0.1398053850446459,0.2442157735033467,0,0.2488442375546462,0.4512143192352883,0
2276,2017-03-16,18.01449012756348,651278.0,18.488198416573663,0.2874276727596352,18.316495895385746,0.4838884044961973,18.16470109848749,0.539048946933463,3,0,0,-0.4737082890101831,-1.6480956216290534,-1,-0.3020057678222621,-0.6241227626371763,0,-0.1502109709240109,-0.2786592419455224,0
2277,2017-03-17,17.52992248535156,643279.0,18.31174523489816,0.4319257463418747,18.292742592947825,0.5150490511156369,18.145698456537158,0.5545841112053755,4,0,0,-0.781822749546599,-1.810086007069781,-1,-0.7628201075962657,-1.4810630287424802,-1,-0.6157759711855952,-1.1103382854716497,-1
2278,2017-03-18,17.52992248535156,643279.0,18.31174523489816,0.4319257463418747,18.292742592947825,0.5150490511156369,18.145698456537158,0.5545841112053755,5,1,1,-0.781822749546599,-1.810086007069781,-1,-0.7628201075962657,-1.4810630287424802,-1,-0.6157759711855952,-1.1103382854716497,-1
2279,2017-03-19,17.52992248535156,643279.0,18.31174523489816,0.4319257463418747,18.292742592947825,0.5150490511156369,18.145698456537158,0.5545841112053755,6,1,1,-0.781822749546599,-1.810086007069781,-1,-0.7628201075962657,-1.4810630287424802,-1,-0.6157759711855952,-1.1103382854716497,-1
2280,2017-03-20,17.2448844909668,374158.0,18.165153775896343,0.5923778912787775,18.28934928349086,0.5222527800130635,18.076022193545388,0.5720361155523341,0,0,0,-0.920269284929546,-1.5535172707795408,-1,-1.0444647925240602,-1.9999219391382352,-1,-0.8311377025785873,-1.4529462038879757,-1
2281,2017-03-21,16.64630126953125,456778.0,17.866541181291854,0.7595675581272456,18.20248017992292,0.6769533528464435,17.995487213134766,0.6474571541517743,1,0,0,-1.2202399117606042,-1.6064929296995922,-1,-1.5561789103916723,-2.298797847515304,-2,-1.3491859436035156,-2.083822744025537,-2
2282,2017-03-22,17.33989715576172,298379.0,17.66294152396066,0.6635062056935771,18.16311768123082,0.7115949836535169,17.97060285295759,0.662688308102278,2,0,0,-0.3230443681989428,-0.4868746749116802,0,-0.8232205254691003,-1.156866678911181,-1,-0.6307056971958716,-0.951738078799075,0
2283,2017-03-23,18.05249404907227,552555.0,17.60321889604841,0.5938562024155242,18.1393643787929,0.7091633936354392,17.984628586542037,0.6610775752701118,3,0,0,0.4492751530238585,0.7565386219701355,0,-0.0868703297206323,-0.1224969174949968,0,0.0678654625302321,0.1026588483242724,0
2284,2017-03-24,17.80546188354492,1316975.0,17.519064494541713,0.496844419725686,18.080320630754745,0.6993286231701021,18.00951303754534,0.6429280166600218,4,0,0,0.2863973890032056,0.5764327375586289,0,-0.2748587472098265,-0.3930323142843402,0,-0.204051154000421,-0.3173779158986669,0
2285,2017-03-25,17.80546188354492,1316975.0,17.519064494541713,0.496844419725686,18.080320630754745,0.6993286231701021,18.00951303754534,0.6429280166600218,5,1,1,0.2863973890032056,0.5764327375586289,0,-0.2748587472098265,-0.3930323142843402,0,-0.204051154000421,-0.3173779158986669,0
2286,2017-03-26,17.80546188354492,1316975.0,17.519064494541713,0.496844419725686,18.080320630754745,0.6993286231701021,18.00951303754534,0.6429280166600218,6,1,1,0.2863973890032056,0.5764327375586289,0,-0.2748587472098265,-0.3930323142843402,0,-0.204051154000421,-0.3173779158986669,0
2287,2017-03-27,17.63443756103516,202077.0,17.464771270751953,0.4524666418728156,17.97648484366281,0.6439036779532815,18.03258768717448,0.618774707994565,0,0,0,0.1696662902832066,0.3749807711369325,0,-0.3420472826276501,-0.5312087728942394,0,-0.3981501261393205,-0.6434492570482012,0
2288,2017-03-28,17.62493515014648,146506.0,17.4783445085798,0.4561568681292593,17.895044871738982,0.6075665414242539,18.02127656482515,0.6241873173009489,1,0,0,0.1465906415666822,0.3213601543869409,0,-0.270109721592501,-0.4445763602441164,0,-0.3963414146786697,-0.6349719125862591,0
2289,2017-03-29,16.93133926391602,671275.0,17.43355233328683,0.4965113820686671,17.799353054591588,0.647952577769108,18.00408363342285,0.6497183044482019,2,0,0,-0.5022130693708107,-1.0114834976761018,-1,-0.8680137906755689,-1.3396254918286286,-1,-1.0727443695068324,-1.6510914994428263,-1
2290,2017-03-30,17.69144439697266,275540.0,17.58285849434989,0.3581989870985694,17.72469983782087,0.5892081956938533,17.995939618065243,0.6526474234343415,3,0,0,0.1085859026227709,0.3031440806193295,0,-0.0332554408482117,-0.0564408999929983,0,-0.3044952210925835,-0.4665539312026668,0
2291,2017-03-31,17.79595947265625,255333.0,17.64801025390625,0.3479721345750337,17.655475888933456,0.5090512176505062,17.99141520545596,0.6537399022693349,4,0,0,0.14794921875,0.4251754782913444,0,0.1404835837227942,0.2759714128004395,0,-0.1954557327997115,-0.298980882337492,0
2292,2017-04-01,17.79595947265625,255333.0,17.64801025390625,0.3479721345750337,17.655475888933456,0.5090512176505062,17.99141520545596,0.6537399022693349,5,1,1,0.14794921875,0.4251754782913444,0,0.1404835837227942,0.2759714128004395,0,-0.1954557327997115,-0.298980882337492,0
2293,2017-04-02,17.79595947265625,255333.0,17.64801025390625,0.3479721345750337,17.655475888933456,0.5090512176505062,17.99141520545596,0.6537399022693349,6,1,1,0.14794921875,0.4251754782913444,0,0.1404835837227942,0.2759714128004395,0,-0.1954557327997115,-0.298980882337492,0
2294,2017-04-03,17.67244338989258,229652.0,17.593717302594865,0.3007943384583879,17.59846809932164,0.4522737870720215,17.957482020060223,0.6507741094720051,0,0,0,0.0787260872977171,0.2617272908167058,0,0.0739752905709423,0.1635630732655356,0,-0.2850386301676408,-0.437999339584825,0
2295,2017-04-04,17.69144439697266,89250.0,17.5774290902274,0.2903219708848046,17.548246792384557,0.3921116242408077,17.912690117245628,0.6341808662578656,1,0,0,0.1140153067452587,0.3927202147249761,0,0.1431976045881029,0.365196020050048,0,-0.221245720272968,-0.3488684885409439,0
2296,2017-04-05,17.71044731140137,409101.0,17.588287625994003,0.2942050326722611,17.526529448372976,0.3722171610332677,17.84708577110654,0.5750020848153082,2,0,0,0.1221596854073681,0.4152195640495779,0,0.1839178630283946,0.4941144103024218,0,-0.1366384597051677,-0.2376312422398542,0
2297,2017-04-06,17.43490982055664,277330.0,17.56114115033831,0.2989879595370294,17.519742829459055,0.3730158610087158,17.78374363127209,0.5410840834134588,3,0,0,-0.126231329781671,-0.422195361903988,0,-0.0848330089024145,-0.2274246694845834,0,-0.3488338107154476,-0.644694274713849,0
2298,2017-04-07,17.4824161529541,285223.0,17.639866420200896,0.1307200137420069,17.53670937674386,0.3648652971354261,17.746190843128023,0.5328780658834172,4,0,0,-0.1574502672467943,-1.204484781936629,-1,-0.0542932237897595,-0.1488034740930915,0,-0.2637746901739213,-0.4950000892542456,0
2299,2017-04-08,17.4824161529541,285223.0,17.639866420200896,0.1307200137420069,17.53670937674386,0.3648652971354261,17.746190843128023,0.5328780658834172,5,1,1,-0.1574502672467943,-1.204484781936629,-1,-0.0542932237897595,-0.1488034740930915,0,-0.2637746901739213,-0.4950000892542456,0
2300,2017-04-09,17.4824161529541,285223.0,17.639866420200896,0.1307200137420069,17.53670937674386,0.3648652971354261,17.746190843128023,0.5328780658834172,6,1,1,-0.1574502672467943,-1.204484781936629,-1,-0.0542932237897595,-0.1488034740930915,0,-0.2637746901739213,-0.4950000892542456,0
2301,2017-04-10,17.41590690612793,163766.0,17.600503921508793,0.1523034602852492,17.591681207929337,0.2645906728516253,17.683301199050177,0.4860206540203205,0,0,0,-0.1845970153808629,-1.2120342836277724,-1,-0.1757743018014075,-0.6643253895044766,0,-0.2673942929222477,-0.5501706372154874,0
2302,2017-04-11,17.16887283325195,557607.0,17.510920115879607,0.1962582398896377,17.57946518489293,0.2805748754842193,17.607290631248837,0.4299622674876582,1,0,0,-0.3420472826276572,-1.742842913602004,-1,-0.4105923516409788,-1.463396716945428,-1,-0.4384177979968875,-1.0196657501102049,-1
2303,2017-04-12,16.78882026672363,706849.0,17.384688241141184,0.3201303903752237,17.489202771868026,0.3175253139754669,17.52720814659482,0.417573138348714,2,0,0,-0.5958679744175548,-1.8613289844776688,-1,-0.7003825051443968,-2.205753287432418,-2,-0.7383878798711905,-1.7682839533000922,-1
2304,2017-04-13,16.37076377868652,312798.0,17.196019581386018,0.4654161641759334,17.38672433580671,0.4219506499527401,17.430837722051713,0.4403071906597705,3,0,0,-0.8252558026994983,-1.773156727722806,-1,-1.0159605571201915,-2.40777104439579,-2,-1.0600739433651931,-2.407578086055656,-2
2305,2017-04-14,16.37076377868652,312798.0,17.196019581386018,0.4654161641759334,17.38672433580671,0.4219506499527401,17.430837722051713,0.4403071906597705,4,0,1,-0.8252558026994983,-1.773156727722806,-1,-1.0159605571201915,-2.40777104439579,-2,-1.0600739433651931,-2.407578086055656,-2
2306,2017-04-15,16.37076377868652,312798.0,17.196019581386018,0.4654161641759334,17.38672433580671,0.4219506499527401,17.430837722051713,0.4403071906597705,5,1,1,-0.8252558026994983,-1.773156727722806,-1,-1.0159605571201915,-2.40777104439579,-2,-1.0600739433651931,-2.407578086055656,-2
2307,2017-04-16,16.37076377868652,312798.0,17.196019581386018,0.4654161641759334,17.38672433580671,0.4219506499527401,17.430837722051713,0.4403071906597705,6,1,1,-0.8252558026994983,-1.773156727722806,-1,-1.0159605571201915,-2.40777104439579,-2,-1.0600739433651931,-2.407578086055656,-2
2308,2017-04-17,17.10236358642578,205024.0,17.10915047781808,0.4064039663433702,17.34871905190604,0.4218847941829463,17.38740312485468,0.4245606977419429,0,0,0,-0.0067868913922986,-0.0166998650465048,0,-0.24635546548026,-0.5839401392917478,0,-0.2850395384288973,-0.6713752354961279,0
2309,2017-04-18,17.00735092163086,198919.0,17.048070635114396,0.3805946822897045,17.304605892726354,0.4230676805627106,17.362518764677503,0.4310545076548547,1,0,0,-0.0407197134835364,-0.1069897068413084,0,-0.2972549710954943,-0.7026180083057249,0,-0.3551678430466438,-0.8239511169455782,0
2310,2017-04-19,16.53228569030762,279856.0,16.912337711879186,0.3691268906476416,17.27610206604004,0.4618189268331543,17.328585488455637,0.4673022627207941,2,0,0,-0.380052021571565,-1.0295972230707848,-1,-0.7438163757324183,-1.6106234121520615,-1,-0.7962997981480164,-1.7040358279279149,-1
2311,2017-04-20,16.43727111816406,251754.0,16.772532599312918,0.3298524965711142,17.186518260410853,0.49546961929475,17.318631671723864,0.4844727545670849,3,0,0,-0.3352614811488585,-1.0163981920221066,-1,-0.7492471422467943,-1.5121959310305857,-1,-0.881360553559805,-1.819215931652072,-1
