,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
4267,2022-08-28,26.55999946594238,9020200.0,24.664285568963912,0.9924492763917724,6,1,1,1.8957138969784677,1.9101368121005395,1
4268,2022-08-29,27.22999954223633,17733800.0,24.807618913196382,1.132545271523108,0,0,0,2.422380629039949,2.138881941365753,2
4269,2022-08-30,26.8700008392334,15473700.0,24.97428557986305,1.1674013018219789,1,0,0,1.8957152593703483,1.6238762595276193,1
4270,2022-08-31,27.30999946594238,16003600.0,25.16095225016276,1.2138858935916494,2,0,0,2.1490472157796177,1.770386514189575,1
4271,2022-09-01,27.20000076293945,11493000.0,25.3247617994036,1.2470350153036935,3,0,0,1.8752389635358495,1.503758066552099,1
4272,2022-09-02,27.75,24420500.0,25.534285590762185,1.268111187114345,4,0,0,2.215714409237816,1.7472556284908998,1
4273,2022-09-03,27.75,24420500.0,25.534285590762185,1.268111187114345,5,1,1,2.215714409237816,1.7472556284908998,1
4274,2022-09-04,27.75,24420500.0,25.534285590762185,1.268111187114345,6,1,1,2.215714409237816,1.7472556284908998,1
4275,2022-09-05,29.54000091552734,24967700.0,25.79476183936709,1.493970152611389,0,0,0,3.745239076160246,2.5069035479816946,2
4276,2022-09-06,28.71999931335449,15255300.0,25.98857134864444,1.5983845818704945,1,0,0,2.7314279647100506,1.7088678129725343,1
4277,2022-09-07,28.71999931335449,15255300.0,25.98857134864444,1.5983845818704945,2,0,1,2.7314279647100506,1.7088678129725343,1
4278,2022-09-08,27.54999923706055,25474300.0,26.10761896769206,1.6179645519245465,3,0,0,1.442380269368492,0.8914782883548348,0
4279,2022-09-09,28.04999923706055,17148400.0,26.262380872453964,1.6418919176685656,4,0,0,1.7876183646065869,1.0887552008569163,1
4280,2022-09-10,28.04999923706055,17148400.0,26.262380872453964,1.6418919176685656,5,1,1,1.7876183646065869,1.0887552008569163,1
4281,2022-09-11,28.04999923706055,17148400.0,26.262380872453964,1.6418919176685656,6,1,1,1.7876183646065869,1.0887552008569163,1
4282,2022-09-12,27.60000038146973,14254400.0,26.369047528221493,1.6530605541701993,0,0,0,1.2309528532482368,0.7446507934285254,0
4283,2022-09-13,27.03000068664551,13945300.0,26.424285616193497,1.6549308025003893,1,0,0,0.605715070452014,0.3660062822789061,0
4284,2022-09-14,28.40999984741211,13704500.0,26.57095227922712,1.6892274231378597,2,0,0,1.839047568184988,1.088691518379939,1
4285,2022-09-15,27.70000076293945,10301800.0,26.73190471104213,1.6237876907328777,3,0,0,0.9680960518973194,0.5961962006624034,0
4286,2022-09-16,28.02000045776367,12828900.0,26.907142820812407,1.5496263457693182,4,0,0,1.1128576369512615,0.7181457904284525,0
4287,2022-09-17,28.02000045776367,12828900.0,26.907142820812407,1.5496263457693182,5,1,1,1.1128576369512615,0.7181457904284525,0
4288,2022-09-18,28.02000045776367,12828900.0,26.907142820812407,1.5496263457693182,6,1,1,1.1128576369512615,0.7181457904284525,0
4289,2022-09-19,28.07999992370605,11661000.0,27.070952370053245,1.478157395873552,0,0,0,1.009047553652806,0.6826387747811428,0
4290,2022-09-20,28.32999992370605,6985500.0,27.27857144673665,1.318390255595122,1,0,0,1.051428476969399,0.7975092902175489,0
4291,2022-09-21,28.53000068664551,9972600.0,27.521904809134348,1.004916061477064,2,0,0,1.0080958775111633,1.0031642603357591,1
4292,2022-09-22,29.54999923706055,12783100.0,27.733333315168107,0.9368636154834404,3,0,0,1.816665921892444,1.9390932595402453,1
4293,2022-09-23,28.1200008392334,22117400.0,27.83523813883464,0.8488676186656323,4,0,0,0.2847627003987618,0.3354618483932645,0
4294,2022-09-24,28.1200008392334,22117400.0,27.83523813883464,0.8488676186656323,5,1,1,0.2847627003987618,0.3354618483932645,0
4295,2022-09-25,28.1200008392334,22117400.0,27.83523813883464,0.8488676186656323,6,1,1,0.2847627003987618,0.3354618483932645,0
4296,2022-09-26,28.1200008392334,0.0,27.917619160243444,0.7829872332073802,0,0,0,0.2023816789899548,0.2584737916618782,0
4297,2022-09-27,27.18000030517578,11494400.0,27.94714300973075,0.7397305481340049,1,0,0,-0.767142704554967,-1.037056947952346,-1
4298,2022-09-28,27.90999984741211,19373100.0,27.97952397664388,0.7214253762866628,2,0,0,-0.0695241292317696,-0.0963705069395061,0
4299,2022-09-29,27.22999954223633,11230300.0,27.996666772024973,0.697626883521156,3,0,0,-0.7666672297886414,-1.0989645724646042,-1
4300,2022-09-30,27.53000068664551,8803300.0,28.007143020629883,0.6883903627574991,4,0,0,-0.4771423339843714,-0.6931275622062355,0
4301,2022-10-01,27.53000068664551,8803300.0,28.007143020629883,0.6883903627574991,5,1,1,-0.4771423339843714,-0.6931275622062355,0
4302,2022-10-02,27.53000068664551,8803300.0,28.007143020629883,0.6883903627574991,6,1,1,-0.4771423339843714,-0.6931275622062355,0
4303,2022-10-03,28.94000053405762,12394100.0,28.09000015258789,0.6910932989226083,0,0,0,0.8500003814697301,1.2299357884020186,1
4304,2022-10-04,30.32999992370605,28091600.0,28.21285729181199,0.8407504510061101,1,0,0,2.117142631894062,2.5181581875579337,2
4305,2022-10-05,31.29999923706055,17696000.0,28.29666673569452,1.0430449925320229,2,0,0,3.003332501366028,2.8793892141463133,2
4306,2022-10-06,31.61000061035156,9359500.0,28.434285845075333,1.2680715401341165,3,0,0,3.1757147652762256,2.5043656172114304,2
4307,2022-10-07,32.0099983215332,10854100.0,28.646666753859748,1.4699769873778084,4,0,0,3.3633315676734554,2.288016476824629,2
4308,2022-10-08,32.0099983215332,10854100.0,28.646666753859748,1.4699769873778084,5,1,1,3.3633315676734554,2.288016476824629,2
4309,2022-10-09,32.0099983215332,10854100.0,28.646666753859748,1.4699769873778084,6,1,1,3.3633315676734554,2.288016476824629,2
4310,2022-10-10,31.45999908447266,11087800.0,28.80904769897461,1.58464119830344,0,0,0,2.6509513854980504,1.672903234079886,1
4311,2022-10-11,31.5,11702400.0,28.99476196652367,1.6624815464395786,1,0,0,2.505238033476332,1.5069268220399954,1
4312,2022-10-12,31.5,11702400.0,28.99476196652367,1.6624815464395786,2,0,1,2.505238033476332,1.5069268220399954,1
4313,2022-10-13,31.76000022888184,11704800.0,29.22000003996349,1.702906010640041,3,0,0,2.540000188918345,1.4915680448879736,1
4314,2022-10-14,31.04999923706055,10181300.0,29.34571429661342,1.737220320081717,4,0,0,1.7042849404471312,0.9810413341049128,0
4315,2022-10-15,31.04999923706055,10181300.0,29.34571429661342,1.737220320081717,5,1,1,1.7042849404471312,0.9810413341049128,0
4316,2022-10-16,31.04999923706055,10181300.0,29.34571429661342,1.737220320081717,6,1,1,1.7042849404471312,0.9810413341049128,0
4317,2022-10-17,31.35000038146973,6553700.0,29.51952380225772,1.746898306368019,0,0,0,1.8304765792120108,1.047843811250673,1
4318,2022-10-18,32.22999954223633,13788300.0,29.71999994913737,1.806753690148956,1,0,0,2.509999593098957,1.3892317512809524,1
4319,2022-10-19,33.43000030517578,13885100.0,29.974761872064494,1.9364749431748924,2,0,0,3.4552384331112838,1.7842928695200906,1
4320,2022-10-20,33.20999908447266,9655600.0,30.20714278448196,2.0202252771299007,3,0,0,3.002856299990708,1.4863967568294232,1
4321,2022-10-21,33.84999847412109,9791200.0,30.460476012456983,2.129977266944084,4,0,0,3.3895224616641,1.5913420834425656,1
4322,2022-10-22,33.84999847412109,9791200.0,30.460476012456983,2.129977266944084,5,1,1,3.3895224616641,1.5913420834425656,1
4323,2022-10-23,33.84999847412109,9791200.0,30.460476012456983,2.129977266944084,6,1,1,3.3895224616641,1.5913420834425656,1
4324,2022-10-24,33.4900016784668,5183200.0,30.648095176333477,2.217497474550084,0,0,0,2.841906502133323,1.2815827457525866,1
4325,2022-10-25,33.79000091552734,9017600.0,30.91809517996652,2.2393672281274406,1,0,0,2.8719057355608197,1.2824630545130855,1
4326,2022-10-26,33.33000183105469,11202800.0,31.16619046529134,2.2021659419709496,2,0,0,2.1638113657633475,0.9825832488475984,0
4327,2022-10-27,33.61000061035156,10630200.0,31.472380956014,2.0628183124459234,3,0,0,2.1376196543375663,1.03626172088949,1
4328,2022-10-28,34.02000045776367,6829700.0,31.76333336603074,1.9637524584737185,4,0,0,2.256667091732933,1.149160670427308,1
4329,2022-10-29,34.02000045776367,6829700.0,31.76333336603074,1.9637524584737185,5,1,1,2.256667091732933,1.149160670427308,1
4330,2022-10-30,34.02000045776367,6829700.0,31.76333336603074,1.9637524584737185,6,1,1,2.256667091732933,1.149160670427308,1
4331,2022-10-31,35.38999938964844,12831600.0,32.15190478733608,1.824243987431182,0,0,0,3.2380946023123585,1.7750337260928002,1
4332,2022-11-01,37.13000106811523,22483500.0,32.60904766264416,1.8109140758324265,1,0,0,4.520953405471069,2.49650354249575,2
4333,2022-11-02,37.13000106811523,22483500.0,32.60904766264416,1.8109140758324265,2,0,1,4.520953405471069,2.49650354249575,2
4334,2022-11-03,36.7400016784668,13301900.0,32.980476288568404,1.8206307470590704,3,0,0,3.7595253898983927,2.064957650512762,2
4335,2022-11-04,37.65000152587891,15531300.0,33.32904779343378,1.9814366423107923,4,0,0,4.320953732445133,2.1807175865113444,2
4336,2022-11-05,37.65000152587891,15531300.0,33.32904779343378,1.9814366423107923,5,1,1,4.320953732445133,2.1807175865113444,2
4337,2022-11-06,37.65000152587891,15531300.0,33.32904779343378,1.9814366423107923,6,1,1,4.320953732445133,2.1807175865113444,2
4338,2022-11-07,36.41999816894531,11505300.0,33.57285726638067,2.033598476697414,0,0,0,2.8471409025646395,1.4000506664365855,1
4339,2022-11-08,37.43000030517578,10536200.0,33.85000010899135,2.1461853391390986,1,0,0,3.5800001961844288,1.6680759722366183,1
4340,2022-11-09,37.22000122070312,16105800.0,34.0980954851423,2.22262180189056,2,0,0,3.121905735560816,1.4046050177791498,1
4341,2022-11-10,36.58000183105469,14014900.0,34.34190513974144,2.1994653199612904,3,0,0,2.2380966913132454,1.017563982937742,1
4342,2022-11-11,37.70000076293945,16452100.0,34.63714327130999,2.2149814742399982,4,0,0,3.0628574916294653,1.3827914712832483,1
4343,2022-11-12,37.70000076293945,16452100.0,34.63714327130999,2.2149814742399982,5,1,1,3.0628574916294653,1.3827914712832483,1
4344,2022-11-13,37.70000076293945,16452100.0,34.63714327130999,2.2149814742399982,6,1,1,3.0628574916294653,1.3827914712832483,1
4345,2022-11-14,38.5,14149500.0,34.95809564136324,2.2649873039779127,0,0,0,3.541904358636764,1.563763449100244,1
4346,2022-11-15,38.5,14149500.0,34.95809564136324,2.2649873039779127,1,0,1,3.541904358636764,1.563763449100244,1
4347,2022-11-16,36.27000045776367,20821900.0,35.20666712806339,2.094679963879773,2,0,0,1.063333329700285,0.5076352225811028,0
4348,2022-11-17,35.79999923706055,21667300.0,35.41857183547247,1.9011690076556664,3,0,0,0.381427401588077,0.2006278242766094,0
4349,2022-11-18,34.5,18514800.0,35.52666709536598,1.7708793941386654,4,0,0,-1.0266670953659798,-0.579749868209031,0
4350,2022-11-19,34.5,18514800.0,35.52666709536598,1.7708793941386654,5,1,1,-1.0266670953659798,-0.579749868209031,0
4351,2022-11-20,34.5,18514800.0,35.52666709536598,1.7708793941386654,6,1,1,-1.0266670953659798,-0.579749868209031,0
4352,2022-11-21,34.4900016784668,16010300.0,35.57714335123698,1.722577069809433,0,0,0,-1.08714167277018,-0.6311135169647006,0
4353,2022-11-22,35.47000122070312,13516800.0,35.684762500581286,1.635700510144016,1,0,0,-0.2147612798781679,-0.1312962113457182,0
4354,2022-11-23,35.27000045776367,13810900.0,35.75238164265951,1.5846130818151556,2,0,0,-0.4823811848958357,-0.3044157532407051,0
4355,2022-11-24,36.5099983215332,8927000.0,35.89619100661505,1.504016098892136,3,0,0,0.6138073149181551,0.4081121973164302,0
4356,2022-11-25,34.65000152587891,9833600.0,35.93714341663179,1.454699641490057,4,0,0,-1.2871418907528778,-0.8848162562509819,0
4357,2022-11-26,34.65000152587891,9833600.0,35.93714341663179,1.454699641490057,5,1,1,-1.2871418907528778,-0.8848162562509819,0
4358,2022-11-27,34.65000152587891,9833600.0,35.93714341663179,1.454699641490057,6,1,1,-1.2871418907528778,-0.8848162562509819,0
4359,2022-11-28,34.90000152587891,10612800.0,36.011905306861514,1.350631719760977,0,0,0,-1.1119037809826011,-0.8232471995988486,0
4360,2022-11-29,35.27999877929688,10079100.0,36.09142902919224,1.2473543476451483,1,0,0,-0.8114302498953592,-0.6505210419374732,0
4361,2022-11-30,36.04999923706055,16829200.0,36.18809563773019,1.153961099335671,2,0,0,-0.1380964006696459,-0.1196716256285824,0
4362,2022-12-01,36.70000076293945,11703800.0,36.25047665550595,1.1440256638873898,3,0,0,0.4495241074335041,0.3929318385271401,0
4363,2022-12-02,36.68999862670898,7288600.0,36.22952415829613,1.1310678939287475,4,0,0,0.4604744684128476,0.4071147902655042,0
4364,2022-12-03,36.68999862670898,7288600.0,36.22952415829613,1.1310678939287475,5,1,1,0.4604744684128476,0.4071147902655042,0
4365,2022-12-04,36.68999862670898,7288600.0,36.22952415829613,1.1310678939287475,6,1,1,0.4604744684128476,0.4071147902655042,0
4366,2022-12-05,36.02000045776367,7380100.0,36.195238385881694,1.125720184993196,0,0,0,-0.1752379281180225,-0.1556673944858523,0
4367,2022-12-06,34.63999938964844,14712000.0,36.0519049508231,1.1228516663881447,1,0,0,-1.4119055611746631,-1.2574283883073465,-1
4368,2022-12-07,32.66999816894531,22026300.0,35.87333352225168,1.338806843819397,2,0,0,-3.2033353533063647,-2.392679248761362,-2
4369,2022-12-08,33.16999816894531,16274400.0,35.67047627766927,1.4118908166933235,3,0,0,-2.5004781087239607,-1.771013791689736,-1
4370,2022-12-09,33.65000152587891,9605800.0,35.50047629220145,1.4307883201675344,4,0,0,-1.8504747663225345,-1.2933253229980644,-1
4371,2022-12-10,33.65000152587891,9605800.0,35.50047629220145,1.4307883201675344,5,1,1,-1.8504747663225345,-1.2933253229980644,-1
4372,2022-12-11,33.65000152587891,9605800.0,35.50047629220145,1.4307883201675344,6,1,1,-1.8504747663225345,-1.2933253229980644,-1
4373,2022-12-12,34.63999938964844,12620000.0,35.40809522356306,1.4201924157424812,0,0,0,-0.7680958339146216,-0.5408392731861327,0
4374,2022-12-13,34.88999938964844,13975600.0,35.274285634358726,1.3224696048855145,1,0,0,-0.3842862447102888,-0.2905822888410023,0
4375,2022-12-14,36.18000030517578,19388600.0,35.16380945841471,1.1210998688492069,2,0,0,1.01619084676107,0.9064231251798964,0
4376,2022-12-15,35.77000045776367,9106500.0,35.13999993460519,1.10157166261257,3,0,0,0.6300005231584791,0.571910611484252,0
4377,2022-12-16,35.34999847412109,14976800.0,35.118571326846165,1.0924298598751634,4,0,0,0.2314271472749212,0.2118462299276288,0
4378,2022-12-17,35.34999847412109,14976800.0,35.118571326846165,1.0924298598751634,5,1,1,0.2314271472749212,0.2118462299276288,0
4379,2022-12-18,35.34999847412109,14976800.0,35.118571326846165,1.0924298598751634,6,1,1,0.2314271472749212,0.2118462299276288,0
4380,2022-12-19,35.77999877929688,9261200.0,35.17952364966983,1.0918996488823285,0,0,0,0.6004751296270499,0.54993618712278,0
4381,2022-12-20,35.86000061035156,12800600.0,35.244761694045295,1.089567096573712,1,0,0,0.6152389163062679,0.5646636340625265,0
4382,2022-12-21,35.63000106811523,10712800.0,35.25238073439825,1.0917780599643918,2,0,0,0.3776203337169761,0.3458764629592319,0
4383,2022-12-22,35.2599983215332,13665600.0,35.2519044421968,1.091772170680198,3,0,0,0.0080938793363998,0.007413524134213,0
4384,2022-12-23,35.4900016784668,7403800.0,35.20333317347935,1.0550752818422346,4,0,0,0.2866685049874462,0.2717043133518426,0
4385,2022-12-24,35.4900016784668,7403800.0,35.20333317347935,1.0550752818422346,5,1,1,0.2866685049874462,0.2717043133518426,0
4386,2022-12-25,35.4900016784668,7403800.0,35.20333317347935,1.0550752818422346,6,1,1,0.2866685049874462,0.2717043133518426,0
4387,2022-12-26,35.43999862670898,4152200.0,35.24095208304269,1.0484224530720947,0,0,0,0.1990465436662845,0.1898533774081592,0
4388,2022-12-27,35.58000183105469,12627800.0,35.27333304995582,1.0478664319446462,1,0,0,0.306668781098864,0.2926601823953301,0
4389,2022-12-28,37.25,10775200.0,35.36714263189407,1.1331999821842005,2,0,0,1.882857368105931,1.6615402380052935,1
4390,2022-12-29,37.20999908447266,7890300.0,35.42238071986607,1.1947509066834323,3,0,0,1.787618364606594,1.4962268323938177,1
4391,2022-12-30,37.20999908447266,7890300.0,35.42238071986607,1.1947509066834323,4,0,1,1.787618364606594,1.4962268323938177,1
4392,2022-12-31,37.20999908447266,7890300.0,35.42238071986607,1.1947509066834323,5,1,1,1.787618364606594,1.4962268323938177,1
4393,2023-01-01,37.20999908447266,7890300.0,35.42238071986607,1.1947509066834323,6,1,1,1.787618364606594,1.4962268323938177,1
4394,2023-01-02,36.7599983215332,6577200.0,35.425237746465776,1.1980261065524358,0,0,0,1.3347605750674276,1.1141331292925436,1
4395,2023-01-03,34.29999923706055,12918600.0,35.31142825172061,1.1853241758165045,1,0,0,-1.0114290146600666,-0.8532931625758405,0
4396,2023-01-04,34.09000015258789,10889600.0,35.219523475283665,1.2023373864915223,2,0,0,-1.1295233226957748,-0.9394395744374028,0
4397,2023-01-05,34.97000122070312,8847600.0,35.23523784819103,1.1965268746871425,3,0,0,-0.2652366274879156,-0.221672102063957,0
4398,2023-01-06,35.18000030517578,9947800.0,35.3547617594401,1.042979447031137,4,0,0,-0.1747614542643205,-0.1675598256147642,0
4399,2023-01-07,35.18000030517578,9947800.0,35.3547617594401,1.042979447031137,5,1,1,-0.1747614542643205,-0.1675598256147642,0
4400,2023-01-08,35.18000030517578,9947800.0,35.3547617594401,1.042979447031137,6,1,1,-0.1747614542643205,-0.1675598256147642,0
4401,2023-01-09,36.0099983215332,8449600.0,35.48999986194429,0.9227185191810096,0,0,0,0.519998459588912,0.5635504747975086,0
4402,2023-01-10,36.20999908447266,6245600.0,35.61190450759161,0.8321333643494803,1,0,0,0.5980945768810528,0.7187484632930359,0
4403,2023-01-11,39.02000045776367,18629200.0,35.82047598702567,1.086413684235139,2,0,0,3.1995244707380053,2.9450332936394723,2
4404,2023-01-12,39.75,8608700.0,36.0519045875186,1.3611855677403844,3,0,0,3.698095412481401,2.7168194404385058,2
4405,2023-01-13,39.04999923706055,6640700.0,36.18857120332264,1.5105703057097737,4,0,0,2.8614280337379085,1.8942700137306128,1
4406,2023-01-14,39.04999923706055,6640700.0,36.18857120332264,1.5105703057097737,5,1,1,2.8614280337379085,1.8942700137306128,1
4407,2023-01-15,39.04999923706055,6640700.0,36.18857120332264,1.5105703057097737,6,1,1,2.8614280337379085,1.8942700137306128,1
4408,2023-01-16,39.06999969482422,4586700.0,36.34571402413504,1.6316450359016703,0,0,0,2.724285670689177,1.6696558447123873,1
4409,2023-01-17,38.7400016784668,11896000.0,36.50714274815151,1.694686261334351,1,0,0,2.232858930315288,1.317564779546389,1
4410,2023-01-18,38.97000122070312,9918100.0,36.65904762631371,1.7676479720137548,2,0,0,2.31095359438941,1.307360759029812,1
4411,2023-01-19,40.52000045776367,10453000.0,36.88095238095238,1.9458416118673976,3,0,0,3.639048076811292,1.8701666438919184,1
4412,2023-01-20,41.09999847412109,12920300.0,37.14142844790504,2.1276355292686997,4,0,0,3.958570026216045,1.860548938838536,1
4413,2023-01-21,41.09999847412109,12920300.0,37.14142844790504,2.1276355292686997,5,1,1,3.958570026216045,1.860548938838536,1
4414,2023-01-22,41.09999847412109,12920300.0,37.14142844790504,2.1276355292686997,6,1,1,3.958570026216045,1.860548938838536,1
4415,2023-01-23,41.56000137329102,15356200.0,37.44142859322684,2.2872545163755773,0,0,0,4.118572780064184,1.800662213399209,1
4416,2023-01-24,41.02999877929688,11209500.0,37.705237978980655,2.36895472939082,1,0,0,3.324760800316227,1.4034716489374173,1
4417,2023-01-25,41.91999816894531,7655500.0,38.01380938575382,2.4786314949913013,2,0,0,3.906188783191496,1.5759457551818143,1
4418,2023-01-26,42.34000015258789,9836900.0,38.33571406773159,2.583492926128529,3,0,0,4.004286084856304,1.5499504737784948,1
4419,2023-01-27,41.79000091552734,10644000.0,38.5519045875186,2.6763831136381264,4,0,0,3.238096328008737,1.20987773069867,1
4420,2023-01-28,41.79000091552734,10644000.0,38.5519045875186,2.6763831136381264,5,1,1,3.238096328008737,1.20987773069867,1
4421,2023-01-29,41.79000091552734,10644000.0,38.5519045875186,2.6763831136381264,6,1,1,3.238096328008737,1.20987773069867,1
4422,2023-01-30,41.5,5871900.0,38.75619034540085,2.731983725363232,0,0,0,2.743809654599147,1.0043286968096206,1
4423,2023-01-31,42.09999847412109,8640600.0,39.01047606695266,2.784897537851677,1,0,0,3.089522407168424,1.1093845878264306,1
4424,2023-02-01,41.09999847412109,11182600.0,39.33428555443173,2.598929525631128,2,0,0,1.7657129196893564,0.67940007694536,0
4425,2023-02-02,40.04999923706055,8603300.0,39.61809503464472,2.3065873714344822,3,0,0,0.4319042024158293,0.187248143193997,0
4426,2023-02-03,40.16999816894531,9046000.0,39.865713936941965,2.047182325434117,4,0,0,0.3042842320033472,0.148635628699472,0
4427,2023-02-04,40.16999816894531,9046000.0,39.865713936941965,2.047182325434117,5,1,1,0.3042842320033472,0.148635628699472,0
4428,2023-02-05,40.16999816894531,9046000.0,39.865713936941965,2.047182325434117,6,1,1,0.3042842320033472,0.148635628699472,0
4429,2023-02-06,41.20000076293945,8921200.0,40.1523806254069,1.7595139239392723,0,0,0,1.0476201375325545,0.5954031526997521,0
4430,2023-02-07,41.63000106811523,8076600.0,40.41999980381557,1.5072789302961238,1,0,0,1.210001264299656,0.8027719620959182,0
4431,2023-02-08,42.54999923706055,8021200.0,40.72190457298642,1.2315947125665716,2,0,0,1.828094664074129,1.4843313676335022,1
4432,2023-02-09,41.95999908447266,6964700.0,40.86190450759161,1.1950169770116337,3,0,0,1.0980945768810528,0.9188945412533356,0
4433,2023-02-10,42.75,9761600.0,41.00476165044876,1.2341254602510945,4,0,0,1.7452383495512436,1.414149862199714,1
4434,2023-02-11,42.75,9761600.0,41.00476165044876,1.2341254602510945,5,1,1,1.7452383495512436,1.414149862199714,1
4435,2023-02-12,42.75,9761600.0,41.00476165044876,1.2341254602510945,6,1,1,1.7452383495512436,1.414149862199714,1
4436,2023-02-13,42.04000091552734,7641300.0,41.14714268275669,1.1680371944074004,0,0,0,0.8928582327706422,0.7644090762226375,0
4437,2023-02-14,40.86000061035156,10415700.0,41.232380821591335,1.0700833841635549,1,0,0,-0.372380211239772,-0.3479917703150283,0
4438,2023-02-15,40.90000152587891,8562200.0,41.33523795718239,0.9104372517426113,2,0,0,-0.4352364313034726,-0.478052090322989,0
4439,2023-02-16,40.25,8065700.0,41.396190280006046,0.7772804349950388,3,0,0,-1.1461902800060455,-1.4746161467622192,-1
4440,2023-02-17,38.20999908447266,14636700.0,41.28619021461124,1.0298859869007495,4,0,0,-3.076191130138575,-2.9869239598023856,-2
4441,2023-02-18,38.20999908447266,14636700.0,41.28619021461124,1.0298859869007495,5,1,1,-3.076191130138575,-2.9869239598023856,-2
4442,2023-02-19,38.20999908447266,14636700.0,41.28619021461124,1.0298859869007495,6,1,1,-3.076191130138575,-2.9869239598023856,-2
4443,2023-02-20,38.20999908447266,14636700.0,41.28619021461124,1.0298859869007495,0,0,1,-3.076191130138575,-2.9869239598023856,-2
4444,2023-02-21,38.20999908447266,14636700.0,41.28619021461124,1.0298859869007495,1,0,1,-3.076191130138575,-2.9869239598023856,-2
4445,2023-02-22,37.59999847412109,8947600.0,41.11952354794457,1.3073505989287673,2,0,0,-3.5195250738234805,-2.6921049921171503,-2
4446,2023-02-23,37.47000122070312,13669800.0,40.924761635916575,1.5249873445849804,3,0,0,-3.454760415213457,-2.265435465730804,-2
4447,2023-02-24,37.59999847412109,7194800.0,40.76142828805106,1.6881124046630924,4,0,0,-3.1614298139299706,-1.872760252929317,-1
4448,2023-02-25,37.59999847412109,7194800.0,40.76142828805106,1.6881124046630924,5,1,1,-3.1614298139299706,-1.872760252929317,-1
4449,2023-02-26,37.59999847412109,7194800.0,40.76142828805106,1.6881124046630924,6,1,1,-3.1614298139299706,-1.872760252929317,-1
4450,2023-02-27,37.02000045776367,11174800.0,40.528095063709074,1.8507719415241737,0,0,0,-3.508094605945402,-1.895476437283984,-1
4451,2023-02-28,33.70000076293945,43307300.0,40.11666652134487,2.326932153768666,1,0,0,-6.416665758405415,-2.757564610559476,-2
4452,2023-03-01,33.38000106811523,42641800.0,39.716190338134766,2.7157584001448267,2,0,0,-6.336189270019538,-2.333119643367996,-2
4453,2023-03-02,33.95999908447266,30384000.0,39.35714267549061,2.955938217326784,3,0,0,-5.397143591017944,-1.825864816585671,-1
4454,2023-03-03,34.70999908447266,15490400.0,39.00523794265021,3.05142200257203,4,0,0,-4.295238858177541,-1.4076187608784048,-1
4455,2023-03-04,34.70999908447266,15490400.0,39.00523794265021,3.05142200257203,5,1,1,-4.295238858177541,-1.4076187608784048,-1
4456,2023-03-05,34.70999908447266,15490400.0,39.00523794265021,3.05142200257203,6,1,1,-4.295238858177541,-1.4076187608784048,-1
4457,2023-03-06,34.63000106811523,10023800.0,38.6971428280785,3.1542417962769917,0,0,0,-4.06714175996327,-1.289419779030191,-1
4458,2023-03-07,33.59000015258789,15378500.0,38.38952382405599,3.3260358803518306,1,0,0,-4.799523671468101,-1.4430162043111827,-1
4459,2023-03-08,34.47000122070312,14658100.0,38.11809539794922,3.405111752150475,2,0,0,-3.648094177246101,-1.0713581352923798,-1
4460,2023-03-09,33.43000030517578,16019300.0,37.74809537615095,3.4749166570872667,3,0,0,-4.318095070975168,-1.242647089727518,-1
4461,2023-03-10,33.20999908447266,17321800.0,37.3471429007394,3.4903439729271564,4,0,0,-4.137143816266736,-1.1853112038115672,-1
4462,2023-03-11,33.20999908447266,17321800.0,37.3471429007394,3.4903439729271564,5,1,1,-4.137143816266736,-1.1853112038115672,-1
4463,2023-03-12,33.20999908447266,17321800.0,37.3471429007394,3.4903439729271564,6,1,1,-4.137143816266736,-1.1853112038115672,-1
4464,2023-03-13,31.77000045776367,20355100.0,36.83380962553478,3.4795911590281987,0,0,0,-5.063809167771115,-1.455288548665403,-1
4465,2023-03-14,32.20999908447266,12908700.0,36.36952391124907,3.411202958753476,1,0,0,-4.159524826776405,-1.2193718395156357,-1
4466,2023-03-15,31.14999961853027,16944100.0,35.817142940702894,3.2622956010321627,2,0,0,-4.667143322172624,-1.4306316449974612,-1
4467,2023-03-16,31.70000076293945,26033300.0,35.32476198105585,3.049484636044887,3,0,0,-3.624761218116401,-1.1886471488564818,-1
4468,2023-03-17,31.3700008392334,16423300.0,34.87285723005022,2.8870384820044106,4,0,0,-3.502856390816824,-1.213304364542056,-1
4469,2023-03-18,31.3700008392334,16423300.0,34.87285723005022,2.8870384820044106,5,1,1,-3.502856390816824,-1.213304364542056,-1
4470,2023-03-19,31.3700008392334,16423300.0,34.87285723005022,2.8870384820044106,6,1,1,-3.502856390816824,-1.213304364542056,-1
4471,2023-03-20,30.98999977111816,8131500.0,34.40095238458542,2.653048810034353,0,0,0,-3.4109526134672628,-1.2856727703487278,-1
4472,2023-03-21,31.71999931335449,9956600.0,33.99476187569754,2.3482408927910985,1,0,0,-2.274762562343053,-0.9687092024188754,0
4473,2023-03-22,31.35000038146973,9634700.0,33.66809527079264,2.2053379781869293,2,0,0,-2.3180948893229107,-1.0511290841817733,-1
4474,2023-03-23,29.93000030517578,13121700.0,33.30285726274763,2.156182138403004,3,0,0,-3.372856957571848,-1.5642727474173337,-1
4475,2023-03-24,30.28000068664551,11911200.0,32.96047628493536,2.028463482286533,4,0,0,-2.680475598289849,-1.321431527704089,-1
