,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
4306,2022-10-06,31.61000061035156,9359500.0,29.264285768781388,1.8196872703303455,28.768571581159325,1.4219857852318982,28.434285845075333,1.2680715401341165,3,0,0,2.345714841570171,1.2890758097924873,1,2.841429029192234,1.9982119784192165,1,3.1757147652762256,2.5043656172114304,2
4307,2022-10-07,32.0099983215332,10854100.0,29.84999983651297,1.9651543981904025,29.049285752432688,1.645882428659984,28.646666753859748,1.4699769873778084,4,0,0,2.1599984850202283,1.099149505509209,1,2.960712569100515,1.7988603059035126,1,3.3633315676734554,2.288016476824629,2
4308,2022-10-08,32.0099983215332,10854100.0,29.84999983651297,1.9651543981904025,29.049285752432688,1.645882428659984,28.646666753859748,1.4699769873778084,5,1,1,2.1599984850202283,1.099149505509209,1,2.960712569100515,1.7988603059035126,1,3.3633315676734554,2.288016476824629,2
4309,2022-10-09,32.0099983215332,10854100.0,29.84999983651297,1.9651543981904025,29.049285752432688,1.645882428659984,28.646666753859748,1.4699769873778084,6,1,1,2.1599984850202283,1.099149505509209,1,2.960712569100515,1.7988603059035126,1,3.3633315676734554,2.288016476824629,2
4310,2022-10-10,31.45999908447266,11087800.0,30.45428548540388,1.650381716987246,29.27285712105888,1.7499552756115493,28.80904769897461,1.58464119830344,0,0,0,1.0057135990687804,0.6093824166355283,0,2.187141963413783,1.2498273492443697,1,2.6509513854980504,1.672903234079886,1
4311,2022-10-11,31.5,11702400.0,31.02142824445452,1.0514339231399614,29.484999929155627,1.831114221388328,28.99476196652367,1.6624815464395786,1,0,0,0.4785717555454809,0.4551610377153258,0,2.0150000708443727,1.100422926821367,1,2.505238033476332,1.5069268220399954,1
4312,2022-10-12,31.5,11702400.0,31.02142824445452,1.0514339231399614,29.484999929155627,1.831114221388328,28.99476196652367,1.6624815464395786,2,0,1,0.4785717555454809,0.4551610377153258,0,2.0150000708443727,1.100422926821367,1,2.505238033476332,1.5069268220399954,1
4313,2022-10-13,31.76000022888184,11704800.0,31.424285343715123,0.5338804694524835,29.642857142857142,1.9297522289721245,29.22000003996349,1.702906010640041,3,0,0,0.3357148851667162,0.6288203153619868,0,2.1171430860246936,1.0971061746887485,1,2.540000188918345,1.4915680448879736,1
4314,2022-10-14,31.04999923706055,10181300.0,31.52714238848005,0.3105754448231376,29.852142742701943,1.9106788710471208,29.34571429661342,1.737220320081717,4,0,0,-0.4771431514195008,-1.5363196265925592,-1,1.1978564943586072,0.6269271684059283,0,1.7042849404471312,0.9810413341049128,0
4315,2022-10-15,31.04999923706055,10181300.0,31.52714238848005,0.3105754448231376,29.852142742701943,1.9106788710471208,29.34571429661342,1.737220320081717,5,1,1,-0.4771431514195008,-1.5363196265925592,-1,1.1978564943586072,0.6269271684059283,0,1.7042849404471312,0.9810413341049128,0
4316,2022-10-16,31.04999923706055,10181300.0,31.52714238848005,0.3105754448231376,29.852142742701943,1.9106788710471208,29.34571429661342,1.737220320081717,6,1,1,-0.4771431514195008,-1.5363196265925592,-1,1.1978564943586072,0.6269271684059283,0,1.7042849404471312,0.9810413341049128,0
4317,2022-10-17,31.35000038146973,6553700.0,31.53428540910993,0.3050056725612831,30.082856995718824,1.880201988496252,29.51952380225772,1.746898306368019,0,0,0,-0.1842850276402039,-0.6042019680902051,0,1.2671433857509058,0.6739400306476336,0,1.8304765792120108,1.047843811250673,1
4318,2022-10-18,32.22999954223633,13788300.0,31.62285668509347,0.4044630243904844,30.443571226937436,1.7610991166985426,29.71999994913737,1.806753690148956,1,0,0,0.6071428571428577,1.5011084339731835,1,1.7864283152988951,1.014382608201994,1,2.509999593098957,1.3892317512809524,1
4319,2022-10-19,33.43000030517578,13885100.0,31.825714111328125,0.796803352766913,30.837856973920555,1.7681461061547916,29.974761872064494,1.9364749431748924,2,0,0,1.6042861938476562,2.0134029158847606,2,2.592143331255226,1.4660232671000195,1,3.4552384331112838,1.7842928695200906,1
4320,2022-10-20,33.20999908447266,9655600.0,32.07571411132813,0.9268558773158182,31.264999798366,1.536693191335943,30.20714278448196,2.0202252771299007,3,0,0,1.1342849731445312,1.2237986518782502,1,1.9449992861066607,1.2657043690131484,1,3.002856299990708,1.4863967568294232,1
4321,2022-10-21,33.84999847412109,9791200.0,32.41142817905971,1.0940811684581166,31.716428211757115,1.2581277528119936,30.460476012456983,2.129977266944084,4,0,0,1.4385702950613748,1.3148661511912731,1,2.133570262363971,1.6958295829619123,1,3.3895224616641,1.5913420834425656,1
4322,2022-10-22,33.84999847412109,9791200.0,32.41142817905971,1.0940811684581166,31.716428211757115,1.2581277528119936,30.460476012456983,2.129977266944084,5,1,1,1.4385702950613748,1.3148661511912731,1,2.133570262363971,1.6958295829619123,1,3.3895224616641,1.5913420834425656,1
4323,2022-10-23,33.84999847412109,9791200.0,32.41142817905971,1.0940811684581166,31.716428211757115,1.2581277528119936,30.460476012456983,2.129977266944084,6,1,1,1.4385702950613748,1.3148661511912731,1,2.133570262363971,1.6958295829619123,1,3.3895224616641,1.5913420834425656,1
4324,2022-10-24,33.4900016784668,5183200.0,32.65857124328613,1.11754837173696,32.04142829350063,1.057419653234298,30.648095176333477,2.217497474550084,0,0,0,0.8314304351806641,0.7439771344200571,0,1.448573384966167,1.369913430808155,1,2.841906502133323,1.2815827457525866,1
4325,2022-10-25,33.79000091552734,9017600.0,33.05000005449568,0.9231828803413468,32.288571221487864,1.030652391344967,30.91809517996652,2.2393672281274406,1,0,0,0.7400008610316604,0.8015755889646105,0,1.501429694039473,1.456776025212688,1,2.8719057355608197,1.2824630545130855,1
4326,2022-10-26,33.33000183105469,11202800.0,33.33285740443638,0.5388172118958553,32.43357140677316,1.0236484134662571,31.16619046529134,2.2021659419709496,2,0,0,-0.0028555733816943,-0.0052997070595553,0,0.896430424281526,0.8757210117153912,0,2.1638113657633475,0.9825832488475984,0
4327,2022-10-27,33.61000061035156,10630200.0,33.530000414167134,0.2346626143280832,32.5764285496303,1.0393093674201772,31.472380956014,2.0628183124459234,3,0,0,0.0800001961844287,0.3409158140230212,0,1.0335720607212622,0.9944796930742996,0,2.1376196543375663,1.03626172088949,1
4328,2022-10-28,34.02000045776367,6829700.0,33.61428615025112,0.2917677955599457,32.72000013078962,1.092513297279151,31.76333336603074,1.9637524584737185,4,0,0,0.4057143075125538,1.3905383448297566,1,1.3000003269740503,1.1899171664195167,1,2.256667091732933,1.149160670427308,1
4329,2022-10-29,34.02000045776367,6829700.0,33.61428615025112,0.2917677955599457,32.72000013078962,1.092513297279151,31.76333336603074,1.9637524584737185,5,1,1,0.4057143075125538,1.3905383448297566,1,1.3000003269740503,1.1899171664195167,1,2.256667091732933,1.149160670427308,1
4330,2022-10-30,34.02000045776367,6829700.0,33.61428615025112,0.2917677955599457,32.72000013078962,1.092513297279151,31.76333336603074,1.9637524584737185,6,1,1,0.4057143075125538,1.3905383448297566,1,1.3000003269740503,1.1899171664195167,1,2.256667091732933,1.149160670427308,1
4331,2022-10-31,35.38999938964844,12831600.0,33.925714765276226,0.6857557485936144,33.000714438302175,1.2389417026363354,32.15190478733608,1.824243987431182,0,0,0,1.464284624372212,2.135285963515796,2,2.389284951346262,1.9284886014104772,1,3.2380946023123585,1.7750337260928002,1
4332,2022-11-01,37.13000106811523,22483500.0,34.394286564418245,1.387225451367566,33.40285737173898,1.580883252487696,32.60904766264416,1.8109140758324265,1,0,0,2.7357145036969825,1.972076349233672,1,3.727143696376245,2.357633740828849,2,4.520953405471069,2.49650354249575,2
4333,2022-11-02,37.13000106811523,22483500.0,34.394286564418245,1.387225451367566,33.40285737173898,1.580883252487696,32.60904766264416,1.8109140758324265,2,0,1,2.7357145036969825,1.972076349233672,1,3.727143696376245,2.357633740828849,2,4.520953405471069,2.49650354249575,2
4334,2022-11-03,36.7400016784668,13301900.0,34.85857227870396,1.5664230158452443,33.758571760995046,1.7355023327756234,32.980476288568404,1.8206307470590704,3,0,0,1.8814293997628369,1.2010991799348751,1,2.9814299174717505,1.7179060270714188,1,3.7595253898983927,2.064957650512762,2
4335,2022-11-04,37.65000152587891,15531300.0,35.41000093732561,1.790893813730796,34.230000495910645,1.836615161734288,33.32904779343378,1.9814366423107923,4,0,0,2.2400005885533005,1.2507724195478256,1,3.420001029968269,1.8621217450578016,1,4.320953732445133,2.1807175865113444,2
4336,2022-11-05,37.65000152587891,15531300.0,35.41000093732561,1.790893813730796,34.230000495910645,1.836615161734288,33.32904779343378,1.9814366423107923,5,1,1,2.2400005885533005,1.2507724195478256,1,3.420001029968269,1.8621217450578016,1,4.320953732445133,2.1807175865113444,2
4337,2022-11-06,37.65000152587891,15531300.0,35.41000093732561,1.790893813730796,34.230000495910645,1.836615161734288,33.32904779343378,1.9814366423107923,6,1,1,2.2400005885533005,1.2507724195478256,1,3.420001029968269,1.8621217450578016,1,4.320953732445133,2.1807175865113444,2
4338,2022-11-07,36.41999816894531,11505300.0,35.8514289855957,1.5584977267414626,34.59214319501604,1.7212840633032516,33.57285726638067,2.033598476697414,0,0,0,0.5685691833496094,0.364818744098129,0,1.82785497392927,1.0619136102506532,1,2.8471409025646395,1.4000506664365855,1
4339,2022-11-08,37.43000030517578,10536200.0,36.39714322771345,1.2881995831941542,34.96357182094029,1.733358810311454,33.85000010899135,2.1461853391390986,1,0,0,1.0328570774623316,0.8017834277677002,0,2.466428484235493,1.4229185957132091,1,3.5800001961844288,1.6680759722366183,1
4340,2022-11-09,37.22000122070312,16105800.0,36.854286193847656,0.7659611265538446,35.23428617204939,1.7709743157651248,34.0980954851423,2.22262180189056,2,0,0,0.3657150268554616,0.4774589912948448,0,1.9857150486537307,1.1212557014390296,1,3.121905735560816,1.4046050177791498,1
4341,2022-11-10,36.58000183105469,14014900.0,37.024286542619976,0.4562480905880558,35.4750006539481,1.702363838655818,34.34190513974144,2.1994653199612904,3,0,0,-0.4442847115652881,-0.9737787855564544,0,1.1050011771065869,0.6490981258031732,0,2.2380966913132454,1.017563982937742,1
4342,2022-11-11,37.70000076293945,16452100.0,37.10571507045201,0.5240823458863497,35.75000081743513,1.7304022753914228,34.63714327130999,2.2149814742399982,4,0,0,0.5942856924874462,1.1339548014775536,1,1.949999945504324,1.1269055601901743,1,3.0628574916294653,1.3827914712832483,1
4343,2022-11-12,37.70000076293945,16452100.0,37.10571507045201,0.5240823458863497,35.75000081743513,1.7304022753914228,34.63714327130999,2.2149814742399982,5,1,1,0.5942856924874462,1.1339548014775536,1,1.949999945504324,1.1269055601901743,1,3.0628574916294653,1.3827914712832483,1
4344,2022-11-13,37.70000076293945,16452100.0,37.10571507045201,0.5240823458863497,35.75000081743513,1.7304022753914228,34.63714327130999,2.2149814742399982,6,1,1,0.5942856924874462,1.1339548014775536,1,1.949999945504324,1.1269055601901743,1,3.0628574916294653,1.3827914712832483,1
4345,2022-11-14,38.5,14149500.0,37.35714340209961,0.7089598683540864,36.107857840401785,1.7450552727061988,34.95809564136324,2.2649873039779127,0,0,0,1.1428565979003906,1.6120187459321698,1,2.3921421595982157,1.3708116854594103,1,3.541904358636764,1.563763449100244,1
4346,2022-11-15,38.5,14149500.0,37.35714340209961,0.7089598683540864,36.107857840401785,1.7450552727061988,34.95809564136324,2.2649873039779127,1,0,1,1.1428565979003906,1.6120187459321698,1,2.3921421595982157,1.3708116854594103,1,3.541904358636764,1.563763449100244,1
4347,2022-11-16,36.27000045776367,20821900.0,37.16000039236887,0.7999792608120148,36.28500066484724,1.6125075585520598,35.20666712806339,2.094679963879773,2,0,0,-0.8899999346051928,-1.112528759435342,-1,-0.0150002070835668,-0.0093024104005045,0,1.063333329700285,0.5076352225811028,0
4348,2022-11-17,35.79999923706055,21667300.0,37.071429116385325,0.920768398462102,36.46142905099051,1.383134087836479,35.41857183547247,1.9011690076556664,3,0,0,-1.2714298793247778,-1.3808357035801428,-1,-0.6614298139299635,-0.4782109122656233,0,0.381427401588077,0.2006278242766094,0
4349,2022-11-18,34.5,18514800.0,36.65285764421736,1.3130211044008846,36.5250004359654,1.2566671439938155,35.52666709536598,1.7708793941386654,4,0,0,-2.152857644217356,-1.639621508749228,-1,-2.025000435965403,-1.611405570396108,-1,-1.0266670953659798,-0.579749868209031,0
4350,2022-11-19,34.5,18514800.0,36.65285764421736,1.3130211044008846,36.5250004359654,1.2566671439938155,35.52666709536598,1.7708793941386654,5,1,1,-2.152857644217356,-1.639621508749228,-1,-2.025000435965403,-1.611405570396108,-1,-1.0266670953659798,-0.579749868209031,0
4351,2022-11-20,34.5,18514800.0,36.65285764421736,1.3130211044008846,36.5250004359654,1.2566671439938155,35.52666709536598,1.7708793941386654,6,1,1,-2.152857644217356,-1.639621508749228,-1,-2.025000435965403,-1.611405570396108,-1,-1.0266670953659798,-0.579749868209031,0
4352,2022-11-21,34.4900016784668,16010300.0,36.26285770961216,1.5075223034780376,36.55857195172991,1.1890583358645468,35.57714335123698,1.722577069809433,0,0,0,-1.7728560311453665,-1.1760065022289696,-1,-2.068570273263113,-1.7396709739720937,-1,-1.08714167277018,-0.6311135169647006,0
4353,2022-11-22,35.47000122070312,13516800.0,36.104286193847656,1.5268577488783486,36.564286368233816,1.183188120778621,35.684762500581286,1.635700510144016,1,0,0,-0.6342849731445384,-0.4154185113907914,0,-1.094285147530698,-0.9248615062248778,0,-0.2147612798781679,-0.1312962113457182,0
4354,2022-11-23,35.27000045776367,13810900.0,35.75714329310826,1.3719777610287316,36.43142918178013,1.2186743152817685,35.75238164265951,1.5846130818151556,2,0,0,-0.487142835344585,-0.3550661309402838,0,-1.16142872401646,-0.9530263413715478,0,-0.4823811848958357,-0.3044157532407051,0
4355,2022-11-24,36.5099983215332,8927000.0,35.472857339041575,0.7928572921267305,36.41500037057059,1.215741292372644,35.89619100661505,1.504016098892136,3,0,0,1.0371409824916284,1.308105497408797,1,0.0949979509626146,0.0781399394415701,0,0.6138073149181551,0.4081121973164302,0
4356,2022-11-25,34.65000152587891,9833600.0,35.241428920200896,0.7570201296609529,36.20071465628488,1.2453447312362134,35.93714341663179,1.454699641490057,4,0,0,-0.5914273943219825,-0.7812571570413399,0,-1.550713130405967,-1.2452079263760358,-1,-1.2871418907528778,-0.8848162562509819,0
4357,2022-11-26,34.65000152587891,9833600.0,35.241428920200896,0.7570201296609529,36.20071465628488,1.2453447312362134,35.93714341663179,1.454699641490057,5,1,1,-0.5914273943219825,-0.7812571570413399,0,-1.550713130405967,-1.2452079263760358,-1,-1.2871418907528778,-0.8848162562509819,0
4358,2022-11-27,34.65000152587891,9833600.0,35.241428920200896,0.7570201296609529,36.20071465628488,1.2453447312362134,35.93714341663179,1.454699641490057,6,1,1,-0.5914273943219825,-0.7812571570413399,0,-1.550713130405967,-1.2452079263760358,-1,-1.2871418907528778,-0.8848162562509819,0
4359,2022-11-28,34.90000152587891,10612800.0,35.11285781860352,0.721957412158836,36.09214346749442,1.290206514215747,36.011905306861514,1.350631719760977,0,0,0,-0.2128562927246022,-0.2948322008193085,0,-1.1921419416155032,-0.9239931193031896,0,-1.1119037809826011,-0.8232471995988486,0
4360,2022-11-29,35.27999877929688,10079100.0,35.224286215645925,0.6699206932008621,35.93857192993164,1.245909185404119,36.09142902919224,1.2473543476451483,1,0,0,0.0557125636509567,0.0831629239347179,0,-0.6585731506347585,-0.5285884062417806,0,-0.8114302498953592,-0.6505210419374732,0
4361,2022-11-30,36.04999923706055,16829200.0,35.447143009730745,0.6439118170185864,35.85500035967146,1.191390338157413,36.18809563773019,1.153961099335671,2,0,0,0.6028562273298022,0.9362403537197406,0,0.1949988773890894,0.163673374832527,0,-0.1380964006696459,-0.1196716256285824,0
4362,2022-12-01,36.70000076293945,11703800.0,35.62285723005022,0.8000766848648354,35.86357171194894,1.1974239075554582,36.25047665550595,1.1440256638873898,3,0,0,1.077143532889231,1.346300365034638,1,0.8364290509905103,0.6985237606438649,0,0.4495241074335041,0.3929318385271401,0
4363,2022-12-02,36.68999862670898,7288600.0,35.825714111328125,0.8724450955721483,35.79142870221819,1.1051403453925095,36.22952415829613,1.1310678939287475,4,0,0,0.8642845153808523,0.9906463108879712,0,0.8985699244907863,0.8130821829436006,0,0.4604744684128476,0.4071147902655042,0
4364,2022-12-03,36.68999862670898,7288600.0,35.825714111328125,0.8724450955721483,35.79142870221819,1.1051403453925095,36.22952415829613,1.1310678939287475,5,1,1,0.8642845153808523,0.9906463108879712,0,0.8985699244907863,0.8130821829436006,0,0.4604744684128476,0.4071147902655042,0
4365,2022-12-04,36.68999862670898,7288600.0,35.825714111328125,0.8724450955721483,35.79142870221819,1.1051403453925095,36.22952415829613,1.1310678939287475,6,1,1,0.8642845153808523,0.9906463108879712,0,0.8985699244907863,0.8130821829436006,0,0.4604744684128476,0.4071147902655042,0
4366,2022-12-05,36.02000045776367,7380100.0,35.755714416503906,0.8268580361700892,35.61428587777274,0.7919756128683134,36.195238385881694,1.125720184993196,0,0,0,0.2642860412597656,0.3196268642243691,0,0.4057145799909349,0.5122816579181657,0,-0.1752379281180225,-0.1556673944858523,0
4367,2022-12-06,34.63999938964844,14712000.0,35.75428553989956,0.829092878262412,35.49785723005022,0.8078186943528667,36.0519049508231,1.1228516663881447,1,0,0,-1.114286150251118,-1.3439822961528818,-1,-0.8578578404017847,-1.0619435355961944,-1,-1.4119055611746631,-1.2574283883073465,-1
4368,2022-12-07,32.66999816894531,22026300.0,35.435713631766184,1.4257735321669802,35.274285725184846,1.0985704552295144,35.87333352225168,1.338806843819397,2,0,0,-2.765715462820872,-1.9397999755384456,-1,-2.604287556239534,-2.3706149604173032,-2,-3.2033353533063647,-2.392679248761362,-2
4369,2022-12-08,33.16999816894531,16274400.0,35.13428497314453,1.6668426130304277,35.17928559439523,1.221326484844059,35.67047627766927,1.4118908166933235,3,0,0,-1.9642868041992188,-1.1784476763694074,-1,-2.00928742544992,-1.6451681433130212,-1,-2.5004781087239607,-1.771013791689736,-1
4370,2022-12-09,33.65000152587891,9605800.0,34.79142815726144,1.6937086991269557,35.119285583496094,1.2771511687137485,35.50047629220145,1.4307883201675344,4,0,0,-1.1414266313825294,-0.6739214553074521,0,-1.4692840576171804,-1.1504386431380194,-1,-1.8504747663225345,-1.2933253229980644,-1
4371,2022-12-10,33.65000152587891,9605800.0,34.79142815726144,1.6937086991269557,35.119285583496094,1.2771511687137485,35.50047629220145,1.4307883201675344,5,1,1,-1.1414266313825294,-0.6739214553074521,0,-1.4692840576171804,-1.1504386431380194,-1,-1.8504747663225345,-1.2933253229980644,-1
4372,2022-12-11,33.65000152587891,9605800.0,34.79142815726144,1.6937086991269557,35.119285583496094,1.2771511687137485,35.50047629220145,1.4307883201675344,6,1,1,-1.1414266313825294,-0.6739214553074521,0,-1.4692840576171804,-1.1504386431380194,-1,-1.8504747663225345,-1.2933253229980644,-1
4373,2022-12-12,34.63999938964844,12620000.0,34.49714224679129,1.4711643260695344,35.059999738420764,1.2788818084011695,35.40809522356306,1.4201924157424812,0,0,0,0.1428571428571459,0.0971048171340675,0,-0.4200003487723265,-0.3284121691412608,0,-0.7680958339146216,-0.5408392731861327,0
4374,2022-12-13,34.88999938964844,13975600.0,34.23999949863979,1.1451934135811468,35.03285680498396,1.278114245252722,35.274285634358726,1.3224696048855145,1,0,0,0.6499998910086475,0.5675896170027959,0,-0.14285741533552,-0.1117720234056798,0,-0.3842862447102888,-0.2905822888410023,0
4375,2022-12-14,36.18000030517578,19388600.0,34.26285661969866,1.1874587926923657,35.00928551810129,1.2515436924404684,35.16380945841471,1.1210998688492069,2,0,0,1.9171436854771216,1.6144928121087188,1,1.1707147870744947,0.9354166331913192,0,1.01619084676107,0.9064231251798964,0
4376,2022-12-15,35.77000045776367,9106500.0,34.42428534371512,1.3170156639908257,35.08928544180734,1.2625585557294905,35.13999993460519,1.10157166261257,3,0,0,1.3457151140485522,1.0217912746540625,1,0.6807150159563307,0.539155204221813,0,0.6300005231584791,0.571910611484252,0
4377,2022-12-16,35.34999847412109,14976800.0,34.807142530168804,1.0924395854304223,35.1214280809675,1.263096993085863,35.118571326846165,1.0924298598751634,4,0,0,0.5428559439522829,0.4969207919524419,0,0.2285703931535891,0.1809602860309013,0,0.2314271472749212,0.2118462299276288,0
4378,2022-12-17,35.34999847412109,14976800.0,34.807142530168804,1.0924395854304223,35.1214280809675,1.263096993085863,35.118571326846165,1.0924298598751634,5,1,1,0.5428559439522829,0.4969207919524419,0,0.2285703931535891,0.1809602860309013,0,0.2314271472749212,0.2118462299276288,0
4379,2022-12-18,35.34999847412109,14976800.0,34.807142530168804,1.0924395854304223,35.1214280809675,1.263096993085863,35.118571326846165,1.0924298598751634,6,1,1,0.5428559439522829,0.4969207919524419,0,0.2285703931535891,0.1809602860309013,0,0.2314271472749212,0.2118462299276288,0
4380,2022-12-19,35.77999877929688,9261200.0,35.179999760219026,0.8615485583982481,35.15714236668178,1.274938783952012,35.17952364966983,1.0918996488823285,0,0,0,0.5999990190778561,0.6964192711242498,0,0.6228564126150999,0.4885382894105635,0,0.6004751296270499,0.54993618712278,0
4381,2022-12-20,35.86000061035156,12800600.0,35.495713915143696,0.5593707888671028,35.143571036202566,1.265681133810316,35.244761694045295,1.089567096573712,1,0,0,0.3642866952078663,0.6512436874754551,0,0.7164295741489966,0.5660427061847678,0,0.6152389163062679,0.5646636340625265,0
4382,2022-12-21,35.63000106811523,10712800.0,35.63714272635324,0.4129457200923059,35.067142486572266,1.1947866136865566,35.25238073439825,1.0917780599643918,2,0,0,-0.0071416582380123,-0.0172944236748984,0,0.5628585815429616,0.4710954869223396,0,0.3776203337169761,0.3458764629592319,0
4383,2022-12-22,35.2599983215332,13665600.0,35.68999971662249,0.3129437417539238,34.964999607631135,1.1029736956421736,35.2519044421968,1.091772170680198,3,0,0,-0.4300013950892847,-1.3740533447938592,-1,0.2949987139020678,0.2674576148711448,0,0.0080938793363998,0.007413524134213,0
4384,2022-12-23,35.4900016784668,7403800.0,35.59142848423549,0.2307550420255524,34.92714255196707,1.0726566172155785,35.20333317347935,1.0550752818422346,4,0,0,-0.1014268057686962,-0.4395431834484675,0,0.562859126499724,0.5247337474697207,0,0.2866685049874462,0.2717043133518426,0
4385,2022-12-24,35.4900016784668,7403800.0,35.59142848423549,0.2307550420255524,34.92714255196707,1.0726566172155785,35.20333317347935,1.0550752818422346,5,1,1,-0.1014268057686962,-0.4395431834484675,0,0.562859126499724,0.5247337474697207,0,0.2866685049874462,0.2717043133518426,0
4386,2022-12-25,35.4900016784668,7403800.0,35.59142848423549,0.2307550420255524,34.92714255196707,1.0726566172155785,35.20333317347935,1.0550752818422346,6,1,1,-0.1014268057686962,-0.4395431834484675,0,0.562859126499724,0.5247337474697207,0,0.2866685049874462,0.2717043133518426,0
4387,2022-12-26,35.43999862670898,4152200.0,35.5442853655134,0.2217254582594431,34.98428535461426,1.0774812080868883,35.24095208304269,1.0484224530720947,0,0,0,-0.1042867388044186,-0.4703417443494094,0,0.4557132720947194,0.4229431276150578,0,0.1990465436662845,0.1898533774081592,0
4388,2022-12-27,35.58000183105469,12627800.0,35.57714298793248,0.2045091600755169,35.19214275905064,0.8542491950240444,35.27333304995582,1.0478664319446462,1,0,0,0.0028588431222118,0.0139790468121633,0,0.3878590720040478,0.4540350453512933,0,0.306668781098864,0.2926601823953301,0
4389,2022-12-28,37.25,10775200.0,35.787143162318635,0.6707636912960304,35.48357146126883,0.8059070368107354,35.36714263189407,1.1331999821842005,2,0,0,1.4628568376813649,2.180882562165633,2,1.7664285387311691,2.191851489126542,2,1.882857368105931,1.6615402380052935,1
4390,2022-12-29,37.20999908447266,7890300.0,35.98000008719308,0.86201293402294,35.737857001168386,0.7419640103609382,35.42238071986607,1.1947509066834323,3,0,0,1.22999899727958,1.426891579850526,1,1.472142083304277,1.9841152168393368,1,1.787618364606594,1.4962268323938177,1
4391,2022-12-30,37.20999908447266,7890300.0,35.98000008719308,0.86201293402294,35.737857001168386,0.7419640103609382,35.42238071986607,1.1947509066834323,4,0,1,1.22999899727958,1.426891579850526,1,1.472142083304277,1.9841152168393368,1,1.787618364606594,1.4962268323938177,1
4392,2022-12-31,37.20999908447266,7890300.0,35.98000008719308,0.86201293402294,35.737857001168386,0.7419640103609382,35.42238071986607,1.1947509066834323,5,1,1,1.22999899727958,1.426891579850526,1,1.472142083304277,1.9841152168393368,1,1.787618364606594,1.4962268323938177,1
4393,2023-01-01,37.20999908447266,7890300.0,35.98000008719308,0.86201293402294,35.737857001168386,0.7419640103609382,35.42238071986607,1.1947509066834323,6,1,1,1.22999899727958,1.426891579850526,1,1.472142083304277,1.9841152168393368,1,1.787618364606594,1.4962268323938177,1
4394,2023-01-02,36.7599983215332,6577200.0,36.14142826625279,0.8908687074791471,35.88928549630301,0.7165671904941208,35.425237746465776,1.1980261065524358,0,0,0,0.618570055280415,0.6943448008525925,0,0.8707128252301928,1.2151167912527203,1,1.3347605750674276,1.1141331292925436,1
4395,2023-01-03,34.29999923706055,12918600.0,36.00428553989956,1.0987999176492391,35.84714262826102,0.7931187122654562,35.31142825172061,1.1853241758165045,1,0,0,-1.7042863028390087,-1.551043347805432,-1,-1.5471433912004713,-1.9507084718518704,-1,-1.0114290146600666,-0.8532931625758405,0
4396,2023-01-04,34.09000015258789,10889600.0,35.80428532191685,1.3142911649598377,35.69785690307617,0.913245819591217,35.219523475283665,1.2023373864915223,2,0,0,-1.71428516932896,-1.3043420020109056,-1,-1.6078567504882812,-1.760595795782545,-1,-1.1295233226957748,-0.9394395744374028,0
4397,2023-01-05,34.97000122070312,8847600.0,35.737142835344585,1.347586482596434,35.64071410042899,0.9331950103055506,35.23523784819103,1.1965268746871425,3,0,0,-0.7671416146414671,-0.5692707848800865,0,-0.670712879725869,-0.7187274603046382,0,-0.2652366274879156,-0.221672102063957,0
4398,2023-01-06,35.18000030517578,9947800.0,35.679999760219026,1.363744425892052,35.628571374075754,0.9383604948927696,35.3547617594401,1.042979447031137,4,0,0,-0.4999994550432447,-0.3666372126259546,0,-0.4485710688999731,-0.4780370351708307,0,-0.1747614542643205,-0.1675598256147642,0
4399,2023-01-07,35.18000030517578,9947800.0,35.679999760219026,1.363744425892052,35.628571374075754,0.9383604948927696,35.3547617594401,1.042979447031137,5,1,1,-0.4999994550432447,-0.3666372126259546,0,-0.4485710688999731,-0.4780370351708307,0,-0.1747614542643205,-0.1675598256147642,0
4400,2023-01-08,35.18000030517578,9947800.0,35.679999760219026,1.363744425892052,35.628571374075754,0.9383604948927696,35.3547617594401,1.042979447031137,6,1,1,-0.4999994550432447,-0.3666372126259546,0,-0.4485710688999731,-0.4780370351708307,0,-0.1747614542643205,-0.1675598256147642,0
4401,2023-01-09,36.0099983215332,8449600.0,35.5028566632952,1.1960444330481474,35.64499991280692,0.9432163933007752,35.48999986194429,0.9227185191810096,0,0,0,0.5071416582380053,0.4240157340522398,0,0.3649984087262865,0.3869720790676449,0,0.519998459588912,0.5635504747975086,0
4402,2023-01-10,36.20999908447266,6245600.0,35.35999952043806,1.0021636368162683,35.66999980381557,0.9539308142957869,35.61190450759161,0.8321333643494803,1,0,0,0.8499995640346043,0.848164444216847,0,0.5399992806570921,0.5660780347636969,0,0.5980945768810528,0.7187484632930359,0
4403,2023-01-11,39.02000045776367,18629200.0,35.68285696847098,1.6699273150671752,35.91214261736189,1.307664755687815,35.82047598702567,1.086413684235139,2,0,0,3.3371434892926928,1.9983764917088327,1,3.1078578404017847,2.3766472460803545,2,3.1995244707380053,2.9450332936394723,2
