,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
1495,2015-01-25,5.825396060943604,47250.0,5.905895096915109,0.1600101397422721,6.059523275920323,0.3223938543898793,6.140211059933617,0.3116768984811641,6,1,1,-0.0804990359715045,-0.5030870924877893,0,-0.2341272149767181,-0.7262148821657811,0,-0.3148149989900126,-1.0100684411457534,-1
1496,2015-01-26,5.896824836730957,44604.0,5.9263032504490445,0.1458905836182244,6.030044828142438,0.3165920121963937,6.125849769228981,0.3157822122823317,0,0,0,-0.0294784137180874,-0.2020583713286692,0,-0.1332199914114813,-0.4207939122887283,0,-0.2290249324980235,-0.7252622965769174,0
1497,2015-01-27,5.730157852172852,37170.0,5.8605435235159735,0.1049760206863175,5.9557817322867255,0.2431238936987584,6.090702374776204,0.3168404972277934,1,0,0,-0.1303856713431219,-1.242051951394994,-1,-0.2256238801138739,-0.928020182143974,0,-0.3605445226033525,-1.1379369927706495,-1
1498,2015-01-28,5.746030807495117,108738.0,5.862811088562012,0.1018139933039789,5.897958585194179,0.17669582049749,6.06689285096668,0.3233051823778483,2,0,0,-0.1167802810668945,-1.1469963732611077,-1,-0.1519277776990621,-0.8598266629697691,0,-0.3208620434715632,-0.9924432423621662,0
1499,2015-01-29,5.793650150299072,16632.0,5.841269084385464,0.0975255553064902,5.865078755787441,0.1454121251520872,6.03741439183553,0.3183831626066384,3,0,0,-0.0476189340863912,-0.4882713452565421,0,-0.0714286054883688,-0.4912149204453295,0,-0.243764241536458,-0.7656316984250455,0
1500,2015-01-30,5.84920597076416,9450.0,5.81859336580549,0.0655149083103373,5.854874679020473,0.1407535026887633,6.012093157995315,0.3107488298530735,4,0,0,0.0306126049586703,0.4672616622412357,0,-0.0056687082563131,-0.0402740119998854,0,-0.1628871872311545,-0.5241763494593688,0
1501,2015-01-31,5.84920597076416,9450.0,5.81859336580549,0.0655149083103373,5.854874679020473,0.1407535026887633,6.012093157995315,0.3107488298530735,5,1,1,0.0306126049586703,0.4672616622412357,0,-0.0056687082563131,-0.0402740119998854,0,-0.1628871872311545,-0.5241763494593688,0
1502,2015-02-01,5.84920597076416,9450.0,5.81859336580549,0.0655149083103373,5.854874679020473,0.1407535026887633,6.012093157995315,0.3107488298530735,6,1,1,0.0306126049586703,0.4672616622412357,0,-0.0056687082563131,-0.0402740119998854,0,-0.1628871872311545,-0.5241763494593688,0
1503,2015-02-02,6.142857074737549,43848.0,5.854874679020473,0.1394898546704479,5.867913246154785,0.1585962023597818,5.992818786984398,0.287559262951947,0,0,0,0.2879823957170755,2.0645400799753424,2,0.2749438285827636,1.7336091564099536,1,0.1500382877531505,0.5217647528127893,0
1504,2015-02-03,6.182538986206055,57582.0,5.905895096915109,0.1848503202235921,5.905895096915109,0.1660948094039542,6.008313882918585,0.2886477171213851,1,0,0,0.2766438892909457,1.49658322991446,1,0.2766438892909457,1.6655781735967938,1,0.1742251032874699,0.6035907888861046,0
1505,2015-02-04,6.261903762817383,40068.0,5.958049229213169,0.2282678876846089,5.942176239831107,0.1847803416752797,6.006046295166016,0.2863409630401411,2,0,0,0.3038545336042135,1.3311313154307558,1,0.3197275229862759,1.730311352861026,1,0.2558574676513672,0.8935412695929901,0
1506,2015-02-05,6.158730030059814,15372.0,6.019273826054165,0.2139846242835729,5.939908674785069,0.1816674661607714,5.976945763542538,0.2304310046111256,3,0,0,0.1394562040056488,0.6517113295992759,0,0.2188213552747449,1.2045159207598193,1,0.1817842665172753,0.7888880527342823,0
1507,2015-02-06,6.309523105621338,51282.0,6.099772725786481,0.1995657384046305,5.981291907174247,0.1956612654506715,5.965229965391613,0.2043166284681414,4,0,0,0.2097503798348565,1.051034017720898,1,0.3282311984470913,1.677548173324281,1,0.3442931402297251,1.6850960335977252,1
1508,2015-02-07,6.309523105621338,51282.0,6.099772725786481,0.1995657384046305,5.981291907174247,0.1956612654506715,5.965229965391613,0.2043166284681414,5,1,1,0.2097503798348565,1.051034017720898,1,0.3282311984470913,1.677548173324281,1,0.3442931402297251,1.6850960335977252,1
1509,2015-02-08,6.309523105621338,51282.0,6.099772725786481,0.1995657384046305,5.981291907174247,0.1956612654506715,5.965229965391613,0.2043166284681414,6,1,1,0.2097503798348565,1.051034017720898,1,0.3282311984470913,1.677548173324281,1,0.3442931402297251,1.6850960335977252,1
1510,2015-02-09,6.404760837554932,100926.0,6.187074252537319,0.1755537547095747,6.014171668461391,0.2254084119828632,5.9724105880374,0.2172142695124724,0,0,0,0.2176865850176126,1.2399995965779247,1,0.3905891690935403,1.7328065339603875,1,0.4323502495175315,1.9904320765294197,1
1511,2015-02-10,6.293650150299072,28854.0,6.250566278185163,0.0947800169384341,6.034579821995327,0.2374147326344271,5.9867718787420365,0.2282671937433887,1,0,0,0.0430838721139092,0.4545670438305059,0,0.2590703283037454,1.0912142032173873,1,0.3068782715570357,1.3443818470998476,1
1512,2015-02-11,6.3730149269104,30618.0,6.283445971352713,0.0910351481323521,6.069160325186593,0.2495111590919085,6.006424154554095,0.2431554670100508,2,0,0,0.089568955557687,0.9838942144353584,0,0.303854601723807,1.217799648038511,1,0.3665907723563055,1.5076394409883964,1
1513,2015-02-12,6.309523105621338,13734.0,6.301586559840611,0.0794969808633677,6.10374082837786,0.2466603914963945,6.0377922512236095,0.2374051416111367,3,0,0,0.0079365457807272,0.0998345559105929,0,0.205782277243478,0.8342736991337583,0,0.2717308543977283,1.1445870656113095,1
1514,2015-02-13,6.706348896026611,117558.0,6.365078721727643,0.1692914950934691,6.161563975470407,0.2861482348998096,6.08314373379662,0.269299440724307,4,0,0,0.3412701742989679,2.015873119382318,2,0.5447849205562045,1.9038556038864003,1,0.6232051622299917,2.314171765651725,2
1515,2015-02-14,6.706348896026611,117558.0,6.365078721727643,0.1692914950934691,6.161563975470407,0.2861482348998096,6.08314373379662,0.269299440724307,5,1,1,0.3412701742989679,2.015873119382318,2,0.5447849205562045,1.9038556038864003,1,0.6232051622299917,2.314171765651725,2
1516,2015-02-15,6.706348896026611,117558.0,6.365078721727643,0.1692914950934691,6.161563975470407,0.2861482348998096,6.08314373379662,0.269299440724307,6,1,1,0.3412701742989679,2.015873119382318,2,0.5447849205562045,1.9038556038864003,1,0.6232051622299917,2.314171765651725,2
1517,2015-02-16,6.706348896026611,117558.0,6.365078721727643,0.1692914950934691,6.161563975470407,0.2861482348998096,6.08314373379662,0.269299440724307,0,0,1,0.3412701742989679,2.015873119382318,2,0.5447849205562045,1.9038556038864003,1,0.6232051622299917,2.314171765651725,2
1518,2015-02-17,6.706348896026611,117558.0,6.365078721727643,0.1692914950934691,6.161563975470407,0.2861482348998096,6.08314373379662,0.269299440724307,1,0,1,0.3412701742989679,2.015873119382318,2,0.5447849205562045,1.9038556038864003,1,0.6232051622299917,2.314171765651725,2
1519,2015-02-18,6.777777194976807,162288.0,6.453514031001499,0.2020529145424261,6.236393928527832,0.3012365212820459,6.111110460190546,0.3086271476029676,2,0,0,0.3242631639753073,1.6048427943226722,1,0.5413832664489746,1.7972032877848856,1,0.6666667347862605,2.160103995919023,2
1520,2015-02-19,6.67460298538208,15146964.0,6.5056682995387485,0.2057744504391548,6.302720512662615,0.2868458322409143,6.1560840379624135,0.3189779133805663,3,0,0,0.1689346858433316,0.8209701713832721,0,0.3718824727194647,1.2964541608090383,1,0.5185189474196665,1.625563795073898,1
1521,2015-02-20,6.595238208770752,67914.0,6.53287935256958,0.2027790709235498,6.359976802553449,0.255728961028364,6.187074229830787,0.328849122602044,4,0,0,0.0623588562011718,0.3075211653607088,0,0.2352614062173028,0.9199638760946164,0,0.4081639789399647,1.241189198591548,1
1522,2015-02-21,6.595238208770752,67914.0,6.53287935256958,0.2027790709235498,6.359976802553449,0.255728961028364,6.187074229830787,0.328849122602044,5,1,1,0.0623588562011718,0.3075211653607088,0,0.2352614062173028,0.9199638760946164,0,0.4081639789399647,1.241189198591548,1
1523,2015-02-22,6.595238208770752,67914.0,6.53287935256958,0.2027790709235498,6.359976802553449,0.255728961028364,6.187074229830787,0.328849122602044,6,1,1,0.0623588562011718,0.3075211653607088,0,0.2352614062173028,0.9199638760946164,0,0.4081639789399647,1.241189198591548,1
1524,2015-02-23,6.484126091003418,16380.0,6.560090201241629,0.1763894209431202,6.405328239713397,0.2104750273682657,6.209749948410761,0.3322789685927766,0,0,0,-0.0759641102382113,-0.4306613731823932,0,0.0787978512900213,0.3743810003271774,0,0.2743761425926569,0.8257403222197842,0
1525,2015-02-24,6.563491821289062,193536.0,6.5873011861528665,0.1562640477833729,6.435373578752789,0.1998813254475955,6.241873945508685,0.3323173281305393,1,0,0,-0.0238093648638049,-0.1523662365178941,0,0.1281182425362725,0.6409715477390227,0,0.3216178757803769,0.9678035075379532,0
1526,2015-02-25,6.555554866790771,37044.0,6.622448580605643,0.1014154057900785,6.462017570223126,0.1881003525700202,6.276643412453788,0.3246729732435659,2,0,0,-0.0668937138148724,-0.6596011059043321,0,0.0935372965676446,0.4972733718445606,0,0.278911454336983,0.8590535009754166,0
1527,2015-02-26,6.531745910644531,38178.0,6.597505296979632,0.0987784109454056,6.481292009353637,0.1796531067129378,6.306877749306815,0.3170070588797309,3,0,0,-0.0657593863351007,-0.6657263030020353,0,0.0504539012908944,0.2808406835486188,0,0.2248681613377163,0.7093474893977959,0
1528,2015-02-27,6.642857074737549,52290.0,6.578230994088309,0.0651937907166883,6.515872512544904,0.1580880443161255,6.350339617047991,0.2958443984647647,4,0,0,0.0646260806492398,0.9912919610716364,0,0.1269845621926446,0.8032521544685324,0,0.2925174576895575,0.988754423634614,0
1529,2015-02-28,6.642857074737549,52290.0,6.578230994088309,0.0651937907166883,6.515872512544904,0.1580880443161255,6.350339617047991,0.2958443984647647,5,1,1,0.0646260806492398,0.9912919610716364,0,0.1269845621926446,0.8032521544685324,0,0.2925174576895575,0.988754423634614,0
1530,2015-03-01,6.642857074737549,52290.0,6.578230994088309,0.0651937907166883,6.515872512544904,0.1580880443161255,6.350339617047991,0.2958443984647647,6,1,1,0.0646260806492398,0.9912919610716364,0,0.1269845621926446,0.8032521544685324,0,0.2925174576895575,0.988754423634614,0
1531,2015-03-02,6.388887882232666,31374.0,6.53741455078125,0.0820596948158727,6.52154142516,0.1514008671448014,6.38095185870216,0.2614474801355042,0,0,0,-0.1485266685485839,-1.8099831943300693,-1,-0.1326535429273336,-0.8761742612772645,0,0.0079360235305063,0.0303541786916181,0
1532,2015-03-03,6.52380895614624,27342.0,6.527210371834891,0.0780122009538075,6.530044862202236,0.1476336451419083,6.415721325647263,0.2255208769179053,1,0,0,-0.0034014156886508,-0.0436010732560264,0,-0.0062359060559957,-0.0422390577026104,0,0.1080876304989768,0.4792799317569307,0
1533,2015-03-04,6.666666030883789,1190700.0,6.553287506103516,0.0906889629910001,6.556688853672573,0.1347899400743153,6.454647995176769,0.1907099785892737,2,0,0,0.1133785247802734,1.2501909939308162,1,0.1099771772112161,0.8159153209103074,0,0.21201803570702,1.1117301636514616,1
1534,2015-03-05,6.611111164093018,1188558.0,6.560090269361224,0.0933295525808027,6.573695727757046,0.1244571804837727,6.476945808955601,0.1794759066481822,3,0,0,0.0510208947317938,0.5466745882835022,0,0.037415436335972,0.3006289889465268,0,0.1341653551374166,0.7475396427466691,0
1535,2015-03-06,6.539681911468506,819756.0,6.5578227043151855,0.0936503875648963,6.590135642460415,0.0995955827479419,6.49395261492048,0.1666461223954926,4,0,0,-0.0181407928466796,-0.193707611024127,0,-0.0504537309919088,-0.5065860312258824,0,0.0457292965480258,0.2744096045601279,0
1536,2015-03-07,6.539681911468506,819756.0,6.5578227043151855,0.0936503875648963,6.590135642460415,0.0995955827479419,6.49395261492048,0.1666461223954926,5,1,1,-0.0181407928466796,-0.193707611024127,0,-0.0504537309919088,-0.5065860312258824,0,0.0457292965480258,0.2744096045601279,0
1537,2015-03-08,6.539681911468506,819756.0,6.5578227043151855,0.0936503875648963,6.590135642460415,0.0995955827479419,6.49395261492048,0.1666461223954926,6,1,1,-0.0181407928466796,-0.193707611024127,0,-0.0504537309919088,-0.5065860312258824,0,0.0457292965480258,0.2744096045601279,0
1538,2015-03-09,6.666666030883789,1382598.0,6.5770970072065085,0.1009857662025423,6.58730115209307,0.0965519153642308,6.513227008637928,0.16180239633017,0,0,0,0.0895690236772805,0.8869470128853236,0,0.0793648787907193,0.8219917594728652,0,0.1534390222458608,0.9483111852852716,0
1539,2015-03-10,6.626984119415283,685062.0,6.57482944216047,0.0994292833938311,6.57653021812439,0.0807936466511839,6.535524822416759,0.1414976747352132,1,0,0,0.0521546772548129,0.5245404117842485,0,0.0504539012908935,0.624478574518634,0,0.0914592969985239,0.6463660775321793,0
1540,2015-03-11,6.587300777435303,169722.0,6.603174141475132,0.0566780542740466,6.570294346128192,0.0758603500803612,6.5487523305983775,0.1319775560855776,2,0,0,-0.0158733640398294,-0.2800619083195656,0,0.0170064313071112,0.2241807649067763,0,0.0385484468369252,0.2920833509898415,0
1541,2015-03-12,6.484126091003418,131796.0,6.597505160740444,0.0669863858041125,6.562357766287668,0.0788051282009053,6.552531628381638,0.1287448177705238,3,0,0,-0.113379069737026,-1.692568846281378,-1,-0.0782316752842495,-0.9927231522903712,0,-0.0684055373782204,-0.5313265307512974,0
1542,2015-03-13,6.52380895614624,175518.0,6.5770970072065085,0.0641034460807097,6.565192256655012,0.0764533855196649,6.5634915715172175,0.1146270925299029,4,0,0,-0.0532880510602682,-0.8312821590461096,0,-0.0413833005087713,-0.5412880048081974,0,-0.0396826153709772,-0.3461887979111501,0
1543,2015-03-14,6.52380895614624,175518.0,6.5770970072065085,0.0641034460807097,6.565192256655012,0.0764533855196649,6.5634915715172175,0.1146270925299029,5,1,1,-0.0532880510602682,-0.8312821590461096,0,-0.0413833005087713,-0.5412880048081974,0,-0.0396826153709772,-0.3461887979111501,0
1544,2015-03-15,6.52380895614624,175518.0,6.5770970072065085,0.0641034460807097,6.565192256655012,0.0764533855196649,6.5634915715172175,0.1146270925299029,6,1,1,-0.0532880510602682,-0.8312821590461096,0,-0.0413833005087713,-0.5412880048081974,0,-0.0396826153709772,-0.3461887979111501,0
1545,2015-03-16,6.428571224212646,145782.0,6.551019872937884,0.0824604325521476,6.555555071149554,0.0847388396323505,6.566137109483991,0.1105808705245808,0,0,0,-0.1224486487252383,-1.484938229590323,-1,-0.1269838469369082,-1.4985318124232367,-1,-0.1375658852713455,-1.244029682699651,-1
1546,2015-03-17,6.626984119415283,979902.0,6.56349161693028,0.0869401558594955,6.560657160622733,0.0868625761442051,6.5812543006170365,0.0942377502213946,1,0,0,0.063492502485003,0.730301226830253,0,0.0663269587925503,0.7635849837384219,0,0.0457298187982466,0.4852600862267263,0
1547,2015-03-18,6.777777194976807,656586.0,6.57936464037214,0.1146452669156949,6.578230823789324,0.1038000929192673,6.584655648186093,0.1000861401672713,2,0,0,0.1984125546046664,1.7306650326050557,1,0.1995463711874823,1.922410332933745,1,0.1931215467907137,1.9295533474260744,1
1548,2015-03-19,6.682538986206055,778302.0,6.587301049913679,0.1202758274661935,6.581065246037075,0.1062142739621787,6.580120495387486,0.0927895482448623,3,0,0,0.095237936292376,0.7918293999610605,0,0.1014737401689798,0.9553682041371672,0,0.102418490818569,1.1037718445217215,1
1549,2015-03-20,6.67460298538208,12632634.0,6.599772793906076,0.1247199965155538,6.601473467690604,0.093086133926187,6.580120495387486,0.0927895482448623,4,0,0,0.0748301914760043,0.5999855160890117,0,0.0731295176914761,0.7856112893190342,0,0.0944824899945944,1.018244961655213,1
1550,2015-03-21,6.67460298538208,12632634.0,6.599772793906076,0.1247199965155538,6.601473467690604,0.093086133926187,6.580120495387486,0.0927895482448623,5,1,1,0.0748301914760043,0.5999855160890117,0,0.0731295176914761,0.7856112893190342,0,0.0944824899945944,1.018244961655213,1
1551,2015-03-22,6.67460298538208,12632634.0,6.599772793906076,0.1247199965155538,6.601473467690604,0.093086133926187,6.580120495387486,0.0927895482448623,6,1,1,0.0748301914760043,0.5999855160890117,0,0.0731295176914761,0.7856112893190342,0,0.0944824899945944,1.018244961655213,1
1552,2015-03-23,6.587300777435303,888678.0,6.614512034824917,0.1144487803397856,6.60600859778268,0.0905226335520298,6.57974252246675,0.0927410417042951,0,0,0,-0.0272112573896139,-0.2377592605952353,0,-0.0187078203473776,-0.2066645612627353,0,0.0075582549685524,0.0814984911712761,0
1553,2015-03-24,6.5,97398.0,6.611110755375454,0.1178955163497789,6.594103881290981,0.0928608968687495,6.580498422895159,0.0919843424602583,1,0,0,-0.1111107553754537,-0.9424510686717236,0,-0.0941038812909811,-1.0133854449412478,-1,-0.0804984228951593,-0.875131796804858,0
1554,2015-03-25,6.611111164093018,334278.0,6.6371878896440775,0.0869054253136438,6.594103881290981,0.0928608968687495,6.582766010647728,0.0921309718671872,2,0,0,-0.0260767255510598,-0.3000586609748278,0,0.0170072828020364,0.1831479489808793,0,0.0283451534452892,0.3076615048210996,0
1555,2015-03-26,6.555554866790771,135198.0,6.626983710697719,0.0923275638791687,6.595237663813999,0.0922401461965692,6.582766010647728,0.0921309718671872,3,0,0,-0.0714288439069488,-0.7736459287545966,0,-0.0396827970232287,-0.4302117750188982,0,-0.0272111438569577,-0.2953528363532777,0
1556,2015-03-27,5.984126091003418,375354.0,6.513604981558664,0.2421054746251583,6.546484810965402,0.1851583008719379,6.556688876379104,0.1598825610825587,4,0,0,-0.5294788905552457,-2.1869761159883536,-2,-0.5623587199619839,-3.037178010997904,-3,-0.5725627853756858,-3.581145945492024,-3
1557,2015-03-28,5.984126091003418,375354.0,6.513604981558664,0.2421054746251583,6.546484810965402,0.1851583008719379,6.556688876379104,0.1598825610825587,5,1,1,-0.5294788905552457,-2.1869761159883536,-2,-0.5623587199619839,-3.037178010997904,-3,-0.5725627853756858,-3.581145945492024,-3
1558,2015-03-29,5.984126091003418,375354.0,6.513604981558664,0.2421054746251583,6.546484810965402,0.1851583008719379,6.556688876379104,0.1598825610825587,6,1,1,-0.5294788905552457,-2.1869761159883536,-2,-0.5623587199619839,-3.037178010997904,-3,-0.5725627853756858,-3.581145945492024,-3
1559,2015-03-30,6.150793075561523,219870.0,6.437641280038016,0.2628024475491284,6.512471164975848,0.2111473364884439,6.533257257370722,0.1812519314825326,0,0,0,-0.2868482044764926,-1.0914974618829187,-1,-0.3616780894143243,-1.7129180762084537,-1,-0.3824641818091985,-2.110124723531881,-2
1560,2015-03-31,6.230157852172852,74340.0,6.374149118150983,0.2493560036435032,6.48696095602853,0.2226712159246277,6.525698684510731,0.1906400028560718,1,0,0,-0.1439912659781317,-0.5774525733256124,0,-0.2568031038556784,-1.1532837901356952,-1,-0.2955408323378794,-1.5502561262601584,-1
1561,2015-04-01,6.206348896026611,55440.0,6.319727420806885,0.2363125529233779,6.4671197278159,0.2349788478628809,6.510581538790748,0.2029844624745629,2,0,0,-0.1133785247802734,-0.4797820656486045,0,-0.2607708317892889,-1.1097630027595444,-1,-0.3042326427641368,-1.4987976865582109,-1
1562,2015-04-02,6.055554866790771,147546.0,6.256235258919851,0.2394896967699622,6.433673007147653,0.2584429960585039,6.481481007167271,0.2223687347543578,3,0,0,-0.2006803921290805,-0.8379500030092762,0,-0.3781181403568823,-1.463062052845446,-1,-0.4259261403765002,-1.9154047930659155,-1
1563,2015-04-03,6.055554866790771,147546.0,6.256235258919851,0.2394896967699622,6.433673007147653,0.2584429960585039,6.481481007167271,0.2223687347543578,4,0,1,-0.2006803921290805,-0.8379500030092762,0,-0.3781181403568823,-1.463062052845446,-1,-0.4259261403765002,-1.9154047930659155,-1
1564,2015-04-04,6.055554866790771,147546.0,6.256235258919851,0.2394896967699622,6.433673007147653,0.2584429960585039,6.481481007167271,0.2223687347543578,5,1,1,-0.2006803921290805,-0.8379500030092762,0,-0.3781181403568823,-1.463062052845446,-1,-0.4259261403765002,-1.9154047930659155,-1
1565,2015-04-05,6.055554866790771,147546.0,6.256235258919851,0.2394896967699622,6.433673007147653,0.2584429960585039,6.481481007167271,0.2223687347543578,6,1,1,-0.2006803921290805,-0.8379500030092762,0,-0.3781181403568823,-1.463062052845446,-1,-0.4259261403765002,-1.9154047930659155,-1
1566,2015-04-06,5.992063045501709,120960.0,6.167799813406807,0.1971615848578397,6.402493851525443,0.2841572617615164,6.45200252532959,0.2442779614313237,0,0,0,-0.1757367679050983,-0.8913337150936912,0,-0.4104308060237338,-1.4443790860013093,-1,-0.4599394798278808,-1.882852948063381,-1
1567,2015-04-07,5.944444179534912,60858.0,6.080498286655971,0.1150499927627441,6.353740998676845,0.3007461739298153,6.42365787142799,0.2670665124039531,1,0,0,-0.1360541071210592,-1.1825651080363804,-1,-0.4092968191419333,-1.360937742926865,-1,-0.4792136918930776,-1.7943608413481655,-1
1568,2015-04-08,5.809523105621338,132426.0,6.055555003029959,0.1523175311992275,6.284579992294312,0.3069989209239168,6.382841541653588,0.2923707883545546,2,0,0,-0.2460318974086215,-1.6152565989716434,-1,-0.4750568866729736,-1.547422008009945,-1,-0.5733184360322499,-1.960929268135342,-1
1569,2015-04-09,5.817460060119629,30492.0,6.007936000823975,0.1687946028195463,6.222788640430996,0.307796593763088,6.344292776925223,0.3113244309834205,3,0,0,-0.1904759407043457,-1.1284480517897737,-1,-0.4053285803113668,-1.316871559089928,-1,-0.5268327168055942,-1.6922305619941869,-1
1570,2015-04-10,5.817460060119629,27090.0,5.9489791733878,0.1491737733355259,6.161564145769392,0.2960354154982272,6.307633695148287,0.326246547561552,4,0,0,-0.1315191132681707,-0.8816503754473932,0,-0.3441040856497626,-1.1623747282757904,-1,-0.4901736350286576,-1.5024638228123408,-1
1571,2015-04-11,5.817460060119629,27090.0,5.9489791733878,0.1491737733355259,6.161564145769392,0.2960354154982272,6.307633695148287,0.326246547561552,5,1,1,-0.1315191132681707,-0.8816503754473932,0,-0.3441040856497626,-1.1623747282757904,-1,-0.4901736350286576,-1.5024638228123408,-1
1572,2015-04-12,5.817460060119629,27090.0,5.9489791733878,0.1491737733355259,6.161564145769392,0.2960354154982272,6.307633695148287,0.326246547561552,6,1,1,-0.1315191132681707,-0.8816503754473932,0,-0.3441040856497626,-1.1623747282757904,-1,-0.4901736350286576,-1.5024638228123408,-1
1573,2015-04-13,5.809523105621338,55818.0,5.892289774758475,0.1034648838930141,6.10600859778268,0.28267294551185,6.2755097434634255,0.3408834020462142,0,0,0,-0.0827666691371371,-0.7999493743473431,0,-0.2964854921613424,-1.048864056036496,-1,-0.4659866378420876,-1.3669971463700448,-1
1574,2015-04-14,5.865078926086426,35154.0,5.865078926086426,0.0743099603069609,6.060657092503139,0.2649782543854755,6.244141646793911,0.3471431783417247,1,0,0,0.0,0.0,0,-0.1955781664167135,-0.738091383650665,0,-0.379062720707485,-1.091949213918699,-1
1575,2015-04-15,6.055554866790771,37800.0,5.874149186270578,0.0937301545837896,6.020974499838693,0.2126310658959379,6.226378963107154,0.3467774977115836,2,0,0,0.1814056805201929,1.93540362037946,1,0.0345803669520776,0.1626308310423528,0,-0.1708240963163838,-0.4926043282614,0
1576,2015-04-16,5.817460060119629,185724.0,5.85600859778268,0.090074742631438,5.968253442219326,0.1530420837057542,6.18783019837879,0.3450084552469936,3,0,0,-0.0385485376630514,-0.4279616742373813,0,-0.1507933820996969,-0.9853066453905528,0,-0.3703701382591609,-1.0735103230847218,-1
1577,2015-04-17,5.619047164916992,215208.0,5.82879774911063,0.1274673574206489,5.942176376070295,0.179026712194174,6.132652577899751,0.3385378411906937,4,0,0,-0.209750584193638,-1.6455239085364437,-1,-0.3231292111533026,-1.8049217750412228,-1,-0.5136054129827592,-1.517128517084896,-1
1578,2015-04-18,5.619047164916992,215208.0,5.82879774911063,0.1274673574206489,5.942176376070295,0.179026712194174,6.132652577899751,0.3385378411906937,5,1,1,-0.209750584193638,-1.6455239085364437,-1,-0.3231292111533026,-1.8049217750412228,-1,-0.5136054129827592,-1.517128517084896,-1
1579,2015-04-19,5.619047164916992,215208.0,5.82879774911063,0.1274673574206489,5.942176376070295,0.179026712194174,6.132652577899751,0.3385378411906937,6,1,1,-0.209750584193638,-1.6455239085364437,-1,-0.3231292111533026,-1.8049217750412228,-1,-0.5136054129827592,-1.517128517084896,-1
1580,2015-04-20,5.67460298538208,42966.0,5.808389595576695,0.1403683226977108,5.908162798200335,0.1815605411240273,6.084655625479562,0.327964472866547,0,0,0,-0.1337866101946145,-0.9531111266658768,0,-0.233559812818255,-1.286401832536432,-1,-0.410052640097482,-1.2502959131928222,-1
1581,2015-04-21,5.67460298538208,42966.0,5.808389595576695,0.1403683226977108,5.908162798200335,0.1815605411240273,6.084655625479562,0.327964472866547,1,0,1,-0.1337866101946145,-0.9531111266658768,0,-0.233559812818255,-1.286401832536432,-1,-0.410052640097482,-1.2502959131928222,-1
1582,2015-04-22,5.944444179534912,213570.0,5.826530184064593,0.1496354491957162,5.887754678726196,0.156976146226699,6.049886158534458,0.2997872611458048,2,0,0,0.1179139954703192,0.7880084305163086,0,0.0566895008087158,0.361134491904566,0,-0.1054419789995462,-0.3517226802651343,0
1583,2015-04-23,6.071427822113037,84924.0,5.863945143563407,0.1752289283482583,5.878117459160941,0.1390276454482409,6.025320779709589,0.273534732254836,3,0,0,0.2074826785496304,1.184066355398062,1,0.1933103629520962,1.3904454925410097,1,0.0461070424034479,0.1685601021244088,0
1584,2015-04-24,6.19841194152832,530334.0,5.911564145769392,0.2161114033166377,5.888321535927909,0.1571182107245612,6.01095944359189,0.2546305142399443,4,0,0,0.2868477957589288,1.327314483903707,1,0.3100904056004117,1.973612124084209,1,0.1874524979364302,0.7361745252565817,0
1585,2015-04-25,6.19841194152832,530334.0,5.911564145769392,0.2161114033166377,5.888321535927909,0.1571182107245612,6.01095944359189,0.2546305142399443,5,1,1,0.2868477957589288,1.327314483903707,1,0.3100904056004117,1.973612124084209,1,0.1874524979364302,0.7361745252565817,0
1586,2015-04-26,6.19841194152832,530334.0,5.911564145769392,0.2161114033166377,5.888321535927909,0.1571182107245612,6.01095944359189,0.2546305142399443,6,1,1,0.2868477957589288,1.327314483903707,1,0.3100904056004117,1.973612124084209,1,0.1874524979364302,0.7361745252565817,0
1587,2015-04-27,6.007936000823975,319788.0,5.904761450631278,0.2115242704511422,5.889455318450928,0.1579793172346714,5.9822368167695545,0.2143870628215058,0,0,0,0.1031745501926968,0.4877669591893381,0,0.1184806823730468,0.7499759110684657,0,0.02569918405442,0.1198728305532907,0
1588,2015-04-28,6.039681911468506,258804.0,5.936507429395403,0.2129093898558526,5.8962580135890414,0.1625147145791136,5.9576714379446845,0.1704655378597873,1,0,0,0.1031744820731024,0.4845933856790219,0,0.1434238978794644,0.8825286882539141,0,0.0820104735238214,0.4810970859768577,0
1589,2015-04-29,5.952380180358887,142758.0,5.984126431601388,0.1610281491104096,5.906462090356009,0.1611288186745573,5.956159727913993,0.1703599351495769,2,0,0,-0.0317462512425015,-0.1971472156755311,0,0.0459180900028775,0.2849775129030229,0,-0.0037795475551059,-0.0221856597432221,0
1590,2015-04-30,6.190475940704346,257544.0,6.057822568075998,0.10355183988718,5.933106081826346,0.1754809489023879,5.958049388158889,0.1728289776788926,3,0,0,0.1326533726283481,1.2810334685783882,1,0.2573698588779995,1.4666541324731648,1,0.2324265525454567,1.3448355459076624,1
1591,2015-05-01,6.190475940704346,257544.0,6.057822568075998,0.10355183988718,5.933106081826346,0.1754809489023879,5.958049388158889,0.1728289776788926,4,0,1,0.1326533726283481,1.2810334685783882,1,0.2573698588779995,1.4666541324731648,1,0.2324265525454567,1.3448355459076624,1
