Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2016-03-28,10.17307567596436,4326920.0,9.300548871358236,0.46564550210040917,0,0,0,0.8725268046061245,1.873800564314219,1
2016-03-29,10.00384616851807,5441800.0,9.366666112627303,0.46205463518475964,1,0,0,0.6371800558907665,1.3790145306863555,1
2016-03-30,10.08269214630127,8391240.0,9.425457364036925,0.4712251330071983,2,0,0,0.6572347822643447,1.3947362655936795,1
2016-03-31,10.03461456298828,1040.0,9.477380434672039,0.4756016822300963,3,0,0,0.5572341283162405,1.1716403644818278,1
2016-04-01,10.16346073150635,3640.0,9.531226566859655,0.4866215165852213,4,0,0,0.6322341646466949,1.2992318323350849,1
2016-04-02,10.16346073150635,3640.0,9.531226566859655,0.4866215165852213,5,1,1,0.6322341646466949,1.2992318323350849,1
2016-04-03,10.16346073150635,3640.0,9.531226566859655,0.4866215165852213,6,1,1,0.6322341646466949,1.2992318323350849,1
2016-04-04,9.871152877807617,11960.0,9.575732049487888,0.4720333467883116,0,0,0,0.29542082831972927,0.6258473693220108,0
2016-04-05,9.648076057434082,9880.0,9.608882177443732,0.44996268991341404,1,0,0,0.039193879990349956,0.08710473305662743,0
2016-04-06,9.665384292602539,8320.0,9.641299747285391,0.42665811593562825,2,0,0,0.0240845453171481,0.0564492843745221,0
2016-04-07,10.12884616851807,5720.0,9.690017700195314,0.4208211758210682,3,0,0,0.4388284683227557,1.04279084213515,1
2016-04-08,10.38846111297607,9924720.0,9.753112929207939,0.42151265442822544,4,0,0,0.6353481837681318,1.507305123804576,1
2016-04-09,10.38846111297607,9924720.0,9.753112929207939,0.42151265442822544,5,1,1,0.6353481837681318,1.507305123804576,1
2016-04-10,10.38846111297607,9924720.0,9.753112929207939,0.42151265442822544,6,1,1,0.6353481837681318,1.507305123804576,1
2016-04-11,10.25384616851807,5200.0,9.798625809805735,0.4215230339890459,0,0,0,0.4552203587123351,1.0799418347424519,1
2016-04-12,10.29807567596436,5200.0,9.849175226120723,0.41433565127369787,1,0,0,0.44890044984363797,1.0834222168999588,1
2016-04-13,10.16153812408447,41080.0,9.896885871887209,0.38779858754926283,2,0,0,0.2646522521972621,0.6824476950000308,0
2016-04-14,10.27307605743408,6896240.0,9.957966441199895,0.3353491413332143,3,0,0,0.3151096162341851,0.9396464084608509,0
2016-04-15,10.77692317962646,7365800.0,10.043955485026043,0.29923188219470953,4,0,0,0.7329676946004167,2.4494973236958626,2
2016-04-16,10.77692317962646,7365800.0,10.043955485026043,0.29923188219470953,5,1,1,0.7329676946004167,2.4494973236958626,2
2016-04-17,10.77692317962646,7365800.0,10.043955485026043,0.29923188219470953,6,1,1,0.7329676946004167,2.4494973236958626,2
2016-04-18,10.48269176483154,4339400.0,10.096977460952033,0.2710158543175004,0,0,0,0.38571430387950656,1.4232167518422545,1
2016-04-19,10.67692279815674,520.0,10.142673447018579,0.2843702062433383,1,0,0,0.5342493511381612,1.8787107067081383,1
2016-04-20,10.39999961853027,5921760.0,10.1635525567191,0.2864943651056665,2,0,0,0.2364470618111696,0.8253113869236549,0
2016-04-21,10.39999961853027,5921760.0,10.1635525567191,0.2864943651056665,3,0,1,0.2364470618111696,0.8253113869236549,0
2016-04-22,10.28461456298828,4664400.0,10.18122654869443,0.28170292359420224,4,0,0,0.10338801429385036,0.36701079624854205,0
2016-04-23,10.28461456298828,4664400.0,10.18122654869443,0.28170292359420224,5,1,1,0.10338801429385036,0.36701079624854205,0
2016-04-24,10.28461456298828,4664400.0,10.18122654869443,0.28170292359420224,6,1,1,0.10338801429385036,0.36701079624854205,0
2016-04-25,10.24230670928955,4506840.0,10.190475645519438,0.28029769109879543,0,0,0,0.051831063770112706,0.18491434434200893,0
2016-04-26,10.25,2567760.0,10.202838307335263,0.2767338877054154,1,0,0,0.04716169266473713,0.17042254223285075,0
2016-04-27,10.57307624816895,3408600.0,10.22188595363072,0.2881149198913842,2,0,0,0.35119029453823103,1.2189243607051847,1
2016-04-28,10.57692337036133,3536000.0,10.249175344194684,0.2935196273746213,3,0,0,0.32774802616664545,1.1166136625961922,1
2016-04-29,10.58461475372314,5814640.0,10.273076420738583,0.29965662721751996,4,0,0,0.311538332984556,1.0396510695503862,1
2016-04-30,10.58461475372314,5814640.0,10.273076420738583,0.29965662721751996,5,1,1,0.311538332984556,1.0396510695503862,1
2016-05-01,10.58461475372314,5814640.0,10.273076420738583,0.29965662721751996,6,1,1,0.311538332984556,1.0396510695503862,1
2016-05-02,10.54615306854248,3713320.0,10.297435397193546,0.3000939959636871,0,0,0,0.24871767134893474,0.8287992252235226,0
2016-05-03,10.38461494445801,2673840.0,10.307966550191244,0.2990359662174121,1,0,0,0.07664839426676551,0.25631831259735094,0
2016-05-04,10.40384578704834,2932800.0,10.333332879202706,0.28225204710619606,2,0,0,0.07051290784563413,0.2498224851460651,0
2016-05-05,10.32692337036133,2321800.0,10.365658941723051,0.2347172843290886,3,0,0,-0.038735571361721455,-0.16503075805619716,0
2016-05-06,10.375,2359760.0,10.399450165884835,0.17140127756056994,4,0,0,-0.024450165884834618,-0.14264867936118153,0
2016-05-07,10.375,2359760.0,10.399450165884835,0.17140127756056994,5,1,1,-0.024450165884834618,-0.14264867936118153,0
2016-05-08,10.375,2359760.0,10.399450165884835,0.17140127756056994,6,1,1,-0.024450165884834618,-0.14264867936118153,0
2016-05-09,10.46538352966309,3107000.0,10.415475754510789,0.16020228380849807,0,0,0,0.049907775152300715,0.3115297358179941,0
2016-05-10,10.57692337036133,4587440.0,10.424450147719611,0.16385048705343286,1,0,0,0.15247322264171892,0.9305631334009784,0
2016-05-11,10.692307472229,6315920.0,10.44532925742013,0.1688826203413554,2,0,0,0.24697821480886972,1.462425288698523,1
2016-05-12,11.067307472229,4936360.0,10.481959342956543,0.21300505217224355,3,0,0,0.5853481292724574,2.7480481016906766,2
2016-05-13,11.10576915740967,5131360.0,10.526922725495838,0.23994125853692663,4,0,0,0.5788464319138313,2.412450594964049,2
2016-05-14,11.10576915740967,5131360.0,10.526922725495838,0.23994125853692663,5,1,1,0.5788464319138313,2.412450594964049,2
2016-05-15,11.10576915740967,5131360.0,10.526922725495838,0.23994125853692663,6,1,1,0.5788464319138313,2.412450594964049,2
2016-05-16,11.17307567596436,2810600.0,10.569779850187755,0.2707342109528046,0,0,0,0.6032958257766055,2.22836937989257,2
2016-05-17,11.01730728149414,5173480.0,10.581226712181454,0.2846542691411749,1,0,0,0.43608056931268635,1.5319656741083734,1
2016-05-18,10.78846073150635,4289480.0,10.595787139165969,0.2871711802226002,2,0,0,0.1926735923403804,0.6709363808409669,0
2016-05-19,10.41153812408447,7714720.0,10.583149773733956,0.28925392618780105,3,0,0,-0.17161164964948483,-0.5932906491926552,0
2016-05-20,10.77884578704834,7628400.0,10.601190067472912,0.28907396375453925,4,0,0,0.17765571957542825,0.6145683868170178,0
2016-05-21,10.77884578704834,7628400.0,10.601190067472912,0.28907396375453925,5,1,1,0.17765571957542825,0.6145683868170178,0
2016-05-22,10.77884578704834,7628400.0,10.601190067472912,0.28907396375453925,6,1,1,0.17765571957542825,0.6145683868170178,0
2016-05-23,10.99807643890381,6178120.0,10.635164442516508,0.2919190342245106,0,0,0,0.362911996387302,1.2431940155988312,1
2016-05-24,10.94038391113281,3251040.0,10.668406214032855,0.2846006723000803,1,0,0,0.2719776970999561,0.9556467133471328,0
2016-05-25,10.77307605743408,3007680.0,10.693314597720192,0.2685901981191091,2,0,0,0.07976145971388782,0.2969634047424053,0
2016-05-26,10.77307605743408,3007680.0,10.693314597720192,0.2685901981191091,3,0,1,0.07976145971388782,0.2969634047424053,0
2016-05-27,10.74615287780762,4969120.0,10.7015563419887,0.2673688519940848,4,0,0,0.0445965358189202,0.16679779819642884,0
2016-05-28,10.74615287780762,4969120.0,10.7015563419887,0.2673688519940848,5,1,1,0.0445965358189202,0.16679779819642884,0
2016-05-29,10.74615287780762,4969120.0,10.7015563419887,0.2673688519940848,6,1,1,0.0445965358189202,0.16679779819642884,0
2016-05-30,10.90576934814453,1630720.0,10.717215674264091,0.2693271362270881,0,0,0,0.1885536738804383,0.7000916302821258,0
2016-05-31,11.10384559631348,14933360.0,10.741940952482677,0.2801609976083904,1,0,0,0.3619046438308029,1.2917738261935872,1
2016-06-01,11.50192260742188,7791160.0,10.787453787667411,0.32136763452993306,2,0,0,0.7144688197544689,2.223213363721359,2
2016-06-02,11.51730728149414,3945240.0,10.841391518002464,0.34459071849749706,3,0,0,0.6759157634916768,1.9615031026919152,1
2016-06-03,11.66346073150635,4384120.0,10.901373182024274,0.37307190930246836,4,0,0,0.7620875494820751,2.042736347818168,2
2016-06-04,11.66346073150635,4384120.0,10.901373182024274,0.37307190930246836,5,1,1,0.7620875494820751,2.042736347818168,2
2016-06-05,11.66346073150635,4384120.0,10.901373182024274,0.37307190930246836,6,1,1,0.7620875494820751,2.042736347818168,2
2016-06-06,11.71922969818115,3677960.0,10.967673483349028,0.3892453825057922,0,0,0,0.7515562148321226,1.9308031607052887,1
2016-06-07,11.62307643890381,4434040.0,11.0271056947254,0.3895096012677773,1,0,0,0.5959707441784108,1.5300540531957185,1
2016-06-08,11.73076915740967,6252480.0,11.087362153189522,0.39608821057125304,2,0,0,0.6434070042201476,1.6244033198872603,1
2016-06-09,11.74230670928955,2395120.0,11.14285659790039,0.4025822729797934,3,0,0,0.5994501113891602,1.489012685412624,1
2016-06-10,11.62692260742188,2399280.0,11.187362080528622,0.4019440022950282,4,0,0,0.4395605268932581,1.0935864806625955,1
2016-06-11,11.62692260742188,2399280.0,11.187362080528622,0.4019440022950282,5,1,1,0.4395605268932581,1.0935864806625955,1
2016-06-12,11.62692260742188,2399280.0,11.187362080528622,0.4019440022950282,6,1,1,0.4395605268932581,1.0935864806625955,1
2016-06-13,11.692307472229,3436680.0,11.217123985290527,0.4155198652753067,0,0,0,0.475183486938473,1.1435878922988088,1
2016-06-14,11.317307472229,5742880.0,11.227197238377162,0.41524939031552216,1,0,0,0.09011023385183847,0.2170026879109186,0
2016-06-15,11.53846073150635,7614880.0,11.244596526736306,0.420490160517564,2,0,0,0.2938642047700437,0.6988610730114074,0
2016-06-16,11.61538410186768,4606160.0,11.273076375325521,0.42456032489045753,3,0,0,0.3423077265421579,0.8062640488851097,0
2016-06-17,11.46730709075928,5123560.0,11.305402392432804,0.41145827485803577,4,0,0,0.16190469832647558,0.3934899556518509,0
2016-06-18,11.46730709075928,5123560.0,11.305402392432804,0.41145827485803577,5,1,1,0.16190469832647558,0.3934899556518509,0
2016-06-19,11.46730709075928,5123560.0,11.305402392432804,0.41145827485803577,6,1,1,0.16190469832647558,0.3934899556518509,0
2016-06-20,11.76922988891602,2931760.0,11.370054381234306,0.36839675503940034,0,0,0,0.39917550768171317,1.0835478386312631,1
2016-06-21,11.98269176483154,3439280.0,11.427380380176363,0.3654523683849849,1,0,0,0.5553113846551767,1.5195178159857627,1
2016-06-22,11.73076915740967,4662320.0,11.462270509629024,0.35730153956603383,2,0,0,0.26849864778064614,0.7514623309677181,0
2016-06-23,11.65384578704834,4542720.0,11.49624488467262,0.3386283986467928,3,0,0,0.15760090237571944,0.46540958468195537,0
2016-06-24,11.48076915740967,7046000.0,11.529944556100029,0.29553351484272805,4,0,0,-0.04917539869035892,-0.16639533663898742,0
2016-06-25,11.48076915740967,7046000.0,11.529944556100029,0.29553351484272805,5,1,1,-0.04917539869035892,-0.16639533663898742,0
2016-06-26,11.48076915740967,7046000.0,11.529944556100029,0.29553351484272805,6,1,1,-0.04917539869035892,-0.16639533663898742,0
2016-06-27,11.692307472229,4411680.0,11.57499953678676,0.23624187949018222,0,0,0,0.1173079354422395,0.4965585936557646,0
2016-06-28,11.73461532592773,4080440.0,11.614468392871675,0.18181021212247006,1,0,0,0.12014693305605562,0.6608370984965513,0
2016-06-29,11.95961475372314,5494840.0,11.655219305129279,0.15566246510287357,2,0,0,0.30439544859386025,1.9554839273083118,1
2016-06-30,12.14230728149414,7829120.0,11.685713813418435,0.18423390896867145,3,0,0,0.456593468075706,2.478335669213579,2
2016-07-01,12.00192260742188,8539440.0,11.708790733700706,0.19226108244310253,4,0,0,0.29313187372117433,1.5246552760251069,1
2016-07-02,12.00192260742188,8539440.0,11.708790733700706,0.19226108244310253,5,1,1,0.29313187372117433,1.5246552760251069,1
2016-07-03,12.00192260742188,8539440.0,11.708790733700706,0.19226108244310253,6,1,1,0.29313187372117433,1.5246552760251069,1
2016-07-04,11.97307586669922,1746160.0,11.723534311567034,0.2003139366113421,0,0,0,0.24954155513218623,1.2457523393210415,1
2016-07-05,12.01922988891602,3331120.0,11.737820034935362,0.21043349175531859,1,0,0,0.2814098539806569,1.3372864349362505,1
2016-07-06,11.86538410186768,3995680.0,11.749358495076498,0.210470393414106,2,0,0,0.11602560679118135,0.5512680663018381,0
2016-07-07,11.66346073150635,4465240.0,11.746153331938245,0.2112785907165744,3,0,0,-0.08269260043189597,-0.3913912912398506,0
2016-07-08,11.92115306854248,3320720.0,11.754669825236004,0.2146927834592346,4,0,0,0.16648324330647668,0.7754487161795458,0
2016-07-09,11.92115306854248,3320720.0,11.754669825236004,0.2146927834592346,5,1,1,0.16648324330647668,0.7754487161795458,0
2016-07-10,11.92115306854248,3320720.0,11.754669825236004,0.2146927834592346,6,1,1,0.16648324330647668,0.7754487161795458,0
2016-07-11,12.10384559631348,3758040.0,11.77738044375465,0.22545875196743628,0,0,0,0.32646515255883024,1.4480039018666377,1
2016-07-12,12.20192337036133,3921840.0,11.80164786747524,0.24261751769885723,1,0,0,0.4002755028860907,1.6498211121874655,1
2016-07-13,12.18461513519287,4682080.0,11.84294823237828,0.22951289556355053,2,0,0,0.34166690281458933,1.4886610269791316,1
2016-07-14,12.13076877593994,3545360.0,11.871153377351309,0.226599346584037,3,0,0,0.2596153985886307,1.1457023266055595,1
2016-07-15,12.05769157409668,3692000.0,11.892215637933642,0.22214948331835452,4,0,0,0.16547593616303757,0.744885532440784,0
2016-07-16,12.05769157409668,3692000.0,11.892215637933642,0.22214948331835452,5,1,1,0.16547593616303757,0.744885532440784,0
2016-07-17,12.05769157409668,3692000.0,11.892215637933642,0.22214948331835452,6,1,1,0.16547593616303757,0.744885532440784,0
2016-07-18,12.16346073150635,3619720.0,11.925365811302548,0.20699720677046649,0,0,0,0.2380949202038014,1.1502325268950044,1
2016-07-19,12.31153774261475,11941280.0,11.951189994812012,0.2199661961480513,1,0,0,0.3603477478027379,1.6381960233571566,1
2016-07-20,12.27115345001221,7231640.0,11.964926265534901,0.23077309335203253,2,0,0,0.3062271844773097,1.3269622555614653,1
2016-07-21,12.28846073150635,3042000.0,11.991483007158552,0.23453773050963397,3,0,0,0.2969777243477978,1.2662257953229363,1
2016-07-22,12.32692337036133,2805920.0,12.023534320649647,0.23206758335530686,4,0,0,0.3033890497116829,1.3073305858801458,1
2016-07-23,12.32692337036133,2805920.0,12.023534320649647,0.23206758335530686,5,1,1,0.3033890497116829,1.3073305858801458,1
2016-07-24,12.32692337036133,2805920.0,12.023534320649647,0.23206758335530686,6,1,1,0.3033890497116829,1.3073305858801458,1
2016-07-25,12.30384635925293,2782000.0,12.062728473118373,0.20357164194748004,0,0,0,0.24111788613455687,1.1844374974229637,1
2016-07-26,11.98461532592773,4763200.0,12.076647894723076,0.18623230892006876,1,0,0,-0.09203256879534472,-0.49418153772042456,0
2016-07-27,11.9538459777832,4377880.0,12.087087449573337,0.17167626801431468,2,0,0,-0.13324147179013757,-0.7761205047807054,0
2016-07-28,12.34615325927734,4927000.0,12.105494045075918,0.1779333818650697,3,0,0,0.2406592142014219,1.3525242519355833,1
2016-07-29,12.74615287780762,7154160.0,12.13424859728132,0.2263770067274024,4,0,0,0.6119042805263,2.7030319438013417,2
2016-07-30,12.74615287780762,7154160.0,12.13424859728132,0.2263770067274024,5,1,1,0.6119042805263,2.7030319438013417,2
2016-07-31,12.74615287780762,7154160.0,12.13424859728132,0.2263770067274024,6,1,1,0.6119042805263,2.7030319438013417,2
2016-08-01,12.74230670928955,5501600.0,12.169504983084543,0.2599088509406582,0,0,0,0.5728017262050074,2.2038561754704853,2
2016-08-02,12.5788459777832,3911960.0,12.198351178850446,0.2704213106348459,1,0,0,0.3804947989327534,1.4070444301874618,1
2016-08-03,12.60576915740967,5847400.0,12.226281620207287,0.28107617979941907,2,0,0,0.37948753720238315,1.350123434412664,1
2016-08-04,12.58653831481934,4561960.0,12.260622297014509,0.27882335990073215,3,0,0,0.3259160178048308,1.1688978209030434,1
2016-08-05,12.68461513519287,2958280.0,12.309248697190057,0.25771711714187134,4,0,0,0.37536643800281233,1.456505653041959,1
2016-08-06,12.68461513519287,2958280.0,12.309248697190057,0.25771711714187134,5,1,1,0.37536643800281233,1.456505653041959,1
2016-08-07,12.68461513519287,2958280.0,12.309248697190057,0.25771711714187134,6,1,1,0.37536643800281233,1.456505653041959,1
2016-08-08,12.61923027038574,2000960.0,12.342490468706403,0.25006272065817736,0,0,0,0.2767398016793372,1.106681559534122,1
2016-08-09,12.38846111297607,4759040.0,12.356043588547479,0.2441241264263491,1,0,0,0.032417524428591804,0.13279115384104404,0
2016-08-10,12.14230728149414,4003480.0,12.353204727172852,0.24634251638274138,2,0,0,-0.21089744567871094,-0.8561146844462708,0
2016-08-11,12.18269157409668,3786640.0,12.353113129025413,0.24640868655639886,3,0,0,-0.17042155492873334,-0.691621538633244,0
2016-08-12,12.05769157409668,3555240.0,12.349633262270974,0.25019266586485955,4,0,0,-0.291941688174294,-1.1668674905601948,-1
2016-08-13,12.05769157409668,3555240.0,12.349633262270974,0.25019266586485955,5,1,1,-0.291941688174294,-1.1668674905601948,-1
2016-08-14,12.05769157409668,3555240.0,12.349633262270974,0.25019266586485955,6,1,1,-0.291941688174294,-1.1668674905601948,-1
2016-08-15,11.92500019073486,4714840.0,12.343314624968029,0.2594390360445741,0,0,0,-0.41831443423316905,-1.6123804675303322,-1
2016-08-16,11.48076915740967,10117120.0,12.310805502391997,0.3190310192616841,1,0,0,-0.8300363449823269,-2.601741820915202,-2
2016-08-17,11.80000019073486,15790320.0,12.286446571350098,0.3379405899942184,2,0,0,-0.4864463806152379,-1.4394434850917441,-1
2016-08-18,11.73461532592773,7937280.0,12.260897136869884,0.35879328627564455,3,0,0,-0.5262818109421534,-1.4668106429891083,-1
2016-08-19,11.82307624816895,4729400.0,12.238735970996675,0.37116481255859074,4,0,0,-0.41565972282772456,-1.1198791177493692,-1
2016-08-20,11.82307624816895,4729400.0,12.238735970996675,0.37116481255859074,5,1,1,-0.41565972282772456,-1.1198791177493692,-1
2016-08-21,11.82307624816895,4729400.0,12.238735970996675,0.37116481255859074,6,1,1,-0.41565972282772456,-1.1198791177493692,-1
2016-08-22,11.53461456298828,4147520.0,12.201006980169387,0.4008355828588799,0,0,0,-0.6663924171811075,-1.6625081347025044,-1
2016-08-23,11.38846111297607,4490720.0,12.157417206537156,0.4372148615067616,1,0,0,-0.7689560935610853,-1.7587601915247186,-1
2016-08-24,11.26730728149414,6571240.0,12.123259680611747,0.4775494960232516,2,0,0,-0.8559523991176068,-1.792384676866942,-1
2016-08-25,11.57692337036133,7913880.0,12.105310985020228,0.49112562115466046,3,0,0,-0.5283876146588984,-1.0758705958297048,-1
2016-08-26,11.47307586669922,5675800.0,12.063735871087937,0.5064338785464463,4,0,0,-0.5906600043887167,-1.1663121868624076,-1
2016-08-27,11.47307586669922,5675800.0,12.063735871087937,0.5064338785464463,5,1,1,-0.5906600043887167,-1.1663121868624076,-1
2016-08-28,11.47307586669922,5675800.0,12.063735871087937,0.5064338785464463,6,1,1,-0.5906600043887167,-1.1663121868624076,-1
2016-08-29,11.45192337036133,4029480.0,12.002105894542876,0.4979138327858148,0,0,0,-0.5501825241815457,-1.104975375163387,-1
2016-08-30,11.38269233703613,4134520.0,11.937362353006998,0.4850831556072622,1,0,0,-0.5546700159708688,-1.143453466811258,-1
2016-08-31,11.4769229888916,7127120.0,11.884889829726447,0.4716352321742404,2,0,0,-0.40796684083484713,-0.8650050144772228,0
2016-09-01,11.45192337036133,6924840.0,11.829944792247954,0.4501772259011659,3,0,0,-0.3780214218866238,-0.8397168940074647,0
2016-09-02,11.82692337036133,9074520.0,11.793772652035667,0.4155291305502151,4,0,0,0.033150718325662965,0.07977952901103964,0
2016-09-03,11.82692337036133,9074520.0,11.793772652035667,0.4155291305502151,5,1,1,0.033150718325662965,0.07977952901103964,0
2016-09-04,11.82692337036133,9074520.0,11.793772652035667,0.4155291305502151,6,1,1,0.033150718325662965,0.07977952901103964,0
2016-09-05,11.942307472229,3826160.0,11.758424668085008,0.364383887567195,0,0,0,0.18388280414399283,0.5046403269136963,0
2016-09-06,12.14807605743408,5445960.0,11.735988753182546,0.3206075088650661,1,0,0,0.41208730425153384,1.2853326664440936,1
2016-09-07,12.14807605743408,5445960.0,11.735988753182546,0.3206075088650661,2,0,1,0.41208730425153384,1.2853326664440936,1
2016-09-08,12.14422988891602,7766200.0,11.724358694893974,0.2994898759601058,3,0,0,0.4198711940220452,1.4019545491346594,1
2016-09-09,11.97115325927734,6060600.0,11.716208503359839,0.28971669903175995,4,0,0,0.2549447559175011,0.8799794998684318,0
2016-09-10,11.97115325927734,6060600.0,11.716208503359839,0.28971669903175995,5,1,1,0.2549447559175011,0.8799794998684318,0
2016-09-11,11.97115325927734,6060600.0,11.716208503359839,0.28971669903175995,6,1,1,0.2549447559175011,0.8799794998684318,0
2016-09-12,12.31538391113281,5435560.0,11.722527186075846,0.30160251882042055,0,0,0,0.592856725056965,1.965688905303746,1
2016-09-13,12.12115287780762,5060120.0,11.725549152919225,0.3054224193090649,1,0,0,0.3956037248883959,1.2952674717964112,1
2016-09-14,12.25192260742188,3130400.0,11.741116887047177,0.32387157487095963,2,0,0,0.5108057203747034,1.577186020657182,1
2016-09-15,12.42307567596436,6305520.0,11.785988626025972,0.3502042159585802,3,0,0,0.6370870499383887,1.8191872653347472,1
2016-09-16,12.54038429260254,6222320.0,11.821245011829195,0.38701893285530337,4,0,0,0.7191392807733461,1.8581501309710193,1
2016-09-17,12.54038429260254,6222320.0,11.821245011829195,0.38701893285530337,5,1,1,0.7191392807733461,1.8581501309710193,1
2016-09-18,12.54038429260254,6222320.0,11.821245011829195,0.38701893285530337,6,1,1,0.7191392807733461,1.8581501309710193,1
2016-09-19,12.80769157409668,6731920.0,11.87234388078962,0.44195091485986054,0,0,0,0.9353476933070599,2.1164062837241824,2
2016-09-20,13.16346073150635,9114560.0,11.936171713329497,0.5237085930719704,1,0,0,1.2272890181768528,2.3434578588405808,2
2016-09-21,13.30769157409668,5965960.0,12.020603951953706,0.593949809804502,2,0,0,1.2870876221429732,2.1669972797307855,2
2016-09-22,12.99615287780762,5710640.0,12.09716070265997,0.6117409178544192,3,0,0,0.8989921751476508,1.469563583061794,1
2016-09-23,13.08076858520508,3735160.0,12.183516002836681,0.6167156874237408,4,0,0,0.8972525823683988,1.4548885339962223,1
2016-09-24,13.08076858520508,3735160.0,12.183516002836681,0.6167156874237408,5,1,1,0.8972525823683988,1.4548885339962223,1
2016-09-25,13.08076858520508,3735160.0,12.183516002836681,0.6167156874237408,6,1,1,0.8972525823683988,1.4548885339962223,1
2016-09-26,12.84615325927734,5061160.0,12.243955521356492,0.6164895234618147,0,0,0,0.6021977379208483,0.9768174721596032,0
2016-09-27,12.80961513519287,4228640.0,12.307600248427619,0.6017407386309058,1,0,0,0.5020148867652505,0.8342710648234424,0
2016-09-28,12.80769157409668,4158960.0,12.372160639081683,0.5775905911648833,2,0,0,0.43553093501499696,0.7540478353994985,0
2016-09-29,12.74230670928955,4834440.0,12.43690418061756,0.5358242325146657,3,0,0,0.3054025286719906,0.5699677434122609,0
2016-09-30,12.74615287780762,6732960.0,12.49734369913737,0.49191012328817246,4,0,0,0.24880917867025154,0.5058021107739905,0
2016-10-01,12.74615287780762,6732960.0,12.49734369913737,0.49191012328817246,5,1,1,0.24880917867025154,0.5058021107739905,0
2016-10-02,12.74615287780762,6732960.0,12.49734369913737,0.49191012328817246,6,1,1,0.24880917867025154,0.5058021107739905,0
2016-10-03,12.82115268707275,5587400.0,12.562545095171247,0.43371559355049144,0,0,0,0.2586075919015034,0.596260765688604,0
2016-10-04,12.97500038146973,4795960.0,12.617215429033552,0.40794598965202405,1,0,0,0.35778495243617847,0.8770400040980113,0
2016-10-05,13.22115325927734,3971760.0,12.678112847464424,0.3974770656970282,2,0,0,0.5430404118129157,1.3662182266054097,1
2016-10-06,13.00769233703613,3789760.0,12.719046956016903,0.38420413650560414,3,0,0,0.28864538101922577,0.7512812944818866,0
2016-10-07,13.14422988891602,4598360.0,12.766666003635951,0.37114708596050544,4,0,0,0.37756388528006823,1.0172891006350124,1
2016-10-08,13.14422988891602,4598360.0,12.766666003635951,0.37114708596050544,5,1,1,0.37756388528006823,1.0172891006350124,1
2016-10-09,13.14422988891602,4598360.0,12.766666003635951,0.37114708596050544,6,1,1,0.37756388528006823,1.0172891006350124,1
2016-10-10,12.98076915740967,3803280.0,12.814742951166062,0.32553521866291846,0,0,0,0.16602620624360753,0.51000996735632,0
2016-10-11,12.90384578704834,3658720.0,12.842764945257278,0.3050863452440795,1,0,0,0.06108084179106221,0.200208376229344,0
2016-10-12,12.90384578704834,3658720.0,12.842764945257278,0.3050863452440795,2,0,1,0.06108084179106221,0.200208376229344,0
2016-10-13,13.2038459777832,11291280.0,12.89432175954183,0.266025270431794,3,0,0,0.30952421824136955,1.1635143448551748,1
2016-10-14,13.25961494445801,4415320.0,12.942307108924503,0.2332163010603054,4,0,0,0.31730783553350683,1.3605731421469418,1
2016-10-15,13.25961494445801,4415320.0,12.942307108924503,0.2332163010603054,5,1,1,0.31730783553350683,1.3605731421469418,1
2016-10-16,13.25961494445801,4415320.0,12.942307108924503,0.2332163010603054,6,1,1,0.31730783553350683,1.3605731421469418,1
2016-10-17,13.46153831481934,5666960.0,12.99175771077474,0.2276449014711071,0,0,0,0.4697806040445993,2.06365528508981,2
2016-10-18,13.442307472229,4114760.0,13.034706433614096,0.22326718294071501,1,0,0,0.4076010386149047,1.8256200183398048,1
2016-10-19,13.22115325927734,3719040.0,13.054395085289364,0.22045984541671562,2,0,0,0.16675817398797577,0.7564106455430359,0
2016-10-20,13.26922988891602,3879720.0,13.059431711832682,0.22425173653086192,3,0,0,0.20979817708333748,0.9355476141629105,0
2016-10-21,13.26346111297607,2051920.0,13.057325499398369,0.22199985420204063,4,0,0,0.20613561357770216,0.9285394097155554,0
2016-10-22,13.26346111297607,2051920.0,13.057325499398369,0.22199985420204063,5,1,1,0.20613561357770216,0.9285394097155554,0
2016-10-23,13.26346111297607,2051920.0,13.057325499398369,0.22199985420204063,6,1,1,0.20613561357770216,0.9285394097155554,0
2016-10-24,13.46153831481934,4102280.0,13.07948671068464,0.23822375100245893,0,0,0,0.3820516041347002,1.6037511059539846,1
2016-10-25,13.42307567596436,4805320.0,13.095787048339844,0.2497481855321657,1,0,0,0.32728862762451705,1.3104744962496022,1
2016-10-26,13.26346111297607,4720040.0,13.115658850896926,0.245457534776169,2,0,0,0.1478022620791446,0.6021500306108934,0
2016-10-27,13.21922969818115,5442320.0,13.135164306277321,0.2360150920462054,3,0,0,0.08406539190382922,0.3561865098329029,0
2016-10-28,13.46153831481934,7172880.0,13.166299865359353,0.23377191798579383,4,0,0,0.2952384494599869,1.2629337689650488,1
2016-10-29,13.46153831481934,7172880.0,13.166299865359353,0.23377191798579383,5,1,1,0.2952384494599869,1.2629337689650488,1
2016-10-30,13.46153831481934,7172880.0,13.166299865359353,0.23377191798579383,6,1,1,0.2952384494599869,1.2629337689650488,1
