,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
4268,2022-08-29,18.73822402954102,794549.0,17.856205349876767,0.9025738171736104,0,0,0,0.8820186796642524,0.9772260870875624,0
4269,2022-08-30,18.86576271057129,556337.0,17.954311280023482,0.8945941600027263,1,0,0,0.9114514305478068,1.0188434837815497,1
4270,2022-08-31,19.02273178100586,591503.0,18.08231617155529,0.8420224401444718,2,0,0,0.940415609450568,1.1168533813531314,1
4271,2022-09-01,18.64011764526367,1563718.0,18.1818235488165,0.7725499080629329,3,0,0,0.4582940964471689,0.5932226405880766,0
4272,2022-09-02,19.54269218444824,1554646.0,18.318237395513627,0.746202590440631,4,0,0,1.2244547889346116,1.640914685396058,1
4273,2022-09-03,19.54269218444824,1554646.0,18.318237395513627,0.746202590440631,5,1,1,1.2244547889346116,1.640914685396058,1
4274,2022-09-04,19.54269218444824,1554646.0,18.318237395513627,0.746202590440631,6,1,1,1.2244547889346116,1.640914685396058,1
4275,2022-09-05,19.31704902648926,542169.0,18.4252195812407,0.7189089439492884,0,0,0,0.8918294452485611,1.2405318542141694,1
4276,2022-09-06,19.13064765930176,632072.0,18.52939869108654,0.6484211340138395,1,0,0,0.60124896821522,0.9272507274606928,0
4277,2022-09-07,19.13064765930176,632072.0,18.52939869108654,0.6484211340138395,2,0,1,0.60124896821522,0.9272507274606928,0
4278,2022-09-08,19.32686042785645,955702.0,18.63264356340681,0.589165924324747,3,0,0,0.6942168644496398,1.1783045077586478,1
4279,2022-09-09,18.84614181518555,1074757.0,18.70318639846075,0.5136066316369061,4,0,0,0.1429554167247992,0.2783363919371304,0
4280,2022-09-10,18.84614181518555,1074757.0,18.70318639846075,0.5136066316369061,5,1,1,0.1429554167247992,0.2783363919371304,0
4281,2022-09-11,18.84614181518555,1074757.0,18.70318639846075,0.5136066316369061,6,1,1,0.1429554167247992,0.2783363919371304,0
4282,2022-09-12,19.42496490478516,1035717.0,18.80643117995489,0.4171922644304212,0,0,0,0.618533724830268,1.4826107230792775,1
4283,2022-09-13,19.06197357177734,840418.0,18.86529477437337,0.3543983236610582,1,0,0,0.1966787974039689,0.5549653716535915,0
4284,2022-09-14,19.8958740234375,1529164.0,18.949385506766184,0.3797931166380003,2,0,0,0.946488516671316,2.4921160368829463,2
4285,2022-09-15,19.90568351745605,1220110.0,19.01572372799828,0.4192939227631489,3,0,0,0.8899597894577731,2.12252012524516,2
4286,2022-09-16,20.18038177490234,1062015.0,19.07645597912016,0.4890225434239434,4,0,0,1.1039257957821782,2.257412895636516,2
4287,2022-09-17,20.18038177490234,1062015.0,19.07645597912016,0.4890225434239434,5,1,1,1.1039257957821782,2.257412895636516,2
4288,2022-09-18,20.18038177490234,1062015.0,19.07645597912016,0.4890225434239434,6,1,1,1.1039257957821782,2.257412895636516,2
4289,2022-09-19,20.17057037353516,654802.0,19.133450826009117,0.54319275637869,0,0,0,1.0371195475260464,1.90930297826544,1
4290,2022-09-20,20.17057037353516,545736.0,19.20726385570708,0.5744234871969293,1,0,0,0.9633065178280836,1.676997092387056,1
4291,2022-09-21,19.93511581420898,502925.0,19.27687236240932,0.5695882163081363,2,0,0,0.6582434517996631,1.1556479452228805,1
4292,2022-09-22,20.51394081115723,804233.0,19.367970693679084,0.6077707119527193,3,0,0,1.1459701174781465,1.8855303405395023,1
4293,2022-09-23,20.42564582824707,654089.0,19.45766757783436,0.6186766651656249,4,0,0,0.9679782504127132,1.5645947308414765,1
4294,2022-09-24,20.42564582824707,654089.0,19.45766757783436,0.6186766651656249,5,1,1,0.9679782504127132,1.5645947308414765,1
4295,2022-09-25,20.42564582824707,654089.0,19.45766757783436,0.6186766651656249,6,1,1,0.9679782504127132,1.5645947308414765,1
4296,2022-09-26,19.99398040771484,475914.0,19.52260435195196,0.5987391616492418,0,0,0,0.4713760557628781,0.7872811500494825,0
4297,2022-09-27,19.65060806274414,855809.0,19.55997794015067,0.5798871957105923,1,0,0,0.0906301225934704,0.1562892287739041,0
4298,2022-09-28,20.14113807678223,1213586.0,19.62678337097168,0.5609870111000124,2,0,0,0.5143547058105504,0.9168745365458232,0
4299,2022-09-29,20.17057037353516,625242.0,19.688917069208053,0.5445001315643633,3,0,0,0.4816533043271072,0.8845788575721818,0
4300,2022-09-30,20.50412940979004,1114306.0,19.75945981343587,0.5498124377215078,4,0,0,0.7446695963541679,1.3544066035322386,1
4301,2022-10-01,20.50412940979004,1114306.0,19.75945981343587,0.5498124377215078,5,1,1,0.7446695963541679,1.3544066035322386,1
4302,2022-10-02,20.50412940979004,1114306.0,19.75945981343587,0.5498124377215078,6,1,1,0.7446695963541679,1.3544066035322386,1
4303,2022-10-03,21.44594764709473,1481052.0,19.893070765904017,0.6025902022970508,0,0,0,1.5528768811907128,2.5770032026262712,2
4304,2022-10-04,20.60223579406738,1034086.0,19.943525223504928,0.615994733207484,1,0,0,0.6587105705624516,1.0693444847045142,1
4305,2022-10-05,20.49431991577148,1005444.0,19.99958574204218,0.609667703666393,2,0,0,0.4947341737293023,0.8114816821591361,0
4306,2022-10-06,20.84750175476074,436671.0,20.081340698968795,0.6023886211674959,3,0,0,0.7661610557919438,1.2718717267717288,1
4307,2022-10-07,20.97503852844238,946732.0,20.15982537042527,0.6065286321528188,4,0,0,0.8152131580171087,1.3440637668226525,1
4308,2022-10-08,20.97503852844238,946732.0,20.15982537042527,0.6065286321528188,5,1,1,0.8152131580171087,1.3440637668226525,1
4309,2022-10-09,20.97503852844238,946732.0,20.15982537042527,0.6065286321528188,6,1,1,0.8152131580171087,1.3440637668226525,1
4310,2022-10-10,21.03390121459961,544309.0,20.264004389444988,0.5553316622705372,0,0,0,0.7698968251546212,1.386373004569575,1
4311,2022-10-11,20.50412940979004,651948.0,20.3153931753976,0.5227848944463356,1,0,0,0.1887362343924401,0.3610208259600242,0
4312,2022-10-12,20.50412940979004,651948.0,20.3153931753976,0.5227848944463356,2,0,1,0.1887362343924401,0.3610208259600242,0
4313,2022-10-13,20.61204719543457,984650.0,20.389206205095565,0.4398072413951855,3,0,0,0.2228409903390051,0.5066787659796012,0
4314,2022-10-14,20.91617584228516,703729.0,20.43779200599307,0.4389394245056613,4,0,0,0.4783838362920889,1.089862996086192,1
4315,2022-10-15,20.91617584228516,703729.0,20.43779200599307,0.4389394245056613,5,1,1,0.4783838362920889,1.089862996086192,1
4316,2022-10-16,20.91617584228516,703729.0,20.43779200599307,0.4389394245056613,6,1,1,0.4783838362920889,1.089862996086192,1
4317,2022-10-17,20.57280349731445,614030.0,20.469559624081565,0.4223299784637344,0,0,0,0.1032438732328842,0.244462573100881,0
4318,2022-10-18,21.38708305358887,786089.0,20.527021589733305,0.4613099934964952,1,0,0,0.8600614638555655,1.86438940404637,1
4319,2022-10-19,22.12287712097168,870895.0,20.619988577706472,0.5698392550158727,2,0,0,1.5028885432652077,2.6373903342677663,2
4320,2022-10-20,22.23079490661621,951828.0,20.71809450785319,0.6589740356807336,3,0,0,1.5127003987630196,2.295538696301394,2
4321,2022-10-21,22.23079490661621,1377797.0,20.82741255987258,0.7109565137651014,4,0,0,1.40338234674363,1.973935563669798,1
4322,2022-10-22,22.23079490661621,1377797.0,20.82741255987258,0.7109565137651014,5,1,1,1.40338234674363,1.973935563669798,1
4323,2022-10-23,22.23079490661621,1377797.0,20.82741255987258,0.7109565137651014,6,1,1,1.40338234674363,1.973935563669798,1
4324,2022-10-24,21.67159080505371,851732.0,20.882538750058128,0.7300595464742299,0,0,0,0.7890520549955831,1.080805064198192,1
4325,2022-10-25,21.01428031921387,716674.0,20.91056896391369,0.7229053871822092,1,0,0,0.1037113553001809,0.1434646319408882,0
4326,2022-10-26,20.25886535644531,1660144.0,20.923182532900857,0.708275576396622,2,0,0,-0.6643171764555476,-0.937936021788702,0
4327,2022-10-27,20.55318260192871,1090862.0,20.966162272862025,0.6523705844929854,3,0,0,-0.4129796709333142,-0.6330445926746944,0
4328,2022-10-28,19.93511581420898,1145904.0,20.956351688929967,0.6667877573605939,4,0,0,-1.0212358747209862,-1.5315756227490382,-1
4329,2022-10-29,19.93511581420898,1145904.0,20.956351688929967,0.6667877573605939,5,1,1,-1.0212358747209862,-1.5315756227490382,-1
4330,2022-10-30,19.93511581420898,1145904.0,20.956351688929967,0.6667877573605939,6,1,1,-1.0212358747209862,-1.5315756227490382,-1
4331,2022-10-31,20.2686767578125,946834.0,20.961023421514604,0.6613283781825425,0,0,0,-0.6923466637021036,-1.0469030009037346,-1
4332,2022-11-01,21.23992347717285,1931994.0,20.996061234247115,0.6553761120206021,1,0,0,0.2438622429257364,0.3720951045558867,0
4333,2022-11-02,21.23992347717285,1931994.0,20.996061234247115,0.6553761120206021,2,0,1,0.2438622429257364,0.3720951045558867,0
4334,2022-11-03,21.10257530212402,1109515.0,20.97971017020089,0.6478306076101715,3,0,0,0.1228651319231275,0.1896562627325891,0
4335,2022-11-04,21.39689445495605,1095550.0,21.01755105881464,0.6478879207111347,4,0,0,0.3793433961414116,0.5855077460389088,0
4336,2022-11-05,21.39689445495605,1095550.0,21.01755105881464,0.6478879207111347,5,1,1,0.3793433961414116,0.5855077460389088,0
4337,2022-11-06,21.39689445495605,1095550.0,21.01755105881464,0.6478879207111347,6,1,1,0.3793433961414116,0.5855077460389088,0
4338,2022-11-07,20.65128898620605,1931892.0,21.02502577645438,0.6424320560716741,0,0,0,-0.3737367902483299,-0.5817530223096983,0
4339,2022-11-08,21.09276580810547,665301.0,21.036705017089844,0.641271719674318,1,0,0,0.056060791015625,0.0874212744701989,0
4340,2022-11-09,20.69053077697754,791797.0,21.02315702892485,0.6456302235074912,2,0,0,-0.3326262519473104,-0.5151962219802292,0
4341,2022-11-10,19.87625312805176,720649.0,20.96803092956543,0.6923952703115628,3,0,0,-1.0917778015136683,-1.5768129106693525,-1
4342,2022-11-11,19.8173885345459,687624.0,20.93532898312523,0.7305662100330902,4,0,0,-1.1179404485793327,-1.5302383729582796,-1
4343,2022-11-12,19.8173885345459,687624.0,20.93532898312523,0.7305662100330902,5,1,1,-1.1179404485793327,-1.5302383729582796,-1
4344,2022-11-13,19.8173885345459,687624.0,20.93532898312523,0.7305662100330902,6,1,1,-1.1179404485793327,-1.5302383729582796,-1
4345,2022-11-14,20.13132858276367,584266.0,20.91243762061709,0.7485132253455605,0,0,0,-0.781109037853426,-1.043547410258272,-1
4346,2022-11-15,20.13132858276367,584266.0,20.91243762061709,0.7485132253455605,1,0,1,-0.781109037853426,-1.043547410258272,-1
4347,2022-11-16,19.36610221862793,834506.0,20.83862459091913,0.8210409411555232,2,0,0,-1.472522372291202,-1.7934822716864662,-1
4348,2022-11-17,19.09140586853027,952949.0,20.768081846691317,0.90442730766781,3,0,0,-1.6766759781610432,-1.853853774588676,-1
4349,2022-11-18,19.39553451538086,1048153.0,20.67324620201474,0.939990132664327,4,0,0,-1.2777116866338822,-1.3592820203466502,-1
4350,2022-11-19,19.39553451538086,1048153.0,20.67324620201474,0.939990132664327,5,1,1,-1.2777116866338822,-1.3592820203466502,-1
4351,2022-11-20,19.39553451538086,1048153.0,20.67324620201474,0.939990132664327,6,1,1,-1.2777116866338822,-1.3592820203466502,-1
4352,2022-11-21,19.16988945007324,763358.0,20.53262774149577,0.9331408289300392,0,0,0,-1.3627382914225308,-1.4603779506519694,-1
4353,2022-11-22,19.32686042785645,945101.0,20.394345147269117,0.8827110408589373,1,0,0,-1.0674847194126649,-1.2093252151620653,-1
4354,2022-11-23,19.1502685546875,952644.0,20.24765341622489,0.8156858077592424,2,0,0,-1.097384861537389,-1.3453524029699593,-1
4355,2022-11-24,19.66041946411133,383769.0,20.15188335237049,0.7560258844465232,3,0,0,-0.4914638882591582,-0.6500622510020971,0
4356,2022-11-25,19.4151554107666,569384.0,20.07573454720633,0.7452774932699778,4,0,0,-0.6605791364397327,-0.8863532609060514,0
4357,2022-11-26,19.4151554107666,569384.0,20.07573454720633,0.7452774932699778,5,1,1,-0.6605791364397327,-0.8863532609060514,0
4358,2022-11-27,19.4151554107666,569384.0,20.07573454720633,0.7452774932699778,6,1,1,-0.6605791364397327,-0.8863532609060514,0
4359,2022-11-28,19.14045715332031,486107.0,20.022477013724192,0.7710516872231291,0,0,0,-0.8820198604038829,-1.1439179435303428,-1
4360,2022-11-29,19.43477630615234,681610.0,19.969219571068173,0.7711872123083394,1,0,0,-0.5344432649158328,-0.6930136501046511,0
4361,2022-11-30,19.2581844329834,637882.0,19.936984743390763,0.786675964533499,2,0,0,-0.6788003104073645,-0.8628715519609081,0
4362,2022-12-01,18.86576271057129,735124.0,19.870179312569757,0.8161175233178772,3,0,0,-1.0044166019984644,-1.2307254449274272,-1
4363,2022-12-02,19.45439720153809,1026034.0,19.78515425182524,0.757159740235606,4,0,0,-0.3307570502871506,-0.4368391935157946,0
4364,2022-12-03,19.45439720153809,1026034.0,19.78515425182524,0.757159740235606,5,1,1,-0.3307570502871506,-0.4368391935157946,0
4365,2022-12-04,19.45439720153809,1026034.0,19.78515425182524,0.757159740235606,6,1,1,-0.3307570502871506,-0.4368391935157946,0
4366,2022-12-05,19.11102676391602,783541.0,19.69031860714867,0.7069581777351389,0,0,0,-0.5792918432326495,-0.8194145869965175,0
4367,2022-12-06,19.01292037963867,719732.0,19.57679603213356,0.6029771828123597,1,0,0,-0.5638756524948896,-0.9351525539737744,0
4368,2022-12-07,19.02273178100586,617190.0,19.499245689028783,0.5611500056065126,2,0,0,-0.4765139080229268,-0.8491738452499741,0
4369,2022-12-08,18.39485359191895,1076591.0,19.37077367873419,0.4812253060723402,3,0,0,-0.9759200868152398,-2.027989955018148,-2
4370,2022-12-09,18.31636810302734,496198.0,19.25771831330799,0.4320391414629906,4,0,0,-0.9413502102806496,-2.1788539971008336,-2
4371,2022-12-10,18.31636810302734,496198.0,19.25771831330799,0.4320391414629906,5,1,1,-0.9413502102806496,-2.1788539971008336,-2
4372,2022-12-11,18.31636810302734,496198.0,19.25771831330799,0.4320391414629906,6,1,1,-0.9413502102806496,-2.1788539971008336,-2
4373,2022-12-12,18.05148315429688,816057.0,19.17082450503395,0.4820276509009752,0,0,0,-1.11934135073707,-2.3221517451226474,-2
4374,2022-12-13,17.6296272277832,730435.0,19.066645395188104,0.5646387385893226,1,0,0,-1.4370181674049043,-2.545022275650285,-2
4375,2022-12-14,17.9239444732666,920637.0,18.961531866164435,0.561984309198616,2,0,0,-1.0375873928978336,-1.846292460331184,-1
4376,2022-12-15,17.78659629821777,530345.0,18.886317298525857,0.6088728044327625,3,0,0,-1.0997210003080866,-1.8061588435249751,-1
4377,2022-12-16,17.86508178710938,665097.0,18.82792091369629,0.6459012925673507,4,0,0,-0.9628391265869104,-1.4906908186540149,-1
4378,2022-12-17,17.86508178710938,665097.0,18.82792091369629,0.6459012925673507,5,1,1,-0.9628391265869104,-1.4906908186540149,-1
4379,2022-12-18,17.86508178710938,665097.0,18.82792091369629,0.6459012925673507,6,1,1,-0.9628391265869104,-1.4906908186540149,-1
4380,2022-12-19,18.06129455566406,663262.0,18.7643856775193,0.6528602115253493,0,0,0,-0.7030911218552411,-1.0769397635866518,-1
4381,2022-12-20,18.64992904663086,936539.0,18.739625658307755,0.6465416420107385,1,0,0,-0.0896966116768958,-0.138732922751797,0
4382,2022-12-21,18.89519309997559,544513.0,18.71907007126581,0.6336720475169932,2,0,0,0.1761230287097781,0.2779403469032694,0
4383,2022-12-22,19.08159446716309,426477.0,18.71579987662179,0.6315090064270614,3,0,0,0.3657945905412987,0.5792389131722503,0
4384,2022-12-23,19.34648132324219,495688.0,18.700850441342308,0.6114258838196777,4,0,0,0.6456308818998835,1.0559429997737773,1
4385,2022-12-24,19.34648132324219,495688.0,18.700850441342308,0.6114258838196777,5,1,1,0.6456308818998835,1.0559429997737773,1
4386,2022-12-25,19.34648132324219,495688.0,18.700850441342308,0.6114258838196777,6,1,1,0.6456308818998835,1.0559429997737773,1
4387,2022-12-26,19.16988945007324,291827.0,18.68917110988072,0.5993218537651258,0,0,0,0.4807183401925172,0.8021038064480638,0
4388,2022-12-27,18.8559513092041,466332.0,18.67562321254185,0.5917784963110742,1,0,0,0.1803280966622473,0.304722286778491,0
4389,2022-12-28,19.29742813110352,434326.0,18.669082823253813,0.5836722282497342,2,0,0,0.6283453078497061,1.076537956472477,1
4390,2022-12-29,19.26799583435059,769882.0,18.66955003284273,0.5841710753235912,3,0,0,0.5984458015078609,1.0244358661139843,1
4391,2022-12-30,19.26799583435059,769882.0,18.66955003284273,0.5841710753235912,4,0,1,0.5984458015078609,1.0244358661139843,1
4392,2022-12-31,19.26799583435059,769882.0,18.66955003284273,0.5841710753235912,5,1,1,0.5984458015078609,1.0244358661139843,1
4393,2023-01-01,19.26799583435059,769882.0,18.66955003284273,0.5841710753235912,6,1,1,0.5984458015078609,1.0244358661139843,1
4394,2023-01-02,18.23788452148438,519540.0,18.639651071457635,0.5896685381618725,0,0,0,-0.4017665499732565,-0.6813430325206971,0
4395,2023-01-03,17.51190185546875,940004.0,18.54715129307338,0.6075568428804714,1,0,0,-1.0352494376046302,-1.7039548640361566,-1
4396,2023-01-04,17.57076454162598,560516.0,18.473805472964333,0.6286855371537032,2,0,0,-0.903040931338353,-1.4363952691305102,-1
4397,2023-01-05,18.57144355773926,1117975.0,18.4527827671596,0.6170298764313777,3,0,0,0.1186607905796641,0.1923096354198351,0
4398,2023-01-06,18.62049674987793,668767.0,18.43362871805827,0.6045700555046052,4,0,0,0.1868680318196602,0.3090924370438602,0
4399,2023-01-07,18.62049674987793,668767.0,18.43362871805827,0.6045700555046052,5,1,1,0.1868680318196602,0.3090924370438602,0
4400,2023-01-08,18.62049674987793,668767.0,18.43362871805827,0.6045700555046052,6,1,1,0.1868680318196602,0.3090924370438602,0
4401,2023-01-09,19.06197357177734,1158238.0,18.465396336146764,0.6197668905445671,0,0,0,0.5965772356305763,0.9625832627270312,0
4402,2023-01-10,19.6015567779541,1067316.0,18.52659579685756,0.6660412244654863,1,0,0,1.0749609810965417,1.613955625583421,1
4403,2023-01-11,20.03322219848633,1029092.0,18.620964322771343,0.7324409721051819,2,0,0,1.4122578757149853,1.92815247849376,1
4404,2023-01-12,19.03254127502441,733595.0,18.68776975359236,0.70079667617517,3,0,0,0.3447715214320546,0.4919708285629426,0
4405,2023-01-13,18.80689811706543,1767376.0,18.729815165201824,0.6788209626071078,4,0,0,0.0770829518636055,0.1135541712907003,0
4406,2023-01-14,18.80689811706543,1767376.0,18.729815165201824,0.6788209626071078,5,1,1,0.0770829518636055,0.1135541712907003,0
4407,2023-01-15,18.80689811706543,1767376.0,18.729815165201824,0.6788209626071078,6,1,1,0.0770829518636055,0.1135541712907003,0
4408,2023-01-16,18.51258087158203,873240.0,18.76438585917155,0.6460800686553534,0,0,0,-0.2518049875895194,-0.3897426956903122,0
4409,2023-01-17,18.64011764526367,845718.0,18.801292328607467,0.6134525262815244,1,0,0,-0.1611746833437983,-0.2627337510870929,0
4410,2023-01-18,19.16007995605469,966812.0,18.853615442911785,0.5937221582344376,2,0,0,0.306464513142906,0.5161749631414214,0
4411,2023-01-19,19.58193588256836,1121237.0,18.89799672081357,0.6122793024417343,3,0,0,0.6839391617547896,1.1170378600538675,1
4412,2023-01-20,19.40534400939941,679367.0,18.922289621262323,0.6222025092226757,4,0,0,0.4830543881370879,0.7763620059015399,0
4413,2023-01-21,19.40534400939941,679367.0,18.922289621262323,0.6222025092226757,5,1,1,0.4830543881370879,0.7763620059015399,0
4414,2023-01-22,19.40534400939941,679367.0,18.922289621262323,0.6222025092226757,6,1,1,0.4830543881370879,0.7763620059015399,0
4415,2023-01-23,18.98348808288574,793326.0,18.91761788867769,0.6213142578697712,0,0,0,0.065870194208049,0.1060175158926669,0
4416,2023-01-24,18.88538360595703,495994.0,18.895660854521253,0.6134989407404648,1,0,0,-0.0102772485642219,-0.0167518603240256,0
4417,2023-01-25,18.9344367980957,946324.0,18.884448823474703,0.6103802648567181,2,0,0,0.049987974620997,0.0818964463615665,0
4418,2023-01-26,19.30723762512207,397733.0,18.905938648042223,0.617232596079111,3,0,0,0.4012989770798469,0.6501584323787273,0
4419,2023-01-27,19.19932174682617,445437.0,18.90126691545759,0.6144864869858186,4,0,0,0.298054831368578,0.4850470070230472,0
4420,2023-01-28,19.19932174682617,445437.0,18.90126691545759,0.6144864869858186,5,1,1,0.298054831368578,0.4850470070230472,0
4421,2023-01-29,19.19932174682617,445437.0,18.90126691545759,0.6144864869858186,6,1,1,0.298054831368578,0.4850470070230472,0
4422,2023-01-30,18.86576271057129,546654.0,18.882112957182382,0.6087256749105399,0,0,0,-0.0163502466110969,-0.026859794625058,0
4423,2023-01-31,18.8265209197998,986892.0,18.91014326186407,0.5908679837989531,1,0,0,-0.0836223420642703,-0.1415245780057756,0
4424,2023-02-01,18.51258087158203,1364647.0,18.957794643583757,0.5068428045955443,2,0,0,-0.4452137720017219,-0.8784060224688368,0
4425,2023-02-02,17.77678680419922,2287732.0,18.96760522751581,0.479932202798345,3,0,0,-1.1908184233165926,-2.4812221734096545,-2
4426,2023-02-03,17.46284866333008,2252871.0,18.914814994448708,0.5768675606958863,4,0,0,-1.4519663311186264,-2.5169838452470645,-2
4427,2023-02-04,17.46284866333008,2252871.0,18.914814994448708,0.5768675606958863,5,1,1,-1.4519663311186264,-2.5169838452470645,-2
4428,2023-02-05,17.46284866333008,2252871.0,18.914814994448708,0.5768675606958863,6,1,1,-1.4519663311186264,-2.5169838452470645,-2
4429,2023-02-06,17.59038543701172,835831.0,18.86576207478841,0.6431362261495903,0,0,0,-1.2753766377766915,-1.9830583100757335,-1
4430,2023-02-07,17.26663589477539,1406847.0,18.780269804454985,0.7293045386444905,1,0,0,-1.5136339096795943,-2.075448361383962,-2
4431,2023-02-08,17.60019683837891,1339471.0,18.684966950189494,0.7471621912114915,2,0,0,-1.084770111810588,-1.4518535929283036,-1
4432,2023-02-09,17.22739410400391,1429577.0,18.55135608854748,0.7448779791876485,3,0,0,-1.323961984543569,-1.7774212978982946,-1
4433,2023-02-10,17.9239444732666,1586754.0,18.49856576465425,0.748346411919179,4,0,0,-0.5746212913876505,-0.7678546756361133,0
4434,2023-02-11,17.9239444732666,1586754.0,18.49856576465425,0.748346411919179,5,1,1,-0.5746212913876505,-0.7678546756361133,0
4435,2023-02-12,17.9239444732666,1586754.0,18.49856576465425,0.748346411919179,6,1,1,-0.5746212913876505,-0.7678546756361133,0
4436,2023-02-13,18.38504219055176,750311.0,18.478477387201217,0.7453117269269672,0,0,0,-0.0934351966494553,-0.1253639158942295,0
4437,2023-02-14,18.27712631225586,552973.0,18.467265265328543,0.7465430553028156,1,0,0,-0.1901389530726831,-0.2546925481686495,0
4438,2023-02-15,18.31636810302734,450839.0,18.451848620460147,0.7461377736396813,2,0,0,-0.1354805174328071,-0.1815757387163623,0
4439,2023-02-16,18.12015724182129,1287078.0,18.402328491210938,0.7311416409891747,3,0,0,-0.2821712493896484,-0.3859324015629774,0
4440,2023-02-17,18.02205085754395,679673.0,18.32804825192406,0.6829579354458915,4,0,0,-0.3059973943801104,-0.4480472053968155,0
4441,2023-02-18,18.02205085754395,679673.0,18.32804825192406,0.6829579354458915,5,1,1,-0.3059973943801104,-0.4480472053968155,0
4442,2023-02-19,18.02205085754395,679673.0,18.32804825192406,0.6829579354458915,6,1,1,-0.3059973943801104,-0.4480472053968155,0
4443,2023-02-20,18.02205085754395,679673.0,18.32804825192406,0.6829579354458915,0,0,1,-0.3059973943801104,-0.4480472053968155,0
4444,2023-02-21,18.02205085754395,679673.0,18.32804825192406,0.6829579354458915,1,0,1,-0.3059973943801104,-0.4480472053968155,0
4445,2023-02-22,17.72773361206055,784152.0,18.24816204252697,0.647858951240228,2,0,0,-0.5204284304664206,-0.8033051476253267,0
4446,2023-02-23,17.66887092590332,1644651.0,18.18556122552781,0.6366711128260368,3,0,0,-0.5166902996244893,-0.8115497769814304,0
4447,2023-02-24,17.86508178710938,814833.0,18.1369754246303,0.6192893363935926,4,0,0,-0.2718936375209217,-0.4390413681338093,0
4448,2023-02-25,17.86508178710938,814833.0,18.1369754246303,0.6192893363935926,5,1,1,-0.2718936375209217,-0.4390413681338093,0
4449,2023-02-26,17.86508178710938,814833.0,18.1369754246303,0.6192893363935926,6,1,1,-0.2718936375209217,-0.4390413681338093,0
4450,2023-02-27,17.61000633239746,744501.0,18.0739073072161,0.6011908220065435,0,0,0,-0.4639009748186389,-0.7716368211848545,0
4451,2023-02-28,17.80621719360352,1301654.0,18.002430143810454,0.5325351505064728,1,0,0,-0.1962129502069345,-0.3684507023063628,0
4452,2023-03-01,17.76697540283203,1172304.0,17.934223175048828,0.4580975416785187,2,0,0,-0.1672477722167968,-0.3650920535482094,0
4453,2023-03-02,17.79640769958496,967526.0,17.883301507859002,0.4058226837485015,3,0,0,-0.0868938082740413,-0.2141176719630872,0
4454,2023-03-03,17.63943862915039,792307.0,17.82677377973284,0.3461606702427057,4,0,0,-0.1873351505824487,-0.541179766179391,0
4455,2023-03-04,17.63943862915039,792307.0,17.82677377973284,0.3461606702427057,5,1,1,-0.1873351505824487,-0.541179766179391,0
4456,2023-03-05,17.63943862915039,792307.0,17.82677377973284,0.3461606702427057,6,1,1,-0.1873351505824487,-0.541179766179391,0
4457,2023-03-06,17.90432357788086,794243.0,17.79780914669945,0.3094033651334276,0,0,0,0.1065144311814094,0.3442575071395102,0
4458,2023-03-07,17.7375431060791,837462.0,17.795940399169922,0.309655095818051,1,0,0,-0.0583972930908203,-0.1885881869198553,0
4459,2023-03-08,18.11034774780273,890670.0,17.826773688906716,0.3070556070840759,2,0,0,0.2835740588960149,0.9235267239994368,0
4460,2023-03-09,18.21826362609863,623102.0,17.856672650291806,0.3133907286753977,3,0,0,0.3615909758068234,1.153802402946484,1
4461,2023-03-10,17.80621719360352,1197481.0,17.88236699785505,0.2832678209056333,4,0,0,-0.076149804251532,-0.2688261730826823,0
4462,2023-03-11,17.80621719360352,1197481.0,17.88236699785505,0.2832678209056333,5,1,1,-0.076149804251532,-0.2688261730826823,0
4463,2023-03-12,17.80621719360352,1197481.0,17.88236699785505,0.2832678209056333,6,1,1,-0.076149804251532,-0.2688261730826823,0
4464,2023-03-13,16.98212814331055,971093.0,17.852935155232746,0.3403991967515695,0,0,0,-0.8708070119221958,-2.558193498199495,-2
4465,2023-03-14,16.92326545715332,977515.0,17.83845283871605,0.3732299503262964,1,0,0,-0.9151873815627312,-2.452073797300105,-2
4466,2023-03-15,16.79572868347168,593236.0,17.784728277297248,0.4361974244691737,2,0,0,-0.988999593825568,-2.2673210302172726,-2
4467,2023-03-16,17.19796180725098,887306.0,17.72820063999721,0.4314034717547574,3,0,0,-0.5302388327462282,-1.2291019137825954,-1
4468,2023-03-17,16.54065132141113,809839.0,17.645511354718888,0.4841252535942593,4,0,0,-1.1048600333077587,-2.2821780626088373,-2
4469,2023-03-18,16.54065132141113,809839.0,17.645511354718888,0.4841252535942593,5,1,1,-1.1048600333077587,-2.2821780626088373,-2
4470,2023-03-19,16.54065132141113,809839.0,17.645511354718888,0.4841252535942593,6,1,1,-1.1048600333077587,-2.2821780626088373,-2
4471,2023-03-20,16.39349365234375,564492.0,17.553945904686337,0.5305174789406488,0,0,0,-1.160452252342587,-2.187396831221864,-2
4472,2023-03-21,16.31500816345215,823497.0,17.467986424763996,0.5782809733004439,1,0,0,-1.1529782613118478,-1.9938028649488728,-1
4473,2023-03-22,16.17766189575195,760606.0,17.380158378964378,0.6278590047899253,2,0,0,-1.2024964832124283,-1.915233315184785,-1
4474,2023-03-23,16.13841819763184,584266.0,17.30447669256301,0.6776786355789185,3,0,0,-1.1660584949311712,-1.72066586389439,-1
