,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2232,2017-01-31,12.59615325927734,5840640.0,12.138735725766136,0.3647628082331421,1,0,0,0.4574175335112045,1.254013630739571,1
2233,2017-02-01,12.16346073150635,8700120.0,12.162728400457471,0.3478508118054398,2,0,0,0.0007323310488764,0.0021053021123495,0
2234,2017-02-02,12.23269176483154,4347200.0,12.16877233414423,0.3479142962453124,3,0,0,0.0639194306873101,0.1837217710715769,0
2235,2017-02-03,12.34615325927734,4401280.0,12.18836938767206,0.3456484207089133,4,0,0,0.1577838716052788,0.456486597802673,0
2236,2017-02-04,12.34615325927734,4401280.0,12.18836938767206,0.3456484207089133,5,1,1,0.1577838716052788,0.456486597802673,0
2237,2017-02-05,12.34615325927734,4401280.0,12.18836938767206,0.3456484207089133,6,1,1,0.1577838716052788,0.456486597802673,0
2238,2017-02-06,12.09615325927734,6567600.0,12.204578172592887,0.332061735295985,0,0,0,-0.1084249133155488,-0.3265203478470764,0
2239,2017-02-07,12.10576915740967,4464720.0,12.220054353986468,0.3186235605503556,1,0,0,-0.1142851965767981,-0.358684073391793,0
2240,2017-02-08,12.36730670928955,3100760.0,12.248900504339309,0.3020257403674571,2,0,0,0.1184062049502419,0.3920401115685833,0
2241,2017-02-09,12.11346054077148,6975800.0,12.275915145874023,0.2582203878569825,3,0,0,-0.1624546051025426,-0.6291315974342019,0
2242,2017-02-10,12.30769157409668,6445400.0,12.303845541817802,0.2247690055703165,4,0,0,0.0038460322788775,0.0171110437096025,0
2243,2017-02-11,12.30769157409668,6445400.0,12.303845541817802,0.2247690055703165,5,1,1,0.0038460322788775,0.0171110437096025,0
2244,2017-02-12,12.30769157409668,6445400.0,12.303845541817802,0.2247690055703165,6,1,1,0.0038460322788775,0.0171110437096025,0
2245,2017-02-13,12.16153812408447,5870800.0,12.30860746474493,0.2203955823944117,0,0,0,-0.1470693406604599,-0.6672971348276399,0
2246,2017-02-14,12.22500038146973,6105840.0,12.315933545430502,0.2145882717078728,1,0,0,-0.0909331639607717,-0.4237564487427466,0
2247,2017-02-15,12.69038391113281,8285160.0,12.349724724179222,0.2150420560591412,2,0,0,0.3406591869535891,1.58415145947033,1
2248,2017-02-16,12.43269157409668,9451520.0,12.355677105131605,0.2155498065811208,3,0,0,0.0770144689650766,0.3572931480970397,0
2249,2017-02-17,12.17307567596436,10036520.0,12.35521920522054,0.215945510165268,4,0,0,-0.1821435292561801,-0.8434698601363905,0
2250,2017-02-18,12.17307567596436,10036520.0,12.35521920522054,0.215945510165268,5,1,1,-0.1821435292561801,-0.8434698601363905,0
2251,2017-02-19,12.17307567596436,10036520.0,12.35521920522054,0.215945510165268,6,1,1,-0.1821435292561801,-0.8434698601363905,0
2252,2017-02-20,12.192307472229,4520360.0,12.351373082115536,0.218189293654281,0,0,0,-0.1590656098865359,-0.7290257336758876,0
2253,2017-02-21,12.15384578704834,6564480.0,12.34780166262672,0.2208922304027697,1,0,0,-0.1939558755783803,-0.8780565763889736,0
2254,2017-02-22,11.65961456298828,12291760.0,12.316849254426502,0.2671976552326271,2,0,0,-0.657234691438223,-2.459732256505105,-2
2255,2017-02-23,11.692307472229,10054720.0,12.276189940316335,0.29416382862926,3,0,0,-0.5838824680873369,-1.9848887295494595,-1
2256,2017-02-24,11.42307567596436,11584560.0,12.212819916861395,0.3275640914272463,4,0,0,-0.7897442408970363,-2.4109609739455906,-2
2257,2017-02-25,11.42307567596436,11584560.0,12.212819916861395,0.3275640914272463,5,1,1,-0.7897442408970363,-2.4109609739455906,-2
2258,2017-02-26,11.42307567596436,11584560.0,12.212819916861395,0.3275640914272463,6,1,1,-0.7897442408970363,-2.4109609739455906,-2
2259,2017-02-27,11.42307567596436,11584560.0,12.212819916861395,0.3275640914272463,0,0,1,-0.7897442408970363,-2.4109609739455906,-2
2260,2017-02-28,11.42307567596436,11584560.0,12.212819916861395,0.3275640914272463,1,0,1,-0.7897442408970363,-2.4109609739455906,-2
2261,2017-03-01,11.17307567596436,11848200.0,12.138186182294572,0.3762801294238884,2,0,0,-0.9651105063302126,-2.5648723673181077,-2
2262,2017-03-02,11.53846073150635,10404160.0,12.087819871448335,0.3826486259007549,3,0,0,-0.5493591399419859,-1.4356751932632568,-1
2263,2017-03-03,11.442307472229,7559760.0,12.032874833969842,0.3887984530849593,4,0,0,-0.5905673617408418,-1.5189550191234749,-1
2264,2017-03-04,11.442307472229,7559760.0,12.032874833969842,0.3887984530849593,5,1,1,-0.5905673617408418,-1.5189550191234749,-1
2265,2017-03-05,11.442307472229,7559760.0,12.032874833969842,0.3887984530849593,6,1,1,-0.5905673617408418,-1.5189550191234749,-1
2266,2017-03-06,11.442307472229,5057000.0,11.998534202575684,0.4080586364903784,0,0,0,-0.5562267303466832,-1.3631049084775309,-1
2267,2017-03-07,11.375,9285640.0,11.957691737583705,0.4259795715893421,1,0,0,-0.5826917375837048,-1.3678865758976777,-1
2268,2017-03-08,11.35576915740967,5977400.0,11.91053058987572,0.4355383275901106,2,0,0,-0.5547614324660515,-1.273737343704325,-1
2269,2017-03-09,10.95769214630127,11593400.0,11.85631815592448,0.4798749458069334,3,0,0,-0.898626009623209,-1.872625394335028,-1
2270,2017-03-10,11.11730670928955,9698520.0,11.809248515537806,0.502144641334093,4,0,0,-0.6919418062482556,-1.377973096376995,-1
2271,2017-03-11,11.11730670928955,9698520.0,11.809248515537806,0.502144641334093,5,1,1,-0.6919418062482556,-1.377973096376995,-1
2272,2017-03-12,11.11730670928955,9698520.0,11.809248515537806,0.502144641334093,6,1,1,-0.6919418062482556,-1.377973096376995,-1
2273,2017-03-13,11.27499961853027,4227080.0,11.757233892168315,0.4980041069520186,0,0,0,-0.4822342736380474,-0.968333929190888,0
2274,2017-03-14,10.86538410186768,9373000.0,11.697801680791946,0.5269954692108375,1,0,0,-0.8324175789242663,-1.5795535778908891,-1
2275,2017-03-15,11.08846092224121,6722560.0,11.639743078322638,0.5235946973431113,2,0,0,-0.5512821560814292,-1.052879562911567,-1
2276,2017-03-16,10.86538410186768,8464040.0,11.578021458217076,0.5352751241274769,3,0,0,-0.7126373563493971,-1.331347795231525,-1
2277,2017-03-17,10.90384578704834,8267480.0,11.5151093346732,0.5330667705640443,4,0,0,-0.6112635476248602,-1.1466922745495371,-1
2278,2017-03-18,10.90384578704834,8267480.0,11.5151093346732,0.5330667705640443,5,1,1,-0.6112635476248602,-1.1466922745495371,-1
2279,2017-03-19,10.90384578704834,8267480.0,11.5151093346732,0.5330667705640443,6,1,1,-0.6112635476248602,-1.1466922745495371,-1
2280,2017-03-20,11.18269157409668,7564960.0,11.443314461481004,0.4639067953218429,0,0,0,-0.2606228873843239,-0.5618001072898976,0
2281,2017-03-21,11.08653831481934,10599160.0,11.37921192532494,0.4102633669242386,1,0,0,-0.2926736105056005,-0.7133798289127947,0
2282,2017-03-22,11.01922988891602,9289800.0,11.324266887846449,0.3743187089062154,2,0,0,-0.3050369989304275,-0.8149125108434103,0
2283,2017-03-23,11.10384559631348,9107800.0,11.272435369945708,0.3194498689281628,3,0,0,-0.1685897736322275,-0.5277503296460565,0
2284,2017-03-24,11.05769157409668,5837000.0,11.220237550281343,0.2502976318017268,4,0,0,-0.1625459761846635,-0.6494107635561819,0
2285,2017-03-25,11.05769157409668,5837000.0,11.220237550281343,0.2502976318017268,5,1,1,-0.1625459761846635,-0.6494107635561819,0
2286,2017-03-26,11.05769157409668,5837000.0,11.220237550281343,0.2502976318017268,6,1,1,-0.1625459761846635,-0.6494107635561819,0
2287,2017-03-27,11.00384616851807,13315120.0,11.189010483878,0.2330529379044469,0,0,0,-0.1851643153599287,-0.794516117346039,0
2288,2017-03-28,11.5,11450400.0,11.179852985200428,0.215397191549689,1,0,0,0.3201470147995717,1.4863100697657816,1
2289,2017-03-29,11.42307567596436,5611840.0,11.17985298520043,0.215397191549689,2,0,0,0.2432226907639307,1.129182274912915,1
2290,2017-03-30,11.40576934814453,3924960.0,11.190933636256627,0.2209448886363814,3,0,0,0.2148357118879023,0.9723497710846198,0
2291,2017-03-31,11.28269195556641,7133880.0,11.178754170735678,0.2074683417455317,4,0,0,0.1039377848307321,0.5009814218220145,0
2292,2017-04-01,11.28269195556641,7133880.0,11.178754170735678,0.2074683417455317,5,1,1,0.1039377848307321,0.5009814218220145,0
2293,2017-04-02,11.28269195556641,7133880.0,11.178754170735678,0.2074683417455317,6,1,1,0.1039377848307321,0.5009814218220145,0
2294,2017-04-03,11.31153774261475,6090760.0,11.172527040754048,0.2010247585077248,0,0,0,0.1390107018607018,0.6915103537127745,0
2295,2017-04-04,11.33846092224121,8139560.0,11.167581966945104,0.195250878823358,1,0,0,0.1708789552961054,0.8751763696321094,0
2296,2017-04-05,11.57692337036133,9504040.0,11.17719736553374,0.2103633385419008,2,0,0,0.3997260048275901,1.900169523825899,1
2297,2017-04-06,11.58653831481934,6449040.0,11.188186373029438,0.2256314348619877,3,0,0,0.3983519417899011,1.7654984201716466,1
2298,2017-04-07,11.74230670928955,8738600.0,11.225548971266974,0.2492787002304174,4,0,0,0.5167577380225765,2.073012004414811,2
2299,2017-04-08,11.74230670928955,8738600.0,11.225548971266974,0.2492787002304174,5,1,1,0.5167577380225765,2.073012004414811,2
2300,2017-04-09,11.74230670928955,8738600.0,11.225548971266974,0.2492787002304174,6,1,1,0.5167577380225765,2.073012004414811,2
2301,2017-04-10,11.78269195556641,7668440.0,11.257233982994444,0.2757178436477986,0,0,0,0.5254579725719655,1.9057815251274937,1
2302,2017-04-11,11.78076934814453,5686200.0,11.281318255833218,0.2984961600013514,1,0,0,0.4994510923113111,1.6732245142083233,1
2303,2017-04-12,11.92500019073486,9050600.0,11.331776164826897,0.3138358130786242,2,0,0,0.5932240259079649,1.890236872868765,1
2304,2017-04-13,11.88653755187988,3777280.0,11.369779813857306,0.3307632398387602,3,0,0,0.516757738022573,1.5623191327865844,1
2305,2017-04-14,11.88653755187988,3777280.0,11.369779813857306,0.3307632398387602,4,0,1,0.516757738022573,1.5623191327865844,1
2306,2017-04-15,11.88653755187988,3777280.0,11.369779813857306,0.3307632398387602,5,1,1,0.516757738022573,1.5623191327865844,1
2307,2017-04-16,11.88653755187988,3777280.0,11.369779813857306,0.3307632398387602,6,1,1,0.516757738022573,1.5623191327865844,1
2308,2017-04-17,11.942307472229,2563600.0,11.421061879112608,0.3321319351813271,0,0,0,0.521245593116392,1.5693931775389751,1
2309,2017-04-18,12.15384578704834,4307680.0,11.48058568863642,0.3465030631380049,1,0,0,0.6732600984119212,1.943013410371428,1
2310,2017-04-19,12.0,5626400.0,11.519505137488958,0.3571084278740549,2,0,0,0.4804948625110423,1.3455153253355965,1
2311,2017-04-20,11.95769214630127,4883840.0,11.56098865327381,0.354889958058375,3,0,0,0.3967034930274593,1.1178211274217191,1
2312,2017-04-21,11.95769214630127,4883840.0,11.56098865327381,0.354889958058375,4,0,1,0.3967034930274593,1.1178211274217191,1
2313,2017-04-22,11.95769214630127,4883840.0,11.56098865327381,0.354889958058375,5,1,1,0.3967034930274593,1.1178211274217191,1
2314,2017-04-23,11.95769214630127,4883840.0,11.56098865327381,0.354889958058375,6,1,1,0.3967034930274593,1.1178211274217191,1
2315,2017-04-24,12.30769157409668,5293080.0,11.622343971615749,0.3676918793606099,0,0,0,0.6853476024809328,1.8639182450064,1
2316,2017-04-25,12.67307567596436,11132680.0,11.697069213503884,0.4136352145917286,1,0,0,0.976006462460477,2.3595826177996644,2
2317,2017-04-26,12.817307472229,8051680.0,11.780860446748282,0.453903702309392,2,0,0,1.0364470254807188,2.2834072958811222,2
2318,2017-04-27,12.692307472229,11459760.0,11.86126336597261,0.4589007895652275,3,0,0,0.8310441062563907,1.810945034641888,1
2319,2017-04-28,12.97115325927734,13983840.0,11.931318283081056,0.5103959996564129,4,0,0,1.0398349761962855,2.0373102001118326,2
2320,2017-04-29,12.97115325927734,13983840.0,11.931318283081056,0.5103959996564129,5,1,1,1.0398349761962855,2.0373102001118326,2
2321,2017-04-30,12.97115325927734,13983840.0,11.931318283081056,0.5103959996564129,6,1,1,1.0398349761962855,2.0373102001118326,2
2322,2017-05-01,12.97115325927734,13983840.0,11.931318283081056,0.5103959996564129,0,0,1,1.0398349761962855,2.0373102001118326,2
2323,2017-05-02,13.32692337036133,13406640.0,12.021977697099956,0.5799518439018827,1,0,0,1.3049456732613738,2.250093153393175,2
2324,2017-05-03,13.29807567596436,9313720.0,12.112087522234235,0.6247031597063895,2,0,0,1.1859881537301238,1.898482719836952,1
2325,2017-05-04,13.07692337036133,13593320.0,12.197527113414946,0.6282831194693246,3,0,0,0.879396256946384,1.3996814965984772,1
2326,2017-05-05,13.13846111297607,5802160.0,12.284523464384533,0.6259487808055361,4,0,0,0.853937648591538,1.364229270472581,1
2327,2017-05-06,13.13846111297607,5802160.0,12.284523464384533,0.6259487808055361,5,1,1,0.853937648591538,1.364229270472581,1
2328,2017-05-07,13.13846111297607,5802160.0,12.284523464384533,0.6259487808055361,6,1,1,0.853937648591538,1.364229270472581,1
2329,2017-05-08,13.02884578704834,4984720.0,12.3650179817563,0.606595095444336,0,0,0,0.6638278052920388,1.0943507626051268,1
2330,2017-05-09,13.27115345001221,5191680.0,12.44569560459682,0.6091984123129693,1,0,0,0.8254578454153911,1.3549901456265134,1
2331,2017-05-10,13.47115325927734,6782880.0,12.535439173380531,0.615090814163206,2,0,0,0.9357140858968068,1.5212616809597288,1
2332,2017-05-11,13.30384635925293,8678280.0,12.60979820433117,0.6087696656331564,3,0,0,0.6940481549217594,1.140083342030369,1
2333,2017-05-12,13.40384578704834,7670520.0,12.686996005830313,0.6013845450746558,4,0,0,0.7168497812180288,1.1919990081039398,1
2334,2017-05-13,13.40384578704834,7670520.0,12.686996005830313,0.6013845450746558,5,1,1,0.7168497812180288,1.1919990081039398,1
2335,2017-05-14,13.40384578704834,7670520.0,12.686996005830313,0.6013845450746558,6,1,1,0.7168497812180288,1.1919990081039398,1
2336,2017-05-15,13.5,5105880.0,12.768864132109142,0.588737886007855,0,0,0,0.7311358678908579,1.2418699140437226,1
2337,2017-05-16,13.43461513519287,8477040.0,12.840750558035714,0.5724876938455864,1,0,0,0.5938645771571558,1.037340336816629,1
2338,2017-05-17,13.30769157409668,5880160.0,12.908424559093657,0.536944106246303,2,0,0,0.3992670150030228,0.7435913912795127,0
2339,2017-05-18,12.91538429260254,17667520.0,12.954761550540017,0.48927273706539,3,0,0,-0.0393772579374758,-0.0804812019031691,0
2340,2017-05-19,12.942307472229,11962080.0,12.992307345072428,0.4536982393693961,4,0,0,-0.0499998728434274,-0.1102051286620005,0
2341,2017-05-20,12.942307472229,11962080.0,12.992307345072428,0.4536982393693961,5,1,1,-0.0499998728434274,-0.1102051286620005,0
2342,2017-05-21,12.942307472229,11962080.0,12.992307345072428,0.4536982393693961,6,1,1,-0.0499998728434274,-0.1102051286620005,0
2343,2017-05-22,12.61538410186768,10637640.0,13.02161134992327,0.4034975770444486,0,0,0,-0.4062272480555915,-1.0067650245415034,-1
2344,2017-05-23,12.74038410186768,5255640.0,13.058882395426432,0.3297119075296772,1,0,0,-0.3184982935587523,-0.9659896603221236,0
2345,2017-05-24,12.86538410186768,5611840.0,13.085439182463146,0.2857045901980972,2,0,0,-0.2200550805954666,-0.7702189189291232,0
2346,2017-05-25,12.98076915740967,4693000.0,13.10009125300816,0.2710116292026588,3,0,0,-0.1193220955984912,-0.4402840422366667,0
2347,2017-05-26,13.61538410186768,10252840.0,13.138094902038574,0.2849716031943715,4,0,0,0.4772891998291051,1.6748658269068264,1
2348,2017-05-27,13.61538410186768,10252840.0,13.138094902038574,0.2849716031943715,5,1,1,0.4772891998291051,1.6748658269068264,1
2349,2017-05-28,13.61538410186768,10252840.0,13.138094902038574,0.2849716031943715,6,1,1,0.4772891998291051,1.6748658269068264,1
2350,2017-05-29,13.61538410186768,0.0,13.182050932021369,0.2839612699147412,0,0,0,0.4333331698463105,1.5260291305797369,1
2351,2017-05-30,13.88269233703613,7312760.0,13.225457554771786,0.3177682939984335,1,0,0,0.657234782264343,2.068283068755698,2
2352,2017-05-31,13.84615325927734,13032760.0,13.25018278757731,0.3450843041481923,2,0,0,0.5959704717000296,1.7270286261530374,1
2353,2017-06-01,13.90961456298828,10536760.0,13.279303686959404,0.3739258960446022,3,0,0,0.6303108760288758,1.6856571922306545,1
2354,2017-06-02,13.90192317962646,9146800.0,13.318589392162504,0.3943791358235368,4,0,0,0.583333787463955,1.4791192902379224,1
2355,2017-06-03,13.90192317962646,9146800.0,13.318589392162504,0.3943791358235368,5,1,1,0.583333787463955,1.4791192902379224,1
2356,2017-06-04,13.90192317962646,9146800.0,13.318589392162504,0.3943791358235368,6,1,1,0.583333787463955,1.4791192902379224,1
2357,2017-06-05,13.94999980926514,5590000.0,13.357234091985791,0.4150644109056061,0,0,0,0.592765717279347,1.4281294702815504,1
2358,2017-06-06,14.35000038146973,7878520.0,13.42014621552967,0.4604453653615991,1,0,0,0.9298541659400604,2.0194668811788845,2
2359,2017-06-07,14.47307586669922,9514440.0,13.477380616324288,0.5127313812550528,2,0,0,0.9956952503749328,1.9419432606946965,1
2360,2017-06-08,14.15192317962646,8091200.0,13.509798231579008,0.533421472142333,3,0,0,0.6421249480474511,1.203785339702472,1
2361,2017-06-09,14.28846073150635,5298800.0,13.556684630257744,0.5571581208205639,4,0,0,0.7317761012486059,1.313408301705933,1
2362,2017-06-10,14.28846073150635,5298800.0,13.556684630257744,0.5571581208205639,5,1,1,0.7317761012486059,1.313408301705933,1
2363,2017-06-11,14.28846073150635,5298800.0,13.556684630257744,0.5571581208205639,6,1,1,0.7317761012486059,1.313408301705933,1
2364,2017-06-12,14.02884578704834,11358360.0,13.586446535019649,0.5652202529739218,0,0,0,0.442399252028693,0.7827024061876716,0
2365,2017-06-13,14.06923007965088,8741200.0,13.613552729288736,0.5744412926429051,1,0,0,0.4556773503621443,0.7932531247286412,0
2366,2017-06-14,13.72115325927734,12107680.0,13.627197401864189,0.5733805658746434,2,0,0,0.0939558574131513,0.1638629960710818,0
2367,2017-06-15,13.72115325927734,0.0,13.646886053539458,0.5689423825185975,3,0,0,0.0742672057378825,0.1305355480973593,0
2368,2017-06-16,13.84615325927734,11724960.0,13.691208385285876,0.54485169700696,4,0,0,0.1549448739914627,0.2843799052891331,0
2369,2017-06-17,13.84615325927734,11724960.0,13.691208385285876,0.54485169700696,5,1,1,0.1549448739914627,0.2843799052891331,0
2370,2017-06-18,13.84615325927734,11724960.0,13.691208385285876,0.54485169700696,6,1,1,0.1549448739914627,0.2843799052891331,0
2371,2017-06-19,13.93653774261475,3071120.0,13.738552683875676,0.5191112701449023,0,0,0,0.197985058739075,0.3813923336393956,0
2372,2017-06-20,13.54038429260254,10708360.0,13.782600312005906,0.454232825712602,1,0,0,-0.2422160194033651,-0.533241997698814,0
2373,2017-06-21,13.65384578704834,5108480.0,13.8260984874907,0.3884056115350688,2,0,0,-0.1722527004423604,-0.4434866421254262,0
2374,2017-06-22,13.942307472229,5531240.0,13.877380552746,0.3203501150519263,3,0,0,0.0649269194829997,0.2026748748708132,0
2375,2017-06-23,13.82499980926514,2103920.0,13.917582012358164,0.246716068372365,4,0,0,-0.0925822030930252,-0.3752581001464899,0
2376,2017-06-24,13.82499980926514,2103920.0,13.917582012358164,0.246716068372365,5,1,1,-0.0925822030930252,-0.3752581001464899,0
2377,2017-06-25,13.82499980926514,2103920.0,13.917582012358164,0.246716068372365,6,1,1,-0.0925822030930252,-0.3752581001464899,0
2378,2017-06-26,13.942307472229,4056000.0,13.93314979189918,0.2368094875809199,0,0,0,0.0091576803298192,0.0386710871399946,0
2379,2017-06-27,13.72884559631348,5964400.0,13.938552720206124,0.2304047324187796,1,0,0,-0.2097071238926435,-0.9101684748014792,0
2380,2017-06-28,13.53846073150635,5901480.0,13.92216073899042,0.2462760030353694,2,0,0,-0.3837000074840713,-1.558008099672486,-1
2381,2017-06-29,13.43269157409668,5759520.0,13.90247208731515,0.2682069925198082,3,0,0,-0.4697805132184705,-1.751559527978284,-1
2382,2017-06-30,13.48269176483154,4213040.0,13.882142430260068,0.2833888782962913,4,0,0,-0.3994506654285281,-1.4095495484155554,-1
2383,2017-07-01,13.48269176483154,4213040.0,13.882142430260068,0.2833888782962913,5,1,1,-0.3994506654285281,-1.4095495484155554,-1
2384,2017-07-02,13.48269176483154,4213040.0,13.882142430260068,0.2833888782962913,6,1,1,-0.3994506654285281,-1.4095495484155554,-1
2385,2017-07-03,13.5,4131400.0,13.863003231230236,0.2953078222863913,0,0,0,-0.3630032312302358,-1.2292367618971942,-1
2386,2017-07-04,13.55769157409668,1771640.0,13.844321886698404,0.3018652146371479,1,0,0,-0.2866303126017246,-0.9495307796437024,0
2387,2017-07-05,13.5788459777832,3213080.0,13.80760024842762,0.2836283502433873,2,0,0,-0.2287542706444192,-0.8065282276899346,0
2388,2017-07-06,13.39615345001221,4565600.0,13.75631822858538,0.2529925625297083,3,0,0,-0.3601647785731696,-1.4236180501585942,-1
2389,2017-07-07,13.29807567596436,3717480.0,13.715658823649088,0.2548402207507841,4,0,0,-0.4175831476847271,-1.638607698794509,-1
2390,2017-07-08,13.29807567596436,3717480.0,13.715658823649088,0.2548402207507841,5,1,1,-0.4175831476847271,-1.638607698794509,-1
2391,2017-07-09,13.29807567596436,3717480.0,13.715658823649088,0.2548402207507841,6,1,1,-0.4175831476847271,-1.638607698794509,-1
2392,2017-07-10,13.46153831481934,6081400.0,13.676281565711612,0.2239178456837462,0,0,0,-0.2147432508922726,-0.9590269602520584,0
2393,2017-07-11,13.31346130371094,11232520.0,13.64221563793364,0.2220079737894148,1,0,0,-0.328754334222701,-1.480822191253996,-1
2394,2017-07-12,13.42307567596436,7173400.0,13.611446380615234,0.2039056285275136,2,0,0,-0.1883707046508735,-0.9238131679403644,0
2395,2017-07-13,13.54230690002441,5106920.0,13.602929887317476,0.2028264814607173,3,0,0,-0.0606229872930654,-0.2988908886870707,0
2396,2017-07-14,13.40384578704834,2959320.0,13.587820007687522,0.2053819450713778,4,0,0,-0.1839742206391825,-0.8957662786533873,0
2397,2017-07-15,13.40384578704834,2959320.0,13.587820007687522,0.2053819450713778,5,1,1,-0.1839742206391825,-0.8957662786533873,0
2398,2017-07-16,13.40384578704834,2959320.0,13.587820007687522,0.2053819450713778,6,1,1,-0.1839742206391825,-0.8957662786533873,0
2399,2017-07-17,13.40384578704834,6416280.0,13.56675774710519,0.2001785848900038,0,0,0,-0.1629119600568493,-0.8138331088031613,0
2400,2017-07-18,13.49807643890381,3481920.0,13.54587863740467,0.181694043976253,1,0,0,-0.0478021985008592,-0.2630917197654911,0
2401,2017-07-19,13.42500019073486,2867280.0,13.54038415636335,0.1836030974157591,2,0,0,-0.1153839656284905,-0.6284423697232616,0
2402,2017-07-20,13.442307472229,2726360.0,13.530310903276716,0.1828683355537006,3,0,0,-0.0880034310477153,-0.481239306855683,0
2403,2017-07-21,13.47500038146973,1833000.0,13.508058184669132,0.1568017523441208,4,0,0,-0.0330578031994015,-0.210825470412168,0
2404,2017-07-22,13.47500038146973,1833000.0,13.508058184669132,0.1568017523441208,5,1,1,-0.0330578031994015,-0.210825470412168,0
2405,2017-07-23,13.47500038146973,1833000.0,13.508058184669132,0.1568017523441208,6,1,1,-0.0330578031994015,-0.210825470412168,0
2406,2017-07-24,13.625,4894760.0,13.498534384227934,0.1419602809350819,0,0,0,0.1264656157720658,0.8908521097524329,0
2407,2017-07-25,13.33653831481934,4873960.0,13.469688233875091,0.1036553162986449,1,0,0,-0.1331499190557536,-1.2845450075337266,-1
2408,2017-07-26,13.31923007965088,2452320.0,13.450182733081636,0.0901037884388645,2,0,0,-0.1309526534307554,-1.4533534682574067,-1
2409,2017-07-27,13.32692337036133,2631200.0,13.440109525408063,0.091554044024152,3,0,0,-0.1131861550467334,-1.236276958086907,-1
2410,2017-07-28,13.11538410186768,7924800.0,13.424999645778112,0.1158101801493061,4,0,0,-0.3096155439104322,-2.6734743311103237,-2
2411,2017-07-29,13.11538410186768,7924800.0,13.424999645778112,0.1158101801493061,5,1,1,-0.3096155439104322,-2.6734743311103237,-2
2412,2017-07-30,13.11538410186768,7924800.0,13.424999645778112,0.1158101801493061,6,1,1,-0.3096155439104322,-2.6734743311103237,-2
2413,2017-07-31,13.26922988891602,3851640.0,13.414834794544038,0.1197927345174725,0,0,0,-0.1456049056280193,-1.2154735945758206,-1
2414,2017-08-01,13.48076915740967,6172400.0,13.413919040134974,0.1191810811581943,1,0,0,0.0668501172746953,0.5609121567370432,0
2415,2017-08-02,13.54807567596436,4255680.0,13.413461140223912,0.118618223814284,2,0,0,0.1346145357404484,1.1348554329325415,1
2416,2017-08-03,13.41153812408447,2978040.0,13.405494099571593,0.1124109126023373,3,0,0,0.0060440245128798,0.0537672399677165,0
2417,2017-08-04,13.317307472229,5379400.0,13.401739529200963,0.1140433834506961,4,0,0,-0.0844320569719627,-0.7403503335067649,0
2418,2017-08-05,13.317307472229,5379400.0,13.401739529200963,0.1140433834506961,5,1,1,-0.0844320569719627,-0.7403503335067649,0
2419,2017-08-06,13.317307472229,5379400.0,13.401739529200963,0.1140433834506961,6,1,1,-0.0844320569719627,-0.7403503335067649,0
2420,2017-08-07,13.45769214630127,4149080.0,13.40934031350272,0.1120912924156291,0,0,0,0.0483518327985486,0.4313611856598311,0
2421,2017-08-08,13.375,2860000.0,13.405219441368466,0.1116662816538758,1,0,0,-0.0302194413684659,-0.2706227960749608,0
2422,2017-08-09,13.40769195556641,2530320.0,13.409706615266346,0.109670163979714,2,0,0,-0.0020146596999364,-0.0183701713103034,0
2423,2017-08-10,13.22115325927734,3915600.0,13.400091262090774,0.1170433633887483,3,0,0,-0.1789380028134335,-1.5288180178068536,-1
2424,2017-08-11,13.32692337036133,2893280.0,13.38983490353539,0.1133362652170807,4,0,0,-0.0629115331740592,-0.5550874034322595,0
2425,2017-08-12,13.32692337036133,2893280.0,13.38983490353539,0.1133362652170807,5,1,1,-0.0629115331740592,-0.5550874034322595,0
2426,2017-08-13,13.32692337036133,2893280.0,13.38983490353539,0.1133362652170807,6,1,1,-0.0629115331740592,-0.5550874034322595,0
2427,2017-08-14,13.29423046112061,5138640.0,13.384615126110258,0.1151681199846628,0,0,0,-0.0903846649896475,-0.7848062901581122,0
2428,2017-08-15,13.47115325927734,5560880.0,13.38782024383545,0.1166570227238122,1,0,0,0.0833330154418909,0.7143420387059206,0
2429,2017-08-16,13.39230728149414,5590520.0,13.382783617292132,0.1139096581124726,2,0,0,0.0095236642020086,0.0836071704526156,0
2430,2017-08-17,13.20769214630127,4824560.0,13.372435615176247,0.1196106776719611,3,0,0,-0.1647434688749776,-1.377330787530488,-1
2431,2017-08-18,13.14038372039795,6306560.0,13.358058293660482,0.1286000456593622,4,0,0,-0.2176745732625331,-1.6926477136649924,-1
2432,2017-08-19,13.14038372039795,6306560.0,13.358058293660482,0.1286000456593622,5,1,1,-0.2176745732625331,-1.6926477136649924,-1
2433,2017-08-20,13.14038372039795,6306560.0,13.358058293660482,0.1286000456593622,6,1,1,-0.2176745732625331,-1.6926477136649924,-1
2434,2017-08-21,13.25961494445801,4489680.0,13.34780184427897,0.1273903422831959,0,0,0,-0.0881868998209611,-0.6922573425928689,0
2435,2017-08-22,13.67500019073486,6674720.0,13.350182805742536,0.1331666020445088,1,0,0,0.3248173849923237,2.4391805453123943,2
2436,2017-08-23,13.625,12546560.0,13.363919076465423,0.1459525279547723,2,0,0,0.2610809235345748,1.7888071360811126,1
2437,2017-08-24,13.50384616851807,8013200.0,13.372710318792434,0.1486610722763509,3,0,0,0.131135849725636,0.8821129009608066,0
