Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
2018-08-16,26.0736083984375,791950.0,25.610196522303987,0.5086435043212403,25.77589293888637,0.49021002437629185,25.945630754743302,0.49005955208338653,3,0,0,0.4634118761335131,0.9110740080165054,0,0.29771545955113154,0.6073222593314435,0,0.12797764369419795,0.2611471262015556,0
2018-08-17,25.30978775024414,1188562.0,25.51993915012904,0.4959349343686137,25.757706778390066,0.5032103259960917,25.877376374744234,0.47294963442579374,4,0,0,-0.21015139988490006,-0.42374792603075784,0,-0.4479190281459253,-0.8901228870041196,0,-0.5675886245000932,-1.2001037387188178,-1
2018-08-18,25.375796635945637,1167812.3333333333,25.510958262852256,0.493901703310897,25.750297591799782,0.5045242087478571,25.877376374744234,0.47294963442579374,5,1,1,-0.13516162690661915,-0.27366098557780993,0,-0.37450095585414545,-0.7422854034766594,0,-0.501579738798597,-1.0605352077448225,-1
2018-08-19,25.441805521647133,1147062.6666666667,25.501977375575468,0.49186847225318037,25.742888405209495,0.5058380914996223,25.877376374744234,0.47294963442579374,6,1,1,-0.060171853928334684,-0.12233321979897568,0,-0.301082883562362,-0.5952159171519941,0,-0.43557085309710075,-0.920966676770827,0
2018-08-20,25.50781440734863,1126313.0,25.492996488298683,0.4898352411954637,25.73547921861921,0.5071519742513877,25.83471734183175,0.46341230477905,0,0,0,0.014817919049946227,0.0302508227333388,0,-0.22766481127058213,-0.4489084590603054,0,-0.32690293448312246,-0.7054256676222403,0
2018-08-21,24.63083648681641,1056535.0,25.453929901123043,0.5516199422345093,25.6762056350708,0.5843581118538136,25.764217830839613,0.5274211848821594,1,0,0,-0.8230934143066335,-1.4921386108204064,-1,-1.045369148254391,-1.78891869052364,-1,-1.1333813440232028,-2.148911299944146,-2
2018-08-22,24.95145225524902,1250599.0,25.44854136875697,0.5570738986133594,25.599419457571848,0.6050563751661284,25.69596345084054,0.535775282383357,2,0,0,-0.4970891135079505,-0.8923216735612276,0,-0.6479672023228282,-1.070920378526576,-1,-0.7445111955915209,-1.389596011745106,-1
2018-08-23,24.27250099182129,1189411.0,25.176422119140625,0.6049208629926531,25.43843800680978,0.6383943392099221,25.6034608568464,0.6049049755456929,3,0,0,-0.9039211273193359,-1.4942799672133547,-1,-1.16593701498849,-1.8263586366249045,-1,-1.330959865025111,-2.200279248528968,-2
2018-08-24,24.40452003479004,1187290.0,25.021502903529576,0.6488107159177301,25.285539354596818,0.6085990454719088,25.513203484671457,0.636377377478005,4,0,0,-0.6169828687395373,-0.9509443256756743,0,-0.8810193198067786,-1.447618635556082,-1,-1.1086834498814184,-1.7421792306244224,-1
2018-08-25,24.53968111673991,1240454.3333333333,24.96133123125349,0.5837968508510643,25.265556971232094,0.6095139294830638,25.513203484671457,0.636377377478005,5,1,1,-0.4216501145135787,-0.7222548629697015,0,-0.725875854492184,-1.1909093777525448,-1,-0.9735223679315474,-1.529787830908862,-1
2018-08-26,24.674842198689777,1293618.6666666667,24.901159558977398,0.5187829857843984,25.245574587867374,0.6104288134942188,25.513203484671457,0.636377377478005,6,1,1,-0.22631736028762006,-0.4362466898281732,0,-0.5707323891775964,-0.9349696091680338,0,-0.83836128598168,-1.3173964311933073,-1
2018-08-27,24.81000328063965,1346783.0,24.84098788670131,0.4537691207177326,25.22559220450265,0.6113436975053739,25.46425792149135,0.6495499559046582,0,0,0,-0.030984606061661424,-0.06828275580465383,0,-0.4155889238630017,-0.6797958751498352,0,-0.6542546408517005,-1.0072429917118382,-1
2018-08-28,24.06504440307617,1374991.0,24.66316740853446,0.48242661100520706,25.09155327933175,0.646964731233746,25.39286032177153,0.7169039049486668,1,0,0,-0.5981230054582909,-1.2398217507363727,-1,-1.0265088762555834,-1.5866535325628277,-1,-1.3278159186953609,-1.8521532795813656,-1
2018-08-29,24.05561447143555,1300653.0,24.45571027483259,0.3537502397033338,24.97435338156564,0.6768897299077637,25.308889570690337,0.7660803672473571,2,0,0,-0.4000958033970399,-1.131012105412488,-1,-0.918738910130088,-1.357294799339443,-1,-1.253275099254786,-1.6359577308553064,-1
2018-08-30,24.09333419799805,2337676.0,24.378924233572825,0.3674710760846288,24.916427067347936,0.7168653699914223,25.243778501238143,0.8094162304795165,3,0,0,-0.28559003557477425,-0.7771769104053313,0,-0.8230928693498853,-1.1481833323316122,-1,-1.1504443032400928,-1.4213259629826593,-1
2018-08-31,24.23478126525879,1761104.0,24.27654266357422,0.26765179778182246,24.862542016165598,0.7389881990085478,25.158460526239303,0.8171816644711277,4,0,0,-0.04176139831542969,-0.1560288354553541,0,-0.627760750906809,-0.8494868412635473,0,-0.9236792609805136,-1.1303230372628468,-1
2018-09-01,24.102763493855793,1800341.0,24.25588680448986,0.28336929396124705,24.806860878354026,0.7196459396035796,25.158460526239303,0.8171816644711277,5,1,1,-0.1531233106340686,-0.5403666307437297,0,-0.7040973844982332,-0.978394159892139,0,-1.0556970323835095,-1.2918755746517474,-1
2018-09-02,23.970745722452797,1839578.0,24.235230945405508,0.2990867901406717,24.751179740542458,0.7003036801986114,25.158460526239303,0.8171816644711277,6,1,1,-0.26448522295271104,-0.8843092763418731,0,-0.780434018089661,-1.1144222715898393,-1,-1.1877148037865055,-1.453428112040648,-1
2018-09-03,23.8387279510498,1878815.0,24.21457508632115,0.31480428632009627,24.695498602730886,0.6809614207936432,25.030483699980238,0.8025785894180187,0,0,0,-0.37584713527134994,-1.193907299245553,-1,-0.8567706516810851,-1.2581779606288719,-1,-1.1917557489304365,-1.4849084745639993,-1
2018-09-04,23.48039245605469,1979347.0,24.082556860787527,0.4032273552513213,24.552029882158553,0.7118207812370243,24.884545189993723,0.7919629289941558,1,0,0,-0.6021644047328358,-1.4933619876992774,-1,-1.0716374261038624,-1.505487693463427,-1,-1.404152733939032,-1.7730031072570493,-1
2018-09-05,23.70670890808105,1011572.0,23.924943378993444,0.2625970050708484,24.382965632847377,0.5939543495986453,24.792042595999582,0.811385194715804,2,0,0,-0.21823447091239245,-0.8310622996386156,0,-0.6762567247663256,-1.1385668363625836,-1,-1.0853336879185314,-1.3376306284448296,-1
2018-09-06,24.0367546081543,1121011.0,23.920901979718888,0.2602890207999031,24.292034694126674,0.5357430311103716,24.7013361794608,0.7824046313267115,3,0,0,0.11585262843541244,0.44509225967112154,0,-0.25528008597237317,-0.47649725922385616,0,-0.6645815713064991,-0.8494090457767082,0
2018-09-07,23.7420711517334,1367037.5,23.878130776541575,0.3121738953061235,24.244716950825282,0.5371134487410083,24.7013361794608,0.7824046313267115,4,0,1,-0.13605962480817624,-0.43584561955365825,0,-0.5026457990918836,-0.9358279899155071,0,-0.9592650277274011,-1.2260472258462864,-1
2018-09-08,23.4473876953125,1613064.0,23.835359573364258,0.36405876981234386,24.19739920752389,0.538483866371645,24.7013361794608,0.7824046313267115,5,1,1,-0.3879718780517578,-1.0656847471405237,-1,-0.7500115122113904,-1.3928207678069142,-1,-1.2539484841482995,-1.6026854059158602,-1
2018-09-09,23.1527042388916,1859090.5,23.79258837018694,0.41594364431856423,24.1500814642225,0.5398542840022817,24.7013361794608,0.7824046313267115,6,1,1,-0.6398841312953394,-1.5383914144033968,-1,-0.9973772253308972,-1.8474933975455528,-1,-1.548631940569198,-1.9793235859854341,-1
2018-09-10,22.8580207824707,2105117.0,23.749817167009628,0.4678285188247846,24.102763720921107,0.5412247016329185,24.5661746433803,0.8446044156574305,0,0,0,-0.8917963845389281,-1.9062463031949786,-1,-1.2447429384504076,-2.299863503448601,-2,-1.7081538609096008,-2.0224306542134203,-2
2018-09-11,22.41481590270996,2250506.0,23.510028839111328,0.6550975077400767,23.944476536342076,0.6809243514543154,24.447627657935733,0.9614058756334668,1,0,0,-1.0952129364013672,-1.6718319386980713,-1,-1.5296606336321155,-2.2464472453732527,-2,-2.0328117552257723,-2.1144157808338337,-2
2018-09-12,21.81130409240723,2059305.0,23.16381781441825,0.8262648524543705,23.72018023899623,0.8255373360748859,24.296300615583146,1.1104516984722659,2,0,0,-1.3525137220110182,-1.6369009500930078,-1,-1.9088761465890016,-2.312283240470961,-2,-2.4849965231759157,-2.2378249559118304,-2
2018-09-13,21.54726791381836,2128659.0,22.83646638052804,0.9577663944581661,23.525520733424596,0.9901690550170639,24.07582119532994,1.1760125952189688,3,0,0,-1.2891984667096814,-1.3460468796663254,-1,-1.9782528196062366,-1.9978940056575942,-1,-2.5285532815115808,-2.150107313298608,-2
2018-09-14,21.34923934936523,1816990.0,22.53201593671526,1.0529539195705586,23.307286398751394,1.1108709539003316,23.878691900344123,1.2704596814918885,4,0,0,-1.1827765873500304,-1.1232937789266402,-1,-1.9580470493861633,-1.7626233204778177,-1,-2.529452550978892,-1.9909742810638273,-1
2018-09-15,21.41839218139648,1588355.0,22.429634457542782,1.0229414604657872,23.229826745532808,1.111452191027343,23.878691900344123,1.2704596814918885,5,1,1,-1.0112422761463016,-0.9885631927420769,0,-1.8114345641363272,-1.629790807701745,-1,-2.460299718947642,-1.9365429338603928,-1
2018-09-16,21.48754501342773,1359720.0,22.327252978370304,0.9929290013610156,23.15236709231422,1.112033428154354,23.878691900344123,1.2704596814918885,6,1,1,-0.8397079649425727,-0.8456878223836533,0,-1.6648220788864876,-1.4970971526005283,-1,-2.391146886916392,-1.8821115866569582,-1
2018-09-17,21.55669784545898,1131085.0,22.224871499197825,0.962916542256244,23.074907439095632,1.1126146652813653,23.66360092163086,1.2626125156129262,0,0,0,-0.6681736537388439,-0.6939060909403658,0,-1.5182095936366515,-1.3645421375537206,-1,-2.1069030761718786,-1.6686854043650103,-1
2018-09-18,21.99990081787109,2869284.0,21.933892386300222,0.5382470160995572,22.927397183009557,1.108133784040568,23.505987258184526,1.2533972005552287,1,0,0,0.066008431570868,0.1226359452007788,0,-0.9274963651384667,-0.8369895210274644,0,-1.5060864403134353,-1.2016034818382157,-1
2018-09-19,21.32094955444336,2188681.0,21.714310782296316,0.39209526028719044,22.73206397465297,1.134667526523928,23.30661274137951,1.252046614983991,2,0,0,-0.3933612278529566,-1.0032287244809817,-1,-1.4111144202096106,-1.2436369132133198,-1,-1.9856631869361507,-1.5859339126615024,-1
2018-09-20,21.92446136474609,1295987.0,21.644260134015763,0.2712742613250314,22.577144486563547,1.0813197004738426,23.177737735566637,1.2482068000179152,3,0,0,0.2802012307303272,1.032907542948204,1,-0.6526831218174571,-0.6035986596114418,0,-1.2532763708205472,-1.0040614830832193,-1
2018-09-21,21.94332122802734,1527379.0,21.66311972481864,0.28884321407532826,22.413468769618444,0.9797643240462776,23.034493400937034,1.2063835936695133,4,0,0,0.2802015032087013,0.9700816552180683,0,-0.4701475415911034,-0.4798577882989917,0,-1.091172172909694,-0.9044985182454485,0
2018-09-22,21.672998428344723,1360993.0,21.643361863635835,0.3099630675006263,22.349031266712007,0.9675867192900054,23.034493400937034,1.2063835936695133,5,1,1,0.029636564708887647,0.09561321272195683,0,-0.6760328383672842,-0.6986793275370117,0,-1.3614949725923111,-1.1285755042896333,-1
2018-09-23,21.402675628662106,1194607.0,21.623604002453032,0.3310829209259243,22.28459376380557,0.9554091145337332,23.034493400937034,1.2063835936695133,6,1,1,-0.220928373790926,-0.6672901555086739,0,-0.8819181351434651,-0.9230790472140996,0,-1.6318177722749283,-1.3526524903338182,-1
2018-09-24,21.13235282897949,1028221.0,21.60384614127023,0.3522027743512223,22.220156260899135,0.9432315097774611,22.884962536039808,1.2394182988645095,0,0,0,-0.47149331229073965,-1.3386984618711688,-1,-1.087803431919646,-1.1532729988805124,-1,-1.7526097070603193,-1.4140582793282697,-1
2018-09-25,20.88717651367188,2163973.0,21.537837164742605,0.4401839023496171,22.034926550728933,0.9312610538323117,22.717469987415132,1.2612715718595977,1,0,0,-0.6506606510707265,-1.478156396900534,-1,-1.1477500370570546,-1.2324686320058704,-1,-1.8302934737432537,-1.4511493912803406,-1
2018-09-26,20.68914794921875,2375110.0,21.413901465279714,0.5439007972333358,21.81938648223877,0.8611294664203225,22.521238781156995,1.2398159914782374,2,0,0,-0.7247535160609644,-1.3325104867423865,-1,-1.1302385330200195,-1.312507093408813,-1,-1.8320908319382454,-1.4777118899344381,-1
2018-09-27,20.87774658203125,1817415.0,21.253593717302596,0.5064821916167681,21.593743051801408,0.6137668275135376,22.369462694440568,1.2364636887984808,3,0,0,-0.3758471352713464,-0.7420737421617634,0,-0.7159964697701575,-1.1665610418711738,-1,-1.4917161124093177,-1.2064374602531802,-1
2018-09-28,20.08563613891602,1758877.0,21.07712037222726,0.6684227040838631,21.39571557726179,0.621673070910517,22.180416107177734,1.2688399059717528,4,0,0,-0.9914842333112404,-1.4833192039312366,-1,-1.3100794383457703,-2.1073446794582837,-2,-2.094779968261715,-1.6509411143223847,-1
2018-09-29,20.00705401102702,2149868.3333333335,20.978331247965496,0.6755106984997138,21.33464590708415,0.6391099158320617,22.180416107177734,1.2688399059717528,5,1,1,-0.9712772369384766,-1.4378413829649925,-1,-1.327591896057129,-2.0772512883464307,-2,-2.173362096150715,-1.7128733782109615,-1
2018-09-30,19.92847188313802,2540859.6666666665,20.87954212370373,0.6825986929155645,21.273576236906507,0.6565467607536064,22.180416107177734,1.2688399059717528,6,1,1,-0.9510702405657092,-1.3933080306723555,-1,-1.3451043537684875,-2.048756363102807,-2,-2.2519442240397147,-1.7748056420995384,-1
2018-10-01,19.84988975524902,2931851.0,20.780752999441965,0.6896866873314152,21.212506566728866,0.673983605675151,21.978347324189684,1.2867347034325014,0,0,0,-0.9308632441929454,-1.349690027793211,-1,-1.362616811479846,-2.021735840465836,-2,-2.1284575689406644,-1.654154165006025,-1
2018-10-02,20.58542060852051,2305120.0,20.586767196655273,0.46137164613437687,21.124943460736954,0.669824136858415,21.804568245297386,1.2109560708731901,1,0,0,-0.0013465881347620723,-0.002918662527367084,0,-0.539522852216443,-0.8054694098467302,0,-1.2191476367768743,-1.0067645442313835,-1
2018-10-03,21.14178276062012,3102373.0,20.58811432974679,0.4632401583433998,21.09598023550851,0.6588345378053065,21.676142283848353,1.1243534413792733,2,0,0,0.55366843087333,1.1952081893187154,1,0.0458025251116112,0.06952052827131293,0,-0.5343595232282325,-0.47525938335966667,0
2018-10-04,20.632568359375,3439069.0,20.551741736275808,0.44550081889517257,21.044789450509207,0.6654519438404204,21.540531612577894,1.0660897180198117,3,0,0,0.08082662309919186,0.1814286745861416,0,-0.4122210911342066,-0.6194603456340039,0,-0.9079632532028938,-0.851676212476163,0
2018-10-05,20.44397163391113,2054851.0,20.51671654837472,0.44252541526136185,20.96530900682722,0.6660580729603819,21.385163170950754,0.9678362217566733,4,0,0,-0.07274491446359121,-0.1643858453206061,0,-0.52133737291609,-0.7827205976183699,0,-0.9411915370396251,-0.9724698413656324,0
2018-10-06,20.70486450195312,2723223.3333333335,20.533331008184522,0.46341050149767093,20.946898278735933,0.6449435986219596,21.385163170950754,0.9678362217566733,5,1,1,0.1715334937685995,0.3701545243671212,0,-0.24203377678281157,-0.3752789814488603,0,-0.6802986689976329,-0.7029068076857625,0
2018-10-07,20.965757369995117,3391595.666666667,20.549945467994327,0.48429558773398,20.928487550644647,0.6238291242835374,21.385163170950754,0.9678362217566733,6,1,1,0.4158119020007902,0.8585911425424603,0,0.03726981935047036,0.05974363475458834,0,-0.4194058009556372,-0.43334377400588886,0
2018-10-08,21.22665023803711,4059968.0,20.56655992780413,0.5051806739702891,20.91007682255336,0.6027146499451151,21.25134867713565,0.7534021352863045,0,0,0,0.6600903102329809,1.3066420475772247,1,0.31657341548374873,0.525245927757981,0,-0.024698439098539637,-0.03278254459572755,0
2018-10-09,21.26437187194824,1838836.0,20.73495074680873,0.5145241528692388,20.906035559517996,0.5999310393240778,21.175460633777437,0.6576523017902766,1,0,0,0.5294211251395069,1.0289529115148341,1,0.358336312430243,0.5972958372581765,0,0.08891123817080171,0.13519490151371089,0
2018-10-10,20.47226142883301,1990057.0,20.82386098589216,0.36940224868825255,20.802306992667063,0.5319961345176024,21.082958039783296,0.6094639986248542,2,0,0,-0.35159955705914925,-0.9518067589130259,0,-0.3300455638340516,-0.620390905910109,0,-0.6106966109502849,-1.0020224530541786,-1
2018-10-11,20.36853218078613,1383899.0,20.792876924787247,0.40052019318962107,20.689822060721262,0.42862621300375586,21.014254615420388,0.6045543928019947,3,0,0,-0.4243447440011181,-1.0594840190747077,-1,-0.3212898799351329,-0.7495805673749534,0,-0.6457224346342585,-1.0680965059925505,-1
2018-10-12,20.17757749557495,1608902.0,20.737981591905864,0.441626648940575,20.66254278591701,0.44556835758998486,21.014254615420388,0.6045543928019947,4,0,1,-0.5604040963309131,-1.2689544384952203,-1,-0.4849652903420605,-1.0884195030481247,-1,-0.8366771198454366,-1.3839567288025103,-1
2018-10-13,19.98662281036377,1833905.0,20.683086259024485,0.48273310469152897,20.63526351111276,0.46251050217621387,21.014254615420388,0.6045543928019947,5,1,1,-0.6964634486607153,-1.4427505424674822,-1,-0.6486407007489916,-1.402434534344613,-1,-1.0276318050566182,-1.6998169516124761,-1
2018-10-14,19.795668125152588,2058908.0,20.628190926143102,0.5238395604424829,20.607984236308507,0.47945264676244287,21.014254615420388,0.6045543928019947,6,1,1,-0.8325228009905139,-1.5892705779748455,-1,-0.8123161111559192,-1.6942572256951207,-1,-1.2185864902677999,-2.015677174422442,-2
2018-10-15,19.60471343994141,2283911.0,20.57329559326172,0.5649460161934369,20.580704961504257,0.49639479134867187,20.921752021426247,0.6645574504291036,0,0,0,-0.968582153320309,-1.7144685077107749,-1,-0.9759915215628467,-1.966159876317683,-1,-1.3170385814848373,-1.981828028012368,-1
2018-10-16,20.45340156555176,2402258.0,20.547700337001256,0.5658709370450614,20.549721036638534,0.48928067667255387,20.87909307933989,0.6644969277674457,1,0,0,-0.09429877144949472,-0.16664360241209122,0,-0.09631947108677252,-0.19685934000461938,0,-0.4256915137881272,-0.6406222451898328,0
2018-10-17,20.36853218078613,1900236.0,20.536923272269114,0.5688860566699068,20.526819910321915,0.4897557964999129,20.822513761974516,0.6544242488664336,2,0,0,-0.16839109148298448,-0.2960014391435376,0,-0.15828772953578607,-0.3231972559937108,0,-0.45398158118838694,-0.6937114295119029,0
2018-10-18,20.34967231750488,1083895.0,20.41164071219308,0.4815353338677542,20.489100319998606,0.4809048057467427,20.74393145243327,0.6030373925169777,3,0,0,-0.06196839468820059,-0.12868919543341173,0,-0.13942800249372667,-0.28992848652702624,0,-0.39425913492839015,-0.6537888691824202,0
2018-10-19,20.42511177062988,1477856.0,20.291746412004745,0.30650345366549425,20.51334857940674,0.46736430480919916,20.70127251034691,0.5917585040704034,4,0,0,0.13336535862513443,0.43511861621854386,0,-0.08823680877685902,-0.1887966365186609,0,-0.2761607397170316,-0.4666781090892035,0
2018-10-20,20.45025825500488,1251872.0,20.293093545096262,0.3074865186483979,20.52884051913307,0.45388104784587713,20.70127251034691,0.5917585040704034,5,1,1,0.15716470990861708,0.5111271564017104,0,-0.07858226412819036,-0.17313405021236813,0,-0.2510142553420316,-0.42418360465533356,0
2018-10-21,20.47540473937988,1025888.0,20.29444067818778,0.30846958363130145,20.544332458859397,0.44039779088255515,20.70127251034691,0.5917585040704034,6,1,1,0.18096406119209973,0.5866512317415294,0,-0.06892771947951815,-0.15651240970438865,0,-0.2258677709670316,-0.38168910022146363,0
2018-10-22,20.50055122375488,799904.0,20.295787811279297,0.3094526486142051,20.55982439858573,0.4269145339192331,20.633467265537806,0.5220685792336763,0,0,0,0.20476341247558238,0.6616954593620594,0,-0.059273174830849484,-0.13884084546548425,0,-0.13291604178292715,-0.2545949843946351,0
2018-10-23,20.93432426452637,1342223.0,20.376615251813615,0.3939693692055221,20.58474608830043,0.43854900309477257,20.58541979108538,0.43459347690834954,1,0,0,0.5577090127127562,1.415615162766159,1,0.3495781762259398,0.7971245488167128,0,0.3489044734409923,0.8028295222539016,0
2018-10-24,20.39682197570801,1586765.0,20.48977361406599,0.20257236695341535,20.531534603663854,0.41002937173628123,20.550394512358167,0.4176183076867214,2,0,0,-0.09295163835797737,-0.45885645587264645,0,-0.13471262795584238,-0.3285438489086717,0,-0.1535725366501559,-0.3677342056693529,0
2018-10-25,21.07577323913574,1346040.0,20.578683853149414,0.2980354574795638,20.563192095075333,0.43479174783377356,20.559375308808825,0.42714212854981554,3,0,0,0.4970893859863246,1.667886734652738,1,0.5125811440604053,1.1789118505909906,1,0.5163979303269137,1.2089604274814318,1
2018-10-26,20.53827095031738,2419119.0,20.602932248796737,0.2846941013228819,20.569927760532924,0.43353134996606435,20.55219068981352,0.4261178488186947,4,0,0,-0.06466129847935775,-0.22712552939768507,0,-0.03165681021554434,-0.07302080972465394,0,-0.013919739496142114,-0.032666407977819084,0
2018-10-27,20.293093999226887,2401515.3333333335,20.576887857346307,0.32721525082548875,20.53602513812837,0.4338996362808238,20.55219068981352,0.4261178488186947,5,1,1,-0.28379385811942015,-0.8673002172223745,0,-0.24293113890148277,-0.5598786414843997,0,-0.25909669058663454,-0.6080399854287151,0
2018-10-28,20.04791704813639,2383911.6666666665,20.55084346589588,0.3697364003280955,20.50212251572382,0.4342679225955833,20.55219068981352,0.4261178488186947,6,1,1,-0.5029264177594897,-1.3602296590576541,-1,-0.4542054675874283,-1.0459107015611007,-1,-0.5042736416771305,-1.1834135628796194,-1
2018-10-29,19.8027400970459,2366308.0,20.52479907444545,0.41225754983070234,20.468219893319265,0.4346362089103427,20.500999904814222,0.4490093288470547,0,0,0,-0.722058977399552,-1.751475449500131,-1,-0.6654797962733667,-1.531119089092374,-1,-0.6982598077683235,-1.555112027541349,-1
2018-10-30,19.9913387298584,2781796.0,20.462831497192383,0.45961945140248006,20.377288954598562,0.3856674350149858,20.496509552001953,0.45381667964244676,1,0,0,-0.4714927673339844,-1.0258329274256652,-1,-0.3859502247401636,-1.000733247610514,-1,-0.5051708221435547,-1.1131605443448418,-1
2018-10-31,19.66129112243652,4086373.0,20.342937197004044,0.5489265179592752,20.31936250414167,0.4287969134797147,20.487528664725165,0.46886940905250907,2,0,0,-0.6816460745675244,-1.2417801878139465,-1,-0.6580713817051489,-1.5346924406821332,-1,-0.826237542288645,-1.7621911908441739,-1
2018-11-01,20.05734634399414,4152440.0,20.217654636928014,0.4881726752883668,20.29713494437081,0.434084910022174,20.46238227117629,0.4774392782352334,3,0,0,-0.16030829293387328,-0.3283844038160844,0,-0.23978860037667005,-0.5524002213401548,0,-0.40503592718214776,-0.8483506607987693,0
2018-11-02,20.278948307037354,3780669.5,20.237187930515834,0.5061541118000074,20.32104638644627,0.4298050249328519,20.46238227117629,0.4774392782352334,4,0,1,0.04176037652151976,0.08250525985654782,0,-0.04209807940891608,-0.09794692236437447,0,-0.18343396413893487,-0.38420375637497783,0
2018-11-03,20.500550270080566,3408899.0,20.256721224103657,0.5241355483116479,20.344957828521725,0.42552513984352985,20.46238227117629,0.4774392782352334,5,1,1,0.24382904597690924,0.46520226831081096,0,0.15559244155884144,0.3656480592804798,0,0.03816799890427802,0.07994314804881371,0
2018-11-04,20.722152233123776,3037128.5,20.276254517691477,0.5421169848232885,20.36886927059718,0.4212452547542078,20.46238227117629,0.4774392782352334,6,1,1,0.4458977154322987,0.8225119815746892,0,0.3532829625265954,0.8386633642501975,0,0.25976996194748736,0.5440900524725978,0
2018-11-05,20.94375419616699,2665358.0,20.295787811279297,0.560098421334929,20.39278071267264,0.41696536966488573,20.452952339535663,0.4651468476364557,0,0,0,0.6479663848876918,1.156879505825672,1,0.5509734834943494,1.3213890734790894,1,0.49080185663132525,1.0551546444423519,1
2018-11-06,20.7457275390625,2406818.0,20.24863842555455,0.4934180932436096,20.413661139351976,0.4274228888525361,20.458340871901736,0.4679784951413604,1,0,0,0.4970891135079505,1.0074399790251074,1,0.33206639971052354,0.7769036436069028,0,0.28738666716076366,0.6141022934696047,0
2018-11-07,20.14221572875977,2512121.0,20.192059108189174,0.4771091324073242,20.39749567849295,0.43349755701369574,20.443971543085006,0.473047039922987,2,0,0,-0.04984337942940442,-0.10446955642603681,0,-0.2552799497331826,-0.5888844022369366,0,-0.30175581432523657,-0.6378981134188325,0
2018-11-08,19.88760948181152,1533848.0,20.204183306012833,0.4665279653483918,20.36449119022914,0.4544995918971848,20.380207697550453,0.45205311940887966,3,0,0,-0.3165738242013134,-0.6785741642838147,0,-0.47688170841761846,-1.0492456251214783,-1,-0.4925982157389335,-1.0896909999937,-1
2018-11-09,19.46326446533203,1779238.0,20.12874412536621,0.5430946019116824,20.295787811279293,0.513499383749463,20.294440678187776,0.44674396724247584,4,0,0,-0.6654796600341797,-1.225347587127002,-1,-0.8325233459472621,-1.6212742844370214,-1,-0.8311762128557447,-1.8605202841040571,-1
2018-11-10,19.447547912597656,1699774.3333333333,20.117069062732515,0.5569253825095674,20.269967896597723,0.5289757184624126,20.294440678187776,0.44674396724247584,5,1,1,-0.6695211501348588,-1.2021738839015066,-1,-0.8224199840000672,-1.5547405207759188,-1,-0.8468927655901197,-1.895700507871566,-1
2018-11-11,19.431831359863285,1620310.6666666667,20.10539400009882,0.5707561631074524,20.244147981916154,0.5444520531753622,20.294440678187776,0.44674396724247584,6,1,1,-0.6735626402355344,-1.1801232886708704,-1,-0.8123166220528688,-1.4919892712595397,-1,-0.8626093183244912,-1.930880731639067,-1
2018-11-12,19.41611480712891,1540847.0,20.093718937465123,0.5845869437053374,20.218328067234584,0.5599283878883118,20.244147981916154,0.48364879305640956,0,0,0,-0.6776041303362135,-1.15911608637938,-1,-0.802213260105674,-1.4327068915564438,-1,-0.8280331747872438,-1.7120546699899808,-1
2018-11-13,19.31238555908203,1745303.0,19.987295968191965,0.6557857008202463,20.102475302559984,0.5681232656539161,20.193855285644528,0.5233505719358602,1,0,0,-0.674910409109934,-1.0291630455890801,-1,-0.790089743477953,-1.3907012636923979,-1,-0.8814697265624964,-1.6842815768825143,-1
2018-11-14,19.56699371337891,1103195.0,19.79061589922224,0.5117599712808214,20.043201855250768,0.5782497711117424,20.192059108189174,0.5255338232699304,2,0,0,-0.22362218584332894,-0.4369669344862052,0,-0.476208141871858,-0.82353364525558,0,-0.6250653948102638,-1.189391371464993,-1
2018-11-15,19.590567588806152,1443443.5,19.70978832244873,0.40127712428147433,19.991000720432826,0.5415034874820173,20.192059108189174,0.5255338232699304,3,0,1,-0.11922073364257812,-0.29710323970262303,0,-0.4004331316266736,-0.7394839384852006,0,-0.6014915193830213,-1.144534362489694,-1
2018-11-16,19.6141414642334,1783692.0,19.628960745675222,0.29079427728212726,19.938799585614884,0.5047572038522921,20.15209434145973,0.5364636090647095,4,0,0,-0.014819281441823762,-0.05096139298314376,0,-0.32465812138148564,-0.6431966080002514,0,-0.5379528772263313,-1.0027760842235287,-1
2018-11-17,19.551275889078777,1495883.3333333333,19.594833555675688,0.2565113954844133,19.912306104387554,0.5000071353530297,20.15209434145973,0.5364636090647095,5,1,1,-0.04355766659691085,-0.16980792028616754,0,-0.36103021530877655,-0.7220501264524384,0,-0.6008184523809526,-1.1199612466322584,-1
2018-11-18,19.488410313924152,1208074.6666666665,19.560706365676154,0.22222851368669938,19.885812623160227,0.4952570668537672,20.15209434145973,0.5364636090647095,6,1,1,-0.07229605175200149,-0.325323022471929,0,-0.39740230923607456,-0.8024162315555896,0,-0.6636840275355773,-1.2371464090409947,-1
2018-11-19,19.42554473876953,920266.0,19.52657917567662,0.18794563188898544,19.859319141932897,0.4905069983545048,20.107190177554177,0.556531625392231,0,0,0,-0.10103443690708858,-0.5375726793521169,0,-0.43377440316336546,-0.8843388669652845,0,-0.6816454387846456,-1.224809889831934,-1
