Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2018-02-25,19.06942176818848,1049139.0,18.35455994378953,0.3930207584630896,6,1,1,0.7148618243989517,1.81889075578202,1
2018-02-26,19.03078079223633,299680.0,18.405161539713543,0.4088701057431674,0,0,0,0.6256192525227888,1.5301173740390128,1
2018-02-27,18.54776573181152,469136.0,18.43276241847447,0.39729408372443503,1,0,0,0.1150033133370485,0.2894664633788388,0
2018-02-28,18.19999504089355,784862.0,18.446562812441872,0.3830109431894967,2,0,0,-0.246567771548321,-0.6437616886218582,0
2018-03-01,18.14203262329102,417689.0,18.46588334583101,0.35456847733265684,3,0,0,-0.3238507225399907,-0.9133658044737951,0
2018-03-02,18.21931648254395,561370.0,18.486123947870162,0.3252303213151875,4,0,0,-0.26680746532621313,-0.8203646703274153,0
2018-03-03,18.21931648254395,561370.0,18.486123947870162,0.3252303213151875,5,1,1,-0.26680746532621313,-0.8203646703274153,0
2018-03-04,18.21931648254395,561370.0,18.486123947870162,0.3252303213151875,6,1,1,-0.26680746532621313,-0.8203646703274153,0
2018-03-05,18.27727699279785,300818.0,18.484283810570126,0.32634887424656656,0,0,0,-0.2070068177722746,-0.6343114197963331,0
2018-03-06,18.07441139221191,331045.0,18.46450324285598,0.3383651873944368,1,0,0,-0.3900918506440689,-1.1528722964911096,-1
2018-03-07,17.98746871948242,250716.0,18.451162883213588,0.3517726672790911,2,0,0,-0.46369416373116934,-1.318164277281047,-1
2018-03-08,18.11305236816406,253615.0,18.443342662992933,0.35760860823419893,3,0,0,-0.33029029482887395,-0.9236083450557372,0
2018-03-09,18.52844429016113,346676.0,18.451622826712473,0.3574631888265457,4,0,0,0.07682146344865615,0.21490734109109272,0
2018-03-10,18.52844429016113,346676.0,18.451622826712473,0.3574631888265457,5,1,1,0.07682146344865615,0.21490734109109272,0
2018-03-11,18.52844429016113,346676.0,18.451622826712473,0.3574631888265457,6,1,1,0.07682146344865615,0.21490734109109272,0
2018-03-12,18.64436912536621,402575.0,18.457603000459216,0.35968652528107226,0,0,0,0.1867661249069954,0.5192469324811362,0
2018-03-13,17.90052604675293,592735.0,18.44702266511463,0.37304963446609,1,0,0,-0.5464966183617008,-1.4649434495327913,-1
2018-03-14,17.47547340393066,426902.0,18.419881911504838,0.42133610362970203,2,0,0,-0.9444085075741775,-2.241461150464775,-2
2018-03-15,17.95848846435547,359926.0,18.401021321614582,0.43310675114977026,3,0,0,-0.4425328572591134,-1.021763932527765,-1
2018-03-16,17.77494239807129,311791.0,18.373420442853654,0.4541721822407959,4,0,0,-0.5984780447823645,-1.3177338203092757,-1
2018-03-17,17.77494239807129,311791.0,18.373420442853654,0.4541721822407959,5,1,1,-0.5984780447823645,-1.3177338203092757,-1
2018-03-18,17.77494239807129,311791.0,18.373420442853654,0.4541721822407959,6,1,1,-0.5984780447823645,-1.3177338203092757,-1
2018-03-19,17.56241607666016,257445.0,18.333859216599237,0.4873354747058747,0,0,0,-0.7714431399390769,-1.582981703527066,-1
2018-03-20,17.6783390045166,248646.0,18.287857782273065,0.5019347005328992,1,0,0,-0.6095187777564632,-1.2143387916980894,-1
2018-03-21,17.33056831359863,325352.0,18.21195547921317,0.5210015881782335,2,0,0,-0.8813871656145409,-1.6917168500319817,-1
2018-03-22,17.38853073120117,414066.0,18.140653337751115,0.5265904026780602,3,0,0,-0.7521226065499462,-1.4282877217756071,-1
2018-03-23,17.1953239440918,265933.0,18.052330652872723,0.521952299114045,4,0,0,-0.8570067087809221,-1.6419253449704008,-1
2018-03-24,17.1953239440918,265933.0,18.052330652872723,0.521952299114045,5,1,1,-0.8570067087809221,-1.6419253449704008,-1
2018-03-25,17.1953239440918,265933.0,18.052330652872723,0.521952299114045,6,1,1,-0.8570067087809221,-1.6419253449704008,-1
2018-03-26,17.48513221740723,211794.0,17.97688829331171,0.4804373651897933,0,0,0,-0.4917560759044797,-1.023559180727367,-1
2018-03-27,17.14702224731445,217798.0,17.887185505458287,0.448631870206385,1,0,0,-0.7401632581438378,-1.649823178641631,-1
2018-03-28,17.14702224731445,189538.0,17.82048343476795,0.44963618746898276,2,0,0,-0.6734611874535013,-1.4977913393591316,-1
2018-03-29,17.5334358215332,375454.0,17.788742519560316,0.445009218727545,3,0,0,-0.25530669802711614,-0.5737110317784823,0
2018-03-30,17.5334358215332,375454.0,17.788742519560316,0.445009218727545,4,0,1,-0.25530669802711614,-0.5737110317784823,0
2018-03-31,17.5334358215332,375454.0,17.788742519560316,0.445009218727545,5,1,1,-0.25530669802711614,-0.5737110317784823,0
2018-04-01,17.5334358215332,375454.0,17.788742519560316,0.445009218727545,6,1,1,-0.25530669802711614,-0.5737110317784823,0
2018-04-02,17.5334358215332,311584.0,17.759761719476607,0.4406469156518707,0,0,0,-0.22632589794340774,-0.5136218816114773,0
2018-04-03,17.63003730773926,588387.0,17.73170080639067,0.42851465648827686,1,0,0,-0.10166349865140845,-0.23724625776992464,0
2018-04-04,17.48513221740723,400815.0,17.693979626610165,0.41265956155887834,2,0,0,-0.2088474092029351,-0.5061009816759976,0
2018-04-05,17.72664070129395,260758.0,17.677419117518834,0.4035057268956236,3,0,0,0.04922158377511465,0.1219848455530025,0
2018-04-06,17.48513221740723,316967.0,17.65349833170573,0.39907171317670637,4,0,0,-0.16836611429850024,-0.42189438323820466,0
2018-04-07,17.48513221740723,316967.0,17.65349833170573,0.39907171317670637,5,1,1,-0.16836611429850024,-0.42189438323820466,0
2018-04-08,17.48513221740723,316967.0,17.65349833170573,0.39907171317670637,6,1,1,-0.16836611429850024,-0.42189438323820466,0
2018-04-09,17.29192733764648,557229.0,17.614397139776322,0.39195671630037043,0,0,0,-0.32246980212984155,-0.8227178887852541,0
2018-04-10,17.0504207611084,793661.0,17.544015066964285,0.3500830010146532,1,0,0,-0.49359430585588626,-1.4099350851806318,-1
2018-04-11,17.38853073120117,338913.0,17.484213238670712,0.24387056452166503,2,0,0,-0.09568250746954376,-0.3923495550076668,0
2018-04-12,17.72664070129395,259826.0,17.475932984125045,0.2316756299593025,3,0,0,0.25070771716890405,1.082149716018663,1
2018-04-13,17.43683242797852,767367.0,17.474092937651136,0.23183285912767604,4,0,0,-0.03726050967261685,-0.1607214344541926,0
2018-04-14,17.43683242797852,767367.0,17.474092937651136,0.23183285912767604,5,1,1,-0.03726050967261685,-0.1607214344541926,0
2018-04-15,17.43683242797852,767367.0,17.474092937651136,0.23183285912767604,6,1,1,-0.03726050967261685,-0.1607214344541926,0
2018-04-16,17.17600440979004,424831.0,17.436831792195637,0.21213097173724235,0,0,0,-0.2608273824055978,-1.2295582312641908,-1
2018-04-17,17.34022903442383,307547.0,17.416131155831472,0.19824296344936868,1,0,0,-0.07590212140764052,-0.38287422709470315,0
2018-04-18,17.73630142211914,375143.0,17.42441141037714,0.2080475135124727,2,0,0,0.31189001174200115,1.4991287637922333,1
2018-04-19,17.70731925964355,195128.0,17.425791422526043,0.20990390570227466,3,0,0,0.2815278371175083,1.3412224807137425,1
2018-04-20,17.62037658691406,323592.0,17.439591816493444,0.21283672967332593,4,0,0,0.18078477042061536,0.849405883552591,0
2018-04-21,17.62037658691406,323592.0,17.439591816493444,0.21283672967332593,5,1,1,0.18078477042061536,0.849405883552591,0
2018-04-22,17.62037658691406,323592.0,17.439591816493444,0.21283672967332593,6,1,1,0.18078477042061536,0.849405883552591,0
2018-04-23,17.50445365905762,402058.0,17.445111955915177,0.2129494521507837,0,0,0,0.05934170314244369,0.27866567649314944,0
2018-04-24,17.08906173706055,406405.0,17.440051850818453,0.2203167484539865,1,0,0,-0.3509901137579021,-1.5931158943697237,-1
2018-04-25,17.5334358215332,422657.0,17.442352022443497,0.22106182539527472,2,0,0,0.09108379908970221,0.41202862107393584,0
2018-04-26,17.79426383972168,219144.0,17.473173050653365,0.22293947750744872,3,0,0,0.32109078906831456,1.4402598977006504,1
2018-04-27,17.83290481567383,162417.0,17.505834125337145,0.22301021804869242,4,0,0,0.32707069033668645,1.4666175083747657,1
2018-04-28,17.83290481567383,162417.0,17.505834125337145,0.22301021804869242,5,1,1,0.32707069033668645,1.4666175083747657,1
2018-04-29,17.83290481567383,162417.0,17.505834125337145,0.22301021804869242,6,1,1,0.32707069033668645,1.4666175083747657,1
2018-04-30,18.12271308898926,517789.0,17.53389494759696,0.26056797045898383,0,0,0,0.5888181413923022,2.2597487341023306,2
2018-05-01,18.12271308898926,517789.0,17.53389494759696,0.26056797045898383,1,0,1,0.5888181413923022,2.2597487341023306,2
2018-05-02,17.87154579162598,516547.0,17.54999542236328,0.2707838155445523,2,0,0,0.32155036926269887,1.1874800146975324,1
2018-05-03,16.95381736755371,934857.0,17.517794472830637,0.29947655506503557,3,0,0,-0.5639771052769262,-1.8832095392390589,-1
2018-05-04,16.21963500976562,615612.0,17.45753270103818,0.4124084265238435,4,0,0,-1.2378976912725577,-3.0016304509262692,-3
2018-05-05,16.21963500976562,615612.0,17.45753270103818,0.4124084265238435,5,1,1,-1.2378976912725577,-3.0016304509262692,-3
2018-05-06,16.21963500976562,615612.0,17.45753270103818,0.4124084265238435,6,1,1,-1.2378976912725577,-3.0016304509262692,-3
2018-05-07,16.66400718688965,305891.0,17.406931105114165,0.4418770688466016,0,0,0,-0.7429239182245162,-1.6812909530782272,-1
2018-05-08,16.80891227722168,240882.0,17.37473015558152,0.4601544881793742,1,0,0,-0.5658178783598409,-1.2296259036797175,-1
2018-05-09,16.75095176696777,342536.0,17.348969414120628,0.4797473449360148,2,0,0,-0.598017647152858,-1.2465262256586689,-1
2018-05-10,16.80891227722168,420380.0,17.33746901012602,0.49004608289580087,3,0,0,-0.5285567329043417,-1.0785857725481083,-1
2018-05-11,16.80891227722168,372348.0,17.309868131365096,0.5031734397349406,4,0,0,-0.5009558541434167,-0.9955928007792064,0
2018-05-12,16.80891227722168,372348.0,17.309868131365096,0.5031734397349406,5,1,1,-0.5009558541434167,-0.9955928007792064,0
2018-05-13,16.80891227722168,372348.0,17.309868131365096,0.5031734397349406,6,1,1,-0.5009558541434167,-0.9955928007792064,0
2018-05-14,16.42250061035156,734967.0,17.2477662222726,0.528980262487499,0,0,0,-0.82526561192104,-1.5601066248488675,-1
2018-05-15,16.27759552001953,546774.0,17.192564464750745,0.5673577182295801,1,0,0,-0.9149689447312142,-1.612684405856578,-1
2018-05-16,16.42250061035156,246162.0,17.15668333144415,0.5917593743596576,2,0,0,-0.7341827210925906,-1.2406778040264241,-1
2018-05-17,16.09405136108398,487666.0,17.097341537475586,0.6334481195591455,3,0,0,-1.0032901763916051,-1.5838553236054358,-1
2018-05-18,16.08439064025879,406302.0,17.01867911929176,0.6524180750379278,4,0,0,-0.934288479032972,-1.43203953841815,-1
2018-05-19,16.08439064025879,406302.0,17.01867911929176,0.6524180750379278,5,1,1,-0.934288479032972,-1.43203953841815,-1
2018-05-20,16.08439064025879,406302.0,17.01867911929176,0.6524180750379278,6,1,1,-0.934288479032972,-1.43203953841815,-1
2018-05-21,16.03608894348145,464789.0,16.93909672328404,0.6660046768070854,0,0,0,-0.9030077798025928,-1.355858016090415,-1
2018-05-22,16.19065475463867,270799.0,16.871014731270925,0.6659553066105223,1,0,0,-0.680359976632257,-1.021630085200536,-1
2018-05-23,16.19065475463867,577829.0,16.80845287867955,0.6651834535385268,2,0,0,-0.6177981240408812,-0.9287635174242934,0
2018-05-24,16.26793670654297,452160.0,16.769351686750138,0.671963167545358,3,0,0,-0.5014149802071692,-0.7461941434064142,0
2018-05-25,16.23895454406738,419241.0,16.70770972115653,0.6575861983163717,4,0,0,-0.46875517708915027,-0.7128421768724945,0
2018-05-26,16.23895454406738,419241.0,16.70770972115653,0.6575861983163717,5,1,1,-0.46875517708915027,-0.7128421768724945,0
2018-05-27,16.23895454406738,419241.0,16.70770972115653,0.6575861983163717,6,1,1,-0.46875517708915027,-0.7128421768724945,0
2018-05-28,15.64967727661133,316139.0,16.605586551484606,0.6468466969847784,0,0,0,-0.9559092748732763,-1.477798803532842,-1
2018-05-29,15.51443290710449,472966.0,16.49518312726702,0.624361750284865,1,0,0,-0.9807502201625287,-1.5708044570556436,-1
2018-05-30,15.84288311004639,562819.0,16.386619794936408,0.5160274944650138,2,0,0,-0.5437366848900176,-1.0536971202546697,-1
2018-05-31,15.84288311004639,562819.0,16.386619794936408,0.5160274944650138,3,0,1,-0.5437366848900176,-1.0536971202546697,-1
2018-06-01,15.70763874053955,517996.0,16.28357660202753,0.40980005281601645,4,0,0,-0.5759378614879793,-1.4054118771589128,-1
2018-06-02,15.70763874053955,517996.0,16.28357660202753,0.40980005281601645,5,1,1,-0.5759378614879793,-1.4054118771589128,-1
2018-06-03,15.70763874053955,517996.0,16.28357660202753,0.40980005281601645,6,1,1,-0.5759378614879793,-1.4054118771589128,-1
2018-06-04,16.29691696166992,547912.0,16.252295630318777,0.3800742338129852,0,0,0,0.044621331351141436,0.11740162152927544,0
2018-06-05,15.70763874053955,489736.0,16.227914855593728,0.3982605937021362,1,0,0,-0.5202761150541768,-1.3063710627702663,-1
2018-06-06,15.21496391296387,593356.0,16.158912794930593,0.4420484209217498,2,0,0,-0.9439488819667226,-2.135397022793161,-2
2018-06-07,14.70296764373779,1061872.0,16.058629717145646,0.5193371966074151,3,0,0,-1.3556620734078564,-2.6103696832496444,-2
2018-06-08,14.82855224609375,358788.0,15.967086882818313,0.5591073840895954,4,0,0,-1.1385346367245628,-2.036343409376464,-2
2018-06-09,14.82855224609375,358788.0,15.967086882818313,0.5591073840895954,5,1,1,-1.1385346367245628,-2.036343409376464,-2
2018-06-10,14.82855224609375,358788.0,15.967086882818313,0.5591073840895954,6,1,1,-1.1385346367245628,-2.036343409376464,-2
2018-06-11,14.50010204315186,324420.0,15.857143538338798,0.6099818663336184,0,0,0,-1.3570414951869374,-2.2247243239272434,-2
2018-06-12,14.70296764373779,562198.0,15.75686046055385,0.6187335936810681,1,0,0,-1.0538928168160613,-1.7033062817004567,-1
2018-06-13,14.90583515167236,354026.0,15.68463829585484,0.6256299067249698,2,0,0,-0.778803144182481,-1.244830427399704,-1
2018-06-14,14.49044227600098,325248.0,15.599535760425386,0.6614631582957837,3,0,0,-1.109093484424406,-1.67672752520626,-1
2018-06-15,14.78025054931641,464375.0,15.521333376566568,0.6563611596870778,4,0,0,-0.7410828272501586,-1.1290778199055413,-1
2018-06-16,14.78025054931641,464375.0,15.521333376566568,0.6563611596870778,5,1,1,-0.7410828272501586,-1.1290778199055413,-1
2018-06-17,14.78025054931641,464375.0,15.521333376566568,0.6563611596870778,6,1,1,-0.7410828272501586,-1.1290778199055413,-1
2018-06-18,14.34553718566895,458474.0,15.438070796784901,0.6901124702041371,0,0,0,-1.0925336111159503,-1.5831239954159586,-1
2018-06-19,14.6256856918335,380940.0,15.368608656383696,0.6951985285288107,1,0,0,-0.7429229645501962,-1.068648643607432,-1
2018-06-20,14.68364810943604,416343.0,15.304206711905342,0.6929127318457486,2,0,0,-0.620558602469302,-0.8955797374602814,0
2018-06-21,14.5484037399292,336014.0,15.226004282633463,0.680425641059937,3,0,0,-0.6776005427042637,-0.9958480424822432,0
2018-06-22,14.61602592468262,238605.0,15.151021957397461,0.6550967406884012,4,0,0,-0.5349960327148402,-0.8166672179633279,0
2018-06-23,14.61602592468262,238605.0,15.151021957397461,0.6550967406884012,5,1,1,-0.5349960327148402,-0.8166672179633279,0
2018-06-24,14.61602592468262,238605.0,15.151021957397461,0.6550967406884012,6,1,1,-0.5349960327148402,-0.8166672179633279,0
2018-06-25,14.74160957336426,814157.0,15.07833971296038,0.607956324696424,0,0,0,-0.33673013959612064,-0.5538722535114063,0
2018-06-26,14.78025054931641,221525.0,15.008877617972237,0.5492141468781165,1,0,0,-0.22862706865582716,-0.4162803706994912,0
2018-06-27,14.49044227600098,253925.0,14.953675951276507,0.5397630442976029,2,0,0,-0.46323367527552683,-0.8582167307847757,0
2018-06-28,14.55806446075439,549051.0,14.908134596688408,0.5303484068600515,3,0,0,-0.35007013593401837,-0.6600757754824274,0
2018-06-29,14.55806446075439,906183.0,14.846952756245932,0.48967210459803123,4,0,0,-0.2888882954915424,-0.589962737878828,0
2018-06-30,14.55806446075439,906183.0,14.846952756245932,0.48967210459803123,5,1,1,-0.2888882954915424,-0.589962737878828,0
2018-07-01,14.55806446075439,906183.0,14.846952756245932,0.48967210459803123,6,1,1,-0.2888882954915424,-0.589962737878828,0
2018-07-02,14.38417911529541,281875.0,14.783930869329543,0.45746844463787334,0,0,0,-0.3997517540341331,-0.8738345971612794,0
2018-07-03,14.58704471588135,255375.0,14.70250838143485,0.2996633733339757,1,0,0,-0.1154636655535004,-0.38531123863714845,0
2018-07-04,14.78025054931641,133329.0,14.658347038995652,0.1937478831812454,2,0,0,0.12190351032075775,0.6291862822920271,0
2018-07-05,14.58704471588135,1750050.0,14.628446124848866,0.14615935885815487,3,0,0,-0.04140140896751632,-0.2832621139758534,0
2018-07-06,14.66432666778564,304959.0,14.626606078374953,0.1454156145379365,4,0,0,0.03772058941068579,0.2593984802151018,0
2018-07-07,14.66432666778564,304959.0,14.626606078374953,0.1454156145379365,5,1,1,0.03772058941068579,0.2593984802151018,0
2018-07-08,14.66432666778564,304959.0,14.626606078374953,0.1454156145379365,6,1,1,0.03772058941068579,0.2593984802151018,0
2018-07-09,14.66432666778564,304959.0,14.626606078374953,0.1454156145379365,0,0,1,0.03772058941068579,0.2593984802151018,0
2018-07-10,14.77058982849121,286947.0,14.623845963251023,0.14189839705308566,1,0,0,0.146743865240186,1.0341474483696078,1
2018-07-11,14.76093006134033,258377.0,14.636266345069522,0.1419406584346585,2,0,0,0.12466371627080797,0.8782805268456334,0
2018-07-12,14.78025054931641,316242.0,14.639946483430409,0.14473095494406205,3,0,0,0.14030406588600108,0.9694129769283154,0
2018-07-13,14.89617443084717,487666.0,14.6394864491054,0.14385626841662943,4,0,0,0.25668798174177,1.78433643919056,1
2018-07-14,14.89617443084717,487666.0,14.6394864491054,0.14385626841662943,5,1,1,0.25668798174177,1.78433643919056,1
2018-07-15,14.89617443084717,487666.0,14.6394864491054,0.14385626841662943,6,1,1,0.25668798174177,1.78433643919056,1
2018-07-16,15.06039905548096,466341.0,14.666627248128256,0.16633951627936272,0,0,0,0.3937718073527048,2.3672775787767453,2
2018-07-17,15.20530414581299,447501.0,14.686867895580473,0.20273577373670554,1,0,0,0.5184362502325168,2.5572016259242627,2
2018-07-18,15.07005977630615,380009.0,14.721368971325102,0.203392285276447,2,0,0,0.34869080498104843,1.7143757665494264,1
2018-07-19,14.90583515167236,375971.0,14.73470942179362,0.20597373569515906,3,0,0,0.17112572987874053,0.8308133524946426,0
2018-07-20,15.30190658569336,387358.0,14.764150301615397,0.23972973194227698,4,0,0,0.5377562840779628,2.243177263500406,2
2018-07-21,15.30190658569336,387358.0,14.764150301615397,0.23972973194227698,5,1,1,0.5377562840779628,2.243177263500406,2
2018-07-22,15.30190658569336,387358.0,14.764150301615397,0.23972973194227698,6,1,1,0.5377562840779628,2.243177263500406,2
2018-07-23,15.32122707366943,188814.0,14.800951412745885,0.2631305836686251,0,0,0,0.520275660923545,1.9772527148678278,1
2018-07-24,15.27292633056641,228357.0,14.832232384454636,0.27863672453036,1,0,0,0.44069394611177337,1.5816075460065775,1
2018-07-25,15.28258609771729,376178.0,14.85799317132859,0.2944009576540143,2,0,0,0.4245929263886996,1.4422267161497804,1
2018-07-26,15.20530414581299,292227.0,14.878233818780808,0.3032668886539542,3,0,0,0.32707032703218175,1.0784900668974406,1
2018-07-27,15.14734172821045,145544.0,14.909514745076498,0.29503427580492875,4,0,0,0.23782698313395123,0.8060995031343343,0
2018-07-28,15.14734172821045,145544.0,14.909514745076498,0.29503427580492875,5,1,1,0.23782698313395123,0.8060995031343343,0
2018-07-29,15.14734172821045,145544.0,14.909514745076498,0.29503427580492875,6,1,1,0.23782698313395123,0.8060995031343343,0
2018-07-30,15.14734172821045,144819.0,14.93757556733631,0.28787264935101425,0,0,0,0.20976616087413902,0.7286769387332904,0
2018-07-31,14.99277687072754,263656.0,14.958276158287411,0.2745389721864884,1,0,0,0.03450071244012953,0.1256678138093048,0
2018-08-01,14.83821201324463,327215.0,14.97989677247547,0.2431506178299482,2,0,0,-0.14168475923083967,-0.5827036776436632,0
2018-08-02,15.15700244903564,204031.0,15.007037616911388,0.22847417875448411,3,0,0,0.14996483212425105,0.6563754072419783,0
2018-08-03,15.26326465606689,406819.0,15.030038288661412,0.22881425652663984,4,0,0,0.23322636740547686,1.0192824999010643,1
2018-08-04,15.26326465606689,406819.0,15.030038288661412,0.22881425652663984,5,1,1,0.23322636740547686,1.0192824999010643,1
2018-08-05,15.26326465606689,406819.0,15.030038288661412,0.22881425652663984,6,1,1,0.23322636740547686,1.0192824999010643,1
2018-08-06,15.27292633056641,202995.0,15.062699317932129,0.21065006238775394,0,0,0,0.2102270126342809,0.9979916941458374,0
2018-08-07,15.08938026428223,280633.0,15.082939965384346,0.18985214249485055,1,0,0,0.006440298897883778,0.033922708552306495,0
2018-08-08,14.68364810943604,268832.0,15.078799883524576,0.19778626754318232,2,0,0,-0.39515177408853575,-1.9978726480707918,-1
2018-08-09,14.6256856918335,352680.0,15.072359675452823,0.21045051645808854,3,0,0,-0.4466739836193234,-2.1224656091935943,-2
2018-08-10,14.20063304901123,404128.0,15.044758842104958,0.2778821729792291,4,0,0,-0.8441257930937276,-3.037711214230441,-3
2018-08-11,14.20063304901123,404128.0,15.044758842104958,0.2778821729792291,5,1,1,-0.8441257930937276,-3.037711214230441,-3
2018-08-12,14.20063304901123,404128.0,15.044758842104958,0.2778821729792291,6,1,1,-0.8441257930937276,-3.037711214230441,-3
2018-08-13,14.55806446075439,277010.0,15.028658367338634,0.2961182537197628,0,0,0,-0.47059390658424505,-1.5892093806199485,-1
2018-08-14,14.64500713348389,453919.0,15.00887779962449,0.30754548554924266,1,0,0,-0.36387066614059904,-1.1831442282131561,-1
2018-08-15,14.52908325195312,378042.0,14.97667680467878,0.3210552153872633,2,0,0,-0.44759355272566026,-1.394132632873644,-1
2018-08-16,14.52908325195312,255064.0,14.950916017804827,0.33460518933895783,3,0,0,-0.4218327658517076,-1.2606880565273826,-1
2018-08-17,14.50976181030273,779272.0,14.932055382501511,0.3481614000798919,4,0,0,-0.4222935721987806,-1.2129247300300314,-1
2018-08-18,14.50976181030273,779272.0,14.932055382501511,0.3481614000798919,5,1,1,-0.4222935721987806,-1.2129247300300314,-1
2018-08-19,14.50976181030273,779272.0,14.932055382501511,0.3481614000798919,6,1,1,-0.4222935721987806,-1.2129247300300314,-1
2018-08-20,14.44213962554932,176599.0,14.891114098685128,0.35301237820990045,0,0,0,-0.44897447313580763,-1.271837762212543,-1
2018-08-21,14.23927402496338,540873.0,14.83959252493722,0.3658216211528,1,0,0,-0.6003184999738398,-1.641014268325854,-1
2018-08-22,14.37451839447021,339741.0,14.796811194646926,0.3651431118846612,2,0,0,-0.42229280017671655,-1.156513121655455,-1
2018-08-23,14.03640842437744,318830.0,14.737469400678362,0.383071438571008,3,0,0,-0.7010609763009228,-1.8301050553811276,-1
2018-08-24,13.94946479797363,269142.0,14.677667526971726,0.40384742787534245,4,0,0,-0.728202728998097,-1.8031629737725479,-1
2018-08-25,13.94946479797363,269142.0,14.677667526971726,0.40384742787534245,5,1,1,-0.728202728998097,-1.8031629737725479,-1
2018-08-26,13.94946479797363,269142.0,14.677667526971726,0.40384742787534245,6,1,1,-0.728202728998097,-1.8031629737725479,-1
2018-08-27,14.35519790649414,235500.0,14.639946392604283,0.39467500157186514,0,0,0,-0.2847484861101428,-0.7214758598241086,0
2018-08-28,14.31655693054199,148649.0,14.600385211762928,0.3827290835089673,1,0,0,-0.28382828122093784,-0.7415905752934184,0
2018-08-29,14.20063304901123,319658.0,14.562664077395485,0.3811548924869423,2,0,0,-0.36203102838425494,-0.9498265285855081,0
2018-08-30,14.00742721557617,278355.0,14.52310289655413,0.3940225578241738,3,0,0,-0.5156756809779601,-1.3087465951837003,-1
2018-08-31,14.24893474578857,182810.0,14.479861577351889,0.37007762755472645,4,0,0,-0.23092683156331795,-0.62399565488235,0
2018-09-01,14.24893474578857,182810.0,14.479861577351889,0.37007762755472645,5,1,1,-0.23092683156331795,-0.62399565488235,0
2018-09-02,14.24893474578857,182810.0,14.479861577351889,0.37007762755472645,6,1,1,-0.23092683156331795,-0.62399565488235,0
2018-09-03,14.29723644256592,289432.0,14.433860233851842,0.32514165903234915,0,0,0,-0.13662379128592228,-0.42019774301615787,0
2018-09-04,13.93980503082275,251131.0,14.370378267197381,0.2801581192696195,1,0,0,-0.43057323637463085,-1.53689365668626,-1
2018-09-05,13.95912647247314,272351.0,14.316556658063616,0.24094641778837778,2,0,0,-0.3574301855904771,-1.4834426212736085,-1
2018-09-06,14.25859546661377,220283.0,14.29631605602446,0.225953929989672,3,0,0,-0.03772058941069112,-0.16693929338788338,0
2018-09-07,14.25859546661377,220283.0,14.29631605602446,0.225953929989672,4,0,1,-0.03772058941069112,-0.16693929338788338,0
2018-09-08,14.25859546661377,220283.0,14.29631605602446,0.225953929989672,5,1,1,-0.03772058941069112,-0.16693929338788338,0
2018-09-09,14.25859546661377,220283.0,14.29631605602446,0.225953929989672,6,1,1,-0.03772058941069112,-0.16693929338788338,0
2018-09-10,14.31655693054199,317174.0,14.281595638820104,0.21312888134034472,0,0,0,0.03496129172188667,0.16403826408705777,0
2018-09-11,13.95912647247314,290984.0,14.270095325651623,0.22395673937852917,1,0,0,-0.31096885317848333,-1.3885219709905101,-1
2018-09-12,13.86252307891846,343571.0,14.236974307468959,0.23057366469763602,2,0,0,-0.37445122855049817,-1.623998252539104,-1
2018-09-13,13.77558040618896,218523.0,14.19557303474063,0.23169834580986767,3,0,0,-0.41999262855166997,-1.8126699484350963,-1
2018-09-14,13.83354187011719,183845.0,14.162452016557966,0.23135286138704764,4,0,0,-0.32891014644077643,-1.4216817741904555,-1
2018-09-15,13.83354187011719,183845.0,14.162452016557966,0.23135286138704764,5,1,1,-0.32891014644077643,-1.4216817741904555,-1
2018-09-16,13.83354187011719,183845.0,14.162452016557966,0.23135286138704764,6,1,1,-0.32891014644077643,-1.4216817741904555,-1
2018-09-17,13.87218284606934,488597.0,14.131171044849214,0.22358132468929054,0,0,0,-0.2589881987798748,-1.1583623951588484,-1
2018-09-18,13.83354187011719,382493.0,14.098970095316568,0.21485453320729261,1,0,0,-0.26542822519937914,-1.235385733952808,-1
2018-09-19,13.64033603668213,253718.0,14.060788972037178,0.22194768757315508,2,0,0,-0.4204529353550477,-1.894378535556782,-1
2018-09-20,13.71761798858643,299266.0,14.035948208400182,0.2300181075313916,3,0,0,-0.31833021981375254,-1.383935478950537,-1
2018-09-21,13.71761798858643,322039.0,14.004667236691429,0.22630979550007604,4,0,0,-0.2870492481049993,-1.2683907361177518,-1
2018-09-22,13.71761798858643,322039.0,14.004667236691429,0.22630979550007604,5,1,1,-0.2870492481049993,-1.2683907361177518,-1
2018-09-23,13.71761798858643,322039.0,14.004667236691429,0.22630979550007604,6,1,1,-0.2870492481049993,-1.2683907361177518,-1
2018-09-24,13.71761798858643,256306.0,13.989486739749001,0.23461381474583448,0,0,0,-0.2718687511625717,-1.1587925947885755,-1
2018-09-25,13.46645069122314,481351.0,13.966486067998977,0.26093372192052317,1,0,0,-0.5000353767758376,-1.916330986640897,-1
2018-09-26,13.37950801849365,459923.0,13.920024644760858,0.27475830661557765,2,0,0,-0.5405166262672072,-1.967243985905983,-1
2018-09-27,13.47611141204834,297713.0,13.880003429594494,0.2753205399769906,3,0,0,-0.4038920175461538,-1.4669883241544868,-1
