,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
1964,2016-05-08,16.8799991607666,10340400.0,18.527619043986004,1.5765562218657905,6,1,1,-1.6476198832194022,-1.0450752471545297,-1
1965,2016-05-09,15.22999954223633,12767400.0,18.538095201764783,1.5525613984075106,0,0,0,-3.3080956595284565,-2.13073419377915,-2
1966,2016-05-10,15.86999988555908,8016000.0,18.520476159595308,1.5817697190317448,1,0,0,-2.650476274036228,-1.675639786339237,-1
1967,2016-05-11,15.9399995803833,6661200.0,18.471428553263348,1.6468799407458858,2,0,0,-2.5314289728800468,-1.537105960337061,-1
1968,2016-05-12,15.4399995803833,4689800.0,18.31428568703788,1.7726129077531807,3,0,0,-2.8742861066545764,-1.621496771281998,-1
1969,2016-05-13,14.68000030517578,10433800.0,18.08142857324509,1.914884746372585,4,0,0,-3.4014282680693158,-1.7763096575460882,-1
1970,2016-05-14,14.68000030517578,10433800.0,18.08142857324509,1.914884746372585,5,1,1,-3.4014282680693158,-1.7763096575460882,-1
1971,2016-05-15,14.68000030517578,10433800.0,18.08142857324509,1.914884746372585,6,1,1,-3.4014282680693158,-1.7763096575460882,-1
1972,2016-05-16,14.93000030517578,5971900.0,17.925714265732537,2.03400991572779,0,0,0,-2.995713960556758,-1.472811876379108,-1
1973,2016-05-17,15.13000011444092,8606900.0,17.760476157778786,2.1157966149504217,1,0,0,-2.6304760433378664,-1.243255625210226,-1
1974,2016-05-18,14.71000003814697,6588600.0,17.55380952925909,2.1940545583341797,2,0,0,-2.84380949111212,-1.2961434711410562,-1
1975,2016-05-19,14.89000034332275,8868800.0,17.288571493966238,2.161597490566879,3,0,0,-2.3985711506434875,-1.109628948548817,-1
1976,2016-05-20,14.13000011444092,7022800.0,16.925238155183337,2.0082422542628584,4,0,0,-2.795238040742417,-1.3918828940129195,-1
1977,2016-05-21,14.13000011444092,7022800.0,16.925238155183337,2.0082422542628584,5,1,1,-2.795238040742417,-1.3918828940129195,-1
1978,2016-05-22,14.13000011444092,7022800.0,16.925238155183337,2.0082422542628584,6,1,1,-2.795238040742417,-1.3918828940129195,-1
1979,2016-05-23,14.4399995803833,6842100.0,16.692380995977494,1.998944709815655,0,0,0,-2.252381415594193,-1.1267852505044578,-1
1980,2016-05-24,14.02000045776367,6038100.0,16.500000090826127,2.0543809025303856,1,0,0,-2.479999633062457,-1.2071761521964286,-1
1981,2016-05-25,14.61999988555908,11072700.0,16.30619053613572,2.0292746446798,2,0,0,-1.6861906505766395,-0.8309326955803483,0
1982,2016-05-26,14.61999988555908,11072700.0,16.30619053613572,2.0292746446798,3,0,1,-1.6861906505766395,-0.8309326955803483,0
1983,2016-05-27,14.28999996185303,4070600.0,16.06047621227446,1.9400091140573976,4,0,0,-1.7704762504214298,-0.9126123365052644,0
1984,2016-05-28,14.28999996185303,4070600.0,16.06047621227446,1.9400091140573976,5,1,1,-1.7704762504214298,-0.9126123365052644,0
1985,2016-05-29,14.28999996185303,4070600.0,16.06047621227446,1.9400091140573976,6,1,1,-1.7704762504214298,-0.9126123365052644,0
1986,2016-05-30,14.27999973297119,1115600.0,15.79809520358131,1.7760592552828196,0,0,0,-1.5180954706101204,-0.8547549672650865,0
1987,2016-05-31,14.22000026702881,10875200.0,15.537619000389462,1.5653495007806508,1,0,0,-1.3176187333606515,-0.8417409228440971,0
1988,2016-06-01,14.43000030517578,4914500.0,15.278571355910527,1.2258557958425558,2,0,0,-0.8485710507347495,-0.6922274655898732,0
1989,2016-06-02,14.94999980926514,4866100.0,15.10190468742734,0.9506028591196896,3,0,0,-0.151904878162199,-0.1597984654736587,0
1990,2016-06-03,16.23999977111816,7089500.0,15.046666599455332,0.8373428165593853,4,0,0,1.193333171662827,1.4251429021224482,1
1991,2016-06-04,16.23999977111816,7089500.0,15.046666599455332,0.8373428165593853,5,1,1,1.193333171662827,1.4251429021224482,1
1992,2016-06-05,16.23999977111816,7089500.0,15.046666599455332,0.8373428165593853,6,1,1,1.193333171662827,1.4251429021224482,1
1993,2016-06-06,16.88999938964844,6323500.0,15.057618958609444,0.8606791625721675,0,0,0,1.832380431038997,2.128993602636863,2
1994,2016-06-07,16.56999969482422,5573700.0,15.042857079278855,0.8299705456541512,1,0,0,1.5271426155453636,1.8399961583476767,1
1995,2016-06-08,17.0,6021300.0,15.12714281536284,0.9333601248260036,2,0,0,1.8728571846371604,2.0065750987447606,2
1996,2016-06-09,15.69999980926514,11424100.0,15.119047573634557,0.927312643322496,3,0,0,0.5809522356305834,0.6264901485102935,0
1997,2016-06-10,14.94999980926514,5954000.0,15.071904727390834,0.9084634916048522,4,0,0,-0.1219049181256934,-0.1341880210401648,0
1998,2016-06-11,14.94999980926514,5954000.0,15.071904727390834,0.9084634916048522,5,1,1,-0.1219049181256934,-0.1341880210401648,0
1999,2016-06-12,14.94999980926514,5954000.0,15.071904727390834,0.9084634916048522,6,1,1,-0.1219049181256934,-0.1341880210401648,0
2000,2016-06-13,15.19999980926514,6397100.0,15.060476166861395,0.9051046897698404,0,0,0,0.1395236424037431,0.1541519384229714,0
2001,2016-06-14,14.63000011444092,7431600.0,15.058095205397834,0.9062206875458644,1,0,0,-0.4280950909569139,-0.4723960695669373,0
2002,2016-06-15,15.0,9546200.0,15.061428524198986,0.9058546271022316,2,0,0,-0.0614285241989858,-0.0678127840396328,0
2003,2016-06-16,15.22999954223633,6324700.0,15.066190401713053,0.9064957266572649,3,0,0,0.1638091405232771,0.1807059158759955,0
2004,2016-06-17,15.27999973297119,8597900.0,15.09333324432373,0.9038269052199248,4,0,0,0.1866664886474591,0.2065290240524963,0
2005,2016-06-18,15.27999973297119,8597900.0,15.09333324432373,0.9038269052199248,5,1,1,0.1866664886474591,0.2065290240524963,0
2006,2016-06-19,15.27999973297119,8597900.0,15.09333324432373,0.9038269052199248,6,1,1,0.1866664886474591,0.2065290240524963,0
2007,2016-06-20,15.56999969482422,4172800.0,15.1257141658238,0.9083476515842008,0,0,0,0.444285529000421,0.4891139732959801,0
2008,2016-06-21,15.60000038146973,3924400.0,15.195714178539458,0.8840958666235481,1,0,0,0.4042862029302725,0.4572877424190236,0
2009,2016-06-22,15.85000038146973,4874600.0,15.262857073829288,0.8773489719874679,2,0,0,0.5871433076404422,0.669224363835955,0
2010,2016-06-23,16.59000015258789,4105600.0,15.38523801167806,0.8745547891191304,3,0,0,1.20476214090983,1.3775719439182208,1
2011,2016-06-24,15.21000003814697,8477600.0,15.413333257039389,0.8580636439703956,4,0,0,-0.2033332188924177,-0.2369675260352051,0
2012,2016-06-25,15.21000003814697,8477600.0,15.413333257039389,0.8580636439703956,5,1,1,-0.2033332188924177,-0.2369675260352051,0
2013,2016-06-26,15.21000003814697,8477600.0,15.413333257039389,0.8580636439703956,6,1,1,-0.2033332188924177,-0.2369675260352051,0
2014,2016-06-27,14.80000019073486,5222600.0,15.437618982224237,0.8314859702610876,0,0,0,-0.637618791489377,-0.7668425136375588,0
2015,2016-06-28,15.46000003814697,5310600.0,15.493809472946891,0.7880828688673104,1,0,0,-0.033809434799922,-0.0429008625051264,0
2016,2016-06-29,15.71000003814697,4887400.0,15.56476184300014,0.732800164311617,2,0,0,0.1452381951468311,0.1981961825612662,0
2017,2016-06-30,16.27000045776367,6942100.0,15.652380897885276,0.6995848875573368,3,0,0,0.617619559878392,0.8828371951184736,0
2018,2016-07-01,16.6200008392334,5214800.0,15.731904756455194,0.7105816114105592,4,0,0,0.8880960827782047,1.2498157403978771,1
2019,2016-07-02,16.6200008392334,5214800.0,15.731904756455194,0.7105816114105592,5,1,1,0.8880960827782047,1.2498157403978771,1
2020,2016-07-03,16.6200008392334,5214800.0,15.731904756455194,0.7105816114105592,6,1,1,0.8880960827782047,1.2498157403978771,1
2021,2016-07-04,16.96999931335449,1574800.0,15.76666663941883,0.753255134690233,0,0,0,1.203332673935659,1.5975100845884245,1
2022,2016-07-05,16.05999946594238,5508200.0,15.727142833528063,0.7120122499735552,1,0,0,0.3328566324143143,0.4674872271181808,0
2023,2016-07-06,16.29000091552734,4120100.0,15.713809558323453,0.6979218119999081,2,0,0,0.5761913572038893,0.825581529760192,0
2024,2016-07-07,16.02000045776367,5600700.0,15.667142913455056,0.637794278640691,3,0,0,0.3528575443086126,0.5532466441383666,0
2025,2016-07-08,16.19000053405762,3908100.0,15.690476281302317,0.6479389626345533,4,0,0,0.4995242527553056,0.7709433782531216,0
2026,2016-07-09,16.19000053405762,3908100.0,15.690476281302317,0.6479389626345533,5,1,1,0.4995242527553056,0.7709433782531216,0
2027,2016-07-10,16.19000053405762,3908100.0,15.690476281302317,0.6479389626345533,6,1,1,0.4995242527553056,0.7709433782531216,0
2028,2016-07-11,16.86000061035156,4776700.0,15.78142870040167,0.6723935061872446,0,0,0,1.0785719099498898,1.6040784154294536,1
2029,2016-07-12,17.69000053405762,9447800.0,15.900000163487023,0.7762604074345653,1,0,0,1.7900003705705956,2.3059276931130657,2
2030,2016-07-13,17.81999969482422,6517900.0,16.05190490541004,0.8258488486331629,2,0,0,1.768094789414178,2.140942367771654,2
2031,2016-07-14,17.35000038146973,8955700.0,16.163809685480025,0.8353471755761877,3,0,0,1.1861906959897048,1.4199972546402877,1
2032,2016-07-15,17.34000015258789,3807500.0,16.26428590502058,0.8442604995377972,4,0,0,1.075714247567312,1.2741496826586434,1
2033,2016-07-16,17.34000015258789,3807500.0,16.26428590502058,0.8442604995377972,5,1,1,1.075714247567312,1.2741496826586434,1
2034,2016-07-17,17.34000015258789,3807500.0,16.26428590502058,0.8442604995377972,6,1,1,1.075714247567312,1.2741496826586434,1
2035,2016-07-18,17.57999992370605,4348900.0,16.373809723626998,0.8592408023478914,0,0,0,1.2061902000790532,1.4037859896586804,1
2036,2016-07-19,16.84000015258789,8234700.0,16.43428593590146,0.8444025481003483,1,0,0,0.4057142166864302,0.4804748844010066,0
2037,2016-07-20,16.51000022888184,7484000.0,16.477619261968705,0.8225138361294022,2,0,0,0.0323809669131343,0.0393682944781976,0
2038,2016-07-21,17.39999961853027,7561000.0,16.551428749447776,0.8328582000021777,3,0,0,0.8485708690824936,1.018865959511805,1
2039,2016-07-22,17.14999961853027,4497700.0,16.578095390683128,0.8430575796925429,4,0,0,0.571904227847142,0.6783691192904183,0
2040,2016-07-23,17.14999961853027,4497700.0,16.578095390683128,0.8430575796925429,5,1,1,0.571904227847142,0.6783691192904183,0
2041,2016-07-24,17.14999961853027,4497700.0,16.578095390683128,0.8430575796925429,6,1,1,0.571904227847142,0.6783691192904183,0
2042,2016-07-25,17.42000007629395,5166800.0,16.683333487737748,0.80060802085221,0,0,0,0.7366665885562007,0.9201339099401644,0
2043,2016-07-26,18.42000007629395,9248000.0,16.85571443466913,0.7636920709651505,1,0,0,1.5642856416248172,2.048319867519222,2
2044,2016-07-27,18.92000007629395,5254600.0,17.02047634124756,0.8187701727473019,2,0,0,1.8995237350463905,2.3199718288133617,2
2045,2016-07-28,19.04000091552734,9018200.0,17.179047811599006,0.8729484562488893,3,0,0,1.860953103928335,2.1318018155676217,2
2046,2016-07-29,18.5,7598200.0,17.28523826599121,0.8922590171353806,4,0,0,1.214761734008789,1.3614451753133427,1
2047,2016-07-30,18.5,7598200.0,17.28523826599121,0.8922590171353806,5,1,1,1.214761734008789,1.3614451753133427,1
2048,2016-07-31,18.5,7598200.0,17.28523826599121,0.8922590171353806,6,1,1,1.214761734008789,1.3614451753133427,1
2049,2016-08-01,17.89999961853027,6649500.0,17.34619058881487,0.8882537605041257,0,0,0,0.5538090297153992,0.6234806474684516,0
2050,2016-08-02,17.98999977111816,4162600.0,17.39476203918457,0.8945200485978064,1,0,0,0.5952377319335902,0.6654269324277835,0
2051,2016-08-03,18.81999969482422,7536800.0,17.526190621512278,0.8913554475540897,2,0,0,1.293809073311941,1.4515074506608985,1
2052,2016-08-04,18.76000022888184,6891900.0,17.643809636433918,0.8830031978890869,3,0,0,1.1161905924479214,1.2640844281383057,1
2053,2016-08-05,18.96999931335449,4237300.0,17.784285772414435,0.8456214081875888,4,0,0,1.1857135409400534,1.4021801357671164,1
2054,2016-08-06,18.96999931335449,4237300.0,17.784285772414435,0.8456214081875888,5,1,1,1.1857135409400534,1.4021801357671164,1
2055,2016-08-07,18.96999931335449,4237300.0,17.784285772414435,0.8456214081875888,6,1,1,1.1857135409400534,1.4021801357671164,1
2056,2016-08-08,18.97999954223633,3472700.0,17.917142868041992,0.8005881011097923,0,0,0,1.0628566741943395,1.3275948927057308,1
2057,2016-08-09,18.98999977111816,5247300.0,18.018571399507067,0.7948665185852372,1,0,0,0.9714283716110934,1.2221276766571,1
2058,2016-08-10,18.09000015258789,9298300.0,18.037619000389466,0.7913842261320936,2,0,0,0.0523811521984285,0.0661892800851521,0
2059,2016-08-11,18.40999984741211,6125800.0,18.06571424575079,0.7937415511814345,3,0,0,0.3442856016613191,0.4337502568044619,0
2060,2016-08-12,17.95999908447266,5917100.0,18.094761803036643,0.7772298047864694,4,0,0,-0.1347627185639837,-0.1733885110093113,0
2061,2016-08-13,17.95999908447266,5917100.0,18.094761803036643,0.7772298047864694,5,1,1,-0.1347627185639837,-0.1733885110093113,0
2062,2016-08-14,17.95999908447266,5917100.0,18.094761803036643,0.7772298047864694,6,1,1,-0.1347627185639837,-0.1733885110093113,0
2063,2016-08-15,18.43000030517578,3698900.0,18.146666572207497,0.7605217579721244,0,0,0,0.2833337329682841,0.3725517777739492,0
2064,2016-08-16,18.97999954223633,5071900.0,18.21333322070894,0.7696709151618802,1,0,0,0.7666663215273921,0.9960962619539075,0
2065,2016-08-17,19.1200008392334,5349400.0,18.32190468197777,0.7258211143651447,2,0,0,0.7980961572556282,1.0995769363277623,1
2066,2016-08-18,18.92000007629395,4063100.0,18.436666579473588,0.6055769975512852,3,0,0,0.4833334968203608,0.7981371465144335,0
2067,2016-08-19,19.07999992370605,4214100.0,18.51666659400577,0.5718071945300309,4,0,0,0.5633333297002849,0.9851805557698332,0
2068,2016-08-20,19.07999992370605,4214100.0,18.51666659400577,0.5718071945300309,5,1,1,0.5633333297002849,0.9851805557698332,0
2069,2016-08-21,19.07999992370605,4214100.0,18.51666659400577,0.5718071945300309,6,1,1,0.5633333297002849,0.9851805557698332,0
2070,2016-08-22,18.3799991607666,4821900.0,18.575238000778924,0.4805271020587515,0,0,0,-0.1952388400123226,-0.406301411878433,0
2071,2016-08-23,18.75,5839200.0,18.638571330479213,0.4018618970985806,1,0,0,0.1114286695207873,0.2772810020688595,0
2072,2016-08-24,18.14999961853027,6932000.0,18.6257141658238,0.413359236682304,2,0,0,-0.4757145472935313,-1.1508501687580572,-1
2073,2016-08-25,18.18000030517578,7041200.0,18.59047608148484,0.4185270388600175,3,0,0,-0.4104757763090596,-0.980762861647152,0
2074,2016-08-26,17.70999908447266,5974500.0,18.527142660958425,0.4467790978614848,4,0,0,-0.8171435764857655,-1.8289655456064,-1
2075,2016-08-27,17.70999908447266,5974500.0,18.527142660958425,0.4467790978614848,5,1,1,-0.8171435764857655,-1.8289655456064,-1
2076,2016-08-28,17.70999908447266,5974500.0,18.527142660958425,0.4467790978614848,6,1,1,-0.8171435764857655,-1.8289655456064,-1
2077,2016-08-29,18.10000038146973,4522200.0,18.508095060076037,0.4564168059742389,0,0,0,-0.4080946786063038,-0.8941271952841664,0
2078,2016-08-30,17.64999961853027,3496100.0,18.49619029817127,0.475914779441196,1,0,0,-0.8461906796410013,-1.7780298410454312,-1
2079,2016-08-31,16.94000053405762,9412000.0,18.44619033450172,0.5763200219651881,2,0,0,-1.5061898004441012,-2.6134608256505807,-2
2080,2016-09-01,17.44000053405762,5304600.0,18.38047608875093,0.6092985404145413,3,0,0,-0.940475554693311,-1.5435381710473992,-1
2081,2016-09-02,18.23999977111816,6874100.0,18.355714162190758,0.6036436463988102,4,0,0,-0.1157143910725935,-0.1916932146356831,0
2082,2016-09-03,18.23999977111816,6874100.0,18.355714162190758,0.6036436463988102,5,1,1,-0.1157143910725935,-0.1916932146356831,0
2083,2016-09-04,18.23999977111816,6874100.0,18.355714162190758,0.6036436463988102,6,1,1,-0.1157143910725935,-0.1916932146356831,0
2084,2016-09-05,17.89999961853027,2510200.0,18.304761795770556,0.5942862743912412,0,0,0,-0.4047621772402827,-0.681089560170142,0
2085,2016-09-06,18.27000045776367,5138000.0,18.27095231555757,0.5737935671897455,1,0,0,-0.000951857793904,-0.0016588854395247,0
2086,2016-09-07,18.27000045776367,5138000.0,18.27095231555757,0.5737935671897455,2,0,1,-0.000951857793904,-0.0016588854395247,0
2087,2016-09-08,17.79000091552734,8065300.0,18.213809512910387,0.5581440164969896,3,0,0,-0.4238085973830472,-0.7593176399936074,0
2088,2016-09-09,16.86000061035156,5791800.0,18.155238106137222,0.6315030422117126,4,0,0,-1.295237495785667,-2.0510392020430457,-2
2089,2016-09-10,16.86000061035156,5791800.0,18.155238106137222,0.6315030422117126,5,1,1,-1.295237495785667,-2.0510392020430457,-2
2090,2016-09-11,16.86000061035156,5791800.0,18.155238106137222,0.6315030422117126,6,1,1,-1.295237495785667,-2.0510392020430457,-2
2091,2016-09-12,17.48999977111816,7225300.0,18.11142857869466,0.6447191472038449,0,0,0,-0.6214288075764998,-0.9638752164747152,0
2092,2016-09-13,16.27000045776367,8066000.0,18.03095245361328,0.7597755480202694,1,0,0,-1.7609519958496094,-2.31772659759594,-2
2093,2016-09-14,16.63999938964844,3641700.0,17.945714314778645,0.8114219789713284,2,0,0,-1.3057149251302036,-1.6091687912934154,-1
2094,2016-09-15,16.63999938964844,2252200.0,17.83428573608398,0.8228765157050502,3,0,0,-1.1942863464355398,-1.4513554872960026,-1
2095,2016-09-16,16.40999984741211,5283500.0,17.70523806980678,0.8236602110269111,4,0,0,-1.2952382223946692,-1.5725395072560455,-1
2096,2016-09-17,16.40999984741211,5283500.0,17.70523806980678,0.8236602110269111,5,1,1,-1.2952382223946692,-1.5725395072560455,-1
2097,2016-09-18,16.40999984741211,5283500.0,17.70523806980678,0.8236602110269111,6,1,1,-1.2952382223946692,-1.5725395072560455,-1
2098,2016-09-19,16.65999984741211,3279600.0,17.597619011288593,0.8044246383858812,0,0,0,-0.9376191638764836,-1.1655773818139932,-1
2099,2016-09-20,16.70000076293945,3364300.0,17.484285717918755,0.7510163841091648,1,0,0,-0.7842849549793058,-1.0442980626975311,-1
2100,2016-09-21,17.64999961853027,7617300.0,17.449523834955123,0.7238886154138292,2,0,0,0.2004757835751469,0.2769428601395256,0
2101,2016-09-22,17.54999923706055,5386000.0,17.392380941481814,0.6607034162666731,3,0,0,0.1576182955787359,0.2385613449213922,0
2102,2016-09-23,17.64999961853027,4769800.0,17.368571417672293,0.640743967836448,4,0,0,0.2814282008579774,0.4392209915112502,0
2103,2016-09-24,17.64999961853027,4769800.0,17.368571417672293,0.640743967836448,5,1,1,0.2814282008579774,0.4392209915112502,0
2104,2016-09-25,17.64999961853027,4769800.0,17.368571417672293,0.640743967836448,6,1,1,0.2814282008579774,0.4392209915112502,0
2105,2016-09-26,17.44000053405762,2331200.0,17.333333333333332,0.6136638229202926,0,0,0,0.1066672007242885,0.173820252620861,0
2106,2016-09-27,17.60000038146973,3173900.0,17.328095299857,0.6107505137457815,1,0,0,0.2719050816127293,0.4451982855407093,0
2107,2016-09-28,18.19000053405762,4951800.0,17.332381021408807,0.6167244629064088,2,0,0,0.8576195126488138,1.3906040123771806,1
2108,2016-09-29,17.98999977111816,4395100.0,17.348571504865372,0.6298038322696244,3,0,0,0.6414282662527881,1.0184572296762195,1
2109,2016-09-30,17.80999946594238,4534600.0,17.390000025431313,0.630198385401968,4,0,0,0.4199994405110665,0.666455913312397,0
2110,2016-10-01,17.80999946594238,4534600.0,17.390000025431313,0.630198385401968,5,1,1,0.4199994405110665,0.666455913312397,0
2111,2016-10-02,17.80999946594238,4534600.0,17.390000025431313,0.630198385401968,6,1,1,0.4199994405110665,0.666455913312397,0
2112,2016-10-03,18.10000038146973,3689100.0,17.421428589593795,0.6489937482913465,0,0,0,0.6785717918759353,1.0455752365295676,1
2113,2016-10-04,17.64999961853027,5321900.0,17.393333344232467,0.6240780176957771,1,0,0,0.2566662742978032,0.411272736773308,0
2114,2016-10-05,17.86000061035156,3221600.0,17.39142862955729,0.622513408710214,2,0,0,0.4685719807942696,0.7527098601218957,0
2115,2016-10-06,17.79999923706055,4178300.0,17.369047619047617,0.597284742071059,3,0,0,0.4309516180129336,0.7215178752409236,0
2116,2016-10-07,18.0,10040900.0,17.37904757545108,0.6063736682005841,4,0,0,0.6209524245489213,1.024042528745682,1
2117,2016-10-08,18.0,10040900.0,17.37904757545108,0.6063736682005841,5,1,1,0.6209524245489213,1.024042528745682,1
2118,2016-10-09,18.0,10040900.0,17.37904757545108,0.6063736682005841,6,1,1,0.6209524245489213,1.024042528745682,1
2119,2016-10-10,19.04999923706055,8879800.0,17.483333224341983,0.6945525460805776,0,0,0,1.5666660127185672,2.255647929821011,2
2120,2016-10-11,18.60000038146973,9733500.0,17.536190396263486,0.7360806473888453,1,0,0,1.0638099852062446,1.4452356395728898,1
2121,2016-10-12,18.60000038146973,9733500.0,17.536190396263486,0.7360806473888453,2,0,1,1.0638099852062446,1.4452356395728898,1
2122,2016-10-13,17.75,18453000.0,17.606666564941406,0.6772911957982819,3,0,0,0.1433334350585937,0.2116274889557,0
2123,2016-10-14,18.02000045776367,6890600.0,17.672380901518324,0.6449876317658055,4,0,0,0.3476195562453448,0.5389553832120073,0
2124,2016-10-15,18.02000045776367,6890600.0,17.672380901518324,0.6449876317658055,5,1,1,0.3476195562453448,0.5389553832120073,0
2125,2016-10-16,18.02000045776367,6890600.0,17.672380901518324,0.6449876317658055,6,1,1,0.3476195562453448,0.5389553832120073,0
2126,2016-10-17,18.23999977111816,5163600.0,17.748571395874023,0.6105184549896345,0,0,0,0.4914283752441371,0.8049361509513756,0
2127,2016-10-18,18.77000045776367,9581100.0,17.860952377319336,0.567493613663471,1,0,0,0.9090480804443324,1.6018648643038411,1
2128,2016-10-19,18.6200008392334,4573100.0,17.954285757882253,0.5192260635285189,2,0,0,0.665715081351145,1.2821295541813265,1
2129,2016-10-20,19.10000038146973,9474800.0,18.068571454002743,0.4928011578728793,3,0,0,1.0314289274669868,2.092992094253661,2
2130,2016-10-21,19.90999984741211,16069400.0,18.176190512520925,0.6256794975759157,4,0,0,1.733809334891184,2.7710822259775507,2
2131,2016-10-22,19.90999984741211,16069400.0,18.176190512520925,0.6256794975759157,5,1,1,1.733809334891184,2.7710822259775507,2
2132,2016-10-23,19.90999984741211,16069400.0,18.176190512520925,0.6256794975759157,6,1,1,1.733809334891184,2.7710822259775507,2
2133,2016-10-24,20.29999923706055,7251300.0,18.30714289347331,0.7611775617779851,0,0,0,1.992856343587242,2.618122818718222,2
2134,2016-10-25,21.35000038146973,11607500.0,18.483333405994237,0.9940589768416168,1,0,0,2.8666669754754963,2.883799696255086,2
2135,2016-10-26,21.77000045776367,10290600.0,18.689523878551665,1.19548937857825,2,0,0,3.080476579212004,2.576749433671671,2
2136,2016-10-27,22.0,10148800.0,18.89904766991025,1.3681042208801724,3,0,0,3.1009523300897506,2.2666053380748634,2
2137,2016-10-28,22.13999938964844,9967500.0,19.08714285350981,1.527943513888113,4,0,0,3.0528565361386306,1.9980166206341727,1
2138,2016-10-29,22.13999938964844,9967500.0,19.08714285350981,1.527943513888113,5,1,1,3.0528565361386306,1.9980166206341727,1
2139,2016-10-30,22.13999938964844,9967500.0,19.08714285350981,1.527943513888113,6,1,1,3.0528565361386306,1.9980166206341727,1
2140,2016-10-31,22.07999992370605,6545600.0,19.281904765537806,1.6378205317147168,0,0,0,2.7980951581682447,1.7084259868441007,1
2141,2016-11-01,22.29999923706055,7503800.0,19.4957142784482,1.7267238668379132,1,0,0,2.804284958612353,1.624049457165226,1
2142,2016-11-02,22.29999923706055,7503800.0,19.4957142784482,1.7267238668379132,2,0,1,2.804284958612353,1.624049457165226,1
2143,2016-11-03,21.95999908447266,8953400.0,19.67952374049596,1.775481403507697,3,0,0,2.280475343976704,1.2844264882027632,1
2144,2016-11-04,21.61000061035156,7433500.0,19.868095216296968,1.7593708227124605,4,0,0,1.7419053940545908,0.9900729121840598,0
2145,2016-11-05,21.61000061035156,7433500.0,19.868095216296968,1.7593708227124605,5,1,1,1.7419053940545908,0.9900729121840598,0
2146,2016-11-06,21.61000061035156,7433500.0,19.868095216296968,1.7593708227124605,6,1,1,1.7419053940545908,0.9900729121840598,0
2147,2016-11-07,23.1299991607666,5148700.0,20.119047528221493,1.832931653290592,0,0,0,3.010951632545108,1.6426971661161844,1
2148,2016-11-08,23.96999931335449,4850600.0,20.412857055664062,1.9343191150975687,1,0,0,3.557142257690426,1.8389635039671317,1
2149,2016-11-09,25.0,13530400.0,20.746190388997395,2.0942597339872355,2,0,0,4.253809611002605,2.031175761997692,2
2150,2016-11-10,26.8700008392334,10367700.0,21.118571417672293,2.4436698471117078,3,0,0,5.751429421561106,2.3536033021641614,2
2151,2016-11-11,25.97999954223633,15173900.0,21.46999994913737,2.589663950325218,4,0,0,4.509999593098961,1.7415385469348563,1
2152,2016-11-12,25.97999954223633,15173900.0,21.46999994913737,2.589663950325218,5,1,1,4.509999593098961,1.7415385469348563,1
2153,2016-11-13,25.97999954223633,15173900.0,21.46999994913737,2.589663950325218,6,1,1,4.509999593098961,1.7415385469348563,1
2154,2016-11-14,26.45999908447266,7093100.0,21.884761810302734,2.660604290667062,0,0,0,4.575237274169922,1.719623354069998,1
2155,2016-11-15,26.45999908447266,7093100.0,21.884761810302734,2.660604290667062,1,0,1,4.575237274169922,1.719623354069998,1
2156,2016-11-16,25.14999961853027,7501900.0,22.22428557986305,2.5969298919155706,2,0,0,2.92571403866722,1.1266049375361182,1
2157,2016-11-17,24.73999977111816,8337800.0,22.533809389386857,2.4831761616416106,3,0,0,2.206190381731304,0.8884550423006665,0
2158,2016-11-18,24.56999969482422,6893800.0,22.809999829246884,2.3632730051839284,4,0,0,1.7599998655773348,0.7447298139980902,0
2159,2016-11-19,24.56999969482422,6893800.0,22.809999829246884,2.3632730051839284,5,1,1,1.7599998655773348,0.7447298139980902,0
2160,2016-11-20,24.56999969482422,6893800.0,22.809999829246884,2.3632730051839284,6,1,1,1.7599998655773348,0.7447298139980902,0
2161,2016-11-21,25.82999992370605,6291900.0,23.15333311898368,2.244883763919289,0,0,0,2.676666804722373,1.1923409344140137,1
2162,2016-11-22,27.77000045776367,7431700.0,23.566190265473864,2.25936608160956,1,0,0,4.203810192289804,1.860614898359027,1
2163,2016-11-23,28.17000007629395,6486000.0,23.95952360970633,2.309470769486412,2,0,0,4.210476466587615,1.8231347727877736,1
2164,2016-11-24,27.59000015258789,2690500.0,24.30666651044573,2.279590686202876,3,0,0,3.2833336421421606,1.440317185894115,1
2165,2016-11-25,28.89999961853027,6218900.0,24.66619028363909,2.3829929097957216,4,0,0,4.2338093348911805,1.776677268945008,1
2166,2016-11-26,28.89999961853027,6218900.0,24.66619028363909,2.3829929097957216,5,1,1,4.2338093348911805,1.776677268945008,1
2167,2016-11-27,28.89999961853027,6218900.0,24.66619028363909,2.3829929097957216,6,1,1,4.2338093348911805,1.776677268945008,1
2168,2016-11-28,31.01000022888184,8817900.0,25.106190272739955,2.658604083706381,0,0,0,5.903809956141885,2.220642777284588,2
2169,2016-11-29,29.18000030517578,9459400.0,25.448095049176896,2.700519831891224,1,0,0,3.7319052559988855,1.3819210701316582,1
2170,2016-11-30,28.05999946594238,14907900.0,25.729999814714706,2.6463731672327686,2,0,0,2.329999651227673,0.8804501496907493,0
2171,2016-12-01,28.46999931335449,11799200.0,26.034285499936058,2.572027716708462,3,0,0,2.435713813418431,0.9470013863363502,0
