,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
2333,2017-05-12,25.90999984741211,3855800.0,26.102857044764928,0.4135097139954492,26.780714171273367,0.893587925266067,27.00904755365281,0.8862499230078071,4,0,0,-0.1928571973528186,-0.4663909717848636,0,-0.8707143238612574,-0.9744025173594428,0,-1.0990477062407005,-1.2401103545495242,-1
2334,2017-05-13,25.90999984741211,3855800.0,26.102857044764928,0.4135097139954492,26.780714171273367,0.893587925266067,27.00904755365281,0.8862499230078071,5,1,1,-0.1928571973528186,-0.4663909717848636,0,-0.8707143238612574,-0.9744025173594428,0,-1.0990477062407005,-1.2401103545495242,-1
2335,2017-05-14,25.90999984741211,3855800.0,26.102857044764928,0.4135097139954492,26.780714171273367,0.893587925266067,27.00904755365281,0.8862499230078071,6,1,1,-0.1928571973528186,-0.4663909717848636,0,-0.8707143238612574,-0.9744025173594428,0,-1.0990477062407005,-1.2401103545495242,-1
2336,2017-05-15,26.64999961853027,7381800.0,26.288571221487864,0.2935657944194768,26.723571232387,0.872834431315488,26.913333257039387,0.8037308226630878,0,0,0,0.3614283970424061,1.2311665865470698,1,-0.0735716138567283,-0.0842904578659268,0,-0.2633336385091169,-0.3276390939401642,0
2337,2017-05-16,27.26000022888184,7050000.0,26.46142850603376,0.4462221966740033,26.64571407863072,0.7576044868372811,26.90571421668643,0.7994345621848197,1,0,0,0.7985717228480773,1.7896279674125892,1,0.6142861502511181,0.8108269696441951,0,0.3542860121954092,0.4431707471180143,0
2338,2017-05-17,26.84000015258789,5442000.0,26.5771427154541,0.4199491185900779,26.582142693655832,0.6943194165350323,26.878095172700423,0.7907503314490667,2,0,0,0.262857437133789,0.6259268694652752,0,0.2578574589320581,0.3713816044766304,0,-0.0380950201125358,-0.0481757877264824,0
2339,2017-05-18,26.86000061035156,20151200.0,26.628571374075754,0.4308299770776322,26.5842855998448,0.6951889839921981,26.85095233008975,0.7805760199899011,3,0,0,0.2314292362758045,0.5371706905021207,0,0.2757150105067616,0.3966044008974916,0,0.0090482802618083,0.0115917989152746,0
2340,2017-05-19,27.25,6492700.0,26.727142878941127,0.4877061708353462,26.56857136317662,0.6758453489480538,26.88142849150158,0.7831875588445907,4,0,0,0.5228571210588733,1.0720740321233178,1,0.6814286368233802,1.008261191534449,1,0.3685715084984196,0.4706043965281576,0
2341,2017-05-20,27.25,6492700.0,26.727142878941127,0.4877061708353462,26.56857136317662,0.6758453489480538,26.88142849150158,0.7831875588445907,5,1,1,0.5228571210588733,1.0720740321233178,1,0.6814286368233802,1.008261191534449,1,0.3685715084984196,0.4706043965281576,0
2342,2017-05-21,27.25,6492700.0,26.727142878941127,0.4877061708353462,26.56857136317662,0.6758453489480538,26.88142849150158,0.7831875588445907,6,1,1,0.5228571210588733,1.0720740321233178,1,0.6814286368233802,1.008261191534449,1,0.3685715084984196,0.4706043965281576,0
2343,2017-05-22,27.92000007629395,7988700.0,26.95571436200823,0.6216338841081269,26.55857140677316,0.6527204583160914,26.94095230102539,0.8132397938694012,0,0,0,0.9642857142857189,1.55121163587986,1,1.361428669520791,2.0857760043756666,2,0.9790477752685582,1.2038857206067617,1
2344,2017-05-23,28.26000022888184,5465400.0,27.29142870221819,0.5968369492805075,26.69714287349156,0.7897266719314042,26.950952348254976,0.8287032507620514,1,0,0,0.9685715266636484,1.6228410922468366,1,1.5628573553902785,1.9789851488339096,1,1.3090478806268635,1.5796340601090937,1
2345,2017-05-24,27.52000045776367,4327900.0,27.415714536394397,0.5275684887849403,26.852142878941127,0.7143387743603585,26.95428566705613,0.8309486944423619,2,0,0,0.104285921369275,0.1976727639845572,0,0.6678575788225416,0.9349311598275796,0,0.5657147907075384,0.6808059203789733,0
2346,2017-05-25,27.70000076293945,3999300.0,27.47857175554548,0.532116147283052,26.97000013078962,0.7079006027072942,26.92333330426897,0.7873203627527614,3,0,0,0.2214290073939686,0.4161290885919733,0,0.730000632149828,1.031219113754127,1,0.7766674586704774,0.986469416280512,0
2347,2017-05-26,27.86000061035156,2957000.0,27.624286106654576,0.4633161518763134,27.100714411054337,0.6896987747611447,26.92952383132208,0.7944588573293544,4,0,0,0.2357145036969825,0.5087552047179843,0,0.7592861992972217,1.1008953866275557,1,0.9304767790294796,1.171208263895958,1
2348,2017-05-27,27.86000061035156,2957000.0,27.624286106654576,0.4633161518763134,27.100714411054337,0.6896987747611447,26.92952383132208,0.7944588573293544,5,1,1,0.2357145036969825,0.5087552047179843,0,0.7592861992972217,1.1008953866275557,1,0.9304767790294796,1.171208263895958,1
2349,2017-05-28,27.86000061035156,2957000.0,27.624286106654576,0.4633161518763134,27.100714411054337,0.6896987747611447,26.92952383132208,0.7944588573293544,6,1,1,0.2357145036969825,0.5087552047179843,0,0.7592861992972217,1.1008953866275557,1,0.9304767790294796,1.171208263895958,1
2350,2017-05-29,27.86000061035156,0.0,27.76714324951172,0.3205575881890646,27.197857311793737,0.6943419974938889,26.978571483067103,0.8194101669167666,0,0,0,0.0928573608398402,0.2896745054903302,0,0.6621432985578224,0.9536270324245368,0,0.8814291272844557,1.0756873210410005,1
2351,2017-05-30,28.60000038146973,3075700.0,27.960000446864537,0.3611093038161833,27.343571662902832,0.7610380395803518,27.032381057739254,0.8875636854972967,1,0,0,0.6399999346051928,1.7723163813330438,1,1.256428718566898,1.6509407588347522,1,1.5676193237304723,1.7662048924997922,1
2352,2017-05-31,27.17000007629395,9452200.0,27.85285758972168,0.4698480230908877,27.404285975864955,0.7049356764224441,26.990000134422665,0.8567556921835007,2,0,0,-0.6828575134277308,-1.4533582772905238,-1,-0.2342858995710059,-0.3323507483122564,0,0.1799999418712836,0.2100948304323971,0
2353,2017-06-01,26.67000007629395,6907500.0,27.625714710780557,0.6050857439362345,27.458571706499374,0.6028887882856059,27.00666681925456,0.8464122052483586,3,0,0,-0.955714634486604,-1.5794697595574485,-1,-0.7885716302054249,-1.307988547021803,-1,-0.3366667429606096,-0.3977574293861028,0
2354,2017-06-02,26.78000068664551,2607700.0,27.520000457763672,0.6858815166606949,27.46785749707903,0.5903477611593071,27.07476207188197,0.7595304484159462,4,0,0,-0.7399997711181605,-1.0789032116231203,-1,-0.6878568104335194,-1.1651722182916846,-1,-0.2947613852364625,-0.3880836980942739,0
2355,2017-06-03,26.78000068664551,2607700.0,27.520000457763672,0.6858815166606949,27.46785749707903,0.5903477611593071,27.07476207188197,0.7595304484159462,5,1,1,-0.7399997711181605,-1.0789032116231203,-1,-0.6878568104335194,-1.1651722182916846,-1,-0.2947613852364625,-0.3880836980942739,0
2356,2017-06-04,26.78000068664551,2607700.0,27.520000457763672,0.6858815166606949,27.46785749707903,0.5903477611593071,27.07476207188197,0.7595304484159462,6,1,1,-0.7399997711181605,-1.0789032116231203,-1,-0.6878568104335194,-1.1651722182916846,-1,-0.2947613852364625,-0.3880836980942739,0
2357,2017-06-05,26.48999977111816,3460900.0,27.347143173217773,0.7790961160498322,27.412857464381627,0.6445802012699867,27.09571447826567,0.7355378661966768,0,0,0,-0.8571434020996129,-1.1001767104750766,-1,-0.9228576932634668,-1.4317189566871626,-1,-0.6057147071475093,-0.8234990134220311,0
2358,2017-06-06,26.57999992370605,5873900.0,27.164285932268417,0.7888148461181569,27.394286019461497,0.6657526030311068,27.121904918125697,0.7048450165240946,1,0,0,-0.5842860085623656,-0.7407137574016261,0,-0.8142860957554454,-1.2231061388991646,-1,-0.5419049944196459,-0.7688285817668419,0
2359,2017-06-07,26.45000076293945,5915000.0,26.962857382638116,0.7610894969623561,27.36500031607492,0.6992386784723171,27.119524002075195,0.7071315425350017,2,0,0,-0.5128566196986633,-0.6738453516249606,0,-0.9149995531354662,-1.3085654173687005,-1,-0.6695232391357457,-0.9468156896743234,0
2360,2017-06-08,27.02000045776367,5173400.0,26.737143107822963,0.2713985168661313,27.34857177734375,0.7048280071861452,27.141428811209543,0.6959691575195254,3,0,0,0.2828573499407056,1.0422214284989126,1,-0.3285713195800817,-0.4661723374072817,0,-0.1214283534458751,-0.1744737566800414,0
2361,2017-06-09,27.29999923706055,5224300.0,26.755714416503903,0.3079422408684145,27.304286003112797,0.6853715741182346,27.18809545607794,0.6705269144661097,4,0,0,0.5442848205566442,1.7674899650717946,1,-0.0042867660522425,-0.0062546598285137,0,0.1119037809826117,0.1668893202768935,0
2362,2017-06-10,27.29999923706055,5224300.0,26.755714416503903,0.3079422408684145,27.304286003112797,0.6853715741182346,27.18809545607794,0.6705269144661097,5,1,1,0.5442848205566442,1.7674899650717946,1,-0.0042867660522425,-0.0062546598285137,0,0.1119037809826117,0.1668893202768935,0
2363,2017-06-11,27.29999923706055,5224300.0,26.755714416503903,0.3079422408684145,27.304286003112797,0.6853715741182346,27.18809545607794,0.6705269144661097,6,1,1,0.5442848205566442,1.7674899650717946,1,-0.0042867660522425,-0.0062546598285137,0,0.1119037809826117,0.1668893202768935,0
2364,2017-06-12,26.84000015258789,5193200.0,26.78000014168876,0.3067569896844657,27.20285742623465,0.636377223198497,27.232381184895832,0.6098599459947354,0,0,0,0.0600000108991345,0.1955946006669688,0,-0.3628572736467639,-0.5701921131353604,0,-0.3923810323079415,-0.6433953154079228,0
2365,2017-06-13,26.3700008392334,4573400.0,26.7214287349156,0.3436772382375616,27.120714596339635,0.6658305271611106,27.21904790969122,0.6260743304726372,1,0,0,-0.3514278956821997,-1.022552140736421,-1,-0.7507137571062366,-1.1274847374557022,-1,-0.8490470704578215,-1.3561441974738964,-1
2366,2017-06-14,26.10000038146973,7635700.0,26.665714536394397,0.4122235627786835,27.00642885480608,0.6954092097611699,27.163809821719216,0.6717847664947504,2,0,0,-0.5657141549246631,-1.3723479344832754,-1,-0.9064284733363516,-1.3034461732936404,-1,-1.0638094402494858,-1.5835569564940393,-1
2367,2017-06-15,26.10000038146973,0.0,26.597143173217773,0.4653566520383931,26.880714552743093,0.6882805908300442,27.128571737380256,0.708048624703268,3,0,0,-0.4971427917480433,-1.068304900274699,-1,-0.7807141712733632,-1.1342963635395371,-1,-1.0285713559105254,-1.4526846321346694,-1
2368,2017-06-16,25.55999946594238,13039700.0,26.47000013078962,0.6110373133112319,26.716428756713867,0.7106834127618419,27.066666920979817,0.7853174290428472,4,0,0,-0.9100006648472424,-1.489271841544206,-1,-1.156429290771488,-1.627207375331019,-1,-1.5066674550374373,-1.9185457998478128,-1
2369,2017-06-17,25.55999946594238,13039700.0,26.47000013078962,0.6110373133112319,26.716428756713867,0.7106834127618419,27.066666920979817,0.7853174290428472,5,1,1,-0.9100006648472424,-1.489271841544206,-1,-1.156429290771488,-1.627207375331019,-1,-1.5066674550374373,-1.9185457998478128,-1
2370,2017-06-18,25.55999946594238,13039700.0,26.47000013078962,0.6110373133112319,26.716428756713867,0.7106834127618419,27.066666920979817,0.7853174290428472,6,1,1,-0.9100006648472424,-1.489271841544206,-1,-1.156429290771488,-1.627207375331019,-1,-1.5066674550374373,-1.9185457998478128,-1
2371,2017-06-19,26.38999938964844,5766200.0,26.37999997820173,0.5608623057700854,26.558571543012345,0.4620831875258941,27.02571451096308,0.7976063602948145,0,0,0,0.0099994114467101,0.0178286387654106,0,-0.1685721533639039,-0.3648091034570643,0,-0.6357151213146359,-0.7970286509245743,0
2372,2017-06-20,25.70999908447266,4380800.0,26.152857099260604,0.4337327336282852,26.454285757882253,0.4779559325423391,26.9204763684954,0.8192161537582724,1,0,0,-0.4428580147879444,-1.021038949685268,-1,-0.7442866734095936,-1.5572286538020153,-1,-1.210477284022737,-1.477604266553458,-1
2373,2017-06-21,26.46999931335449,2751800.0,26.09999983651297,0.3506187107510254,26.439999989100865,0.4739848617254566,26.83523822966076,0.7641443315788671,2,0,0,0.3699994768415138,1.0552759036988493,1,0.0299993242536231,0.063291734981611,0,-0.3652389163062715,-0.4779711125405048,0
2374,2017-06-22,27.02000045776367,4726200.0,26.19285692487444,0.4917222135160959,26.45714282989502,0.491253281870818,26.81142870585124,0.7493885574144663,3,0,0,0.8271435328892274,1.682135787551017,1,0.5628576278686488,1.1457585091852072,1,0.2085717519124301,0.2783225735819113,0
2375,2017-06-23,27.23999977111816,4854600.0,26.355713980538503,0.6262285618845832,26.510714258466447,0.5341343874936102,26.78952389671689,0.7285499578990233,4,0,0,0.8842857905796571,1.4120815376393436,1,0.7292855126517139,1.3653595981225572,1,0.4504758744012704,0.6183184413328952,0
2376,2017-06-24,27.23999977111816,4854600.0,26.355713980538503,0.6262285618845832,26.510714258466447,0.5341343874936102,26.78952389671689,0.7285499578990233,5,1,1,0.8842857905796571,1.4120815376393436,1,0.7292855126517139,1.3653595981225572,1,0.4504758744012704,0.6183184413328952,0
2377,2017-06-25,27.23999977111816,4854600.0,26.355713980538503,0.6262285618845832,26.510714258466447,0.5341343874936102,26.78952389671689,0.7285499578990233,6,1,1,0.8842857905796571,1.4120815376393436,1,0.7292855126517139,1.3653595981225572,1,0.4504758744012704,0.6183184413328952,0
2378,2017-06-26,27.46999931335449,4047300.0,26.5514281136649,0.7372344126488547,26.574285643441332,0.5927603543551695,26.770952406383696,0.7044708764736256,0,0,0,0.9185711996895876,1.2459689671690677,1,0.8957136699131532,1.5110890317345016,1,0.6990469069707927,0.9923006476435424,0
2379,2017-06-27,27.92000007629395,7473000.0,26.88857105800084,0.7478288991164971,26.67928559439523,0.6910913129859626,26.77380952380953,0.7092142640849529,1,0,0,1.0314290182931103,1.3792312914246363,1,1.2407144818987206,1.795297464437846,1,1.1461905524844234,1.6161414265451484,1
2380,2017-06-28,28.79000091552734,8527200.0,27.23142841884068,0.9915889588229532,26.805714198521205,0.891159465099133,26.78285716828846,0.7344396867607148,2,0,0,1.558572496686658,1.571792911587813,1,1.9842867170061356,2.226634844511697,2,2.0071437472388816,2.7328911868740318,2
2381,2017-06-29,28.89999961853027,4333400.0,27.68714278084891,0.9050916666587908,26.91999994005476,1.0481853913441106,26.86523809887114,0.8653879656253358,3,0,0,1.212856837681361,1.3400375700714455,1,1.979999678475512,1.8889785097429332,1,2.0347615196591318,2.351270875587919,2
2382,2017-06-30,29.0,4749000.0,28.048571450369696,0.8409207875579583,27.074285643441332,1.1854809857268418,26.976190476190474,0.9807777036450496,4,0,0,0.951428549630304,1.1314128080877406,1,1.9257143565586643,1.6244160638122518,1,2.023809523809525,2.063474237116178,2
2383,2017-07-01,29.0,4749000.0,28.048571450369696,0.8409207875579583,27.074285643441332,1.1854809857268418,26.976190476190474,0.9807777036450496,5,1,1,0.951428549630304,1.1314128080877406,1,1.9257143565586643,1.6244160638122518,1,2.023809523809525,2.063474237116178,2
2384,2017-07-02,29.0,4749000.0,28.048571450369696,0.8409207875579583,27.074285643441332,1.1854809857268418,26.976190476190474,0.9807777036450496,6,1,1,0.951428549630304,1.1314128080877406,1,1.9257143565586643,1.6244160638122518,1,2.023809523809525,2.063474237116178,2
2385,2017-07-03,29.64999961853027,2172000.0,28.42428561619349,0.8908210235343816,27.30857127053397,1.3484913508441263,27.112857091994517,1.1392328544705186,0,0,0,1.225714002336776,1.3759374441722176,1,2.341428347996299,1.7363317506861395,1,2.537142526535757,2.227062287204616,2
2386,2017-07-04,29.6200008392334,1058400.0,28.764285768781384,0.8143887054379859,27.559999874659947,1.4314223764779983,27.261904761904763,1.2527635270718689,1,0,0,0.855715070452014,1.050745258054386,1,2.060000964573451,1.43912865861582,1,2.358096077328636,1.8823153982143,1
2387,2017-07-05,28.93000030517578,6447900.0,28.97285733904157,0.581254815133436,27.76214272635324,1.4090326376930054,27.373809541974747,1.2931144835725037,2,0,0,-0.0428570338657934,-0.0737319205793674,0,1.1678575788225452,0.8288364283276407,0,1.556190763201034,1.2034439200632308,1
2388,2017-07-06,28.92000007629395,4847500.0,29.115714481898717,0.3602247660240044,28.002142769949774,1.2858593975525214,27.49142855689639,1.3169978165244036,3,0,0,-0.1957144056047646,-0.5433119098527577,0,0.9178573063441712,0.7138084522236272,0,1.4285715193975577,1.0847182140116225,1
2389,2017-07-07,28.88999938964844,4652000.0,29.12999997820173,0.3468911308708401,28.180714198521205,1.2164735161247773,27.58047612508138,1.3464193633259405,4,0,0,-0.2400005885532898,-0.6918614147060755,0,0.7092851911272362,0.5830666937877526,0,1.309523264567062,0.9725968745222608,0
2390,2017-07-08,28.88999938964844,4652000.0,29.12999997820173,0.3468911308708401,28.180714198521205,1.2164735161247773,27.58047612508138,1.3464193633259405,5,1,1,-0.2400005885532898,-0.6918614147060755,0,0.7092851911272362,0.5830666937877526,0,1.309523264567062,0.9725968745222608,0
2391,2017-07-09,28.88999938964844,4652000.0,29.12999997820173,0.3468911308708401,28.180714198521205,1.2164735161247773,27.58047612508138,1.3464193633259405,6,1,1,-0.2400005885532898,-0.6918614147060755,0,0.7092851911272362,0.5830666937877526,0,1.309523264567062,0.9725968745222608,0
2392,2017-07-10,29.70999908447266,5053400.0,29.245714187622077,0.3898228422532975,28.46642848423549,1.049868986162764,27.695238022577197,1.4219093964312088,0,0,0,0.4642848968505859,1.1910151138575529,1,1.2435706002371705,1.184500748786169,1,2.0147610618954666,1.416940535699554,1
2393,2017-07-11,30.04000091552734,4949900.0,29.39428574698312,0.4704204637742268,28.721428598676408,0.957118009380755,27.8476190112886,1.495248951896387,1,0,0,0.6457151685442213,1.372634097087505,1,1.318572316850933,1.377648632590285,1,2.192381904238744,1.466232028758957,1
2394,2017-07-12,29.89999961853027,8527700.0,29.430000032697404,0.5015311291053826,28.92714282444545,0.8687164989901431,28.015714191255118,1.5190609513355728,2,0,0,0.4699995858328663,0.9371294393455468,0,0.9728567940848194,1.1198783437585635,1,1.884285427275156,1.240427795618388,1
2395,2017-07-13,29.18000030517578,7776800.0,29.36714281354632,0.5013221166826586,29.065714291163854,0.7210753255628323,28.162380854288735,1.4728338826996483,3,0,0,-0.1871425083705347,-0.3732979298996249,0,0.1142860140119275,0.1584938632073175,0,1.017619450887043,0.6909261545652285,0
2396,2017-07-14,29.52000045776367,3751600.0,29.4514285496303,0.4637683469275835,29.212142944335938,0.5629070049541609,28.325238000778924,1.4215755210366892,4,0,0,0.068571908133368,0.147858103269983,0,0.3078575134277308,0.5469065240230943,0,1.194762456984744,0.8404495148547995,0
2397,2017-07-15,29.52000045776367,3751600.0,29.4514285496303,0.4637683469275835,29.212142944335938,0.5629070049541609,28.325238000778924,1.4215755210366892,5,1,1,0.068571908133368,0.147858103269983,0,0.3078575134277308,0.5469065240230943,0,1.194762456984744,0.8404495148547995,0
2398,2017-07-16,29.52000045776367,3751600.0,29.4514285496303,0.4637683469275835,29.212142944335938,0.5629070049541609,28.325238000778924,1.4215755210366892,6,1,1,0.068571908133368,0.147858103269983,0,0.3078575134277308,0.5469065240230943,0,1.194762456984744,0.8404495148547995,0
2399,2017-07-17,29.71999931335449,4661400.0,29.565714154924667,0.4059499381048189,29.34071431841169,0.4364271351484919,28.523333231608078,1.3017733688070323,0,0,0,0.1542851584298219,0.3800595687983193,0,0.3792849949427967,0.8690683149519269,0,1.1966660817464143,0.9192583827729244,0
2400,2017-07-18,29.89999961853027,4000600.0,29.709999901907786,0.2881549939332611,29.41999994005476,0.4294540571328958,28.690476099650063,1.237935855148631,1,0,0,0.1899997166224842,0.6593663848369383,0,0.4799996784755116,1.1176973892855184,1,1.2095235188802036,0.9770486199666492,0
2401,2017-07-19,29.89999961853027,4403100.0,29.73714283534458,0.296968719912584,29.491428511483328,0.4193558264185419,28.88999993460519,1.0581446630530984,2,0,0,0.1628567831856884,0.5483970945951043,0,0.4085711070469422,0.9742826528399396,0,1.0099996839250809,0.954500569904021,0
2402,2017-07-20,28.71999931335449,5930800.0,29.54857117789132,0.4514948433206898,29.47142846243722,0.450142884779285,28.997142791748047,0.9034607997792476,3,0,0,-0.8285718645368334,-1.835174591237384,-1,-0.7514291490827318,-1.6693125105180195,-1,-0.2771434783935582,-0.3067576130157232,0
2403,2017-07-21,28.5,5482100.0,29.348571232387,0.5655506579245859,29.3892856325422,0.5152664280310765,29.067618960425968,0.7924197998512804,4,0,0,-0.8485712323869983,-1.5004336401994816,-1,-0.8892856325422009,-1.7258753611026387,-1,-0.5676189604259676,-0.7163109257649759,0
2404,2017-07-22,28.5,5482100.0,29.348571232387,0.5655506579245859,29.3892856325422,0.5152664280310765,29.067618960425968,0.7924197998512804,5,1,1,-0.8485712323869983,-1.5004336401994816,-1,-0.8892856325422009,-1.7258753611026387,-1,-0.5676189604259676,-0.7163109257649759,0
2405,2017-07-23,28.5,5482100.0,29.348571232387,0.5655506579245859,29.3892856325422,0.5152664280310765,29.067618960425968,0.7924197998512804,6,1,1,-0.8485712323869983,-1.5004336401994816,-1,-0.8892856325422009,-1.7258753611026387,-1,-0.5676189604259676,-0.7163109257649759,0
2406,2017-07-24,29.1299991607666,4207500.0,29.341428211757115,0.5683434574649308,29.35428551265172,0.5150312346376604,29.157618931361608,0.6727623013389734,0,0,0,-0.2114290509905139,-0.3720092986265439,0,-0.2242863518851159,-0.435481067556821,0,-0.027619770595006,-0.0410542780712229,0
2407,2017-07-25,30.61000061035156,11658200.0,29.49714251926967,0.7467423672572789,29.474285534449987,0.5976586136781232,29.30714280264718,0.6262599180321287,1,0,0,1.1128580910818897,1.4902838514028909,1,1.1357150759015724,1.900273918771338,1,1.3028578077043775,2.080378721662876,2
2408,2017-07-26,29.65999984741211,10680100.0,29.488571166992188,0.7440976706099492,29.527142660958425,0.5772407054217337,29.38999993460519,0.5431482973735168,2,0,0,0.1714286804199218,0.2303846486703807,0,0.132857186453684,0.2301590743788905,0,0.2699999128069201,0.4971016462954027,0
2409,2017-07-27,29.70000076293945,5584000.0,29.459999901907786,0.7293607867430538,29.584999901907786,0.5483368382640449,29.433333260672438,0.5290023548794159,3,0,0,0.2400008610316639,0.3290564359833259,0,0.1150008610316639,0.2097266734727144,0,0.2666675022670155,0.5040951137690141,0
2410,2017-07-28,30.34000015258789,5155700.0,29.522857121058877,0.7900365417713224,29.62999997820173,0.5840708092821172,29.501904714675177,0.5493508431789772,4,0,0,0.8171430315290173,1.0343104253088349,1,0.7100001743861597,1.2156063324904434,1,0.8380954379127132,1.5256105425502438,1
2411,2017-07-29,30.34000015258789,5155700.0,29.522857121058877,0.7900365417713224,29.62999997820173,0.5840708092821172,29.501904714675177,0.5493508431789772,5,1,1,0.8171430315290173,1.0343104253088349,1,0.7100001743861597,1.2156063324904434,1,0.8380954379127132,1.5256105425502438,1
2412,2017-07-30,30.34000015258789,5155700.0,29.522857121058877,0.7900365417713224,29.62999997820173,0.5840708092821172,29.501904714675177,0.5493508431789772,6,1,1,0.8171430315290173,1.0343104253088349,1,0.7100001743861597,1.2156063324904434,1,0.8380954379127132,1.5256105425502438,1
2413,2017-07-31,31.29999923706055,6300800.0,29.89142853873117,0.9405393519681358,29.719999858311244,0.7307635780693931,29.611428487868537,0.6620067202099644,0,0,0,1.4085706983293846,1.4976201637729083,1,1.5799993787493063,2.1621211376236245,2,1.6885707491920137,2.550685208537552,2
2414,2017-08-01,31.05999946594238,4329100.0,30.257142748151505,0.7959210689852332,29.80285699026925,0.8137890988253503,29.678571337745304,0.7337321272228402,1,0,0,0.8028567177908741,1.0087139907157925,1,1.2571424756731275,1.5448013219736267,1,1.3814281281970755,1.8827417758382077,1
2415,2017-08-02,31.11000061035156,6171300.0,30.54000009809221,0.6705467908048949,29.940714154924667,0.8621928523012401,29.749523707798545,0.7970914920640336,2,0,0,0.5700005122593481,0.8500532998974532,0,1.1692864554268922,1.3561773938464028,1,1.360476902553014,1.7068014350901153,1
2416,2017-08-03,30.68000030517578,5056500.0,30.550000054495676,0.6722844120760726,30.023571286882675,0.8743051934060199,29.83285704113188,0.798606025894622,3,0,0,0.1300002506801085,0.193370913180415,0,0.6564290182931067,0.750800776712608,0,0.847143264043904,1.0607774504267096,1
2417,2017-08-04,31.22999954223633,4577600.0,30.77428572518485,0.5816597637373464,30.13142844608852,0.925608875819016,29.942857015700568,0.8252281847930177,4,0,0,0.4557138170514818,0.7834714475063183,0,1.0985710961478148,1.1868631825464668,1,1.2871425265357637,1.5597413542759722,1
2418,2017-08-05,31.22999954223633,4577600.0,30.77428572518485,0.5816597637373464,30.13142844608852,0.925608875819016,29.942857015700568,0.8252281847930177,5,1,1,0.4557138170514818,0.7834714475063183,0,1.0985710961478148,1.1868631825464668,1,1.2871425265357637,1.5597413542759722,1
2419,2017-08-06,31.22999954223633,4577600.0,30.77428572518485,0.5816597637373464,30.13142844608852,0.925608875819016,29.942857015700568,0.8252281847930177,6,1,1,0.4557138170514818,0.7834714475063183,0,1.0985710961478148,1.1868631825464668,1,1.2871425265357637,1.5597413542759722,1
2420,2017-08-07,32.41999816894531,7800300.0,31.162856783185685,0.6490168824378052,30.311428342546737,1.1048204127973007,30.110952195667085,0.950115110705279,0,0,0,1.2571413857596276,1.936993350677744,1,2.1085698263985755,1.908518164558416,1,2.309045973278227,2.4302802336910543,2
2421,2017-08-08,32.04999923706055,9706400.0,31.40714236668178,0.6082129639300752,30.46499974387033,1.1894194635968371,30.222380774361746,1.0342333298637645,1,0,0,0.6428568703787683,1.0569601578776542,1,1.584999493190221,1.3325824418554064,1,1.8276184626988008,1.7671239264156635,1
2422,2017-08-09,31.92000007629395,7870700.0,31.495713915143693,0.6345821463320793,30.69357122693743,1.134491181429286,30.31190454392206,1.0971124801442138,2,0,0,0.4242861611502562,0.668607151339908,0,1.2264288493565196,1.0810386800992198,1,1.6080955323718875,1.4657526566104742,1
2423,2017-08-10,31.5,7393600.0,31.558571134294784,0.6053485334837059,30.907856941223145,0.9578673677718887,30.38809503827776,1.1223438913033972,3,0,0,-0.0585711342947838,-0.0967560521832179,0,0.5921430587768555,0.618188988058179,0,1.1119049617222387,0.99069899193817,0
2424,2017-08-11,30.79999923706055,13613400.0,31.51428522382464,0.6530911367240338,31.027142660958425,0.8123695853161743,30.46523784455799,1.0903741818286592,4,0,0,-0.7142859867640894,-1.093700322357787,-1,-0.2271434238978749,-0.2796060167731053,0,0.3347613925025605,0.3070151495527292,0
2425,2017-08-12,30.79999923706055,13613400.0,31.51428522382464,0.6530911367240338,31.027142660958425,0.8123695853161743,30.46523784455799,1.0903741818286592,5,1,1,-0.7142859867640894,-1.093700322357787,-1,-0.2271434238978749,-0.2796060167731053,0,0.3347613925025605,0.3070151495527292,0
2426,2017-08-13,30.79999923706055,13613400.0,31.51428522382464,0.6530911367240338,31.027142660958425,0.8123695853161743,30.46523784455799,1.0903741818286592,6,1,1,-0.7142859867640894,-1.093700322357787,-1,-0.2271434238978749,-0.2796060167731053,0,0.3347613925025605,0.3070151495527292,0
2427,2017-08-14,31.29999923706055,16902200.0,31.60285649980818,0.5558988606059431,31.076428277151926,0.8060212191402224,30.54999969119117,1.0823768754332086,0,0,0,-0.3028572627476293,-0.5448064103198695,0,0.2235709599086242,0.2773760226152679,0,0.7499995458693753,0.6929190403935753,0
2428,2017-08-15,31.1200008392334,17847800.0,31.587142399379186,0.5695817188679274,31.180714062282014,0.695539878634646,30.61666643051874,1.0717616608702547,1,0,0,-0.4671415601457873,-0.8201484434476846,0,-0.0607132230486193,-0.0872893487686144,0,0.5033344087146574,0.469632780394437,0
2429,2017-08-16,31.72999954223633,26011500.0,31.488571166992188,0.4481973936777265,31.325713975088934,0.5618607419628088,30.70380928402855,1.0848937514151702,2,0,0,0.2414283752441441,0.5386652815249117,0,0.4042855671473937,0.7195476333424886,0,1.0261902582077802,0.9458900992555122,0
