Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2018-09-26,60.0099983215332,24600600.0,55.841904958089195,3.1462223838525,2,0,0,4.168093363444008,1.3247929913778833,1
2018-09-27,59.47999954223633,20631400.0,56.02428581601097,3.2440306157998373,3,0,0,3.4557137262253548,1.0652531173394384,1
2018-09-28,59.81999969482422,14753000.0,56.24333336239769,3.340865490298576,4,0,0,3.5766663324265267,1.0705807650181323,1
2018-09-29,60.01333363850912,12827500.0,56.24333336239769,3.340865490298576,5,1,1,3.770000276111425,1.128450183660192,1
2018-09-30,60.206667582194015,10902000.0,56.24333336239769,3.340865490298576,6,1,1,3.963334219796323,1.1863196023022515,1
2018-10-01,60.40000152587891,8976500.0,56.52095249720982,3.435745691107898,0,0,0,3.879049028669094,1.1290268190420834,1
2018-10-02,61.20000076293945,20530200.0,56.88190496535528,3.5130393521473406,1,0,0,4.318095797584171,1.2291623761472357,1
2018-10-03,59.95000076293945,26674700.0,57.162857418968564,3.5111594357056863,2,0,0,2.7871433439708895,0.7937957233237171,0
2018-10-04,58.79999923706055,14396500.0,57.48666690644764,3.319548493357457,3,0,0,1.3133323306129085,0.3956358321744468,0
2018-10-05,57.4900016784668,20202600.0,57.74095262799944,3.086666259410706,4,0,0,-0.2509509495326441,-0.08130161424726061,0
2018-10-06,57.34333419799805,22263133.333333332,57.74095262799944,3.086666259410706,5,1,1,-0.3976184300013941,-0.12881808287148797,0
2018-10-07,57.1966667175293,24323666.666666668,57.74095262799944,3.086666259410706,6,1,1,-0.5442859104701441,-0.1763345514957153,0
2018-10-08,57.04999923706055,26384200.0,57.91095261346726,2.934833619073012,0,0,0,-0.8609533764067123,-0.2933567922936124,0
2018-10-09,57.70000076293945,17830500.0,58.124285925002326,2.732660882809709,1,0,0,-0.4242851620628727,-0.15526447673471458,0
2018-10-10,55.88999938964844,14135900.0,58.28142874581473,2.4818728425454233,2,0,0,-2.3914293561662916,-0.9635583721983225,0
2018-10-11,56.47999954223633,15976400.0,58.425714401971724,2.26560280710298,3,0,0,-1.9457148597353964,-0.8588066953462936,0
2018-10-12,56.777499198913574,16055025.0,58.425714401971724,2.26560280710298,4,0,1,-1.6482152030581503,-0.7274952157945631,0
2018-10-13,57.07499885559082,16133650.0,58.425714401971724,2.26560280710298,5,1,1,-1.3507155463809042,-0.5961837362428326,0
2018-10-14,57.372498512268066,16212275.0,58.425714401971724,2.26560280710298,6,1,1,-1.053215889703658,-0.46487225669110216,0
2018-10-15,57.66999816894531,16290900.0,58.61095246814546,2.011553864613072,0,0,0,-0.9409542992001505,-0.4677748459801476,0
2018-10-16,57.70000076293945,15825800.0,58.73000008719308,1.8684833613273861,1,0,0,-1.0299993242536303,-0.5512488607454926,0
2018-10-17,58.79999923706055,21832000.0,58.90904762631371,1.6664361520722069,2,0,0,-0.10904838925316085,-0.06543808421196312,0
2018-10-18,56.5,17237800.0,58.86904761904762,1.7153452926087518,3,0,0,-2.3690476190476204,-1.3810908096787309,-1
2018-10-19,56.52999877929688,13429700.0,58.77142842610677,1.7893528414100555,4,0,0,-2.241429646809891,-1.252648217242379,-1
2018-10-20,57.14333216349284,13647933.333333334,58.77142842610677,1.7893528414100555,5,1,1,-1.62809626261393,-0.9098799437068816,0
2018-10-21,57.75666554768881,13866166.666666666,58.77142842610677,1.7893528414100555,6,1,1,-1.0147628784179616,-0.5671116701713803,0
2018-10-22,58.36999893188477,14084400.0,58.72619029453823,1.7867975649707795,0,0,0,-0.35619136265345475,-0.19934623240841487,0
2018-10-23,56.75,20763100.0,58.52333323160807,1.7561077556940876,1,0,0,-1.7733332316080705,-1.0098088946183001,-1
2018-10-24,54.43000030517578,17954800.0,58.248571305047896,1.9240201790280986,2,0,0,-3.818570999872115,-1.9846834464080474,-1
2018-10-25,54.61000061035156,29494700.0,57.88714272635324,1.8563301424897052,3,0,0,-3.277142116001677,-1.765387546638866,-1
2018-10-26,55.59999847412109,26630300.0,57.67714273361933,1.8536132953631035,4,0,0,-2.0771442594982403,-1.1205920159799834,-1
2018-10-27,54.76666514078775,26486300.0,57.67714273361933,1.8536132953631035,5,1,1,-2.910477592831576,-1.570164391953956,-1
2018-10-28,53.93333180745442,26342300.0,57.67714273361933,1.8536132953631035,6,1,1,-3.7438109261649046,-2.019736767927925,-2
2018-10-29,53.09999847412109,26198300.0,57.373333158947176,2.055228654723225,0,0,0,-4.273334684826089,-2.079250245467979,-2
2018-10-30,53.86999893188477,23799200.0,57.08999978928339,2.1104577260273607,1,0,0,-3.2200008573986167,-1.5257357765037136,-1
2018-10-31,56.70999908447266,26626000.0,56.914285387311665,1.9700322171743574,2,0,0,-0.20428630283900162,-0.10369693503389102,0
2018-11-01,57.5,20420000.0,56.73809487479074,1.7167460358185447,3,0,0,0.7619051252092603,0.4438077090686182,0
2018-11-02,57.50749969482422,19187950.0,56.73809487479074,1.7167460358185447,4,0,1,0.7694048200334791,0.4481762613575087,0
2018-11-03,57.51499938964844,17955900.0,56.73809487479074,1.7167460358185447,5,1,1,0.7769045148576978,0.4525448136463992,0
2018-11-04,57.52249908447266,16723850.0,56.73809487479074,1.7167460358185447,6,1,1,0.7844042096819237,0.4569133659352938,0
2018-11-05,57.52999877929688,15491800.0,56.622856685093474,1.5648679615540027,0,0,0,0.9071420942034081,0.5796924190987747,0
2018-11-06,57.22999954223633,11211000.0,56.548094794863744,1.4914343994040253,1,0,0,0.6819047473725846,0.4572140401515967,0
2018-11-07,57.59000015258789,12982500.0,56.552856626964754,1.494748028525949,2,0,0,1.0371435256231365,0.6938584335487763,0
2018-11-08,57.02000045776367,16743700.0,56.5514281136649,1.4942634156310872,3,0,0,0.46857234409877435,0.31358081794492537,0
2018-11-09,54.65000152587891,29209700.0,56.40619005475725,1.5249539513553882,4,0,0,-1.75618852887834,-1.1516338098717205,-1
2018-11-10,54.71666717529297,24801533.333333332,56.40619005475725,1.5249539513553882,5,1,1,-1.6895228794642847,-1.1079173098719648,-1
2018-11-11,54.78333282470703,20393366.666666664,56.40619005475725,1.5249539513553882,6,1,1,-1.6228572300502222,-1.0642008098722042,-1
2018-11-12,54.84999847412109,15985200.0,56.356666201636905,1.559061667404475,0,0,0,-1.5066677275158185,-0.9663939272037378,0
2018-11-13,56.27000045776367,18790200.0,56.34666624523344,1.5589045113792042,1,0,0,-0.07666578746977137,-0.04917927102664109,0
2018-11-14,55.15999984741211,28360900.0,56.22714251563663,1.5485578922129708,2,0,0,-1.0671426682245198,-0.6891202928806986,0
2018-11-15,55.65500068664551,23997300.0,56.22714251563663,1.5485578922129708,3,0,1,-0.5721418289911213,-0.3694675102998574,0
2018-11-16,56.15000152587891,19633700.0,56.153333028157554,1.5113382410478908,4,0,0,-0.0033315022786410964,-0.0022043392988793757,0
2018-11-17,55.8900006612142,17415700.0,56.153333028157554,1.5113382410478908,5,1,1,-0.26333236694335227,-0.17423787726086384,0
2018-11-18,55.629999796549484,15197700.0,56.153333028157554,1.5113382410478908,6,1,1,-0.5233332316080705,-0.34627141522285304,0
2018-11-19,55.36999893188477,12979700.0,55.98999968029204,1.3916070283863622,0,0,0,-0.6200007484072643,-0.4455286124317625,0
2018-11-20,54.94999885559083,15785150.0,55.98999968029204,1.3916070283863622,1,0,1,-1.0400008247012096,-0.7473380081352007,0
2018-11-21,54.52999877929688,18590600.0,55.89619009835379,1.4215853780719552,2,0,0,-1.3661913190569095,-0.9610336038415261,0
2018-11-22,54.04000091552734,9255400.0,55.777618771507626,1.4691252878977428,3,0,0,-1.7376178559802895,-1.1827567534874772,-1
2018-11-23,50.34999847412109,33531500.0,55.3957139878046,1.772601659812217,4,0,0,-5.045715513683511,-2.8465027581086866,-2
2018-11-24,50.27333196004231,32463433.333333332,55.3957139878046,1.772601659812217,5,1,1,-5.122382027762285,-2.8897535999740245,-2
2018-11-25,50.196665445963546,31395366.666666668,55.3957139878046,1.772601659812217,6,1,1,-5.1990485418410515,-2.9330044418393584,-2
2018-11-26,50.11999893188477,30327300.0,55.07999965122768,2.082645256003646,0,0,0,-4.960000719342908,-2.3815869289523515,-2
2018-11-27,49.91999816894531,25582700.0,54.86523764474051,2.3662498207748666,1,0,0,-4.945239475795198,-2.0899059061210195,-2
2018-11-28,52.29999923706055,29038300.0,54.7552375793457,2.4315012454112725,2,0,0,-2.4552383422851562,-1.0097623214952822,-1
2018-11-29,52.0,23362000.0,54.583809080578035,2.49504045001324,3,0,0,-2.5838090805780354,-1.0355780326384385,-1
2018-11-30,52.79999923706055,29502000.0,54.56952340262277,2.504800739515559,4,0,0,-1.769524165562224,-0.7064530673623399,0
2018-12-01,53.23666636149088,30474066.666666668,54.56952340262277,2.504800739515559,5,1,1,-1.3328570411318879,-0.5321209867534888,0
2018-12-02,53.673333485921226,31446133.333333332,54.56952340262277,2.504800739515559,6,1,1,-0.8961899167015446,-0.357788906144635,0
2018-12-03,54.11000061035156,32418200.0,54.58095205397833,2.501995390778141,0,0,0,-0.4709514436267668,-0.18823034021669283,0
2018-12-04,52.88000106811523,26844200.0,54.39857119605655,2.4785226787714962,1,0,0,-1.5185701279413237,-0.6126916412538205,0
2018-12-05,52.79999923706055,9656100.0,54.174761635916575,2.3952678343187603,2,0,0,-1.3747623988560278,-0.5739493425991022,0
2018-12-06,52.29999923706055,21376400.0,53.92571403866722,2.2989210393865216,3,0,0,-1.6257148016066765,-0.7071642626057772,0
2018-12-07,51.29000091552734,19472100.0,53.64285696120489,2.2366187564423683,4,0,0,-2.352856045677555,-1.051970094992889,-1
2018-12-08,50.926667531331375,17758500.0,53.64285696120489,2.2366187564423683,5,1,1,-2.7161894298735163,-1.2144177106848408,-1
2018-12-09,50.563334147135414,16044900.0,53.64285696120489,2.2366187564423683,6,1,1,-3.0795228140694775,-1.3768653263767927,-1
2018-12-10,50.20000076293945,14331300.0,53.29095222836449,2.1647403181576723,0,0,0,-3.090951465425036,-1.4278624736179102,-1
2018-12-11,50.59999847412109,19443900.0,52.98523784819103,2.0627015948059473,1,0,0,-2.385239374069947,-1.156366669845108,-1
2018-12-12,50.36999893188477,15808900.0,52.78142820085798,2.1010769625581194,2,0,0,-2.411429268973208,-1.1477110605397465,-1
2018-12-13,50.59999847412109,15149000.0,52.579047248477025,2.0965450350695463,3,0,0,-1.9790487743559382,-0.9439571968413688,0
2018-12-14,50.88000106811523,16910700.0,52.322380610874724,1.9466665224343955,4,0,0,-1.4423795427594968,-0.7409484501514595,0
2018-12-15,51.00333404541015,18407566.666666668,52.322380610874724,1.9466665224343955,5,1,1,-1.3190465654645749,-0.6775924639701755,0
2018-12-16,51.12666702270508,19904433.333333332,52.322380610874724,1.9466665224343955,6,1,1,-1.195713588169646,-0.6142364777888877,0
2018-12-17,51.25,21401300.0,52.13619014195034,1.8460785943353966,0,0,0,-0.8861901419503369,-0.48003922729485554,0
2018-12-18,51.43999862670898,18988400.0,51.91190428960891,1.60433377628593,1,0,0,-0.4719056628999354,-0.29414431702136695,0
2018-12-19,50.0099983215332,24414200.0,51.656666165306454,1.4451382039282334,2,0,0,-1.6466678437732511,-1.1394535410504072,-1
2018-12-20,49.81000137329102,25323700.0,51.43190438406808,1.3390620614462614,3,0,0,-1.6219030107770607,-1.2112231818630688,-1
2018-12-21,50.86000061035156,28272600.0,51.28047579810733,1.2021877463089807,4,0,0,-0.42047518775576975,-0.34975833770285425,0
2018-12-22,50.77600021362304,25289360.0,51.28047579810733,1.2021877463089807,5,1,1,-0.5044755844842896,-0.41963128141436873,0
2018-12-23,50.69199981689453,22306120.0,51.28047579810733,1.2021877463089807,6,1,1,-0.5884759812128024,-0.4895042251258773,0
2018-12-24,50.60799942016601,19322880.0,51.28047579810733,1.2021877463089807,0,0,1,-0.6724763779413223,-0.5593771688373919,0
2018-12-25,50.5239990234375,16339640.0,51.28047579810733,1.2021877463089807,1,0,1,-0.7564767746698351,-0.6292501125489004,0
2018-12-26,50.43999862670898,13356400.0,51.284761519659135,1.1988606186105384,2,0,0,-0.8447628929501576,-0.7046381204257299,0
2018-12-27,49.5,14332000.0,51.25523776099796,1.2360366652014636,3,0,0,-1.7552377609979573,-1.4200531508601069,-1
2018-12-28,51.0,11914300.0,51.3066664196196,1.1996347622385104,4,0,0,-0.30666641961960295,-0.25563315541754184,0
2018-12-29,51.01800003051758,12995360.0,51.3066664196196,1.1996347622385104,5,1,1,-0.28866638910202624,-0.24062856311647446,0
2018-12-30,51.03600006103515,14076420.0,51.3066664196196,1.1996347622385104,6,1,1,-0.27066635858444954,-0.22562397081540714,0
2018-12-31,51.05400009155274,15157480.0,51.3066664196196,1.1996347622385104,0,0,1,-0.25266632806686573,-0.21061937851433388,0
2019-01-01,51.072000122070314,16238540.0,51.3066664196196,1.1996347622385104,1,0,1,-0.23466629754928903,-0.19561478621326653,0
2019-01-02,51.09000015258789,17319600.0,51.2490474155971,1.1784096592096112,2,0,0,-0.15904726300920657,-0.13496771837043797,0
2019-01-03,49.0,30120000.0,51.10619027273996,1.261719056751195,3,0,0,-2.1061902727399584,-1.6693021013435396,-1
2019-01-04,52.18999862670898,43360100.0,51.077142624627974,1.2273270187856493,4,0,0,1.1128560020810028,0.9067314456925203,0
2019-01-05,52.09666570027669,35906366.666666664,51.077142624627974,1.2273270187856493,5,1,1,1.0195230756487135,0.8306857585987615,0
2019-01-06,52.0033327738444,28452633.333333336,51.077142624627974,1.2273270187856493,6,1,1,0.9261901492164242,0.7546400715050027,0
2019-01-07,51.90999984741211,20998900.0,50.97238068353562,1.034204512233251,0,0,0,0.9376191638764908,0.9066090437488087,0
2019-01-08,52.40999984741211,19925600.0,50.94999967302595,0.995208362326545,1,0,0,1.4600001743861597,1.4670296489200003,1
2019-01-09,53.68999862670898,27695500.0,50.99238059634254,1.0921577398037507,2,0,0,2.697618030366435,2.4699893907735055,2
2019-01-10,53.09999847412109,18113600.0,51.03047579810733,1.1523428536918934,3,0,0,2.0695226760137544,1.7959261598085905,1
2019-01-11,52.38000106811523,12360400.0,51.08238056727818,1.188595179415534,4,0,0,1.2976205008370485,1.0917262019143685,1
2019-01-12,52.453333536783845,13115700.0,51.08238056727818,1.188595179415534,5,1,1,1.370952969505666,1.1534229595141068,1
2019-01-13,52.52666600545247,13871000.0,51.08238056727818,1.188595179415534,6,1,1,1.4442854381742904,1.2151197171138508,1
2019-01-14,52.59999847412109,14626300.0,51.19666617257254,1.214608060477412,0,0,0,1.403332301548545,1.155378716157172,1
2019-01-15,52.34999847412109,14480300.0,51.27999950590588,1.2315393727692994,1,0,0,1.0699989682152093,0.868830499352333,0
2019-01-16,52.65000152587891,15375100.0,51.388571058000835,1.247698793844496,2,0,0,1.2614304678780783,1.0110056001507155,1
2019-01-17,54.22999954223633,25525500.0,51.56142825172061,1.3776690988107916,3,0,0,2.6685712905157146,1.9370190511054026,1
2019-01-18,54.7599983215332,25815900.0,51.7461900256929,1.533118965145185,4,0,0,3.013808295840306,1.9658019790753165,1
2019-01-19,54.93333180745443,20769466.666666668,51.7461900256929,1.533118965145185,5,1,1,3.1871417817615324,2.078861363155672,2
2019-01-20,55.106665293375656,15723033.333333334,51.7461900256929,1.533118965145185,6,1,1,3.3604752676827587,2.191920747236027,2
2019-01-21,55.27999877929688,10676600.0,51.938094729468936,1.709931274485143,0,0,0,3.3419040498279458,1.9544084020769705,1
2019-01-22,55.08000183105469,17154300.0,52.11142821539016,1.8367069081985161,1,0,0,2.968573615664525,1.6162478631803967,1
2019-01-23,55.65000152587891,13470400.0,52.37999979654948,1.924325781008168,2,0,0,3.2700017293294366,1.6992973651354706,1
2019-01-24,56.15000152587891,14118200.0,52.68190456572033,1.9969293814508984,3,0,0,3.468096960158583,1.736714874533413,1
2019-01-25,52.70250129699708,56472275.0,52.68190456572033,1.9969293814508984,4,0,1,0.020596731276746993,0.010314201127023399,0
2019-01-26,49.255001068115234,98826350.0,52.68190456572033,1.9969293814508984,5,1,1,-3.426903497605096,-1.7160864722793698,-1
2019-01-27,45.8075008392334,141180425.0,52.68190456572033,1.9969293814508984,6,1,1,-6.874403726486932,-3.4424871456857593,-3
2019-01-28,42.36000061035156,183534500.0,52.277142660958425,2.9961344273983546,0,0,0,-9.917142050606863,-3.309979004920101,-3
2019-01-29,42.7400016784668,68335900.0,51.91047613961356,3.635210165608043,1,0,0,-9.17047446114676,-2.522680682373384,-2
2019-01-30,46.59999847412109,67892500.0,51.77238082885742,3.7834201469499837,2,0,0,-5.172382354736335,-1.3671181507309116,-1
2019-01-31,45.5,39814600.0,51.51047606695266,4.022381589891107,3,0,0,-6.010476066952663,-1.494258049026964,-1
2019-02-01,46.25,21286700.0,51.27999986921038,4.183129072345725,4,0,0,-5.0299998692103784,-1.2024491193597724,-1
2019-02-02,45.72666676839193,26154100.0,51.27999986921038,4.183129072345725,5,1,1,-5.553333100818449,-1.327554805212924,-1
2019-02-03,45.20333353678385,31021500.0,51.27999986921038,4.183129072345725,6,1,1,-6.076666332426527,-1.4526604910660776,-1
2019-02-04,44.68000030517578,35888900.0,51.074285598028276,4.401387769618871,0,0,0,-6.394285292852494,-1.4527884448150303,-1
2019-02-05,44.52000045776367,21992300.0,50.70904758998326,4.617124371595404,1,0,0,-6.189047132219585,-1.3404549312759835,-1
2019-02-06,42.45999908447266,29257400.0,50.259047553652806,4.943221436930607,2,0,0,-7.799048469180143,-1.5777258956909694,-1
2019-02-07,41.59000015258789,31403200.0,49.74380947294689,5.261462128945202,3,0,0,-8.153809320359002,-1.5497230846729761,-1
2019-02-08,43.15999984741211,48169600.0,49.24238095964704,5.367279447734941,4,0,0,-6.082381112234934,-1.133233544380063,-1
2019-02-09,42.78000005086263,42345500.0,49.24238095964704,5.367279447734941,5,1,1,-6.462380908784411,-1.2040328758197258,-1
2019-02-10,42.40000025431315,36521400.0,49.24238095964704,5.367279447734941,6,1,1,-6.842380705333895,-1.27483220725939,-1
2019-02-11,42.02000045776367,30697300.0,48.71476200648716,5.511757086778977,0,0,0,-6.694761548723491,-1.2146329098541335,-1
2019-02-12,44.29999923706055,36421200.0,48.33000001453218,5.5251090441957915,1,0,0,-4.030000777471635,-0.7293975096663857,0
2019-02-13,45.4900016784668,38153200.0,47.99142873854864,5.467915791330842,2,0,0,-2.501427060081845,-0.4574735887571194,0
2019-02-14,45.65999984741211,24055400.0,47.672857375372026,5.395689254275692,3,0,0,-2.012857527959916,-0.3730491941071055,0
2019-02-15,45.88000106811523,27877700.0,47.3504764011928,5.284548708616958,4,0,0,-1.470475333077573,-0.27825939624320684,0
2019-02-16,45.67000071207682,24844266.666666668,47.3504764011928,5.284548708616958,5,1,1,-1.6804756891159798,-0.31799795626366445,0
2019-02-17,45.46000035603841,21810833.333333332,47.3504764011928,5.284548708616958,6,1,1,-1.8904760451543936,-0.3577365162841234,0
2019-02-18,45.25,18777400.0,46.922857375372026,5.058523721811523,0,0,0,-1.6728573753720255,-0.3307007078288354,0
2019-02-19,45.4900016784668,20523500.0,46.481428963797434,4.734519522756812,1,0,0,-0.9914272853306372,-0.20940399137975246,0
2019-02-20,45.79999923706055,25493000.0,46.030000414167134,4.284177140698815,2,0,0,-0.23000117710658685,-0.053686196801159845,0
2019-02-21,45.38000106811523,21401300.0,45.56809561593192,3.7491530514680402,3,0,0,-0.18809454781668933,-0.0501698770987858,0
2019-02-22,46.9900016784668,17580700.0,45.155714670817055,2.982689585076896,4,0,0,1.834287007649742,0.6149775078261966,0
2019-02-23,47.03333409627279,17320966.666666668,45.155714670817055,2.982689585076896,5,1,1,1.877619425455734,0.6295054754775387,0
2019-02-24,47.07666651407878,17061233.333333332,45.155714670817055,2.982689585076896,6,1,1,1.9209518432617259,0.6440334431288807,0
2019-02-25,47.11999893188477,16801500.0,44.72571454729353,1.6886371752774987,0,0,0,2.394284384591245,1.4178797077576983,1
2019-02-26,47.20000076293945,10362900.0,44.956190745035805,1.6798793886442487,1,0,0,2.243810017903648,1.335697094131574,1
2019-02-27,46.83000183105469,15004800.0,45.150952657063804,1.646860543051973,2,0,0,1.679049173990883,1.0195454503265091,1
2019-02-28,47.09999847412109,17877800.0,45.17476218087332,1.6722759045740803,3,0,0,1.9252362932477638,1.151267137188173,1
2019-03-01,46.7400016784668,29872100.0,45.23380987984793,1.7058884755513635,4,0,0,1.5061917986188647,0.882936850916966,0
2019-03-02,47.002001190185545,26946520.0,45.23380987984793,1.7058884755513635,5,1,1,1.7681913103376132,1.0365222203439253,1
2019-03-03,47.264000701904294,24020940.0,45.23380987984793,1.7058884755513635,6,1,1,2.030190822056362,1.1901075897708846,1
2019-03-04,47.52600021362305,21095360.0,45.23380987984793,1.7058884755513635,0,0,1,2.2921903337751175,1.3436929591978481,1
2019-03-05,47.7879997253418,18169780.0,45.23380987984793,1.7058884755513635,1,0,1,2.554189845493866,1.4972783286248075,1
2019-03-06,48.04999923706055,15244200.0,45.31952412923177,1.8020142115458664,2,0,0,2.7304751078287737,1.5152350577115719,1
2019-03-07,48.86000061035156,21112500.0,45.51857176281157,1.9524224465389572,3,0,0,3.3414288475399943,1.711427182914905,1
2019-03-08,48.84999847412109,25446000.0,45.72476214454288,2.066972708245746,4,0,0,3.1252363295782075,1.5119872251388444,1
2019-03-09,49.19333267211913,23697866.666666668,45.72476214454288,2.066972708245746,5,1,1,3.4685705275762544,1.678092078206516,1
2019-03-10,49.53666687011718,21949733.333333332,45.72476214454288,2.066972708245746,6,1,1,3.8119047255743013,1.8441969312741877,1
2019-03-11,49.88000106811523,20201600.0,46.07809557233538,2.11462906287506,0,0,0,3.801905495779849,1.7979065749766814,1
2019-03-12,49.97000122070312,15591300.0,46.47714324224563,2.0136165306492226,1,0,0,3.4928579784574865,1.7346192411974948,1
2019-03-13,50.70000076293945,21999200.0,46.83619090488979,2.064157167989055,2,0,0,3.863809858049663,1.871858363292107,1
2019-03-14,50.70999908447266,17257400.0,47.2500003633045,1.9161105402230927,3,0,0,3.459998721168162,1.8057406650272456,1
2019-03-15,50.54999923706055,26054400.0,47.54761941092355,1.9203770322700997,4,0,0,3.0023798261369947,1.5634324800207837,1
2019-03-16,50.51999918619792,25043400.0,47.54761941092355,1.9203770322700997,5,1,1,2.9723797752743693,1.547810521229097,1
2019-03-17,50.48999913533529,24032400.0,47.54761941092355,1.9203770322700997,6,1,1,2.9423797244117367,1.5321885624374063,1
2019-03-18,50.45999908447266,23021400.0,47.78428595406668,1.9599603496739508,0,0,0,2.675713130405981,1.36518737782175,1
2019-03-19,51.90000152587891,32034400.0,48.08142889113653,2.0904693519034256,1,0,0,3.818572634742381,1.826658033166319,1
2019-03-20,50.56000137329102,25667000.0,48.30428604852585,2.0935055260218176,2,0,0,2.25571532476517,1.0774823838423733,1
2019-03-21,50.88999938964844,19660000.0,48.57285744803293,2.04325494538272,3,0,0,2.3171419416155103,1.1340444553195437,1
2019-03-22,50.04999923706055,25714700.0,48.79000018891834,1.9388861910547794,4,0,0,1.2599990481422054,0.6498571468275554,0
2019-03-23,49.88333257039388,22442300.0,48.79000018891834,1.9388861910547794,5,1,1,1.0933323814755411,0.5638971418331439,0
2019-03-24,49.71666590372721,19169900.0,48.79000018891834,1.9388861910547794,6,1,1,0.9266657148088697,0.47793713683872874,0
2019-03-25,49.54999923706055,15897500.0,48.96857161748977,1.8187006796224174,0,0,0,0.5814276195707748,0.319693958486608,0
2019-03-26,50.27999877929688,13413800.0,49.201904841831755,1.6409161098125689,1,0,0,1.0780939374651268,0.6570073454810986,0
2019-03-27,49.59999847412109,20805100.0,49.32619040352957,1.5619489685491583,2,0,0,0.2738080705915138,0.1752989861415542,0
2019-03-28,49.29999923706055,28490000.0,49.42999994187128,1.4781879438930066,3,0,0,-0.13000070481073323,-0.08794599181235296,0
2019-03-29,50.93000030517578,25118100.0,49.607618967692055,1.4197777610648215,4,0,0,1.3223813374837263,0.9314002330138988,0
2019-03-30,51.48666636149088,25209466.666666668,49.607618967692055,1.4197777610648215,5,1,1,1.8790473937988281,1.3234799454736903,1
2019-03-31,52.043332417805985,25300833.333333332,49.607618967692055,1.4197777610648215,6,1,1,2.43571345011393,1.715559657933482,1
2019-04-01,52.59999847412109,25392200.0,49.88238071259998,1.4136686603174784,0,0,0,2.7176177615211046,1.9223866509927356,1
2019-04-02,51.63000106811523,21442400.0,50.0980951218378,1.309666384539861,1,0,0,1.5319059462774263,1.1696917355144967,1
2019-04-03,51.77999877929688,21477200.0,50.338094983782085,1.110111041879076,2,0,0,1.441903795514797,1.2988824911371912,1
2019-04-04,52.15999984741211,14145700.0,50.53380929856073,1.0470553886684937,3,0,0,1.6261905488513761,1.553108428121792,1
2019-04-05,51.97999954223633,8359200.0,50.68238067626953,1.0186458632717175,4,0,0,1.2976188659667969,1.2738665249167807,1
2019-04-06,52.449999491373696,10373100.0,50.68238067626953,1.0186458632717175,5,1,1,1.7676188151041643,1.7352633322702289,1
2019-04-07,52.91999944051107,12387000.0,50.68238067626953,1.0186458632717175,6,1,1,2.237618764241539,2.196660139623684,2
2019-04-08,53.38999938964844,14400900.0,50.89857119605655,1.089606747862234,0,0,0,2.4914281935918865,2.2865388806374147,2
2019-04-09,52.34999847412109,14745400.0,51.01619012015207,1.1073277495913283,1,0,0,1.3338083539690189,1.2045289702721491,1
2019-04-10,51.7599983215332,15608000.0,51.10142807733445,1.0915507004068552,2,0,0,0.6585702441987564,0.6033345441061846,0
2019-04-11,51.79000091552734,10274300.0,51.1533328465053,1.097407651914547,3,0,0,0.6366680690220363,0.5801563966783898,0
2019-04-12,51.47999954223633,16905900.0,51.18999953497024,1.0947146666654952,4,0,0,0.2900000072660873,0.2649092189012397,0
2019-04-13,51.43000030517578,16533033.333333334,51.18999953497024,1.0947146666654952,5,1,1,0.24000077020554045,0.2192359137167529,0
2019-04-14,51.380001068115234,16160166.666666666,51.18999953497024,1.0947146666654952,6,1,1,0.19000153314499357,0.17356260853226615,0
2019-04-15,51.33000183105469,15787300.0,51.22714251563663,1.0851044343418441,0,0,0,0.10285931541805837,0.09479208835824761,0
2019-04-16,53.09999847412109,18935600.0,51.35285677228655,1.1431585083660265,1,0,0,1.7471417018345363,1.5283459721887678,1
2019-04-17,52.25,26483700.0,51.36952336629232,1.1540340725509435,2,0,0,0.8804766337076799,0.7629554920864889,0
2019-04-18,52.58000183105469,10706000.0,51.465713864281064,1.1672943120460382,3,0,0,1.1142879667736239,0.954590419292368,0
2019-04-19,52.26000118255615,12110675.0,51.465713864281064,1.1672943120460382,4,0,1,0.7942873182750887,0.6804516308169606,0
2019-04-20,51.94000053405762,13515350.0,51.465713864281064,1.1672943120460382,5,1,1,0.47428666977655354,0.40631284234155307,0
2019-04-21,51.61999988555908,14920025.0,51.465713864281064,1.1672943120460382,6,1,1,0.15428602127801838,0.13217405386614556,0
2019-04-22,51.29999923706055,16324700.0,51.48523766653879,1.1605931596413812,0,0,0,-0.18523842947823965,-0.15960668726970406,0
2019-04-23,51.91999816894531,9890800.0,51.574285234723774,1.1158431370881743,1,0,0,0.34571293422153815,0.3098221629284617,0
2019-04-24,50.36000061035156,19992800.0,51.61285672869001,1.0546949444579734,2,0,0,-1.2528561183384497,-1.1878848238741817,-1
2019-04-25,50.33000183105469,15916200.0,51.615237826392764,1.05158727241915,3,0,0,-1.285235995338077,-1.22218671625934,-1
2019-04-26,50.41999816894531,10632700.0,51.6542854309082,0.9862075085468366,4,0,0,-1.2342872619628906,-1.2515492442169662,-1
2019-04-27,50.36333211263021,9998200.0,51.6542854309082,0.9862075085468366,5,1,1,-1.2909533182779924,-1.3090077971320606,-1
2019-04-28,50.3066660563151,9363700.0,51.6542854309082,0.9862075085468366,6,1,1,-1.3476193745931013,-1.3664663500471623,-1
