,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
4269,2022-08-30,22.56999969482422,262400.0,22.30857158842541,0.8676881404054334,1,0,0,0.2614281063988102,0.3012927044002884,0
4270,2022-08-31,22.13999938964844,643600.0,22.39238112313407,0.7489717737408418,2,0,0,-0.2523817334856275,-0.3369709544928142,0
4271,2022-09-01,22.28000068664551,588700.0,22.4757144564674,0.6171510956065395,3,0,0,-0.1957137698218893,-0.3171245602821798,0
4272,2022-09-02,22.60000038146973,1033500.0,22.55476206824893,0.5071153819567157,4,0,0,0.0452383132207998,0.0892071406831456,0
4273,2022-09-03,22.60000038146973,1033500.0,22.55476206824893,0.5071153819567157,5,1,1,0.0452383132207998,0.0892071406831456,0
4274,2022-09-04,22.60000038146973,1033500.0,22.55476206824893,0.5071153819567157,6,1,1,0.0452383132207998,0.0892071406831456,0
4275,2022-09-05,22.84000015258789,724600.0,22.628571555728005,0.4189663205071298,0,0,0,0.2114285968598857,0.5046434200342548,0
4276,2022-09-06,22.78000068664551,367100.0,22.68857156662714,0.3338455053889898,1,0,0,0.0914291200183718,0.2738665596586079,0
4277,2022-09-07,22.78000068664551,367100.0,22.68857156662714,0.3338455053889898,2,0,1,0.0914291200183718,0.2738665596586079,0
4278,2022-09-08,22.69000053405762,488400.0,22.715714409237812,0.3074340894616931,3,0,0,-0.0257138751801946,-0.0836402860373056,0
4279,2022-09-09,22.82999992370605,515300.0,22.73190489269438,0.3038851511157573,4,0,0,0.0980950310116703,0.3228029755698842,0
4280,2022-09-10,22.82999992370605,515300.0,22.73190489269438,0.3038851511157573,5,1,1,0.0980950310116703,0.3228029755698842,0
4281,2022-09-11,22.82999992370605,515300.0,22.73190489269438,0.3038851511157573,6,1,1,0.0980950310116703,0.3228029755698842,0
4282,2022-09-12,23.01000022888184,370300.0,22.751428694952104,0.3081279897505438,0,0,0,0.2585715339297358,0.8391692495675962,0
4283,2022-09-13,22.82999992370605,357800.0,22.75285729907808,0.3084338375305717,1,0,0,0.0771426246279709,0.2501107700944927,0
4284,2022-09-14,22.68000030517578,469100.0,22.737619218372163,0.3034782602133597,2,0,0,-0.0576189131963822,-0.1898617487653758,0
4285,2022-09-15,22.70000076293945,915900.0,22.71095257713681,0.2788889574400743,3,0,0,-0.0109518141973623,-0.0392694436448442,0
4286,2022-09-16,22.64999961853027,1145400.0,22.67857161022368,0.2402142366852758,4,0,0,-0.0285719916934077,-0.1189437898755444,0
4287,2022-09-17,22.64999961853027,1145400.0,22.67857161022368,0.2402142366852758,5,1,1,-0.0285719916934077,-0.1189437898755444,0
4288,2022-09-18,22.64999961853027,1145400.0,22.67857161022368,0.2402142366852758,6,1,1,-0.0285719916934077,-0.1189437898755444,0
4289,2022-09-19,23.29000091552734,906500.0,22.67904781159901,0.2414727406376905,0,0,0,0.6109531039283347,2.5301121042271943,2
4290,2022-09-20,23.95000076293945,1646900.0,22.738571621122816,0.3678762907464995,1,0,0,1.211429141816634,3.2930340233625426,3
4291,2022-09-21,23.85000038146973,583400.0,22.80523826962425,0.4338966911910675,2,0,0,1.0447621118454755,2.407859135725494,2
4292,2022-09-22,24.21999931335449,502300.0,22.889523914882115,0.5239988753473224,3,0,0,1.3304753984723732,2.539080637511853,2
4293,2022-09-23,23.8799991607666,545600.0,22.95047623770577,0.5617247931507957,4,0,0,0.9295229230608264,1.654765704477806,1
4294,2022-09-24,23.8799991607666,545600.0,22.95047623770577,0.5617247931507957,5,1,1,0.9295229230608264,1.654765704477806,1
4295,2022-09-25,23.8799991607666,545600.0,22.95047623770577,0.5617247931507957,6,1,1,0.9295229230608264,1.654765704477806,1
4296,2022-09-26,23.28000068664551,293100.0,22.973333449590776,0.5650516084701348,0,0,0,0.3066672370547358,0.5427242971399212,0
4297,2022-09-27,23.21999931335449,628100.0,22.996190570649645,0.5648492913992825,1,0,0,0.2238087427048434,0.3962273585409117,0
4298,2022-09-28,23.10000038146973,857400.0,23.01857158115932,0.5588942505418957,2,0,0,0.0814288003104124,0.1456962569063114,0
4299,2022-09-29,23.44000053405762,1052300.0,23.060000192551385,0.5562193076578347,3,0,0,0.3800003415062356,0.6831843775908578,0
4300,2022-09-30,23.52000045776367,752000.0,23.125714529128302,0.522595028497884,4,0,0,0.3942859286353659,0.7544769986975918,0
4301,2022-10-01,23.52000045776367,752000.0,23.125714529128302,0.522595028497884,5,1,1,0.3942859286353659,0.7544769986975918,0
4302,2022-10-02,23.52000045776367,752000.0,23.125714529128302,0.522595028497884,6,1,1,0.3942859286353659,0.7544769986975918,0
4303,2022-10-03,24.75,1443500.0,23.243333544049943,0.5955948193880811,0,0,0,1.506666455950057,2.529683615277276,2
4304,2022-10-04,24.88999938964844,872100.0,23.352381115867978,0.6761130007371657,1,0,0,1.5376182737804631,2.27420308750756,2
4305,2022-10-05,24.88999938964844,338200.0,23.45000012715657,0.7431080877296427,2,0,0,1.4399992624918667,1.9378059346539729,1
4306,2022-10-06,24.59000015258789,692000.0,23.536190577915736,0.7661229907410173,3,0,0,1.0538095746721543,1.3755096602085757,1
4307,2022-10-07,24.51000022888184,577900.0,23.622857230050226,0.7685513354484977,4,0,0,0.8871429988316173,1.1543054548385032,1
4308,2022-10-08,24.51000022888184,577900.0,23.622857230050226,0.7685513354484977,5,1,1,0.8871429988316173,1.1543054548385032,1
4309,2022-10-09,24.51000022888184,577900.0,23.622857230050226,0.7685513354484977,6,1,1,0.8871429988316173,1.1543054548385032,1
4310,2022-10-10,24.21999931335449,742000.0,23.68904767717634,0.7566166262618519,0,0,0,0.5309516361781483,0.7017446058532623,0
4311,2022-10-11,24.15999984741211,680300.0,23.74380956377302,0.746561743717016,1,0,0,0.4161902836390894,0.5574760388430059,0
4312,2022-10-12,24.15999984741211,680300.0,23.74380956377302,0.746561743717016,2,0,1,0.4161902836390894,0.5574760388430059,0
4313,2022-10-13,23.98999977111816,832600.0,23.799047651745024,0.7179336365546072,3,0,0,0.1909521193731365,0.2659746105357641,0
4314,2022-10-14,24.01000022888184,470500.0,23.862380981445312,0.6714378166367385,4,0,0,0.147619247436527,0.2198554263385972,0
4315,2022-10-15,24.01000022888184,470500.0,23.862380981445312,0.6714378166367385,5,1,1,0.147619247436527,0.2198554263385972,0
4316,2022-10-16,24.01000022888184,470500.0,23.862380981445312,0.6714378166367385,6,1,1,0.147619247436527,0.2198554263385972,0
4317,2022-10-17,24.14999961853027,506100.0,23.931428545997257,0.6183871219002558,0,0,0,0.2185710725330132,0.3534534675647209,0
4318,2022-10-18,24.63999938964844,1043600.0,24.026190439860027,0.5621160488665858,1,0,0,0.6138089497884138,1.0919612614264584,1
4319,2022-10-19,24.70999908447266,812200.0,24.093809400285995,0.5544857750468787,2,0,0,0.616189684186665,1.1112813203090188,1
4320,2022-10-20,25.11000061035156,1129400.0,24.149047488258,0.5956919074575001,3,0,0,0.96095312209356,1.6131713559699814,1
4321,2022-10-21,25.84000015258789,1305000.0,24.24380938212077,0.6956397259370563,4,0,0,1.5961907704671212,2.2945652914186065,2
4322,2022-10-22,25.84000015258789,1305000.0,24.24380938212077,0.6956397259370563,5,1,1,1.5961907704671212,2.2945652914186065,2
4323,2022-10-23,25.84000015258789,1305000.0,24.24380938212077,0.6956397259370563,6,1,1,1.5961907704671212,2.2945652914186065,2
4324,2022-10-24,25.0,907400.0,24.28095227196103,0.7148628685856566,0,0,0,0.7190477280389693,1.0058540730498318,1
4325,2022-10-25,24.88999938964844,713100.0,24.3290475209554,0.7204920957007375,1,0,0,0.5609518686930386,0.7785676928869942,0
4326,2022-10-26,24.44000053405762,808600.0,24.38428560892741,0.6793346868910404,2,0,0,0.0557149251302107,0.0820139560150958,0
4327,2022-10-27,24.70999908447266,789300.0,24.45523797898065,0.6274838647814133,3,0,0,0.2547611054920047,0.4060042334008888,0
4328,2022-10-28,24.79999923706055,511300.0,24.53619030543736,0.5486024301920491,4,0,0,0.2638089316231884,0.4808745224311836,0
4329,2022-10-29,24.79999923706055,511300.0,24.53619030543736,0.5486024301920491,5,1,1,0.2638089316231884,0.4808745224311836,0
4330,2022-10-30,24.79999923706055,511300.0,24.53619030543736,0.5486024301920491,6,1,1,0.2638089316231884,0.4808745224311836,0
4331,2022-10-31,25.42000007629395,1402400.0,24.630475997924805,0.5201968183520606,0,0,0,0.7895240783691442,1.5177410751382323,1
4332,2022-11-01,25.27000045776367,1156800.0,24.713809331258137,0.4712800055473944,1,0,0,0.5561911265055315,1.180171278133288,1
4333,2022-11-02,25.27000045776367,1156800.0,24.713809331258137,0.4712800055473944,2,0,1,0.5561911265055315,1.180171278133288,1
4334,2022-11-03,25.36000061035156,886400.0,24.74285697937012,0.4919670311194614,3,0,0,0.6171436309814418,1.2544410335325589,1
4335,2022-11-04,25.43000030517578,611500.0,24.768571308680944,0.513675991949047,4,0,0,0.6614289964948377,1.2876385247929725,1
4336,2022-11-05,25.43000030517578,611500.0,24.768571308680944,0.513675991949047,5,1,1,0.6614289964948377,1.2876385247929725,1
4337,2022-11-06,25.43000030517578,611500.0,24.768571308680944,0.513675991949047,6,1,1,0.6614289964948377,1.2876385247929725,1
4338,2022-11-07,24.95000076293945,1120500.0,24.771428516932897,0.5145513057850961,0,0,0,0.1785722460065528,0.3470445881661684,0
4339,2022-11-08,24.92000007629395,784100.0,24.787142799014138,0.5137719567413717,1,0,0,0.1328572772798111,0.2585919210586465,0
4340,2022-11-09,23.64999961853027,1570600.0,24.746190388997395,0.5683440851196003,2,0,0,-1.0961907704671248,-1.928744926124192,-1
4341,2022-11-10,23.3700008392334,1468400.0,24.705714271182107,0.6341496657816926,3,0,0,-1.335713431948708,-2.106306293329389,-2
4342,2022-11-11,22.89999961853027,1209500.0,24.64571426028297,0.7392603438317783,4,0,0,-1.745714641752702,-2.361434177172564,-2
4343,2022-11-12,22.89999961853027,1209500.0,24.64571426028297,0.7392603438317783,5,1,1,-1.745714641752702,-2.361434177172564,-2
4344,2022-11-13,22.89999961853027,1209500.0,24.64571426028297,0.7392603438317783,6,1,1,-1.745714641752702,-2.361434177172564,-2
4345,2022-11-14,22.89999961853027,945000.0,24.59380949111212,0.821312943769251,0,0,0,-1.6938098725818485,-2.062319710692063,-2
4346,2022-11-15,22.89999961853027,945000.0,24.59380949111212,0.821312943769251,1,0,1,-1.6938098725818485,-2.062319710692063,-2
4347,2022-11-16,22.60000038146973,1178600.0,24.52666664123535,0.9227911230339216,2,0,0,-1.9266662597656212,-2.087868220308831,-2
4348,2022-11-17,22.6299991607666,1069100.0,24.45428566705613,1.0093641440677463,3,0,0,-1.8242865062895284,-1.8073621071357235,-1
4349,2022-11-18,22.81999969482422,520700.0,24.367619014921644,1.0689945574798487,4,0,0,-1.547619320097425,-1.447733582241927,-1
4350,2022-11-19,22.81999969482422,520700.0,24.367619014921644,1.0689945574798487,5,1,1,-1.547619320097425,-1.447733582241927,-1
4351,2022-11-20,22.81999969482422,520700.0,24.367619014921644,1.0689945574798487,6,1,1,-1.547619320097425,-1.447733582241927,-1
4352,2022-11-21,22.70000076293945,765700.0,24.271904809134348,1.125307255992103,0,0,0,-1.5719040461948983,-1.3968665338508488,-1
4353,2022-11-22,22.52000045776367,1134200.0,24.148571468534925,1.1699072467749547,1,0,0,-1.6285710107712568,-1.3920513914762778,-1
4354,2022-11-23,22.30999946594238,785000.0,23.98047619774228,1.1683257019190056,2,0,0,-1.6704767317999014,-1.4298039742309012,-1
4355,2022-11-24,22.84000015258789,479600.0,23.87761906215123,1.1691617583617222,3,0,0,-1.0376189095633386,-0.8874896070987586,0
4356,2022-11-25,22.36000061035156,727100.0,23.75714292980376,1.1897947662154822,4,0,0,-1.3971423194521968,-1.174271697207283,-1
4357,2022-11-26,22.36000061035156,727100.0,23.75714292980376,1.1897947662154822,5,1,1,-1.3971423194521968,-1.174271697207283,-1
4358,2022-11-27,22.36000061035156,727100.0,23.75714292980376,1.1897947662154822,6,1,1,-1.3971423194521968,-1.174271697207283,-1
4359,2022-11-28,22.10000038146973,857600.0,23.645714351109092,1.2314892557578054,0,0,0,-1.5457139696393654,-1.2551583072384984,-1
4360,2022-11-29,22.20000076293945,1156500.0,23.52619062151228,1.2447629727304337,1,0,0,-1.3261898585728282,-1.065415575194835,-1
4361,2022-11-30,22.52000045776367,861800.0,23.417619251069567,1.2274156759247716,2,0,0,-0.8976187933058988,-0.7313079105247747,0
4362,2022-12-01,22.48999977111816,686700.0,23.27809542701358,1.1526736076056523,3,0,0,-0.7880956558954182,-0.6837110268642831,0
4363,2022-12-02,22.56999969482422,730300.0,23.1495239621117,1.0667637923763196,4,0,0,-0.5795242672874821,-0.5432545343487294,0
4364,2022-12-03,22.56999969482422,730300.0,23.1495239621117,1.0667637923763196,5,1,1,-0.5795242672874821,-0.5432545343487294,0
4365,2022-12-04,22.56999969482422,730300.0,23.1495239621117,1.0667637923763196,6,1,1,-0.5795242672874821,-0.5432545343487294,0
4366,2022-12-05,22.15999984741211,876000.0,22.997142973400297,0.9582544405200016,0,0,0,-0.8371431259881881,-0.8736125715565775,0
4367,2022-12-06,22.36000061035156,838500.0,22.850952511742,0.7875081706517721,1,0,0,-0.4909519013904422,-0.6234245175946701,0
4368,2022-12-07,22.38999938964844,528900.0,22.729047684442428,0.6284019442793235,2,0,0,-0.3390482947939865,-0.5395404929607923,0
4369,2022-12-08,21.65999984741211,1622500.0,22.5738095783052,0.4321050048565156,3,0,0,-0.9138097308930888,-2.1147862686675607,-2
4370,2022-12-09,21.02000045776367,731400.0,22.4485715230306,0.4827554507496932,4,0,0,-1.4285710652669297,-2.9592023519329205,-2
4371,2022-12-10,21.02000045776367,731400.0,22.4485715230306,0.4827554507496932,5,1,1,-1.4285710652669297,-2.9592023519329205,-2
4372,2022-12-11,21.02000045776367,731400.0,22.4485715230306,0.4827554507496932,6,1,1,-1.4285710652669297,-2.9592023519329205,-2
4373,2022-12-12,20.71999931335449,1534400.0,22.322380974179215,0.5685763474182413,0,0,0,-1.6023816608247294,-2.818234821235058,-2
4374,2022-12-13,20.09000015258789,1338900.0,22.18857147580101,0.7327843295334258,1,0,0,-2.098571323213122,-2.8638321517455374,-2
4375,2022-12-14,20.29999923706055,1607700.0,22.064761933826265,0.8209180140094601,2,0,0,-1.7647626967657146,-2.1497429300477964,-2
4376,2022-12-15,20.45999908447266,902700.0,21.96285711015974,0.8817265694793799,3,0,0,-1.502858025687079,-1.7044490635849268,-1
4377,2022-12-16,20.53000068664551,1145100.0,21.86285718282064,0.920511656265442,4,0,0,-1.3328564961751257,-1.447951785404419,-1
4378,2022-12-17,20.53000068664551,1145100.0,21.86285718282064,0.920511656265442,5,1,1,-1.3328564961751257,-1.447951785404419,-1
4379,2022-12-18,20.53000068664551,1145100.0,21.86285718282064,0.920511656265442,6,1,1,-1.3328564961751257,-1.447951785404419,-1
4380,2022-12-19,20.85000038146973,962900.0,21.76904769170852,0.9184711934811004,0,0,0,-0.9190473102387884,-1.000627256207682,-1
4381,2022-12-20,21.31999969482422,973900.0,21.703333355131605,0.8976656196239394,1,0,0,-0.383333660307386,-0.4270339109878984,0
4382,2022-12-21,21.51000022888184,696000.0,21.65523810613723,0.8785763376562133,2,0,0,-0.1452378772553899,-0.1653104813212275,0
4383,2022-12-22,21.56999969482422,692500.0,21.62000002179827,0.8657483640155433,3,0,0,-0.0500003269740503,-0.0577538798250072,0
4384,2022-12-23,21.86000061035156,623700.0,21.573333376929877,0.8220058171534481,4,0,0,0.2866672334216851,0.3487411249891087,0
4385,2022-12-24,21.86000061035156,623700.0,21.573333376929877,0.8220058171534481,5,1,1,0.2866672334216851,0.3487411249891087,0
4386,2022-12-25,21.86000061035156,623700.0,21.573333376929877,0.8220058171534481,6,1,1,0.2866672334216851,0.3487411249891087,0
4387,2022-12-26,21.57999992370605,149600.0,21.536190487089613,0.8020629306921385,0,0,0,0.0438094366164385,0.0546209467362283,0
4388,2022-12-27,21.3799991607666,863300.0,21.501904714675177,0.7920835571843297,1,0,0,-0.1219055539085758,-0.1539049167261107,0
4389,2022-12-28,21.93000030517578,594000.0,21.48904755001976,0.7823165450409748,2,0,0,0.4409527551560188,0.5636500441556217,0
4390,2022-12-29,21.88999938964844,1321900.0,21.459047499157133,0.7523091767526802,3,0,0,0.4309518904913076,0.5728388059168685,0
4391,2022-12-30,21.88999938964844,1321900.0,21.459047499157133,0.7523091767526802,4,0,1,0.4309518904913076,0.5728388059168685,0
4392,2022-12-31,21.88999938964844,1321900.0,21.459047499157133,0.7523091767526802,5,1,1,0.4309518904913076,0.5728388059168685,0
4393,2023-01-01,21.88999938964844,1321900.0,21.459047499157133,0.7523091767526802,6,1,1,0.4309518904913076,0.5728388059168685,0
4394,2023-01-02,21.45000076293945,480200.0,21.40952373686291,0.7143212352028006,0,0,0,0.040477026076541,0.0566650185963592,0
4395,2023-01-03,21.04000091552734,793700.0,21.33666665213449,0.6664633507184344,1,0,0,-0.2966657366071459,-0.4451343592822411,0
4396,2023-01-04,21.05999946594238,802000.0,21.284285681588308,0.6412689003414855,2,0,0,-0.2242862156459288,-0.3497537702615751,0
4397,2023-01-05,21.68000030517578,1075700.0,21.251904714675177,0.6000801795959232,3,0,0,0.4280955905006038,0.7133973176532362,0
4398,2023-01-06,21.95999908447266,990400.0,21.23142850966681,0.565652623604426,4,0,0,0.728570574805854,1.2880176709219335,1
4399,2023-01-07,21.95999908447266,990400.0,21.23142850966681,0.565652623604426,5,1,1,0.728570574805854,1.2880176709219335,1
4400,2023-01-08,21.95999908447266,990400.0,21.23142850966681,0.565652623604426,6,1,1,0.728570574805854,1.2880176709219335,1
4401,2023-01-09,22.02000045776367,991100.0,21.248571395874023,0.5844338580242487,0,0,0,0.7714290618896449,1.3199595665069042,1
4402,2023-01-10,22.3700008392334,616300.0,21.312857128324964,0.6304693587897504,1,0,0,1.0571437109084345,1.6767566832077745,1
4403,2023-01-11,22.93000030517578,831700.0,21.418095270792644,0.7064321451451682,2,0,0,1.5119050343831368,2.140198524052792,2
4404,2023-01-12,22.88999938964844,1329200.0,21.55142856779553,0.707469415455926,3,0,0,1.3385708218529118,1.8920546847813555,1
4405,2023-01-13,22.6299991607666,610100.0,21.66238094511486,0.6837024060079223,4,0,0,0.96761821565174,1.4152622649108064,1
4406,2023-01-14,22.6299991607666,610100.0,21.66238094511486,0.6837024060079223,5,1,1,0.96761821565174,1.4152622649108064,1
4407,2023-01-15,22.6299991607666,610100.0,21.66238094511486,0.6837024060079223,6,1,1,0.96761821565174,1.4152622649108064,1
4408,2023-01-16,22.19000053405762,438600.0,21.74476196652367,0.6340000238564613,0,0,0,0.4452385675339521,0.7022690075399033,0
4409,2023-01-17,22.63999938964844,650800.0,21.84523809523809,0.5980351653708091,1,0,0,0.7947612944103462,1.3289541157961136,1
4410,2023-01-18,22.76000022888184,512900.0,21.936190468924387,0.5841872052168322,2,0,0,0.8238097599574523,1.4101811073586927,1
4411,2023-01-19,22.63999938964844,779100.0,21.999047597249348,0.5855842531770882,3,0,0,0.6409517923990933,1.0945509359611507,1
4412,2023-01-20,22.34000015258789,415800.0,22.038571403140114,0.5788978714760602,4,0,0,0.3014287494477763,0.5206941747413932,0
4413,2023-01-21,22.34000015258789,415800.0,22.038571403140114,0.5788978714760602,5,1,1,0.3014287494477763,0.5206941747413932,0
4414,2023-01-22,22.34000015258789,415800.0,22.038571403140114,0.5788978714760602,6,1,1,0.3014287494477763,0.5206941747413932,0
4415,2023-01-23,21.81999969482422,721200.0,22.05047616504488,0.5713008343839591,0,0,0,-0.2304764702206583,-0.403424004218695,0
4416,2023-01-24,21.78000068664551,762700.0,22.046666644868395,0.572898950667232,1,0,0,-0.2666659582228838,-0.4654677023099954,0
4417,2023-01-25,21.92000007629395,388400.0,22.062857128324964,0.5637830246478099,2,0,0,-0.1428570520310152,-0.2533901266719706,0
4418,2023-01-26,21.82999992370605,526600.0,22.084285736083984,0.5447619003594792,3,0,0,-0.2542858123779332,-0.4667834006198567,0
4419,2023-01-27,21.28000068664551,973200.0,22.05333337329683,0.5717631495742269,4,0,0,-0.7733326866513188,-1.352540273410754,-1
4420,2023-01-28,21.28000068664551,973200.0,22.05333337329683,0.5717631495742269,5,1,1,-0.7733326866513188,-1.352540273410754,-1
4421,2023-01-29,21.28000068664551,973200.0,22.05333337329683,0.5717631495742269,6,1,1,-0.7733326866513188,-1.352540273410754,-1
4422,2023-01-30,21.29999923706055,606300.0,22.025238127935506,0.5942440624766454,0,0,0,-0.7252388908749516,-1.220439440071737,-1
4423,2023-01-31,21.54999923706055,518600.0,22.029999960036506,0.5897880092517688,1,0,0,-0.4800007229759551,-0.8138529699593339,0
4424,2023-02-01,21.36000061035156,439200.0,22.04523804074242,0.5666093343926185,2,0,0,-0.6852374303908597,-1.209364881228802,-1
4425,2023-02-02,21.40999984741211,526500.0,22.061904725574312,0.540736623660702,3,0,0,-0.6519048781622026,-1.205586693479182,-1
4426,2023-02-03,21.36000061035156,1519700.0,22.046666644868395,0.5563211367021107,4,0,0,-0.6866660345168363,-1.2342979427088,-1
4427,2023-02-04,21.36000061035156,1519700.0,22.046666644868395,0.5563211367021107,5,1,1,-0.6866660345168363,-1.2342979427088,-1
4428,2023-02-05,21.36000061035156,1519700.0,22.046666644868395,0.5563211367021107,6,1,1,-0.6866660345168363,-1.2342979427088,-1
4429,2023-02-06,21.54000091552734,841300.0,22.02666673206148,0.5670389365526982,0,0,0,-0.4866658165341384,-0.8582581991508615,0
4430,2023-02-07,21.22999954223633,447500.0,21.98904764084589,0.5931095247492428,1,0,0,-0.7590480986095578,-1.2797772872227455,-1
4431,2023-02-08,22.6200008392334,1309100.0,22.00095240275065,0.6035552408720785,2,0,0,0.6190484364827462,1.0256698882910562,1
4432,2023-02-09,22.10000038146973,575200.0,21.96142859685989,0.5656613084212508,3,0,0,0.1385717846098444,0.244973065236856,0
4433,2023-02-10,21.95999908447266,519000.0,21.917142868041992,0.524214979844473,4,0,0,0.0428562164306676,0.0817531319753251,0
4434,2023-02-11,21.95999908447266,519000.0,21.917142868041992,0.524214979844473,5,1,1,0.0428562164306676,0.0817531319753251,0
4435,2023-02-12,21.95999908447266,519000.0,21.917142868041992,0.524214979844473,6,1,1,0.0428562164306676,0.0817531319753251,0
4436,2023-02-13,22.70000076293945,763600.0,21.92047627766927,0.5291736930053509,0,0,0,0.7795244852701799,1.473097577551531,1
4437,2023-02-14,22.43000030517578,536800.0,21.931904838198708,0.5378068661374614,1,0,0,0.4980954669770732,0.9261604831384987,0
4438,2023-02-15,22.67000007629395,501300.0,21.933333442324685,0.5398179476866853,2,0,0,0.7366666339692642,1.364657542651456,1
4439,2023-02-16,22.82999992370605,354500.0,21.93666676112584,0.5453653731412815,3,0,0,0.8933331625802126,1.6380452565857844,1
4440,2023-02-17,22.89999961853027,271200.0,21.94904772440593,0.5647380879201656,4,0,0,0.9509518941243442,1.683881279597306,1
4441,2023-02-18,22.89999961853027,271200.0,21.94904772440593,0.5647380879201656,5,1,1,0.9509518941243442,1.683881279597306,1
4442,2023-02-19,22.89999961853027,271200.0,21.94904772440593,0.5647380879201656,6,1,1,0.9509518941243442,1.683881279597306,1
4443,2023-02-20,22.89999961853027,271200.0,21.94904772440593,0.5647380879201656,0,0,1,0.9509518941243442,1.683881279597306,1
4444,2023-02-21,22.89999961853027,271200.0,21.94904772440593,0.5647380879201656,1,0,1,0.9509518941243442,1.683881279597306,1
4445,2023-02-22,22.42000007629395,312200.0,21.952857244582404,0.5677688664535295,2,0,0,0.4671428317115449,0.8227693685098871,0
4446,2023-02-23,22.51000022888184,357100.0,21.985714412870863,0.5795392750728069,3,0,0,0.5242858160109769,0.9046596815118552,0
4447,2023-02-24,21.89999961853027,430400.0,21.99142864772252,0.5779990749893507,4,0,0,-0.0914290291922483,-0.1581819645540659,0
4448,2023-02-25,21.89999961853027,430400.0,21.99142864772252,0.5779990749893507,5,1,1,-0.0914290291922483,-0.1581819645540659,0
4449,2023-02-26,21.89999961853027,430400.0,21.99142864772252,0.5779990749893507,6,1,1,-0.0914290291922483,-0.1581819645540659,0
4450,2023-02-27,21.64999961853027,465700.0,21.978571483067103,0.5826516504133149,0,0,0,-0.3285718645368334,-0.5639250559124904,0
4451,2023-02-28,21.71999931335449,369600.0,21.97333335876465,0.5845454976482038,1,0,0,-0.2533340454101598,-0.4333863598802765,0
4452,2023-03-01,21.45999908447266,787400.0,21.98190471104213,0.5751142421151476,2,0,0,-0.5219056265694704,-0.9074816590352774,0
4453,2023-03-02,20.94000053405762,569200.0,21.96476191566104,0.6012289781831152,3,0,0,-1.024761381603419,-1.70444442764585,-1
4454,2023-03-03,20.94000053405762,262600.0,21.935714358375183,0.6359997846516262,4,0,0,-0.9957138243175656,-1.565588304189404,-1
4455,2023-03-04,20.94000053405762,262600.0,21.935714358375183,0.6359997846516262,5,1,1,-0.9957138243175656,-1.565588304189404,-1
4456,2023-03-05,20.94000053405762,262600.0,21.935714358375183,0.6359997846516262,6,1,1,-0.9957138243175656,-1.565588304189404,-1
4457,2023-03-06,21.10000038146973,2003400.0,21.9233333950951,0.6501410231551069,0,0,0,-0.8233330136253691,-1.2663914201718405,-1
4458,2023-03-07,21.31999969482422,503900.0,21.919047673543293,0.653979415077245,1,0,0,-0.5990479787190743,-0.916004334247,0
4459,2023-03-08,21.60000038146973,511600.0,21.93047623407273,0.6457668391416687,2,0,0,-0.3304758526030014,-0.5117572358504172,0
4460,2023-03-09,21.31999969482422,451100.0,21.91999998546782,0.6541483797197183,3,0,0,-0.6000002906435995,-0.9172235371135224,0
4461,2023-03-10,20.82999992370605,593800.0,21.900952384585427,0.6805359117523754,4,0,0,-1.0709524608793757,-1.5736898558691492,-1
4462,2023-03-11,20.82999992370605,593800.0,21.900952384585427,0.6805359117523754,5,1,1,-1.0709524608793757,-1.5736898558691492,-1
4463,2023-03-12,20.82999992370605,593800.0,21.900952384585427,0.6805359117523754,6,1,1,-1.0709524608793757,-1.5736898558691492,-1
4464,2023-03-13,20.55999946594238,268400.0,21.80285708109538,0.719083796705059,0,0,0,-1.2428576151529995,-1.728390516999471,-1
4465,2023-03-14,20.5,416100.0,21.726666586739675,0.7690535659641844,1,0,0,-1.226666586739675,-1.595034001567587,-1
4466,2023-03-15,20.53000068664551,661600.0,21.658571424938383,0.8096004260163966,2,0,0,-1.128570738292872,-1.3939848621942492,-1
4467,2023-03-16,20.57999992370605,634600.0,21.557619004022506,0.8054122918193909,3,0,0,-0.9776190803164546,-1.2138119696535252,-1
4468,2023-03-17,20.1299991607666,2024400.0,21.448095140003023,0.8366278583081669,4,0,0,-1.3180959792364213,-1.5754865991456246,-1
4469,2023-03-18,20.1299991607666,2024400.0,21.448095140003023,0.8366278583081669,5,1,1,-1.3180959792364213,-1.5754865991456246,-1
4470,2023-03-19,20.1299991607666,2024400.0,21.448095140003023,0.8366278583081669,6,1,1,-1.3180959792364213,-1.5754865991456246,-1
4471,2023-03-20,20.11000061035156,563400.0,21.326190403529576,0.836190549534885,0,0,0,-1.2161897931780177,-1.4544409690524482,-1
4472,2023-03-21,20.3799991607666,808800.0,21.209523700532458,0.7852481768900881,1,0,0,-0.8295245397658562,-1.0563851839186955,-1
4473,2023-03-22,20.31999969482422,1031100.0,21.086666561308363,0.70529662921921,2,0,0,-0.7666668664841438,-1.0870133710023158,-1
4474,2023-03-23,19.81999969482422,964300.0,20.96285701933361,0.6875183101510922,3,0,0,-1.142857324509393,-1.662293654780239,-1
4475,2023-03-24,19.86000061035156,818100.0,20.836666561308363,0.6301533154008024,4,0,0,-0.9766659509568036,-1.549886237344646,-1
4476,2023-03-25,19.86000061035156,818100.0,20.836666561308363,0.6301533154008024,5,1,1,-0.9766659509568036,-1.549886237344646,-1
