,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
1793,2015-11-19,16.25454521179199,153615.0,16.011254855564662,0.1646221973078288,15.83896051134382,0.2998217778190041,15.617892674037387,0.4280627627674131,3,0,0,0.2432903562273267,1.4778709080914254,1,0.4155847004481696,1.3861057841470377,1,0.6366525377545997,1.4872878305009758,1
1794,2015-11-20,16.25454521179199,153615.0,16.011254855564662,0.1646221973078288,15.83896051134382,0.2998217778190041,15.617892674037387,0.4280627627674131,4,0,1,0.2432903562273267,1.4778709080914254,1,0.4155847004481696,1.3861057841470377,1,0.6366525377545997,1.4872878305009758,1
1795,2015-11-21,16.25454521179199,153615.0,16.011254855564662,0.1646221973078288,15.83896051134382,0.2998217778190041,15.617892674037387,0.4280627627674131,5,1,1,0.2432903562273267,1.4778709080914254,1,0.4155847004481696,1.3861057841470377,1,0.6366525377545997,1.4872878305009758,1
1796,2015-11-22,16.25454521179199,153615.0,16.011254855564662,0.1646221973078288,15.83896051134382,0.2998217778190041,15.617892674037387,0.4280627627674131,6,1,1,0.2432903562273267,1.4778709080914254,1,0.4155847004481696,1.3861057841470377,1,0.6366525377545997,1.4872878305009758,1
1797,2015-11-23,16.4303035736084,99825.0,16.07099519457136,0.2284810451243816,15.938960552215576,0.2360524411055114,15.68859981355213,0.4340277817472862,0,0,0,0.3593083790370386,1.5725960061213682,1,0.4913430213928222,2.081499429074747,2,0.7417037600562679,1.7088854475406066,1
1798,2015-11-24,16.24242401123047,79695.0,16.107358932495117,0.2332540186665918,15.977488722120013,0.23858793060896,15.731889860970634,0.4420833890991866,1,0,0,0.1350650787353515,0.5790471671504644,0,0.2649352891104559,1.1104303911528477,1,0.5105341502598346,1.154836763489637,1
1799,2015-11-25,15.71515083312988,132990.0,16.107358932495114,0.2332540186665918,15.973159721919467,0.243038088011892,15.740259261358352,0.4399152640802289,2,0,0,-0.3922080993652344,-1.6814634174678378,-1,-0.2580088887895897,-1.061598578643217,-1,-0.0251084282284725,-0.0570756013228344,0
1800,2015-11-26,15.75757503509521,49335.0,16.07099519457136,0.2678516139552415,15.95714235305786,0.2497210230221109,15.768830708095006,0.4191744503429135,3,0,0,-0.3134201594761503,-1.170126081556945,-1,-0.1995673179626518,-0.7991610620023032,0,-0.0112556729997965,-0.0268520015725878,0
1801,2015-11-27,15.44848442077637,70455.0,15.97402559007917,0.3533170948378806,15.930735451834542,0.282889998235509,15.787878354390465,0.3930806197691617,4,0,0,-0.5255411693027998,-1.4874490280294648,-1,-0.4822510310581709,-1.7047298740363797,-1,-0.3393939336140921,-0.8634206738897547,0
1802,2015-11-28,15.44848442077637,70455.0,15.97402559007917,0.3533170948378806,15.930735451834542,0.282889998235509,15.787878354390465,0.3930806197691617,5,1,1,-0.5255411693027998,-1.4874490280294648,-1,-0.4822510310581709,-1.7047298740363797,-1,-0.3393939336140921,-0.8634206738897547,0
1803,2015-11-29,15.44848442077637,70455.0,15.97402559007917,0.3533170948378806,15.930735451834542,0.282889998235509,15.787878354390465,0.3930806197691617,6,1,1,-0.5255411693027998,-1.4874490280294648,-1,-0.4822510310581709,-1.7047298740363797,-1,-0.3393939336140921,-0.8634206738897547,0
1804,2015-11-30,15.35757541656494,121770.0,15.88657978602818,0.4233718830157117,15.919047151293071,0.3037253055151367,15.784703754243395,0.3964192898506842,0,0,0,-0.5290043694632391,-1.2495028382496702,-1,-0.5614717347281335,-1.848616906569056,-1,-0.4271283376784573,-1.0774660785032435,-1
1805,2015-12-01,15.39393901824951,105435.0,15.76363604409354,0.4236651062894145,15.887445449829102,0.3344522854418407,15.813852355593728,0.3370490047461479,1,0,0,-0.3696970258440313,-0.8726161780986595,0,-0.4935064315795916,-1.4755660315719668,-1,-0.4199133373442176,-1.245852476735482,-1
1806,2015-12-02,15.15151500701904,226050.0,15.580951963152204,0.3590693964582321,15.82597357886178,0.3850379408912717,15.81962435586112,0.3237346265959247,2,0,0,-0.4294369561331645,-1.195972033175258,-1,-0.6744585718427416,-1.7516678233878191,-1,-0.66810934884208,-2.0637562186883174,-2
1807,2015-12-03,15.76969623565674,556710.0,15.513419423784528,0.2379564427010125,15.810389178139824,0.3823871100489066,15.822798956008183,0.3228598006119305,3,0,0,0.2562768118722118,1.0769904313715872,1,-0.0406929424830835,-0.1064181856911415,0,-0.0531027203514451,-0.1644760984513934,0
1808,2015-12-04,15.63636302947998,328515.0,15.502164023263116,0.2284995959573999,15.804761477879117,0.3844706739865973,15.816161155700684,0.3252990272358526,4,0,0,0.1341990062168658,0.5873052232524959,0,-0.1683984483991345,-0.438000762588735,0,-0.1797981262207031,-0.5527164582952887,0
1809,2015-12-05,15.63636302947998,328515.0,15.502164023263116,0.2284995959573999,15.804761477879117,0.3844706739865973,15.816161155700684,0.3252990272358526,5,1,1,0.1341990062168658,0.5873052232524959,0,-0.1683984483991345,-0.438000762588735,0,-0.1797981262207031,-0.5527164582952887,0
1810,2015-12-06,15.63636302947998,328515.0,15.502164023263116,0.2284995959573999,15.804761477879117,0.3844706739865973,15.816161155700684,0.3252990272358526,6,1,1,0.1341990062168658,0.5873052232524959,0,-0.1683984483991345,-0.438000762588735,0,-0.1797981262207031,-0.5527164582952887,0
1811,2015-12-07,15.45454502105713,117975.0,15.458874021257673,0.1988244647114331,15.764934607914515,0.3901752157749844,15.791052909124463,0.3321501324876095,0,0,0,-0.004329000200542,-0.0217729755079437,0,-0.3103895868573847,-0.795513334287198,0,-0.3365078880673344,-1.0131198369456846,-1
1812,2015-12-08,15.15757465362549,75075.0,15.417315483093262,0.2294088733693465,15.695670536586215,0.4066287198401382,15.759595462254117,0.3596006107346162,1,0,0,-0.2597408294677716,-1.132217885267197,-1,-0.538095882960727,-1.3233100779804086,-1,-0.602020808628625,-1.6741373364154657,-1
1813,2015-12-09,15.82424163818359,275550.0,15.48398208618164,0.2728490289091446,15.685280936104911,0.4009065919558842,15.774025462922596,0.3556143652399273,2,0,0,0.3402595520019496,1.2470616199819855,1,0.1389607020786787,0.3466161566482049,0,0.0502161752609939,0.1412096365317355,0
1814,2015-12-10,15.71515083312988,122100.0,15.529869488307408,0.2820375906464804,15.646752766200477,0.3664263760730106,15.768253462655204,0.3555356643980957,3,0,0,0.1852813448224708,0.6569384754626961,0,0.0683980669294044,0.1866625095672044,0,-0.0531026295253251,-0.1493595012900472,0
1815,2015-12-11,15.81212139129639,133155.0,15.624241828918455,0.2420200638201773,15.602596896035331,0.2950340658638344,15.758729662214009,0.3513303528361824,4,0,0,0.1878795623779332,0.7762974664676112,0,0.2095244952610588,0.7101705175895167,0,0.0533917290823833,0.1519701575778131,0
1816,2015-12-12,15.81212139129639,133155.0,15.624241828918455,0.2420200638201773,15.602596896035331,0.2950340658638344,15.758729662214009,0.3513303528361824,5,1,1,0.1878795623779332,0.7762974664676112,0,0.2095244952610588,0.7101705175895167,0,0.0533917290823833,0.1519701575778131,0
1817,2015-12-13,15.81212139129639,133155.0,15.624241828918455,0.2420200638201773,15.602596896035331,0.2950340658638344,15.758729662214009,0.3513303528361824,6,1,1,0.1878795623779332,0.7762974664676112,0,0.2095244952610588,0.7101705175895167,0,0.0533917290823833,0.1519701575778131,0
1818,2015-12-14,15.35151481628418,89760.0,15.564501626150948,0.2515561779348087,15.538960524967738,0.2367334667410302,15.728426660810198,0.3579589129652756,0,0,0,-0.2129868098667682,-0.8466769197056419,0,-0.1874457086835583,-0.7918006324328059,0,-0.3769118445260186,-1.0529472262716968,-1
1819,2015-12-15,15.35151481628418,357060.0,15.523809024265834,0.2608611280913452,15.512986523764472,0.2358623021126515,15.71111066000802,0.3673064957776865,1,0,0,-0.172294207981654,-0.6604824921301503,0,-0.1614717074802936,-0.6846015918354437,0,-0.3595958437238415,-0.9790075804743954,0
1820,2015-12-16,15.06666564941406,137610.0,15.46839768545968,0.313842002884373,15.463635853358678,0.2524472944056169,15.666088967096238,0.3860322041928228,2,0,0,-0.4017320360456207,-1.2800454762380182,-1,-0.3969702039446172,-1.57248745675519,-1,-0.5994233176821773,-1.5527806000940938,-1
1821,2015-12-17,15.63636302947998,73755.0,15.536796024867469,0.285725359533692,15.477055753980364,0.2565404561121697,15.6427123660133,0.3712906974827857,3,0,0,0.0995670046125134,0.3484710099761822,0,0.1593072754996161,0.6209830523960737,0,-0.0063493365333187,-0.0171007153595952,0
1822,2015-12-18,14.55151462554932,280995.0,15.354977880205428,0.4371467102344996,15.419479983193536,0.3564256672029429,15.575179917471749,0.4327329753751107,4,0,0,-0.8034632546561067,-1.8379716370851864,-1,-0.8679653576442146,-2.435193190365859,-2,-1.0236652919224287,-2.365581895012909,-2
1823,2015-12-19,14.55151462554932,280995.0,15.354977880205428,0.4371467102344996,15.419479983193536,0.3564256672029429,15.575179917471749,0.4327329753751107,5,1,1,-0.8034632546561067,-1.8379716370851864,-1,-0.8679653576442146,-2.435193190365859,-2,-1.0236652919224287,-2.365581895012909,-2
1824,2015-12-20,14.55151462554932,280995.0,15.354977880205428,0.4371467102344996,15.419479983193536,0.3564256672029429,15.575179917471749,0.4327329753751107,6,1,1,-0.8034632546561067,-1.8379716370851864,-1,-0.8679653576442146,-2.435193190365859,-2,-1.0236652919224287,-2.365581895012909,-2
1825,2015-12-21,14.52727222442627,165825.0,15.185280936104911,0.5000626967931286,15.35757521220616,0.4290635478891584,15.492928822835289,0.4604161050403377,0,0,0,-0.6580087116786419,-1.3158524239028653,-1,-0.8303029877798895,-1.9351515454171948,-1,-0.9656565984090176,-2.097356256303013,-2
1826,2015-12-22,14.70302963256836,71445.0,15.02683925628662,0.4405086466265586,15.32554054260254,0.4611727435840599,15.41067768278576,0.438341125847179,1,0,0,-0.3238096237182617,-0.7350811980605035,0,-0.6225109100341797,-1.349843239208503,-1,-0.7076480502174007,-1.6143774984602095,-1
1827,2015-12-23,14.80605983734131,126225.0,14.94891711643764,0.4213299419568406,15.256709371294294,0.4616943372787077,15.342279388791038,0.4134231958465223,2,0,0,-0.1428572790963294,-0.3390627270230017,0,-0.4506495339529834,-0.9760776721004988,0,-0.5362195514497277,-1.2970233814572705,-1
1828,2015-12-24,14.80605983734131,126225.0,14.94891711643764,0.4213299419568406,15.256709371294294,0.4616943372787077,15.342279388791038,0.4134231958465223,3,0,1,-0.1428572790963294,-0.3390627270230017,0,-0.4506495339529834,-0.9760776721004988,0,-0.5362195514497277,-1.2970233814572705,-1
1829,2015-12-25,14.80605983734131,126225.0,14.94891711643764,0.4213299419568406,15.256709371294294,0.4616943372787077,15.342279388791038,0.4134231958465223,4,0,1,-0.1428572790963294,-0.3390627270230017,0,-0.4506495339529834,-0.9760776721004988,0,-0.5362195514497277,-1.2970233814572705,-1
1830,2015-12-26,14.80605983734131,126225.0,14.94891711643764,0.4213299419568406,15.256709371294294,0.4616943372787077,15.342279388791038,0.4134231958465223,5,1,1,-0.1428572790963294,-0.3390627270230017,0,-0.4506495339529834,-0.9760776721004988,0,-0.5362195514497277,-1.2970233814572705,-1
1831,2015-12-27,14.80605983734131,126225.0,14.94891711643764,0.4213299419568406,15.256709371294294,0.4616943372787077,15.342279388791038,0.4134231958465223,6,1,1,-0.1428572790963294,-0.3390627270230017,0,-0.4506495339529834,-0.9760776721004988,0,-0.5362195514497277,-1.2970233814572705,-1
1832,2015-12-28,14.69090938568115,142395.0,14.854544912065778,0.38885597385974,15.189176968165809,0.4709438608476858,15.293505986531576,0.4274148338616671,0,0,0,-0.1636355263846276,-0.4208126848622128,0,-0.4982675824846563,-1.0580190632229254,-1,-0.6025966008504255,-1.409863563709293,-1
1833,2015-12-29,14.7757568359375,118965.0,14.812986510140556,0.3777954602628229,15.140692097800118,0.4764314952763721,15.246752738952637,0.4278124423075731,1,0,0,-0.037229674203056,-0.0985445250643198,0,-0.3649352618626178,-0.7659763585757976,0,-0.4709959030151367,-1.1009401701237038,-1
1834,2015-12-30,14.89696884155273,297165.0,14.707358769008092,0.1337784613230832,15.12207739693778,0.4807922557689816,15.22049009232294,0.4317197331906643,2,0,0,0.1896100725446388,1.417343798615823,1,-0.2251085553850487,-0.4682033720052518,0,-0.3235212507702094,-0.7493779549505323,0
1835,2015-12-31,14.89696884155273,297165.0,14.707358769008092,0.1337784613230832,15.12207739693778,0.4807922557689816,15.22049009232294,0.4317197331906643,3,0,1,0.1896100725446388,1.417343798615823,1,-0.2251085553850487,-0.4682033720052518,0,-0.3235212507702094,-0.7493779549505323,0
1836,2016-01-01,14.89696884155273,297165.0,14.707358769008092,0.1337784613230832,15.12207739693778,0.4807922557689816,15.22049009232294,0.4317197331906643,4,0,1,0.1896100725446388,1.417343798615823,1,-0.2251085553850487,-0.4682033720052518,0,-0.3235212507702094,-0.7493779549505323,0
1837,2016-01-02,14.89696884155273,297165.0,14.707358769008092,0.1337784613230832,15.12207739693778,0.4807922557689816,15.22049009232294,0.4317197331906643,5,1,1,0.1896100725446388,1.417343798615823,1,-0.2251085553850487,-0.4682033720052518,0,-0.3235212507702094,-0.7493779549505323,0
1838,2016-01-03,14.89696884155273,297165.0,14.707358769008092,0.1337784613230832,15.12207739693778,0.4807922557689816,15.22049009232294,0.4317197331906643,6,1,1,0.1896100725446388,1.417343798615823,1,-0.2251085553850487,-0.4682033720052518,0,-0.3235212507702094,-0.7493779549505323,0
1839,2016-01-04,14.0,278520.0,14.62857096535819,0.2999990181367845,14.991774422781807,0.5213454829496701,15.155843643915086,0.5055036998249203,0,0,0,-0.6285709653581897,-2.095243408668734,-2,-0.9917744227818072,-1.9023362726201116,-1,-1.1558436439150857,-2.286518663098626,-2
1840,2016-01-05,14.29696941375732,99825.0,14.595670563834052,0.3245811568942246,14.89047574996948,0.5075760752093584,15.103606996082124,0.5354602381022362,1,0,0,-0.2987011500767309,-0.920266453342122,0,-0.59350633621216,-1.1692953336450267,-1,-0.8066375823248038,-1.5064378733025388,-1
1841,2016-01-06,14.21212100982666,181995.0,14.52554076058524,0.3495889324331456,14.776190008435927,0.462194795170176,15.058873948596773,0.5694200322110309,2,0,0,-0.3134197507585785,-0.8965379669692947,0,-0.5640689986092688,-1.2204139996894243,-1,-0.8467529387701127,-1.487044520513638,-1
1842,2016-01-07,14.04242420196533,221925.0,14.416449955531528,0.3662147731946891,14.682683535984582,0.4692151836702231,14.976622899373371,0.5861149754205641,3,0,0,-0.3740257535661975,-1.0213289603348574,-1,-0.6402593340192517,-1.3645324284076088,-1,-0.9341986974080428,-1.5938830034801836,-1
1843,2016-01-08,14.26060581207275,122100.0,14.354978016444614,0.3481348837789751,14.604761464255194,0.4392236144577948,14.911110650925409,0.5855727866648006,4,0,0,-0.0943722043718633,-0.2710794257313743,0,-0.3441556521824438,-0.783554528613611,0,-0.6505048388526582,-1.110886389645403,-1
1844,2016-01-09,14.26060581207275,122100.0,14.354978016444614,0.3481348837789751,14.604761464255194,0.4392236144577948,14.911110650925409,0.5855727866648006,5,1,1,-0.0943722043718633,-0.2710794257313743,0,-0.3441556521824438,-0.783554528613611,0,-0.6505048388526582,-1.110886389645403,-1
1845,2016-01-10,14.26060581207275,122100.0,14.354978016444614,0.3481348837789751,14.604761464255194,0.4392236144577948,14.911110650925409,0.5855727866648006,6,1,1,-0.0943722043718633,-0.2710794257313743,0,-0.3441556521824438,-0.783554528613611,0,-0.6505048388526582,-1.110886389645403,-1
1846,2016-01-11,13.89696884155273,214995.0,14.229436874389648,0.329034173689907,14.5212116922651,0.455548106414861,14.836940356663296,0.6113733139807237,0,0,0,-0.3324680328369158,-1.0104361778246322,-1,-0.6242428507123687,-1.37031159151363,-1,-0.939971515110564,-1.5374755384566896,-1
1847,2016-01-12,13.88484764099121,78375.0,14.084848131452286,0.1714557305520341,14.396103450230187,0.3551901651084219,14.776334308442616,0.6403938558849344,1,0,0,-0.2000004904610772,-1.1664847235909692,-1,-0.5112558092389783,-1.4393861639804053,-1,-0.8914866674514066,-1.392091225203117,-1
1848,2016-01-13,14.16363620758057,216975.0,14.108224732535223,0.1690983453578212,14.368397848946705,0.3572569291746636,14.69725785936628,0.6061377823321087,2,0,0,0.0554114750453464,0.3276878607421783,0,-0.2047616413661348,-0.5731495308969262,0,-0.53362165178571,-0.8803636191966228,0
1849,2016-01-14,14.11515140533447,620235.0,14.082250731331962,0.147911226390129,14.338960647583006,0.3601264398944288,14.621067410423642,0.5713535405721375,3,0,0,0.0329006740025086,0.2224352728692152,0,-0.2238092422485351,-0.6214740642596108,0,-0.5059160050891709,-0.8854692745625777,0
1850,2016-01-15,13.6969690322876,124575.0,14.008657591683525,0.1936192278297677,14.26709917613438,0.381625440453987,14.520345869518462,0.536246407389306,4,0,0,-0.3116885593959253,-1.609801685966672,-1,-0.5701301438467805,-1.4939521410536616,-1,-0.8233768372308621,-1.5354449482271388,-1
1851,2016-01-16,13.6969690322876,124575.0,14.008657591683525,0.1936192278297677,14.26709917613438,0.381625440453987,14.520345869518462,0.536246407389306,5,1,1,-0.3116885593959253,-1.609801685966672,-1,-0.5701301438467805,-1.4939521410536616,-1,-0.8233768372308621,-1.5354449482271388,-1
1852,2016-01-17,13.6969690322876,124575.0,14.008657591683525,0.1936192278297677,14.26709917613438,0.381625440453987,14.520345869518462,0.536246407389306,6,1,1,-0.3116885593959253,-1.609801685966672,-1,-0.5701301438467805,-1.4939521410536616,-1,-0.8233768372308621,-1.5354449482271388,-1
1853,2016-01-18,13.54545402526855,22935.0,13.937661852155411,0.2591862351874808,14.177055903843469,0.3932192337687247,14.434342974708194,0.5410845600479457,0,0,0,-0.3922078268868638,-1.5132278402175277,-1,-0.6316018785749193,-1.6062334299405137,-1,-0.8888889494396448,-1.6427911921213942,-1
1854,2016-01-19,13.40606021881104,49665.0,13.815583910260882,0.2819726213396082,14.085280963352746,0.4134795823427558,14.341702279590423,0.5427422498438514,1,0,0,-0.4095236914498414,-1.4523526770232436,-1,-0.6792207445417056,-1.642694763047967,-1,-0.9356420607793848,-1.7239160228424666,-1
1855,2016-01-20,13.21818065643311,69795.0,13.718614169529506,0.3562528552940053,13.974025521959575,0.422844482365521,14.25367918468657,0.5685684908373811,2,0,0,-0.5004335130963948,-1.4047143922071903,-1,-0.7558448655264645,-1.787524484883988,-1,-1.0354985282534592,-1.8212379773778689,-1
1856,2016-01-21,13.04848384857178,117150.0,13.599133627755302,0.424854575595153,13.841990879603792,0.4004906504736074,14.13044684273856,0.5332529112372699,3,0,0,-0.550649779183523,-1.296090028952027,-1,-0.7935070310320143,-1.981337217469717,-1,-1.0819629941667817,-2.028986567848974,-2
1857,2016-01-22,13.23636341094971,56430.0,13.466666085379469,0.3589600677686617,13.787445408957344,0.4283484137246391,14.067820594424294,0.5579828610989049,4,0,0,-0.2303026744297565,-0.6415829923961882,0,-0.5510819980076338,-1.2865274630429542,-1,-0.8314571834745834,-1.4901124056697577,-1
1858,2016-01-23,13.23636341094971,56430.0,13.466666085379469,0.3589600677686617,13.787445408957344,0.4283484137246391,14.067820594424294,0.5579828610989049,5,1,1,-0.2303026744297565,-0.6415829923961882,0,-0.5510819980076338,-1.2865274630429542,-1,-0.8314571834745834,-1.4901124056697577,-1
1859,2016-01-24,13.23636341094971,56430.0,13.466666085379469,0.3589600677686617,13.787445408957344,0.4283484137246391,14.067820594424294,0.5579828610989049,6,1,1,-0.2303026744297565,-0.6415829923961882,0,-0.5510819980076338,-1.2865274630429542,-1,-0.8314571834745834,-1.4901124056697577,-1
1860,2016-01-25,13.23636341094971,56430.0,13.466666085379469,0.3589600677686617,13.787445408957344,0.4283484137246391,14.067820594424294,0.5579828610989049,0,0,1,-0.2303026744297565,-0.6415829923961882,0,-0.5510819980076338,-1.2865274630429542,-1,-0.8314571834745834,-1.4901124056697577,-1
1861,2016-01-26,13.27272701263428,62535.0,13.346319743565152,0.2193970682493035,13.71428523744856,0.4220515182131746,14.00808034624372,0.5732812846582594,1,0,0,-0.0735927309308728,-0.3354316970509766,0,-0.4415582248142797,-1.0462187807869758,-1,-0.7353533336094422,-1.2827094714033724,-1
1862,2016-01-27,13.35757541656494,88605.0,13.297834941319058,0.157864274768725,13.653246266501291,0.4060028560674327,13.944011097862608,0.5668786704141952,2,0,0,0.0597404752458814,0.3784293522610019,0,-0.2956708499363536,-0.7282482019960123,0,-0.586435681297667,-1.034499465060455,-1
1863,2016-01-28,13.38181781768799,83985.0,13.274458340236125,0.1234500100778989,13.606060096195767,0.3955464186290568,13.876190049307686,0.5432940367461814,3,0,0,0.1073594774518671,0.869659527642983,0,-0.2242422785077771,-0.5669177318934883,0,-0.4943722316196961,-0.9099533552411496,0
1864,2016-01-29,13.70909023284912,183150.0,13.31774834224156,0.2040862103972705,13.566666126251222,0.3502086551128691,13.829436756315683,0.510960843918663,4,0,0,0.3913418906075581,1.917532251913439,1,0.1424241065978968,0.40668357140401,0,-0.1203465234665657,-0.2355298354050061,0
1865,2016-01-30,13.70909023284912,183150.0,13.31774834224156,0.2040862103972705,13.566666126251222,0.3502086551128691,13.829436756315683,0.510960843918663,5,1,1,0.3913418906075581,1.917532251913439,1,0.1424241065978968,0.40668357140401,0,-0.1203465234665657,-0.2355298354050061,0
1866,2016-01-31,13.70909023284912,183150.0,13.31774834224156,0.2040862103972705,13.566666126251222,0.3502086551128691,13.829436756315683,0.510960843918663,6,1,1,0.3913418906075581,1.917532251913439,1,0.1424241065978968,0.40668357140401,0,-0.1203465234665657,-0.2355298354050061,0
1867,2016-02-01,14.13333320617676,148170.0,13.448484420776367,0.3618306644123074,13.583549295152938,0.3723543023016405,13.798845154898506,0.4689775192843256,0,0,0,0.6848487854003906,1.8927328520172155,1,0.5497839110238214,1.476507475878302,1,0.3344880512782531,0.7132283265703062,0
1868,2016-02-02,13.33333301544189,358380.0,13.48917715890067,0.3233152935058047,13.544155393327983,0.3671639357359705,13.724386306036086,0.405783049733467,1,0,0,-0.1558441434587809,-0.4820190896907974,0,-0.210822377886096,-0.574191409794941,0,-0.391053290594197,-0.9637004080161922,0
1869,2016-02-03,13.6969690322876,211200.0,13.55497796194894,0.3098793114016488,13.510822023664202,0.3254064397887291,13.709956259954543,0.4008499542716096,2,0,0,0.1419910703386602,0.4582141017946792,0,0.1861470086233971,0.5720446366834459,0,-0.0129872276669438,-0.0323992245191673,0
1870,2016-02-04,13.73333263397217,210045.0,13.62077876499721,0.2880936470083704,13.483549254281185,0.2842595345237888,13.683116413298109,0.3777861699544092,3,0,0,0.1125538689749596,0.3906850086551526,0,0.2497833796909869,0.878715924549167,0,0.0502162206740628,0.1329223372049931,0
1871,2016-02-05,13.88484764099121,74745.0,13.696103368486677,0.276504217594837,13.496969154902867,0.2991547528330548,13.667531967163086,0.3612614742168505,4,0,0,0.1887442725045325,0.6826090182143275,0,0.3878784860883417,1.2965813927910406,1,0.2173156738281232,0.6015467724567759,0
1872,2016-02-06,13.88484764099121,74745.0,13.696103368486677,0.276504217594837,13.496969154902867,0.2991547528330548,13.667531967163086,0.3612614742168505,5,1,1,0.1887442725045325,0.6826090182143275,0,0.3878784860883417,1.2965813927910406,1,0.2173156738281232,0.6015467724567759,0
1873,2016-02-07,13.88484764099121,74745.0,13.696103368486677,0.276504217594837,13.496969154902867,0.2991547528330548,13.667531967163086,0.3612614742168505,6,1,1,0.1887442725045325,0.6826090182143275,0,0.3878784860883417,1.2965813927910406,1,0.2173156738281232,0.6015467724567759,0
1874,2016-02-08,13.88484764099121,74745.0,13.696103368486677,0.276504217594837,13.496969154902867,0.2991547528330548,13.667531967163086,0.3612614742168505,0,0,1,0.1887442725045325,0.6826090182143275,0,0.3878784860883417,1.2965813927910406,1,0.2173156738281232,0.6015467724567759,0
1875,2016-02-09,13.88484764099121,74745.0,13.696103368486677,0.276504217594837,13.496969154902867,0.2991547528330548,13.667531967163086,0.3612614742168505,1,0,1,0.1887442725045325,0.6826090182143275,0,0.3878784860883417,1.2965813927910406,1,0.2173156738281232,0.6015467724567759,0
1876,2016-02-10,13.87878704071045,82665.0,13.7670989717756,0.2442822073402869,13.52077865600586,0.3160956503634812,13.659739721389045,0.354471893982645,2,0,0,0.1116880689348498,0.4572091850278211,0,0.3580083847045898,1.1325950999101468,1,0.2190473193214046,0.6179539846172662,0
1877,2016-02-11,13.48484802246094,100815.0,13.735064370291571,0.2668207437243666,13.526406356266568,0.3145939114739993,13.62279887426467,0.3281688871588659,3,0,0,-0.2502163478306336,-0.9377694715112338,0,-0.0415583338056286,-0.1321015197367016,0,-0.1379508518037315,-0.4203654191536745,0
1878,2016-02-12,13.29696941375732,215655.0,13.615583828517368,0.2451325430437194,13.532034124646868,0.309316380531651,13.59422747294108,0.3292225092477819,4,0,0,-0.3186144147600469,-1.299763837163073,-1,-0.2350647108895476,-0.7599491190396055,0,-0.2972580591837594,-0.9029092812121025,0
1879,2016-02-13,13.29696941375732,215655.0,13.615583828517368,0.2451325430437194,13.532034124646868,0.309316380531651,13.59422747294108,0.3292225092477819,5,1,1,-0.3186144147600469,-1.299763837163073,-1,-0.2350647108895476,-0.7599491190396055,0,-0.2972580591837594,-0.9029092812121025,0
1880,2016-02-14,13.29696941375732,215655.0,13.615583828517368,0.2451325430437194,13.532034124646868,0.309316380531651,13.59422747294108,0.3292225092477819,6,1,1,-0.3186144147600469,-1.299763837163073,-1,-0.2350647108895476,-0.7599491190396055,0,-0.2972580591837594,-0.9029092812121025,0
1881,2016-02-15,13.50909042358398,203445.0,13.640692029680524,0.2190137565723098,13.564934594290596,0.2767041566137028,13.576334272112163,0.3227858382619897,0,0,0,-0.1316016060965434,-0.6008828310887117,0,-0.0558441707066155,-0.2018190524856395,0,-0.0672438485281841,-0.2083234162014428,0
1882,2016-02-16,13.78787803649902,69135.0,13.653679030282158,0.2255061483625398,13.604328496115546,0.2653540329769499,13.558441025870186,0.2980702614328845,1,0,0,0.1341990062168623,0.5951013184842943,0,0.1835495403834741,0.6917156612404616,0,0.2294370106288337,0.7697413674409624,0
1883,2016-02-17,13.80605983734131,188925.0,13.66406863076346,0.2313863093356785,13.642423697880334,0.2520354805980092,13.543722379775277,0.2760214515942805,2,0,0,0.141991206577849,0.6136543125023808,0,0.1636361394609764,0.6492583467721053,0,0.2623374575660353,0.9504241646828268,0
1884,2016-02-18,13.81212139129639,69630.0,13.653679166521345,0.2212308020527889,13.674891267504009,0.241578979909606,13.54920582544236,0.2803282804124019,3,0,0,0.1584422247750456,0.7161851934941637,0,0.1372301237923814,0.5680549021431011,0,0.2629155658540298,0.9378845597284888,0
1885,2016-02-19,13.49696922302246,42570.0,13.59913376399449,0.2027792114070795,13.683116367885043,0.2326275201990872,13.546897025335404,0.2805602912825251,4,0,0,-0.1021645409720299,-0.503821571566005,0,-0.1861471448625842,-0.8001939955482302,0,-0.0499278023129434,-0.1779574796016518,0
1886,2016-02-20,13.49696922302246,42570.0,13.59913376399449,0.2027792114070795,13.683116367885043,0.2326275201990872,13.546897025335404,0.2805602912825251,5,1,1,-0.1021645409720299,-0.503821571566005,0,-0.1861471448625842,-0.8001939955482302,0,-0.0499278023129434,-0.1779574796016518,0
1887,2016-02-21,13.49696922302246,42570.0,13.59913376399449,0.2027792114070795,13.683116367885043,0.2326275201990872,13.546897025335404,0.2805602912825251,6,1,1,-0.1021645409720299,-0.503821571566005,0,-0.1861471448625842,-0.8001939955482302,0,-0.0499278023129434,-0.1779574796016518,0
1888,2016-02-22,14.23636341094971,315645.0,13.70649310520717,0.3052416110490114,13.72077873774937,0.2758276513927846,13.5864352725801,0.3159890582608744,0,0,0,0.5298703057425413,1.7359045639995074,1,0.5155846732003404,1.8692276521114144,1,0.64992813836961,2.056805833552129,2
