,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
1952,2016-04-26,17.07878684997559,122760.0,16.52784906114851,0.5537114957650231,1,0,0,0.5509377888270812,0.9949907001043754,0
1953,2016-04-27,17.1878776550293,503085.0,16.56883026304699,0.569739700546728,2,0,0,0.6190473919823098,1.086544243605046,1
1954,2016-04-28,17.46060562133789,388410.0,16.613563310532342,0.6017906748272861,3,0,0,0.8470423108055485,1.4075364511898587,1
1955,2016-04-29,17.31515121459961,66660.0,16.652524357750302,0.6200723548452256,4,0,0,0.6626268568493074,1.068628284540606,1
1956,2016-04-30,17.31515121459961,66660.0,16.652524357750302,0.6200723548452256,5,1,1,0.6626268568493074,1.068628284540606,1
1957,2016-05-01,17.31515121459961,66660.0,16.652524357750302,0.6200723548452256,6,1,1,0.6626268568493074,1.068628284540606,1
1958,2016-05-02,16.72727203369141,88440.0,16.67820980435326,0.610967698657796,0,0,0,0.0490622293381513,0.0803024929892916,0
1959,2016-05-03,15.96969604492188,244695.0,16.659162203470867,0.6270894001314667,1,0,0,-0.6894661585489867,-1.0994702803211838,-1
1960,2016-05-04,16.35757446289062,307890.0,16.694948605128697,0.5839460288064358,2,0,0,-0.337374142238076,-0.5777488425217249,0
1961,2016-05-05,15.96969604492188,163185.0,16.709378605797177,0.5605404887901402,3,0,0,-0.7396825608752966,-1.319588104102548,-1
1962,2016-05-06,16.0,67155.0,16.737372852507093,0.5043806002331369,4,0,0,-0.7373728525070931,-1.4619373785713834,-1
1963,2016-05-07,16.0,67155.0,16.737372852507093,0.5043806002331369,5,1,1,-0.7373728525070931,-1.4619373785713834,-1
1964,2016-05-08,16.0,67155.0,16.737372852507093,0.5043806002331369,6,1,1,-0.7373728525070931,-1.4619373785713834,-1
1965,2016-05-09,16.14545440673828,115830.0,16.755843298775808,0.4728210642608026,0,0,0,-0.6103888920375269,-1.2909511402411704,-1
1966,2016-05-10,16.57575607299805,173085.0,16.758152098882768,0.471766333652113,1,0,0,-0.1823960258847172,-0.3866236585233286,0
1967,2016-05-11,16.81212043762207,175725.0,16.763635544549853,0.4716888347680603,2,0,0,0.0484848930722172,0.1027899952222917,0
1968,2016-05-12,16.90303039550781,283305.0,16.744876589093888,0.457023204879892,3,0,0,0.1581538064139209,0.3460520269544838,0
1969,2016-05-13,16.28484725952148,204105.0,16.687156495593843,0.4332103448074805,4,0,0,-0.4023092360723623,-0.9286695040746298,0
1970,2016-05-14,16.28484725952148,204105.0,16.687156495593843,0.4332103448074805,5,1,1,-0.4023092360723623,-0.9286695040746298,0
1971,2016-05-15,16.28484725952148,204105.0,16.687156495593843,0.4332103448074805,6,1,1,-0.4023092360723623,-0.9286695040746298,0
1972,2016-05-16,16.44848442077637,279345.0,16.669840494791668,0.4352284289827233,0,0,0,-0.2213560740152971,-0.5085974611830423,0
1973,2016-05-17,16.16969680786133,158400.0,16.634919847760884,0.4448951226022646,1,0,0,-0.465223039899552,-1.0456914815752216,-1
1974,2016-05-18,16.28484725952148,205260.0,16.60403960091727,0.445651700302816,2,0,0,-0.3191923413957909,-0.7162372345464021,0
1975,2016-05-19,16.03636360168457,196680.0,16.56392424447196,0.4574431707790949,3,0,0,-0.5275606427873889,-1.1532812740189635,-1
1976,2016-05-20,16.0,61215.0,16.52640624273391,0.4702861221025949,4,0,0,-0.5264062427339091,-1.119331866269852,-1
1977,2016-05-21,16.0,61215.0,16.52640624273391,0.4702861221025949,5,1,1,-0.5264062427339091,-1.119331866269852,-1
1978,2016-05-22,16.0,61215.0,16.52640624273391,0.4702861221025949,6,1,1,-0.5264062427339091,-1.119331866269852,-1
1979,2016-05-23,16.02424240112305,105435.0,16.488888240995863,0.4777215217029713,0,0,0,-0.4646458398728121,-0.9726290710463552,0
1980,2016-05-24,16.12121200561523,201135.0,16.4701292855399,0.4843275394683506,1,0,0,-0.3489172799246702,-0.7204159406414901,0
1981,2016-05-25,15.83030319213867,163020.0,16.41067768278576,0.4825014173207669,2,0,0,-0.58037449064709,-1.2028451519786048,-1
1982,2016-05-26,15.83030319213867,163020.0,16.41067768278576,0.4825014173207669,3,0,1,-0.58037449064709,-1.2028451519786048,-1
1983,2016-05-27,15.89696884155273,309870.0,16.349205834524973,0.4602529076679561,4,0,0,-0.4522369929722423,-0.9825836739710576,0
1984,2016-05-28,15.89696884155273,309870.0,16.349205834524973,0.4602529076679561,5,1,1,-0.4522369929722423,-0.9825836739710576,0
1985,2016-05-29,15.89696884155273,309870.0,16.349205834524973,0.4602529076679561,6,1,1,-0.4522369929722423,-0.9825836739710576,0
1986,2016-05-30,15.82424163818359,28545.0,16.271283740089054,0.3968326972933279,0,0,0,-0.4470421019054633,-1.1265253719126425,-1
1987,2016-05-31,15.43636322021484,243045.0,16.18181764511835,0.3597824994251835,1,0,0,-0.7454544249035102,-2.071958547440485,-2
1988,2016-06-01,15.72727203369141,36465.0,16.134198597499303,0.3500243643725072,2,0,0,-0.4069265638078931,-1.1625663960204462,-1
1989,2016-06-02,16.04848480224609,123750.0,16.13795044308617,0.3485922600064657,3,0,0,-0.0894656408400784,-0.2566483858202102,0
1990,2016-06-03,16.08484840393066,120285.0,16.1249634878976,0.3450633644788496,4,0,0,-0.0401150839669384,-0.1162542538455925,0
1991,2016-06-04,16.08484840393066,120285.0,16.1249634878976,0.3450633644788496,5,1,1,-0.0401150839669384,-0.1162542538455925,0
1992,2016-06-05,16.08484840393066,120285.0,16.1249634878976,0.3450633644788496,6,1,1,-0.0401150839669384,-0.1162542538455925,0
1993,2016-06-06,15.95151519775391,145530.0,16.124097733270553,0.3454949421093065,0,0,0,-0.1725825355166428,-0.4995226108463311,0
1994,2016-06-07,16.07272720336914,133815.0,16.12756093343099,0.3445520218732827,1,0,0,-0.0548337300618477,-0.1591449957650058,0
1995,2016-06-08,16.27878761291504,190080.0,16.13391013372512,0.3461231492191926,2,0,0,0.144877479189919,0.418572058866167,0
1996,2016-06-09,16.10909080505371,276705.0,16.111687978108723,0.3309865968077076,3,0,0,-0.0025971730550118,-0.0078467620141147,0
1997,2016-06-10,15.58787822723389,224565.0,16.053390729994998,0.3084998880233507,4,0,0,-0.4655125027611078,-1.5089551757823414,-1
1998,2016-06-11,15.58787822723389,224565.0,16.053390729994998,0.3084998880233507,5,1,1,-0.4655125027611078,-1.5089551757823414,-1
1999,2016-06-12,15.58787822723389,224565.0,16.053390729994998,0.3084998880233507,6,1,1,-0.4655125027611078,-1.5089551757823414,-1
2000,2016-06-13,15.49696922302246,90915.0,15.986435436067127,0.2642931810823967,0,0,0,-0.4894662130446683,-1.8519819960548705,-1
2001,2016-06-14,15.34545421600342,98010.0,15.941702433994838,0.2895516489736967,1,0,0,-0.5962482179914179,-2.0592119578831407,-2
2002,2016-06-15,15.30303001403809,106755.0,15.88715698605492,0.2971025330289782,2,0,0,-0.584126972016831,-1.966078734037105,-1
2003,2016-06-16,15.43030261993408,841335.0,15.851947739010765,0.305634745321625,3,0,0,-0.4216451190766825,-1.379571941773105,-1
2004,2016-06-17,15.67878723144531,134970.0,15.823087737673806,0.2909762554107894,4,0,0,-0.144300506228495,-0.4959184935031105,0
2005,2016-06-18,15.67878723144531,134970.0,15.823087737673806,0.2909762554107894,5,1,1,-0.144300506228495,-0.4959184935031105,0
2006,2016-06-19,15.67878723144531,134970.0,15.823087737673806,0.2909762554107894,6,1,1,-0.144300506228495,-0.4959184935031105,0
2007,2016-06-20,15.72121238708496,151635.0,15.808080536978585,0.2875331354486772,0,0,0,-0.0868681498936254,-0.3021152666737808,0
2008,2016-06-21,15.63636302947998,128040.0,15.790764490763346,0.2863444732421936,1,0,0,-0.1544014612833653,-0.5392157897623213,0
2009,2016-06-22,15.39393901824951,243210.0,15.760750043959842,0.2935901446559135,2,0,0,-0.3668110257103318,-1.249398293461904,-1
2010,2016-06-23,15.56363582611084,421905.0,15.73419879731678,0.2844310379683539,3,0,0,-0.1705629712059391,-0.5996637090812716,0
2011,2016-06-24,15.3636360168457,743655.0,15.711976550874256,0.2945955391537283,4,0,0,-0.3483405340285568,-1.182436553619309,-1
2012,2016-06-25,15.3636360168457,743655.0,15.711976550874256,0.2945955391537283,5,1,1,-0.3483405340285568,-1.182436553619309,-1
2013,2016-06-26,15.3636360168457,743655.0,15.711976550874256,0.2945955391537283,6,1,1,-0.3483405340285568,-1.182436553619309,-1
2014,2016-06-27,14.95151519775391,125235.0,15.666954948788597,0.3344580779427522,0,0,0,-0.7154397510346868,-2.1391014247147164,-2
2015,2016-06-28,15.27272701263428,274560.0,15.640692347571964,0.3430332689646121,1,0,0,-0.3679653349376846,-1.0726811893444788,-1
2016,2016-06-29,15.39393901824951,269445.0,15.638672147478376,0.3444189004830725,2,0,0,-0.2447331292288659,-0.7105682321313085,0
2017,2016-06-30,15.76969623565674,288585.0,15.640692347571964,0.345088339897815,3,0,0,0.1290038880847763,0.3738285916092558,0
2018,2016-07-01,16.00605964660645,163020.0,15.638672102065314,0.342697542634402,4,0,0,0.3673875445411347,1.072046043041145,1
2019,2016-07-02,16.00605964660645,163020.0,15.638672102065314,0.342697542634402,5,1,1,0.3673875445411347,1.072046043041145,1
2020,2016-07-03,16.00605964660645,163020.0,15.638672102065314,0.342697542634402,6,1,1,0.3673875445411347,1.072046043041145,1
2021,2016-07-04,16.10909080505371,83490.0,15.639826502118792,0.3443126916698722,0,0,0,0.4692643029349188,1.3629015551504866,1
2022,2016-07-05,15.95151519775391,492360.0,15.639826502118792,0.3443126916698722,1,0,0,0.3116886956351177,0.905248929754717,0
2023,2016-07-06,15.87878704071045,317790.0,15.6305912562779,0.3345842666414145,2,0,0,0.2481957844325482,0.7418035131297677,0
2024,2016-07-07,15.87878704071045,378180.0,15.611543609982444,0.3060029567597829,3,0,0,0.2672434307280049,0.8733361061533638,0
2025,2016-07-08,16.47272682189941,426030.0,15.62885961078462,0.3435507810003854,4,0,0,0.8438672111147891,2.456309977399942,2
2026,2016-07-09,16.47272682189941,426030.0,15.62885961078462,0.3435507810003854,5,1,1,0.8438672111147891,2.456309977399942,2
2027,2016-07-10,16.47272682189941,426030.0,15.62885961078462,0.3435507810003854,6,1,1,0.8438672111147891,2.456309977399942,2
2028,2016-07-11,16.54545402526855,178530.0,15.67445845831008,0.3971992117676071,0,0,0,0.8709955669584701,2.19284314055505,2
2029,2016-07-12,16.32121276855469,169290.0,15.713708150954474,0.4189141725894953,1,0,0,0.6075046176002168,1.4501887435437186,1
2030,2016-07-13,16.79999923706055,251130.0,15.78297219957624,0.4718819431813553,2,0,0,1.0170270374843096,2.155257373544896,2
2031,2016-07-14,17.33333206176758,321585.0,15.879653249468122,0.5670286956263657,3,0,0,1.4536788122994595,2.5636776824736534,2
2032,2016-07-15,17.42424201965332,360855.0,15.974602744692849,0.6490356605950912,4,0,0,1.4496392749604716,2.233527929160809,2
2033,2016-07-16,17.42424201965332,360855.0,15.974602744692849,0.6490356605950912,5,1,1,1.4496392749604716,2.233527929160809,2
2034,2016-07-17,17.42424201965332,360855.0,15.974602744692849,0.6490356605950912,6,1,1,1.4496392749604716,2.233527929160809,2
2035,2016-07-18,17.69696807861328,197505.0,16.07070659455799,0.7453196076502335,0,0,0,1.6262614840552914,2.181965250025288,2
2036,2016-07-19,17.7575740814209,138270.0,16.167676199050177,0.8257099030541226,1,0,0,1.589897882370721,1.9254920844355048,1
2037,2016-07-20,17.87272644042969,399960.0,16.27416969480969,0.8950609298835945,2,0,0,1.5985567456200016,1.7859753367046185,1
2038,2016-07-21,17.67272758483887,158565.0,16.382683436075848,0.920775749544145,3,0,0,1.2900441487630232,1.401040535007242,1
2039,2016-07-22,17.72727203369141,59235.0,16.485713731674924,0.9452703065891775,4,0,0,1.241558302016486,1.3134426135698745,1
2040,2016-07-23,17.72727203369141,59235.0,16.485713731674924,0.9452703065891775,5,1,1,1.241558302016486,1.3134426135698745,1
2041,2016-07-24,17.72727203369141,59235.0,16.485713731674924,0.9452703065891775,6,1,1,1.241558302016486,1.3134426135698745,1
2042,2016-07-25,17.73939323425293,69300.0,16.598845027741934,0.9464301467701084,0,0,0,1.1405482065109958,1.2051055330426192,1
2043,2016-07-26,17.57575607299805,112860.0,16.723808878944038,0.8895876806034377,1,0,0,0.8519471940540129,0.9576877160395342,0
2044,2016-07-27,17.68484878540039,103125.0,16.838671820504327,0.847591309136513,2,0,0,0.8461769648960633,0.998331337019146,0
2045,2016-07-28,17.58787727355957,154935.0,16.943145070757186,0.7941369097033931,3,0,0,0.6447322028023841,0.8118653029780329,0
2046,2016-07-29,17.78181838989258,284790.0,17.038960411435085,0.7663767749939407,4,0,0,0.7428579784574971,0.9693117050205108,0
2047,2016-07-30,17.78181838989258,284790.0,17.038960411435085,0.7663767749939407,5,1,1,0.7428579784574971,0.9693117050205108,0
2048,2016-07-31,17.78181838989258,284790.0,17.038960411435085,0.7663767749939407,6,1,1,0.7428579784574971,0.9693117050205108,0
2049,2016-08-01,17.64848327636719,109725.0,17.11717106047131,0.7390144227218289,0,0,0,0.5313122158958805,0.7189470185697184,0
2050,2016-08-02,17.69696807861328,150975.0,17.192784263974147,0.7114323802469826,1,0,0,0.5041838146391342,0.7086883147827774,0
2051,2016-08-03,18.27878761291504,198660.0,17.3036067599342,0.6893279652895992,2,0,0,0.975180852980838,1.4146834338443628,1
2052,2016-08-04,18.32121276855469,275220.0,17.419912746974404,0.6412800829609528,3,0,0,0.9013000215802868,1.4054701612106149,1
2053,2016-08-05,18.3636360168457,54945.0,17.53823888869513,0.5677290494387323,4,0,0,0.8253971281505699,1.4538574853031974,1
2054,2016-08-06,18.3636360168457,54945.0,17.53823888869513,0.5677290494387323,5,1,1,0.8253971281505699,1.4538574853031974,1
2055,2016-08-07,18.3636360168457,54945.0,17.53823888869513,0.5677290494387323,6,1,1,0.8253971281505699,1.4538574853031974,1
2056,2016-08-08,18.38787841796875,46860.0,17.62943658374605,0.5412134248849687,0,0,0,0.7584418342227011,1.4013729138073447,1
2057,2016-08-09,18.41818046569824,30360.0,17.718614033290322,0.5068694694936818,1,0,0,0.6995664324079165,1.3801707826409866,1
2058,2016-08-10,18.24242401123047,165165.0,17.810100282941548,0.405229278866958,2,0,0,0.4323237282889209,1.0668620231433434,1
2059,2016-08-11,18.41818046569824,142395.0,17.887156531924298,0.3541879288696157,3,0,0,0.5310239337739411,1.4992716874024876,1
2060,2016-08-12,18.59393882751465,106095.0,17.947185425531295,0.3623622924183168,4,0,0,0.6467534019833536,1.7848253405923682,1
2061,2016-08-13,18.59393882751465,106095.0,17.947185425531295,0.3623622924183168,5,1,1,0.6467534019833536,1.7848253405923682,1
2062,2016-08-14,18.59393882751465,106095.0,17.947185425531295,0.3623622924183168,6,1,1,0.6467534019833536,1.7848253405923682,1
2063,2016-08-15,18.96969604492188,184140.0,18.02077847435361,0.4052438837795116,0,0,0,0.9489175705682698,2.341596279549439,2
2064,2016-08-16,18.82424163818359,86790.0,18.07445816766648,0.4338571361115711,1,0,0,0.7497834705171087,1.728180564775345,1
2065,2016-08-17,19.06060600280762,70620.0,18.136507306780132,0.4772766656131842,2,0,0,0.9240986960274852,1.9361908146928648,1
2066,2016-08-18,19.01818084716797,548955.0,18.19105275472005,0.5099582764027774,3,0,0,0.8271280924479179,1.621952482627485,1
2067,2016-08-19,18.9333324432373,394185.0,18.25108155750093,0.5199901166011339,4,0,0,0.6822508857363694,1.3120458715558627,1
2068,2016-08-20,18.9333324432373,394185.0,18.25108155750093,0.5199901166011339,5,1,1,0.6822508857363694,1.3120458715558627,1
2069,2016-08-21,18.9333324432373,394185.0,18.25108155750093,0.5199901166011339,6,1,1,0.6822508857363694,1.3120458715558627,1
2070,2016-08-22,18.7757568359375,93390.0,18.30100940522693,0.5175110418279254,0,0,0,0.4747474307105648,0.9173667658059754,0
2071,2016-08-23,18.60606002807617,660990.0,18.34227925255185,0.5048875875387991,1,0,0,0.2637807755243173,0.5224544671620522,0
2072,2016-08-24,18.55757522583008,49995.0,18.38903254554385,0.4749274057060684,2,0,0,0.1685426802862295,0.3548809318250635,0
2073,2016-08-25,18.24242401123047,455400.0,18.41558374677385,0.4484381683173134,3,0,0,-0.1731597355433862,-0.3861396013482487,0
2074,2016-08-26,18.7575740814209,476850.0,18.47128359476725,0.411621383365258,4,0,0,0.2862904866536446,0.6955189847355445,0
2075,2016-08-27,18.7575740814209,476850.0,18.47128359476725,0.411621383365258,5,1,1,0.2862904866536446,0.6955189847355445,0
2076,2016-08-28,18.7575740814209,476850.0,18.47128359476725,0.411621383365258,6,1,1,0.2862904866536446,0.6955189847355445,0
2077,2016-08-29,18.96969604492188,290730.0,18.52784919738769,0.3933511758728232,0,0,0,0.4418468475341832,1.1232884878346965,1
2078,2016-08-30,19.14545440673828,97020.0,18.599133536929177,0.3602737934150992,1,0,0,0.5463208698091044,1.5164046894181007,1
2079,2016-08-31,18.61212158203125,157080.0,18.642712275187176,0.2951549647710453,2,0,0,-0.0305906931559256,-0.1036428209149562,0
2080,2016-09-01,19.01818084716797,94875.0,18.677921476818263,0.2936691257049174,3,0,0,0.3402593703497025,1.1586487668152068,1
2081,2016-09-02,19.52121162414551,157410.0,18.735064279465448,0.3346757371017489,4,0,0,0.7861473446800638,2.3489821864232043,2
2082,2016-09-03,19.52121162414551,157410.0,18.735064279465448,0.3346757371017489,5,1,1,0.7861473446800638,2.3489821864232043,2
2083,2016-09-04,19.52121162414551,157410.0,18.735064279465448,0.3346757371017489,6,1,1,0.7861473446800638,2.3489821864232043,2
2084,2016-09-05,19.33939361572266,156750.0,18.78152892703102,0.3479995502539488,0,0,0,0.557864688691641,1.6030615220179032,1
2085,2016-09-06,19.45454406738281,317130.0,18.83232252938407,0.3650946866606446,1,0,0,0.6222215379987404,1.7042744272449382,1
2086,2016-09-07,19.45454406738281,317130.0,18.83232252938407,0.3650946866606446,2,0,1,0.6222215379987404,1.7042744272449382,1
2087,2016-09-08,19.3939380645752,96690.0,18.87878717694964,0.3717823780163217,3,0,0,0.5151508876255626,1.3856248119510035,1
2088,2016-09-09,18.49090957641602,192060.0,18.890619822910853,0.3540475564568751,4,0,0,-0.3997102464948341,-1.1289733235131676,-1
2089,2016-09-10,18.49090957641602,192060.0,18.890619822910853,0.3540475564568751,5,1,1,-0.3997102464948341,-1.1289733235131676,-1
2090,2016-09-11,18.49090957641602,192060.0,18.890619822910853,0.3540475564568751,6,1,1,-0.3997102464948341,-1.1289733235131676,-1
2091,2016-09-12,19.0,152955.0,18.918325515020463,0.3376121153541072,0,0,0,0.081674484979537,0.2419181103553468,0
2092,2016-09-13,18.49696922302246,342045.0,18.913707914806547,0.3428925081994627,1,0,0,-0.4167386917840865,-1.2153624877148586,-1
2093,2016-09-14,18.78787803649902,473715.0,18.90504991440546,0.3437026149709667,2,0,0,-0.1171718779064399,-0.3409106384492816,0
2094,2016-09-15,19.21818161010742,339570.0,18.923808960687545,0.3497685873502031,3,0,0,0.2943726494198735,0.8416211748745038,0
2095,2016-09-16,18.63636207580566,453750.0,18.90360686892555,0.3537020610691929,4,0,0,-0.2672447931198896,-0.755564704124271,0
2096,2016-09-17,18.63636207580566,453750.0,18.90360686892555,0.3537020610691929,5,1,1,-0.2672447931198896,-0.755564704124271,0
2097,2016-09-18,18.63636207580566,453750.0,18.90360686892555,0.3537020610691929,6,1,1,-0.2672447931198896,-0.755564704124271,0
2098,2016-09-19,18.78181838989258,45045.0,18.8923515138172,0.3536345468019117,0,0,0,-0.1105331239246147,-0.3125631387663317,0
2099,2016-09-20,18.89696884155273,286935.0,18.89061991373698,0.353512854770485,1,0,0,0.0063489278157504,0.017959538755309,0
2100,2016-09-21,18.96363639831543,128865.0,18.899566559564494,0.3528373391688689,2,0,0,0.0640698387509317,0.1815846330262335,0
2101,2016-09-22,19.22424125671387,82500.0,18.9290037609282,0.3529131485132962,3,0,0,0.2952374957856705,0.8365726724249472,0
2102,2016-09-23,19.21212005615234,147840.0,18.960172562372115,0.3473289586224534,4,0,0,0.2519474937802251,0.7253857978887732,0
2103,2016-09-24,19.21212005615234,147840.0,18.960172562372115,0.3473289586224534,5,1,1,0.2519474937802251,0.7253857978887732,0
2104,2016-09-25,19.21212005615234,147840.0,18.960172562372115,0.3473289586224534,6,1,1,0.2519474937802251,0.7253857978887732,0
2105,2016-09-26,18.82424163818359,121440.0,18.9878781636556,0.3082160554098263,0,0,0,-0.1636365254720075,-0.5309149948545824,0
2106,2016-09-27,19.00605964660645,108075.0,18.99971080961681,0.303668659113585,1,0,0,0.006348836989634,0.020907119648654,0
2107,2016-09-28,19.26060676574707,96195.0,19.01356370108468,0.3088226796836518,2,0,0,0.2470430646623889,0.799951172353831,0
2108,2016-09-29,18.96969604492188,132990.0,19.0051942552839,0.3074481389337069,3,0,0,-0.0354982103620216,-0.1154608074231207,0
2109,2016-09-30,18.90909004211426,228855.0,19.01933561052595,0.2950438543265415,4,0,0,-0.1102455684116883,-0.3736582436645956,0
2110,2016-10-01,18.90909004211426,228855.0,19.01933561052595,0.2950438543265415,5,1,1,-0.1102455684116883,-0.3736582436645956,0
2111,2016-10-02,18.90909004211426,228855.0,19.01933561052595,0.2950438543265415,6,1,1,-0.1102455684116883,-0.3736582436645956,0
2112,2016-10-03,19.3636360168457,99495.0,19.03578585670108,0.3044565759880269,0,0,0,0.3278501601446209,1.076837178112106,1
2113,2016-10-04,19.64242362976074,272250.0,19.04155785696847,0.315083140577372,1,0,0,0.6008657727922682,1.9070070575379428,1
2114,2016-10-05,19.88484764099121,503745.0,19.067531858171737,0.3601257840434186,2,0,0,0.8173157828194739,2.2695286453605723,2
2115,2016-10-06,20.16363525390625,82500.0,19.10129810514904,0.4255309896227537,3,0,0,1.0623371487572086,2.496497727930469,2
2116,2016-10-07,20.27272605895996,142560.0,19.143145152500697,0.4935262447372958,4,0,0,1.129580906459264,2.288796023523613,2
2117,2016-10-08,20.27272605895996,142560.0,19.143145152500697,0.4935262447372958,5,1,1,1.129580906459264,2.288796023523613,2
2118,2016-10-09,20.27272605895996,142560.0,19.143145152500697,0.4935262447372958,6,1,1,1.129580906459264,2.288796023523613,2
2119,2016-10-10,20.36969566345215,33495.0,19.23261115664528,0.537693709757005,0,0,0,1.1370845068068718,2.114743926092689,2
2120,2016-10-11,20.29696846008301,112365.0,19.29437155950637,0.5822773280335344,1,0,0,1.0025969005766413,1.7218546082888186,1
2121,2016-10-12,20.29696846008301,112365.0,19.29437155950637,0.5822773280335344,2,0,1,1.0025969005766413,1.7218546082888186,1
2122,2016-10-13,20.28484725952148,101475.0,19.379508608863468,0.5905046443631855,3,0,0,0.9053386506580132,1.5331609315864947,1
2123,2016-10-14,20.62424278259277,243540.0,19.466954549153645,0.6329560998775937,4,0,0,1.1572882334391252,1.8283862556391053,1
2124,2016-10-15,20.62424278259277,243540.0,19.466954549153645,0.6329560998775937,5,1,1,1.1572882334391252,1.8283862556391053,1
2125,2016-10-16,20.62424278259277,243540.0,19.466954549153645,0.6329560998775937,6,1,1,1.1572882334391252,1.8283862556391053,1
2126,2016-10-17,20.91515159606934,294690.0,19.54776264372326,0.7039505056405311,0,0,0,1.3673889523460794,1.9424504157460325,1
2127,2016-10-18,21.16666603088379,428400.0,19.66825330825079,0.7548591081978907,1,0,0,1.4984127226329989,1.985023041200665,1
2128,2016-10-19,20.73333358764648,352950.0,19.76118260338193,0.7603789078444394,2,0,0,0.9721509842645516,1.278508614896295,1
2129,2016-10-20,20.91333389282227,91800.0,19.857199986775715,0.7729975013325842,3,0,0,1.0561339060465542,1.3662837256600004,1
2130,2016-10-21,20.81333351135254,94800.0,19.945280801682244,0.771469874411157,4,0,0,0.8680527096702946,1.1251932686715171,1
2131,2016-10-22,20.81333351135254,94800.0,19.945280801682244,0.771469874411157,5,1,1,0.8680527096702946,1.1251932686715171,1
2132,2016-10-23,20.81333351135254,94800.0,19.945280801682244,0.771469874411157,6,1,1,0.8680527096702946,1.1251932686715171,1
2133,2016-10-24,20.80666542053223,90450.0,20.020634333292644,0.7747954416945477,0,0,0,0.7860310872395857,1.014501434753494,1
2134,2016-10-25,20.66666603088379,63750.0,20.089898427327476,0.7638413885812249,1,0,0,0.5767676035563163,0.7550881795337336,0
2135,2016-10-26,20.56666564941406,97350.0,20.17287099929083,0.7123875284099723,2,0,0,0.3937946501232297,0.5527815050358441,0
2136,2016-10-27,21.37333297729492,330300.0,20.285598300752184,0.7057876347093214,3,0,0,1.087734676542734,1.5411642582697238,1
2137,2016-10-28,21.33333206176758,87450.0,20.38429950532459,0.7001886035150029,4,0,0,0.9490325564429902,1.3553956058107357,1
2138,2016-10-29,21.33333206176758,87450.0,20.38429950532459,0.7001886035150029,5,1,1,0.9490325564429902,1.3553956058107357,1
2139,2016-10-30,21.33333206176758,87450.0,20.38429950532459,0.7001886035150029,6,1,1,0.9490325564429902,1.3553956058107357,1
2140,2016-10-31,22.22666549682617,330900.0,20.53939328874861,0.7312097986047338,0,0,0,1.6872722080775624,2.307507655528071,2
2141,2016-11-01,21.53333282470703,144450.0,20.664357230776837,0.6593726864874725,1,0,0,0.8689755939301982,1.3178823019790158,1
2142,2016-11-02,21.53333282470703,144450.0,20.664357230776837,0.6593726864874725,2,0,1,0.8689755939301982,1.3178823019790158,1
2143,2016-11-03,20.97333335876465,158250.0,20.741009485153924,0.5905781250134038,3,0,0,0.2323238736107242,0.3933838111688465,0
2144,2016-11-04,21.10000038146973,66600.0,20.81041790190197,0.5383523902719104,4,0,0,0.289582479567759,0.5379050688741199,0
2145,2016-11-05,21.10000038146973,66600.0,20.81041790190197,0.5383523902719104,5,1,1,0.289582479567759,0.5379050688741199,0
2146,2016-11-06,21.10000038146973,66600.0,20.81041790190197,0.5383523902719104,6,1,1,0.289582479567759,0.5379050688741199,0
2147,2016-11-07,21.51333236694336,514050.0,20.88796479361398,0.5151499990688817,0,0,0,0.6253675733293811,1.213952391458244,1
2148,2016-11-08,21.62666511535645,169350.0,20.957632882254465,0.5112088037187581,1,0,0,0.6690322331019836,1.3087259613589366,1
2149,2016-11-09,21.05999946594238,103650.0,20.99512209211077,0.4867523047137589,2,0,0,0.0648773738316101,0.1332862180688845,0
2150,2016-11-10,20.20666694641113,278700.0,20.98735881987072,0.4983870877984984,3,0,0,-0.7806918734595918,-1.5664367969645945,-1
2151,2016-11-11,19.88666534423828,537450.0,20.96782057625907,0.533603994637663,4,0,0,-1.0811552320207871,-2.0261378154691894,-2
2152,2016-11-12,19.88666534423828,537450.0,20.96782057625907,0.533603994637663,5,1,1,-1.0811552320207871,-2.0261378154691894,-2
2153,2016-11-13,19.88666534423828,537450.0,20.96782057625907,0.533603994637663,6,1,1,-1.0811552320207871,-2.0261378154691894,-2
2154,2016-11-14,19.63333320617676,172350.0,20.936796097528365,0.5911368524930747,0,0,0,-1.3034628913516038,-2.20501037256322,-2
2155,2016-11-15,19.63333320617676,172350.0,20.936796097528365,0.5911368524930747,1,0,1,-1.3034628913516038,-2.20501037256322,-2
2156,2016-11-16,20.47999954223633,168450.0,20.929927371797103,0.5957700193237839,2,0,0,-0.4499278295607745,-0.7552038789589571,0
2157,2016-11-17,19.94000053405762,100650.0,20.88349160693941,0.633770197059374,3,0,0,-0.9434910728817876,-1.4886958668291526,-1
2158,2016-11-18,20.07333374023438,189150.0,20.83142816452753,0.6539319010978969,4,0,0,-0.7580944242931515,-1.1592864991299163,-1
2159,2016-11-19,20.07333374023438,189150.0,20.83142816452753,0.6539319010978969,5,1,1,-0.7580944242931515,-1.1592864991299163,-1
2160,2016-11-20,20.07333374023438,189150.0,20.83142816452753,0.6539319010978969,6,1,1,-0.7580944242931515,-1.1592864991299163,-1
