,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
1457,2014-12-18,7.426026821136475,928750.0,7.421985762459891,0.0728113074338264,7.462062801633563,0.0717111820473227,7.423557485852923,0.1051718806473522,3,0,0,0.0040410586765835,0.055500427323822,0,-0.036035980497088,-0.5025154999300889,0,0.0024693352835516,0.0234790446681416,0
1458,2014-12-19,7.355302810668945,318561.0,7.395043168749128,0.0521390680432913,7.452296154839652,0.0764683468149616,7.424455574580601,0.1044689689859771,4,0,0,-0.0397403580801825,-0.7621992408300414,0,-0.0969933441707064,-1.268411678957979,-1,-0.0691527639116555,-0.6619455000167366,0
1459,2014-12-20,7.355302810668945,318561.0,7.395043168749128,0.0521390680432913,7.452296154839652,0.0764683468149616,7.424455574580601,0.1044689689859771,5,1,1,-0.0397403580801825,-0.7621992408300414,0,-0.0969933441707064,-1.268411678957979,-1,-0.0691527639116555,-0.6619455000167366,0
1460,2014-12-21,7.355302810668945,318561.0,7.395043168749128,0.0521390680432913,7.452296154839652,0.0764683468149616,7.424455574580601,0.1044689689859771,6,1,1,-0.0397403580801825,-0.7621992408300414,0,-0.0969933441707064,-1.268411678957979,-1,-0.0691527639116555,-0.6619455000167366,0
1461,2014-12-22,7.308154106140137,79110.0,7.368100779397147,0.0374942409094612,7.432426077978952,0.0750893287655273,7.421985875992548,0.106658572961805,0,0,0,-0.0599466732570102,-1.59882349403381,-1,-0.124271971838815,-1.65498845018131,-1,-0.1138317698524113,-1.067253823967578,-1
1462,2014-12-23,7.213854789733887,102016.0,7.341831752232143,0.0664804955922035,7.414239849363055,0.0941127683376929,7.421985875992548,0.106658572961805,1,0,0,-0.1279769624982565,-1.9250302116169071,-1,-0.200385059629168,-2.1292016287327944,-2,-0.2081310862586614,-1.9513770012017135,-1
1463,2014-12-24,7.213854789733887,102016.0,7.341831752232143,0.0664804955922035,7.414239849363055,0.0941127683376929,7.421985875992548,0.106658572961805,2,0,1,-0.1279769624982565,-1.9250302116169071,-1,-0.200385059629168,-2.1292016287327944,-2,-0.2081310862586614,-1.9513770012017135,-1
1464,2014-12-25,7.213854789733887,102016.0,7.341831752232143,0.0664804955922035,7.414239849363055,0.0941127683376929,7.421985875992548,0.106658572961805,3,0,1,-0.1279769624982565,-1.9250302116169071,-1,-0.200385059629168,-2.1292016287327944,-2,-0.2081310862586614,-1.9513770012017135,-1
1465,2014-12-26,7.289293766021729,37964.0,7.332401888711112,0.0688891041972226,7.401442119053432,0.0982627199390775,7.427823384602864,0.0946691189213005,4,0,0,-0.0431081226893823,-0.6257611155164409,0,-0.1121483530317029,-1.1413113040350842,-1,-0.1385296185811348,-1.4633031358018245,-1
1466,2014-12-27,7.289293766021729,37964.0,7.332401888711112,0.0688891041972226,7.401442119053432,0.0982627199390775,7.427823384602864,0.0946691189213005,5,1,1,-0.0431081226893823,-0.6257611155164409,0,-0.1121483530317029,-1.1413113040350842,-1,-0.1385296185811348,-1.4633031358018245,-1
1467,2014-12-28,7.289293766021729,37964.0,7.332401888711112,0.0688891041972226,7.401442119053432,0.0982627199390775,7.427823384602864,0.0946691189213005,6,1,1,-0.0431081226893823,-0.6257611155164409,0,-0.1121483530317029,-1.1413113040350842,-1,-0.1385296185811348,-1.4633031358018245,-1
1468,2014-12-29,7.449602127075195,219302.0,7.345873219626291,0.082072486673128,7.400094985961914,0.0973987143198151,7.431191194625128,0.0940971123042564,0,0,0,0.1037289074489047,1.2638694360757967,1,0.0495071411132812,0.5082935792224245,0,0.0184109324500676,0.1956588464748756,0
1469,2014-12-30,7.675919055938721,524927.0,7.388307639530727,0.1503615250578225,7.413566282817295,0.120656703063708,7.4419681912376765,0.1082125403485488,1,0,0,0.2876114164079935,1.9127992769253337,1,0.2623527731214254,2.174373793247941,2,0.2339508647010442,2.161957051812078,2
1470,2014-12-31,7.675919055938721,524927.0,7.388307639530727,0.1503615250578225,7.413566282817295,0.120656703063708,7.4419681912376765,0.1082125403485488,2,0,1,0.2876114164079935,1.9127992769253337,1,0.2623527731214254,2.174373793247941,2,0.2339508647010442,2.161957051812078,2
1471,2015-01-01,7.675919055938721,524927.0,7.388307639530727,0.1503615250578225,7.413566282817295,0.120656703063708,7.4419681912376765,0.1082125403485488,3,0,1,0.2876114164079935,1.9127992769253337,1,0.2623527731214254,2.174373793247941,2,0.2339508647010442,2.161957051812078,2
1472,2015-01-02,7.543900966644287,246450.0,7.4051468031747,0.1614791906417762,7.413566282817295,0.120656703063708,7.443090802147275,0.1091840041778867,4,0,0,0.1387541634695868,0.8592696242663095,0,0.1303346838269918,1.0802108835857525,1,0.1008101644970125,0.9233052520474408,0
1473,2015-01-03,7.543900966644287,246450.0,7.4051468031747,0.1614791906417762,7.413566282817295,0.120656703063708,7.443090802147275,0.1091840041778867,5,1,1,0.1387541634695868,0.8592696242663095,0,0.1303346838269918,1.0802108835857525,1,0.1008101644970125,0.9233052520474408,0
1474,2015-01-04,7.543900966644287,246450.0,7.4051468031747,0.1614791906417762,7.413566282817295,0.120656703063708,7.443090802147275,0.1091840041778867,6,1,1,0.1387541634695868,0.8592696242663095,0,0.1303346838269918,1.0802108835857525,1,0.1008101644970125,0.9233052520474408,0
1475,2015-01-05,7.228000164031982,184519.0,7.386960710797991,0.1746589746434717,7.39100193977356,0.1239025921624514,7.430517673492432,0.1181040947362111,0,0,0,-0.1589605467660089,-0.9101195463358942,0,-0.1630017757415771,-1.3155638868948107,-1,-0.2025175094604492,-1.7147374095096175,-1
1476,2015-01-06,7.124270915985107,115377.0,7.360691683632987,0.2004160503323149,7.364396231515067,0.1385714476751504,7.408514613196964,0.1300601200265753,1,0,0,-0.2364207676478793,-1.179649869638006,-1,-0.2401253155299594,-1.7328628628668086,-1,-0.2842436972118562,-2.185479277996795,-2
1477,2015-01-07,7.072406768798828,165643.0,7.340484823499407,0.2234906626388951,7.341158287865775,0.1584086111786785,7.389654840741839,0.1483607057320005,2,0,0,-0.2680780547005792,-1.1995044962291157,-1,-0.2687515190669467,-1.696571398910921,-1,-0.3172480719430108,-2.1383564494232665,-2
1478,2015-01-08,6.978107929229736,355678.0,7.296029703957694,0.2628532997957944,7.314215796334403,0.1855668386165478,7.366304647354853,0.1720361025330573,3,0,0,-0.3179217747279574,-1.2095026958951802,-1,-0.3361078671046664,-1.8112496263364928,-1,-0.3881967181251164,-2.256484031022053,-2
1479,2015-01-09,6.954533100128174,139768.0,7.225305557250977,0.2806460552826932,7.285589388438633,0.2082650996872935,7.3418318430582685,0.1921549914416303,4,0,0,-0.2707724571228027,-0.964818325524138,0,-0.3310562883104593,-1.589590809057949,-1,-0.3872987429300947,-2.015553902734512,-2
1480,2015-01-10,6.954533100128174,139768.0,7.225305557250977,0.2806460552826932,7.285589388438633,0.2082650996872935,7.3418318430582685,0.1921549914416303,5,1,1,-0.2707724571228027,-0.964818325524138,0,-0.3310562883104593,-1.589590809057949,-1,-0.3872987429300947,-2.015553902734512,-2
1481,2015-01-11,6.954533100128174,139768.0,7.225305557250977,0.2806460552826932,7.285589388438633,0.2082650996872935,7.3418318430582685,0.1921549914416303,6,1,1,-0.2707724571228027,-0.964818325524138,0,-0.3310562883104593,-1.589590809057949,-1,-0.3872987429300947,-2.015553902734512,-2
1482,2015-01-12,6.883809089660645,330014.0,7.112146990639823,0.2223010473318764,7.250227315085276,0.2318959526561107,7.313093185424805,0.2132773396748225,0,0,0,-0.2283379009791772,-1.0271562087527566,-1,-0.3664182254246304,-1.5800975447295065,-1,-0.4292840957641592,-2.012797498405952,-2
1483,2015-01-13,6.84137487411499,155463.0,7.011786120278495,0.137177772168713,7.208466461726599,0.2497573922971251,7.279639561971028,0.2297268336919912,1,0,0,-0.1704112461635043,-1.2422657364191478,-1,-0.3670915876116085,-1.4697926825520993,-1,-0.4382646878560381,-1.907764455778145,-1
1484,2015-01-14,6.846089839935303,104137.0,6.957227502550397,0.1101337764475407,7.172094106674195,0.2634327301043651,7.246410460699172,0.2398366107626456,2,0,0,-0.1111376626150946,-1.009115152498489,-1,-0.3260042667388925,-1.2375237754615311,-1,-0.4003206207638694,-1.6691389170773718,-1
1485,2015-01-15,6.888524055480957,75928.0,6.9235493796212335,0.0833205078863907,7.142120531627112,0.2705379655479518,7.217447280883789,0.2447680732338364,3,0,0,-0.0350253241402764,-0.4203685866633728,0,-0.2535964761461544,-0.9373785140747848,0,-0.328923225402832,-1.3438158868399432,-1
1486,2015-01-16,6.718785762786865,149524.0,6.873032093048096,0.0852051299062377,7.106758458273752,0.2919483800413157,7.185116222926548,0.2638593871263359,4,0,0,-0.1542463302612304,-1.8102939392377864,-1,-0.3879726954868872,-1.3289085400370515,-1,-0.4663304601396829,-1.7673445891709123,-1
1487,2015-01-17,6.718785762786865,149524.0,6.873032093048096,0.0852051299062377,7.106758458273752,0.2919483800413157,7.185116222926548,0.2638593871263359,5,1,1,-0.1542463302612304,-1.8102939392377864,-1,-0.3879726954868872,-1.3289085400370515,-1,-0.4663304601396829,-1.7673445891709123,-1
1488,2015-01-18,6.718785762786865,149524.0,6.873032093048096,0.0852051299062377,7.106758458273752,0.2919483800413157,7.185116222926548,0.2638593871263359,6,1,1,-0.1542463302612304,-1.8102939392377864,-1,-0.3879726954868872,-1.3289085400370515,-1,-0.4663304601396829,-1.7673445891709123,-1
1489,2015-01-19,6.978107929229736,283142.0,6.873032093048096,0.0852051299062377,7.084530898502895,0.2888112311601636,7.167154561905634,0.2645325533754141,0,0,0,0.1050758361816406,1.2332102104329774,1,-0.1064229692731588,-0.3684862560422408,0,-0.1890466326758977,-0.7146441156813326,0
1490,2015-01-20,6.596198081970215,689298.0,6.821841376168387,0.125970045411497,7.023573466709682,0.2958073272451748,7.131006717681885,0.2883314910733237,1,0,0,-0.2256432941981723,-1.7912456366994232,-1,-0.4273753847394674,-1.4447761950982532,-1,-0.5348086357116699,-1.8548394895085047,-1
1491,2015-01-21,6.365166187286377,1137448.0,6.747749532972064,0.2087645148938717,6.929948261805943,0.280487425329056,7.0827347210475375,0.3270197672650639,2,0,0,-0.3825833456856866,-1.832607164489511,-1,-0.5647820745195657,-2.0135735990908943,-2,-0.7175685337611606,-2.1942665416293923,-2
1492,2015-01-22,6.497183799743652,272113.0,6.698579379490444,0.2230804377661353,6.855182749884469,0.2409660614478253,7.038504100981212,0.3407914080722813,3,0,0,-0.2013955797467916,-0.9027935473119486,0,-0.3579989501408169,-1.4856820416527077,-1,-0.54132030123756,-1.5884212113785063,-1
1493,2015-01-23,6.520759105682373,253449.0,6.652103560311454,0.2211070599436767,6.804665531430926,0.2307110838042313,6.99876392455328,0.3505216983256475,4,0,0,-0.1313444546290805,-0.5940310303186985,0,-0.2839064257485528,-1.2305712455040092,-1,-0.4780048188709074,-1.3636953750772467,-1
1494,2015-01-24,6.520759105682373,253449.0,6.652103560311454,0.2211070599436767,6.804665531430926,0.2307110838042313,6.99876392455328,0.3505216983256475,5,1,1,-0.1313444546290805,-0.5940310303186985,0,-0.2839064257485528,-1.2305712455040092,-1,-0.4780048188709074,-1.3636953750772467,-1
1495,2015-01-25,6.520759105682373,253449.0,6.652103560311454,0.2211070599436767,6.804665531430926,0.2307110838042313,6.99876392455328,0.3505216983256475,6,1,1,-0.1313444546290805,-0.5940310303186985,0,-0.2839064257485528,-1.2305712455040092,-1,-0.4780048188709074,-1.3636953750772467,-1
1496,2015-01-26,6.464179992675781,159280.0,6.591482979910714,0.2029066390820809,6.7575161797659735,0.2278020050669827,6.958574681054978,0.3614863921746478,0,0,0,-0.1273029872349331,-0.627396855079916,0,-0.2933361870901922,-1.2876804442697507,-1,-0.494394688379197,-1.3676716443044863,-1
1497,2015-01-27,6.761220932006836,326621.0,6.597545146942139,0.2079159885913327,6.735288619995117,0.2091299809289674,6.937020687829881,0.358989744687936,1,0,0,0.1636757850646972,0.7872207720706302,0,0.0259323120117187,0.1240009294531846,0,-0.1757997558230446,-0.4897069022845333,0
1498,2015-01-28,6.483039855957031,146767.0,6.526821136474609,0.1242608685228554,6.6999266147613525,0.2067553660780651,6.898627644493466,0.3625272726707668,2,0,0,-0.0437812805175781,-0.3523336110396283,0,-0.2168867588043213,-1.0490018368975769,-1,-0.4155877885364347,-1.1463628252704052,-1
1499,2015-01-29,6.62448787689209,251116.0,6.530862535749163,0.1273158028533281,6.676351955958775,0.1939085818468663,6.859336489722843,0.3440697973245396,3,0,0,0.0936253411429266,0.7353787907286419,0,-0.0518640790666848,-0.2674666514122775,0,-0.2348486128307527,-0.6825609648301524,0
1500,2015-01-30,6.530189037322998,270417.0,6.554437228611538,0.1048099014394289,6.6510933807918,0.1877396301075641,6.804777917407808,0.295525131970057,4,0,0,-0.0242481912885397,-0.2313540128892601,0,-0.1209043434688021,-0.6440001154765825,0,-0.2745888800848099,-0.929155765042114,0
1501,2015-01-31,6.530189037322998,270417.0,6.554437228611538,0.1048099014394289,6.6510933807918,0.1877396301075641,6.804777917407808,0.295525131970057,5,1,1,-0.0242481912885397,-0.2313540128892601,0,-0.1209043434688021,-0.6440001154765825,0,-0.2745888800848099,-0.929155765042114,0
1502,2015-02-01,6.530189037322998,270417.0,6.554437228611538,0.1048099014394289,6.6510933807918,0.1877396301075641,6.804777917407808,0.295525131970057,6,1,1,-0.0242481912885397,-0.2313540128892601,0,-0.1209043434688021,-0.6440001154765825,0,-0.2745888800848099,-0.929155765042114,0
1503,2015-02-02,6.761220932006836,238391.0,6.592156818934849,0.1261169199936283,6.645368099212647,0.1826434778921644,6.767507439567929,0.2421905801942218,0,0,0,0.169064113071987,1.3405347441130688,1,0.1158528327941894,0.6343113596566025,0,-0.0062865075610929,-0.0259568623851991,0
1504,2015-02-03,6.836659908294678,308593.0,6.637285505022321,0.1504774646167999,6.644694532666888,0.1818620160687668,6.748872189294724,0.2189247968750104,1,0,0,0.1993744032723565,1.324945258614475,1,0.1919653756277899,1.0555550838895502,1,0.0877877189999534,0.400994863318629,0
1505,2015-02-04,6.756505966186523,222696.0,6.679046358380999,0.1341025863457496,6.635264669145856,0.171366309285868,6.731359572637649,0.2014019460802721,2,0,0,0.0774596078055243,0.5776145704290466,0,0.1212412970406671,0.7074978596779844,0,0.0251463935488747,0.1248567555491852,0
1506,2015-02-05,6.945103168487549,281233.0,6.705315249306815,0.1668852925554363,6.651430198124477,0.1895600041936145,6.72529749643235,0.1923351616748168,3,0,0,0.2397879191807339,1.4368427289725407,1,0.2936729703630716,1.5492348800705722,1,0.219805672055199,1.1428262525747992,1
1507,2015-02-06,6.643346786499023,902238.0,6.728216239384243,0.1401586944003984,6.627518687929426,0.164660792244726,6.709356489635649,0.1840275336200234,4,0,0,-0.0848694528852194,-0.6055239972681862,0,0.0158280985695977,0.0961254853315254,0,-0.0660097031366255,-0.3586947118082947,0
1508,2015-02-07,6.643346786499023,902238.0,6.728216239384243,0.1401586944003984,6.627518687929426,0.164660792244726,6.709356489635649,0.1840275336200234,5,1,1,-0.0848694528852194,-0.6055239972681862,0,0.0158280985695977,0.0961254853315254,0,-0.0660097031366255,-0.3586947118082947,0
1509,2015-02-08,6.643346786499023,902238.0,6.728216239384243,0.1401586944003984,6.627518687929426,0.164660792244726,6.709356489635649,0.1840275336200234,6,1,1,-0.0848694528852194,-0.6055239972681862,0,0.0158280985695977,0.0961254853315254,0,-0.0660097031366255,-0.3586947118082947,0
1510,2015-02-09,6.789511203765869,67233.0,6.751791000366211,0.1335251984220445,6.641326768057687,0.1698557320625048,6.701498304094587,0.1763999855144709,0,0,0,0.0377202033996582,0.2824950185090362,0,0.148184435708182,0.8724135118010148,0,0.0880128996712823,0.4989393815118097,0
1511,2015-02-10,6.652777194976807,469995.0,6.769303594316755,0.1045014662471452,6.661870411464146,0.1501333956113401,6.690496785300119,0.1716003962697302,1,0,0,-0.1165263993399481,-1.115069515525878,-1,-0.0090932164873391,-0.0605675802529596,0,-0.037719590323312,-0.2198106248194351,0
1512,2015-02-11,6.648062229156494,23542.0,6.753138065338135,0.1142571716149025,6.672647442136492,0.1426300859858693,6.681291421254476,0.1682544056774992,2,0,0,-0.1050758361816406,-0.919643245990658,0,-0.0245852129799981,-0.1723704561352775,0,-0.0332291920979814,-0.1974937414814169,0
1513,2015-02-12,6.742361068725586,27147.0,6.73966680254255,0.1081650964564548,6.688476153782436,0.1366482536623461,6.676351955958775,0.1646586649670696,3,0,0,0.0026942661830355,0.0249088316961862,0,0.0538849149431497,0.3943329936458448,0,0.0660091127668112,0.4008845375978998,0
1514,2015-02-13,6.765935897827148,120043.0,6.741013935634068,0.1084680698873202,6.710030147007534,0.1215074822962401,6.670514424641927,0.1588304425465085,4,0,0,0.0249219621930807,0.2297631203262895,0,0.0559057508196145,0.4601013021018253,0,0.0954214731852216,0.6007757181516413,0
1515,2015-02-14,6.765935897827148,120043.0,6.741013935634068,0.1084680698873202,6.710030147007534,0.1215074822962401,6.670514424641927,0.1588304425465085,5,1,1,0.0249219621930807,0.2297631203262895,0,0.0559057508196145,0.4601013021018253,0,0.0954214731852216,0.6007757181516413,0
1516,2015-02-15,6.765935897827148,120043.0,6.741013935634068,0.1084680698873202,6.710030147007534,0.1215074822962401,6.670514424641927,0.1588304425465085,6,1,1,0.0249219621930807,0.2297631203262895,0,0.0559057508196145,0.4601013021018253,0,0.0954214731852216,0.6007757181516413,0
1517,2015-02-16,6.765935897827148,120043.0,6.741013935634068,0.1084680698873202,6.710030147007534,0.1215074822962401,6.670514424641927,0.1588304425465085,0,0,1,0.0249219621930807,0.2297631203262895,0,0.0559057508196145,0.4601013021018253,0,0.0954214731852216,0.6007757181516413,0
1518,2015-02-17,6.765935897827148,120043.0,6.741013935634068,0.1084680698873202,6.710030147007534,0.1215074822962401,6.670514424641927,0.1588304425465085,1,0,1,0.0249219621930807,0.2297631203262895,0,0.0559057508196145,0.4601013021018253,0,0.0954214731852216,0.6007757181516413,0
1519,2015-02-18,6.789511203765869,58961.0,6.718786512102399,0.0681090971187962,6.712050880704608,0.1226541297591787,6.673882302783785,0.1606446554167335,2,0,0,0.0707246916634698,1.0384030130382067,1,0.0774603230612616,0.6315345697152518,0,0.1156289009820845,0.7197805658839249,0
1520,2015-02-19,6.789511203765869,70838.0,6.739667143140521,0.0633665516472027,6.733941691262381,0.104667094266064,6.664901506333124,0.1475223997283893,3,0,0,0.0498440606253485,0.7865989126701809,0,0.0555695125034878,0.530916740291175,0,0.1246096974327448,0.8446832322560497,0
1521,2015-02-20,6.487753868103027,901814.0,6.696558952331543,0.1095898217313801,6.724174976348877,0.1208019589742537,6.659737496148972,0.1518812507551437,4,0,0,-0.2088050842285156,-1.905332821330121,-1,-0.2364211082458496,-1.9570966419198348,-1,-0.171983628045945,-1.1323558845535806,-1
1522,2015-02-21,6.487753868103027,901814.0,6.696558952331543,0.1095898217313801,6.724174976348877,0.1208019589742537,6.659737496148972,0.1518812507551437,5,1,1,-0.2088050842285156,-1.905332821330121,-1,-0.2364211082458496,-1.9570966419198348,-1,-0.171983628045945,-1.1323558845535806,-1
1523,2015-02-22,6.487753868103027,901814.0,6.696558952331543,0.1095898217313801,6.724174976348877,0.1208019589742537,6.659737496148972,0.1518812507551437,6,1,1,-0.2088050842285156,-1.905332821330121,-1,-0.2364211082458496,-1.9570966419198348,-1,-0.171983628045945,-1.1323558845535806,-1
1524,2015-02-23,6.685781955718994,450695.0,6.701273918151856,0.1080919818355359,6.735288756234305,0.1080686131203323,6.675004913693383,0.1360825796493145,0,0,0,-0.0154919624328613,-0.1433220315678239,0,-0.0495068005153109,-0.4581052637381965,0,0.0107770420256114,0.0791948686847645,0
1525,2015-02-24,6.671637058258057,501173.0,6.70464175088065,0.1065134754858144,6.728889908109393,0.1090626334357316,6.683312211717878,0.1298674571157715,1,0,0,-0.033004692622593,-0.3098640099016269,0,-0.057252849851336,-0.5249538549339536,0,-0.0116751534598211,-0.0899005318123173,0
1526,2015-02-25,6.671637058258057,65748.0,6.6945383208138605,0.1056903736258499,6.717102561678205,0.1053743833010135,6.690496876126244,0.1244869306041772,2,0,0,-0.0229012625558038,-0.2166825773260639,0,-0.0454655034201483,-0.4314663772718946,0,-0.0188598178681873,-0.1515003846319792,0
1527,2015-02-26,6.648062229156494,54083.0,6.677699225289481,0.1017351607433565,6.709356580461774,0.1062373339442918,6.699253173101516,0.1137785476007247,3,0,0,-0.0296369961329867,-0.2913151747776847,0,-0.0612943513052801,-0.5769567912671958,0,-0.0511909439450217,-0.4499173616160282,0
1528,2015-02-27,6.511329174041748,85048.0,6.637958935328892,0.1050573640820298,6.678372723715646,0.0948363907880796,6.687353565579369,0.1198776397662758,4,0,0,-0.1266297612871438,-1.2053392200880857,-1,-0.167043549673898,-1.7613866184255336,-1,-0.1760243915376209,-1.468367177405343,-1
1529,2015-02-28,6.511329174041748,85048.0,6.637958935328892,0.1050573640820298,6.678372723715646,0.0948363907880796,6.687353565579369,0.1198776397662758,5,1,1,-0.1266297612871438,-1.2053392200880857,-1,-0.167043549673898,-1.7613866184255336,-1,-0.1760243915376209,-1.468367177405343,-1
1530,2015-03-01,6.511329174041748,85048.0,6.637958935328892,0.1050573640820298,6.678372723715646,0.0948363907880796,6.687353565579369,0.1198776397662758,6,1,1,-0.1266297612871438,-1.2053392200880857,-1,-0.167043549673898,-1.7613866184255336,-1,-0.1760243915376209,-1.468367177405343,-1
1531,2015-03-02,6.49246883392334,257903.0,6.595524311065674,0.0929307059689145,6.667595727103097,0.1069250859277044,6.687802564530146,0.1190891899818048,0,0,0,-0.1030554771423339,-1.108949685336579,-1,-0.1751268931797573,-1.6378466443147537,-1,-0.1953337306068059,-1.640230575391857,-1
1532,2015-03-03,6.596198081970215,1401502.0,6.61101634161813,0.0801276701975013,6.653787646974836,0.1023544441985112,6.686455431438628,0.1199977551552368,1,0,0,-0.0148182596479147,-0.1849331150074646,0,-0.0575895650046209,-0.5626484072633811,0,-0.0902573494684126,-0.7521586495651519,0
1533,2015-03-04,6.648062229156494,291414.0,6.6056278092520575,0.0753899948621434,6.6534508637019565,0.1023657810492706,6.692068440573556,0.1149744435939961,2,0,0,0.0424344199044366,0.5628654038514173,0,-0.0053886345454623,-0.0526409752382848,0,-0.044006211417062,-0.382747765864031,0
1534,2015-03-05,6.506614208221436,82503.0,6.582053116389683,0.077090874061853,6.643347433635166,0.1096591384913302,6.679944310869489,0.120604057535008,3,0,0,-0.0754389081682465,-0.9785711873978612,0,-0.1367332254137299,-1.2468931207638496,-1,-0.1733301026480527,-1.4371830118380535,-1
1535,2015-03-06,6.506614208221436,137223.0,6.558478423527309,0.0700397510962975,6.626508372170584,0.1113722675170973,6.664227848961239,0.1206654816450427,4,0,0,-0.0518642153058728,-0.7404968534877405,0,-0.1198941639491479,-1.0765172212260323,-1,-0.157613640739803,-1.3062032205983254,-1
1536,2015-03-07,6.506614208221436,137223.0,6.558478423527309,0.0700397510962975,6.626508372170584,0.1113722675170973,6.664227848961239,0.1206654816450427,5,1,1,-0.0518642153058728,-0.7404968534877405,0,-0.1198941639491479,-1.0765172212260323,-1,-0.157613640739803,-1.3062032205983254,-1
1537,2015-03-08,6.506614208221436,137223.0,6.558478423527309,0.0700397510962975,6.626508372170584,0.1113722675170973,6.664227848961239,0.1206654816450427,6,1,1,-0.0518642153058728,-0.7404968534877405,0,-0.1198941639491479,-1.0765172212260323,-1,-0.157613640739803,-1.3062032205983254,-1
1538,2015-03-09,6.374596118927002,175824.0,6.519411836351667,0.0861563080308634,6.598555530820574,0.1222638556894623,6.646041665758405,0.1340949243795863,0,0,0,-0.1448157174246649,-1.680848689254281,-1,-0.2239594118935723,-1.8317712183264228,-1,-0.2714455468314032,-2.0242790552087904,-2
1539,2015-03-10,6.577338218688965,268932.0,6.528841699872698,0.0886990572474735,6.583400317600796,0.1092282133814258,6.62852904910133,0.1158600080973157,1,0,0,0.0484965188162664,0.5467534866910642,0,-0.0060620989118307,-0.0554993872385501,0,-0.0511908304123647,-0.4418334786354181,0
1540,2015-03-11,6.483039855957031,205941.0,6.527494703020368,0.0894122095173137,6.561509507043021,0.0944547317012445,6.620895385742188,0.1200405432269637,2,0,0,-0.0444548470633368,-0.4971898950190756,0,-0.0784696510859896,-0.8307646390250216,0,-0.1378555297851562,-1.148408080130971,-1
1541,2015-03-12,6.662207126617432,41782.0,6.5369245665414,0.1006413481748391,6.573970454079764,0.095477873364048,6.614833286830357,0.1141705470564278,3,0,0,0.1252825600760321,1.2448418304014075,1,0.0882366725376675,0.9241583356305966,0,0.0473738397870748,0.4149392379074856,0
1542,2015-03-13,6.742361068725586,62779.0,6.550395829336984,0.1220343788334947,6.578011819294521,0.1015772711820784,6.619099185580299,0.1172901776701559,4,0,0,0.191965239388602,1.5730422953233676,1,0.1643492494310647,1.6179726775340004,1,0.1232618831452869,1.0509139434669856,1
1543,2015-03-14,6.742361068725586,62779.0,6.550395829336984,0.1220343788334947,6.578011819294521,0.1015772711820784,6.619099185580299,0.1172901776701559,5,1,1,0.191965239388602,1.5730422953233676,1,0.1643492494310647,1.6179726775340004,1,0.1232618831452869,1.0509139434669856,1
1544,2015-03-15,6.742361068725586,62779.0,6.550395829336984,0.1220343788334947,6.578011819294521,0.1015772711820784,6.619099185580299,0.1172901776701559,6,1,1,0.191965239388602,1.5730422953233676,1,0.1643492494310647,1.6179726775340004,1,0.1232618831452869,1.0509139434669856,1
1545,2015-03-16,6.582053184509277,230119.0,6.561172825949533,0.1208488655999354,6.571612971169608,0.0979837741393271,6.615955897739956,0.1173596562777638,0,0,0,0.0208803585597445,0.1727807576520248,0,0.0104402133396694,0.1065504307358494,0,-0.0339027132306783,-0.2888787706606632,0
1546,2015-03-17,6.789511203765869,285263.0,6.60158668245588,0.1445426715149741,6.580032552991595,0.1113874149387295,6.618201142265683,0.1203127366175242,1,0,0,0.1879245213099887,1.300131783509483,1,0.2094786507742743,1.880631226512452,1,0.1713100615001863,1.4238730355272633,1
1547,2015-03-18,6.987537860870361,163947.0,6.689149788447788,0.1678878677390507,6.604280812399728,0.1555372516886744,6.628753616696312,0.1417301479058072,2,0,0,0.2983880724225729,1.7773057484198889,1,0.3832570484706332,2.464085254880072,2,0.3587842441740489,2.531460310141596,2
1548,2015-03-19,6.916813850402832,92047.0,6.737646307264056,0.1788778579630191,6.633244003568377,0.17360136457942,6.634815647488549,0.1513460736832687,3,0,0,0.1791675431387762,1.0016194579868962,1,0.2835698468344549,1.6334540199119576,1,0.2819982029142833,1.8632673848179135,1
1549,2015-03-20,7.067691802978516,354193.0,6.821168013981411,0.1766626654389548,6.674331358500889,0.203257981377722,6.648062342689151,0.1757667143742202,4,0,0,0.2465237889971048,1.3954492783439305,1,0.3933604444776266,1.935276744417873,1,0.4196294602893644,2.3874227938057864,2
1550,2015-03-21,7.067691802978516,354193.0,6.821168013981411,0.1766626654389548,6.674331358500889,0.203257981377722,6.648062342689151,0.1757667143742202,5,1,1,0.2465237889971048,1.3954492783439305,1,0.3933604444776266,1.935276744417873,1,0.4196294602893644,2.3874227938057864,2
1551,2015-03-22,7.067691802978516,354193.0,6.821168013981411,0.1766626654389548,6.674331358500889,0.203257981377722,6.648062342689151,0.1757667143742202,6,1,1,0.2465237889971048,1.3954492783439305,1,0.3933604444776266,1.935276744417873,1,0.4196294602893644,2.3874227938057864,2
1552,2015-03-23,7.124270915985107,367343.0,6.887177126748221,0.1929423786495307,6.71205084664481,0.2342749289591567,6.678372678302583,0.199957684342171,0,0,0,0.2370937892368863,1.2288321046749102,1,0.4122200693402975,1.759556906800572,1,0.445898237682524,2.229963000169052,2
