,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2184,2016-12-14,0.3709999918937683,660000.0,0.3375238123394193,0.0170239225340293,2,0,0,0.0334761795543489,1.966419871062796,1
2185,2016-12-15,0.3711999952793121,1295000.0,0.3395142881643204,0.0184135356642906,3,0,0,0.0316857071149916,1.7207834330502714,1
2186,2016-12-16,0.3817999958992004,1410000.0,0.3425238118285224,0.0199269134741789,4,0,0,0.0392761840706779,1.9710119242285824,1
2187,2016-12-17,0.3817999958992004,1410000.0,0.3425238118285224,0.0199269134741789,5,1,1,0.0392761840706779,1.9710119242285824,1
2188,2016-12-18,0.3817999958992004,1410000.0,0.3425238118285224,0.0199269134741789,6,1,1,0.0392761840706779,1.9710119242285824,1
2189,2016-12-19,0.3752000033855438,460000.0,0.3455142875512441,0.0198923679051805,0,0,0,0.0296857158342997,1.4923168511562055,1
2190,2016-12-20,0.3840000033378601,380000.0,0.3477142878941127,0.0214873521093384,1,0,0,0.0362857154437474,1.6887011139905663,1
2191,2016-12-21,0.3772000074386597,590000.0,0.3495904789084479,0.022283759267988,2,0,0,0.0276095285302117,1.2389977919872106,1
2192,2016-12-22,0.4411999881267548,3705000.0,0.355076192390351,0.0292704254855227,3,0,0,0.0861237957364037,2.9423486098280627,2
2193,2016-12-23,0.4560000002384186,1325000.0,0.3614476209595089,0.0356282402056987,4,0,0,0.0945523792789096,2.653860497543914,2
2194,2016-12-24,0.4560000002384186,1325000.0,0.3614476209595089,0.0356282402056987,5,1,1,0.0945523792789096,2.653860497543914,2
2195,2016-12-25,0.4560000002384186,1325000.0,0.3614476209595089,0.0356282402056987,6,1,1,0.0945523792789096,2.653860497543914,2
2196,2016-12-26,0.4539999961853027,475000.0,0.367352382058189,0.0401448812723905,0,0,0,0.0866476141271136,2.1583726587505243,2
2197,2016-12-27,0.4429999887943268,1955000.0,0.3731619048686254,0.0418912199483035,1,0,0,0.0698380839257013,1.6671293892105803,1
2198,2016-12-28,0.4370000064373016,325000.0,0.378904762722197,0.0419870729131665,2,0,0,0.0580952437151046,1.3836459577749414,1
2199,2016-12-29,0.4356000125408173,485000.0,0.383828573283695,0.0422978600782097,3,0,0,0.0517714392571223,1.2239730133249218,1
2200,2016-12-30,0.4356000125408173,485000.0,0.383828573283695,0.0422978600782097,4,0,1,0.0517714392571223,1.2239730133249218,1
2201,2016-12-31,0.4356000125408173,485000.0,0.383828573283695,0.0422978600782097,5,1,1,0.0517714392571223,1.2239730133249218,1
2202,2017-01-01,0.4356000125408173,485000.0,0.383828573283695,0.0422978600782097,6,1,1,0.0517714392571223,1.2239730133249218,1
2203,2017-01-02,0.4659999907016754,1365000.0,0.3902190483751751,0.0441416745098307,0,0,0,0.0757809423265002,1.716766370284008,1
2204,2017-01-03,0.5278000235557556,3280000.0,0.3993523830459231,0.0515784808607142,1,0,0,0.1284476405098324,2.4903339215573337,2
2205,2017-01-04,0.5252000093460083,1495000.0,0.4083904794284275,0.0562312540839175,2,0,0,0.1168095299175807,2.077306149766076,2
2206,2017-01-05,0.5400000214576721,1350000.0,0.4179047658329918,0.0608314290368805,3,0,0,0.1220952556246802,2.0071081274559077,2
2207,2017-01-06,0.5090000033378601,1350000.0,0.4256190515699841,0.061656466718531,4,0,0,0.083380951767876,1.3523472265856518,1
2208,2017-01-07,0.5090000033378601,1350000.0,0.4256190515699841,0.061656466718531,5,1,1,0.083380951767876,1.3523472265856518,1
2209,2017-01-08,0.5090000033378601,1350000.0,0.4256190515699841,0.061656466718531,6,1,1,0.083380951767876,1.3523472265856518,1
2210,2017-01-09,0.5320000052452087,1190000.0,0.4342380989165533,0.0633321625748854,0,0,0,0.0977619063286554,1.5436375824536148,1
2211,2017-01-10,0.5019999742507935,2005000.0,0.4410000017711094,0.0625857191920683,1,0,0,0.060999972479684,0.9746628027470956,0
2212,2017-01-11,0.5055999755859375,765000.0,0.4477809525671459,0.0614386504935775,2,0,0,0.0578190230187915,0.9410854983677676,0
2213,2017-01-12,0.5040000081062317,1085000.0,0.4542285714830671,0.0597963663544928,3,0,0,0.0497714366231645,0.8323488475554329,0
2214,2017-01-13,0.5382000207901001,4180000.0,0.4621904776209876,0.0592895798121201,4,0,0,0.0760095431691124,1.282005091113402,1
2215,2017-01-14,0.5382000207901001,4180000.0,0.4621904776209876,0.0592895798121201,5,1,1,0.0760095431691124,1.282005091113402,1
2216,2017-01-15,0.5382000207901001,4180000.0,0.4621904776209876,0.0592895798121201,6,1,1,0.0760095431691124,1.282005091113402,1
2217,2017-01-16,0.5468000173568726,835000.0,0.4705523834342048,0.0581877310857242,0,0,0,0.0762476339226677,1.3103730374077824,1
2218,2017-01-17,0.5460000038146973,1460000.0,0.4783714314301808,0.056677910319266,1,0,0,0.0676285723845164,1.1932086416659569,1
2219,2017-01-18,0.5388000011444092,1275000.0,0.4861619075139363,0.0529057922000369,2,0,0,0.0526380936304728,0.9949400895737088,0
2220,2017-01-19,0.5419999957084656,2370000.0,0.4936857166744414,0.048719879209954,3,0,0,0.0483142790340241,0.9916748525959608,0
2221,2017-01-20,0.5573999881744385,2425000.0,0.5022666681380499,0.0426713213135153,4,0,0,0.0551333200363886,1.2920462347840669,1
2222,2017-01-21,0.5573999881744385,2425000.0,0.5022666681380499,0.0426713213135153,5,1,1,0.0551333200363886,1.2920462347840669,1
2223,2017-01-22,0.5573999881744385,2425000.0,0.5022666681380499,0.0426713213135153,6,1,1,0.0551333200363886,1.2920462347840669,1
2224,2017-01-23,0.5454000234603882,12015000.0,0.5072285745825086,0.0412499390058649,0,0,0,0.0381714488778796,0.9253698259396776,0
2225,2017-01-24,0.5519999861717224,3815000.0,0.5118000024840945,0.0406032048069281,1,0,0,0.0401999836876278,0.9900692292340576,0
2226,2017-01-25,0.5519999861717224,3815000.0,0.5118000024840945,0.0406032048069281,2,0,1,0.0401999836876278,0.9900692292340576,0
2227,2017-01-26,0.551800012588501,430000.0,0.5164571461223421,0.0392276026337746,3,0,0,0.0353428664661589,0.900969319897439,0
2228,2017-01-27,0.534600019454956,1455000.0,0.5208190523442768,0.0355736948560652,4,0,0,0.0137809671106792,0.3873920650199092,0
2229,2017-01-28,0.534600019454956,1455000.0,0.5208190523442768,0.0355736948560652,5,1,1,0.0137809671106792,0.3873920650199092,0
2230,2017-01-29,0.534600019454956,1455000.0,0.5208190523442768,0.0355736948560652,6,1,1,0.0137809671106792,0.3873920650199092,0
2231,2017-01-30,0.5180000066757202,975000.0,0.5246761952127729,0.029983029619025,0,0,0,-0.0066761885370526,-0.2226655752231398,0
2232,2017-01-31,0.5239999890327454,470000.0,0.5288857179028648,0.0219925106925635,1,0,0,-0.0048857288701193,-0.2221542114230471,0
2233,2017-02-01,0.5351999998092651,865000.0,0.5321809564317975,0.0166292445189305,2,0,0,0.0030190433774676,0.1815502426481709,0
2234,2017-02-02,0.52920001745224,555000.0,0.5322476228078207,0.0166136021940209,3,0,0,-0.0030476053555806,-0.1834403713288307,0
2235,2017-02-03,0.5315999984741211,550000.0,0.5325523841948736,0.0165363775498599,4,0,0,-0.0009523857207525,-0.0575933706085816,0
2236,2017-02-04,0.5315999984741211,550000.0,0.5325523841948736,0.0165363775498599,5,1,1,-0.0009523857207525,-0.0575933706085816,0
2237,2017-02-05,0.5315999984741211,550000.0,0.5325523841948736,0.0165363775498599,6,1,1,-0.0009523857207525,-0.0575933706085816,0
2238,2017-02-06,0.5383999943733215,710000.0,0.5324761924289522,0.0165040010066377,0,0,0,0.0059238019443693,0.358931264121158,0
2239,2017-02-07,0.5776000022888184,2150000.0,0.5357428590456644,0.0183147132383925,1,0,0,0.0418571432431539,2.2854380900384634,2
2240,2017-02-08,0.5879999995231628,1485000.0,0.5384095254398528,0.0215360638158282,2,0,0,0.04959047408331,2.302671208044189,2
2241,2017-02-09,0.602400004863739,1065000.0,0.5431904792785645,0.0240469946364746,3,0,0,0.0592095255851745,2.462242225286864,2
2242,2017-02-10,0.6600000262260437,4300000.0,0.5505428626423791,0.0336610865447359,4,0,0,0.1094571635836646,3.2517418425633657,3
2243,2017-02-11,0.6600000262260437,4300000.0,0.5505428626423791,0.0336610865447359,5,1,1,0.1094571635836646,3.2517418425633657,3
2244,2017-02-12,0.6600000262260437,4300000.0,0.5505428626423791,0.0336610865447359,6,1,1,0.1094571635836646,3.2517418425633657,3
2245,2017-02-13,0.7089999914169312,2645000.0,0.5603047666095552,0.0466918671441794,0,0,0,0.1486952248073759,3.1846065257622107,3
2246,2017-02-14,0.7200000286102295,5040000.0,0.5689619098390851,0.0578976240268486,1,0,0,0.1510381187711443,2.6087101381069444,2
2247,2017-02-15,0.7200000286102295,4325000.0,0.5772095294225783,0.0663082096719346,2,0,0,0.1427904991876512,2.1534362018537214,2
2248,2017-02-16,0.7102000117301941,2600000.0,0.5850285774185544,0.0718902356203042,3,0,0,0.1251714343116396,1.7411465302846652,1
2249,2017-02-17,0.7300000190734863,3085000.0,0.5941333401770819,0.0776218159989062,4,0,0,0.1358666788964044,1.7503671763917366,1
2250,2017-02-18,0.7300000190734863,3085000.0,0.5941333401770819,0.0776218159989062,5,1,1,0.1358666788964044,1.7503671763917366,1
2251,2017-02-19,0.7300000190734863,3085000.0,0.5941333401770819,0.0776218159989062,6,1,1,0.1358666788964044,1.7503671763917366,1
2252,2017-02-20,0.7264000177383423,745000.0,0.602914293607076,0.081749711547209,0,0,0,0.1234857241312662,1.5105340654315988,1
2253,2017-02-21,0.7400000095367432,570000.0,0.6116095327195668,0.0862535499055778,1,0,0,0.1283904768171764,1.4885239733057478,1
2254,2017-02-22,0.75,1705000.0,0.6213523887452626,0.0898800121355547,2,0,0,0.1286476112547374,1.4313261446907066,1
2255,2017-02-23,0.7549999952316284,1400000.0,0.6310190558433533,0.0929133803868069,3,0,0,0.1239809393882751,1.3343712054402832,1
2256,2017-02-24,0.7577999830245972,785000.0,0.6408285782450721,0.0949828696281715,4,0,0,0.116971404779525,1.2315000087640202,1
2257,2017-02-25,0.7577999830245972,785000.0,0.6408285782450721,0.0949828696281715,5,1,1,0.116971404779525,1.2315000087640202,1
2258,2017-02-26,0.7577999830245972,785000.0,0.6408285782450721,0.0949828696281715,6,1,1,0.116971404779525,1.2315000087640202,1
2259,2017-02-27,0.7577999830245972,785000.0,0.6408285782450721,0.0949828696281715,0,0,1,0.116971404779525,1.2315000087640202,1
2260,2017-02-28,0.7577999830245972,785000.0,0.6408285782450721,0.0949828696281715,1,0,1,0.116971404779525,1.2315000087640202,1
2261,2017-03-01,0.7591999769210815,675000.0,0.6515238143148876,0.0950684075315147,2,0,0,0.1076761626061939,1.1326177160430486,1
2262,2017-03-02,0.7390000224113464,1260000.0,0.6620476245880127,0.0917217966876132,3,0,0,0.0769523978233337,0.8389761278381714,0
2263,2017-03-03,0.7634000182151794,1150000.0,0.6734476259776524,0.0885278930897695,4,0,0,0.089952392237527,1.016090964079683,1
2264,2017-03-04,0.7634000182151794,1150000.0,0.6734476259776524,0.0885278930897695,5,1,1,0.089952392237527,1.016090964079683,1
2265,2017-03-05,0.7634000182151794,1150000.0,0.6734476259776524,0.0885278930897695,6,1,1,0.089952392237527,1.016090964079683,1
2266,2017-03-06,0.7567999958992004,530000.0,0.6840000067438398,0.0843328408723703,0,0,0,0.0727999891553606,0.8632460190157293,0
2267,2017-03-07,0.7512000203132629,425000.0,0.6945714354515076,0.077603643254616,1,0,0,0.0566285848617553,0.7297155453895133,0
2268,2017-03-08,0.7200000286102295,2265000.0,0.7035428654579889,0.0681334041875812,2,0,0,0.0164571631522405,0.2415432393034635,0
2269,2017-03-09,0.7197999954223633,1620000.0,0.7121809607460385,0.0566870316889337,3,0,0,0.0076190346763247,0.13440525018374,0
2270,2017-03-10,0.7170000076293945,1045000.0,0.7188190562384469,0.0475679669108058,4,0,0,-0.0018190486090523,-0.038241041759536,0
2271,2017-03-11,0.7170000076293945,1045000.0,0.7188190562384469,0.0475679669108058,5,1,1,-0.0018190486090523,-0.038241041759536,0
2272,2017-03-12,0.7170000076293945,1045000.0,0.7188190562384469,0.0475679669108058,6,1,1,-0.0018190486090523,-0.038241041759536,0
2273,2017-03-13,0.7282000184059143,385000.0,0.725495247613816,0.0369409015963127,0,0,0,0.0027047707920982,0.0732188624321035,0
2274,2017-03-14,0.7318000197410583,820000.0,0.7316571530841646,0.0238564089075759,1,0,0,0.0001428666568937,0.0059886069796704,0
2275,2017-03-15,0.7829999923706055,2345000.0,0.7375142943291437,0.020203316634782,2,0,0,0.0454856980414617,2.2513975731664493,2
2276,2017-03-16,0.7680000066757202,940000.0,0.7403238188652765,0.0201420347248138,3,0,0,0.0276761878104436,1.3740512410272103,1
2277,2017-03-17,0.771399974822998,1205000.0,0.7427714353515988,0.0206650609969376,4,0,0,0.0286285394713992,1.3853595436104258,1
2278,2017-03-18,0.771399974822998,1205000.0,0.7427714353515988,0.0206650609969376,5,1,1,0.0286285394713992,1.3853595436104258,1
2279,2017-03-19,0.771399974822998,1205000.0,0.7427714353515988,0.0206650609969376,6,1,1,0.0286285394713992,1.3853595436104258,1
2280,2017-03-20,0.7580000162124634,1250000.0,0.7445809585707528,0.0202305533417949,0,0,0,0.0134190576417105,0.6633065055115278,0
2281,2017-03-21,0.7757999897003174,1265000.0,0.7477047670455206,0.0197144140189251,1,0,0,0.0280952226547968,1.425110714821468,1
2282,2017-03-22,0.7649999856948853,700000.0,0.74937143212273,0.0196220483990541,2,0,0,0.0156285535721552,0.7964792082007371,0
2283,2017-03-23,0.777400016784668,610000.0,0.7518000035058885,0.019792112328657,3,0,0,0.0256000132787794,1.2934452297804118,1
2284,2017-03-24,0.7821999788284302,1125000.0,0.7538095258531117,0.0206575301878019,4,0,0,0.0283904529753185,1.3743391740065234,1
2285,2017-03-25,0.7821999788284302,1125000.0,0.7538095258531117,0.0206575301878019,5,1,1,0.0283904529753185,1.3743391740065234,1
2286,2017-03-26,0.7821999788284302,1125000.0,0.7538095258531117,0.0206575301878019,6,1,1,0.0283904529753185,1.3743391740065234,1
2287,2017-03-27,0.7833999991416931,865000.0,0.7554000020027161,0.0216132283444467,0,0,0,0.027999997138977,1.2955027676914033,1
2288,2017-03-28,0.8119999766349792,2875000.0,0.7581142868314471,0.0248910784494953,1,0,0,0.0538856898035321,2.1648595866534093,2
2289,2017-03-29,0.8600000143051147,4360000.0,0.7629809549876622,0.0333725521692129,2,0,0,0.0970190593174525,2.907151326800685,2
2290,2017-03-30,0.9380000233650208,5655000.0,0.7714952429135641,0.0506801579465211,3,0,0,0.1665047804514566,3.2854037398059446,3
2291,2017-03-31,0.9398000240325928,5455000.0,0.781057147752671,0.0619354896947331,4,0,0,0.1587428762799217,2.5630357822684817,2
2292,2017-04-01,0.9398000240325928,5455000.0,0.781057147752671,0.0619354896947331,5,1,1,0.1587428762799217,2.5630357822684817,2
2293,2017-04-02,0.9398000240325928,5455000.0,0.781057147752671,0.0619354896947331,6,1,1,0.1587428762799217,2.5630357822684817,2
2294,2017-04-03,0.9399999976158142,1360000.0,0.7894666705812726,0.070776419595562,0,0,0,0.1505333270345416,2.126885308620226,2
2295,2017-04-04,0.9434000253677368,2310000.0,0.7983523862702506,0.077831973727691,1,0,0,0.1450476390974862,1.8635996512816333,1
2296,2017-04-05,0.9399999976158142,1220000.0,0.8073428613798959,0.082855181302946,2,0,0,0.1326571362359183,1.6010723065209378,1
2297,2017-04-06,0.8802000284194946,4370000.0,0.8149714327993847,0.081779251827019,3,0,0,0.0652285956201099,0.797617906288537,0
2298,2017-04-07,0.8460000157356262,8355000.0,0.8209809575762067,0.0790264793931296,4,0,0,0.0250190581594195,0.3165908231209224,0
2299,2017-04-08,0.8460000157356262,8355000.0,0.8209809575762067,0.0790264793931296,5,1,1,0.0250190581594195,0.3165908231209224,0
2300,2017-04-09,0.8460000157356262,8355000.0,0.8209809575762067,0.0790264793931296,6,1,1,0.0250190581594195,0.3165908231209224,0
2301,2017-04-10,0.8399999737739563,4065000.0,0.8268380988211859,0.0754098620062081,0,0,0,0.0131618749527704,0.1745378469421796,0
2302,2017-04-11,0.8199999928474426,4515000.0,0.8312095261755443,0.0719892136440599,1,0,0,-0.0112095333281017,-0.1557112900763937,0
2303,2017-04-12,0.8100000023841858,2660000.0,0.8349333348728362,0.0685293111654479,2,0,0,-0.0249333324886503,-0.3638345704140336,0
2304,2017-04-13,0.7799999713897705,2580000.0,0.8347904767308917,0.0686460135619327,3,0,0,-0.0547905053411211,-0.7981600459826981,0
2305,2017-04-14,0.7799999713897705,2580000.0,0.8347904767308917,0.0686460135619327,4,0,1,-0.0547905053411211,-0.7981600459826981,0
2306,2017-04-15,0.7799999713897705,2580000.0,0.8347904767308917,0.0686460135619327,5,1,1,-0.0547905053411211,-0.7981600459826981,0
2307,2017-04-16,0.7799999713897705,2580000.0,0.8347904767308917,0.0686460135619327,6,1,1,-0.0547905053411211,-0.7981600459826981,0
2308,2017-04-17,0.7919999957084656,3050000.0,0.8359333333514986,0.0676713134897204,0,0,0,-0.0439333376430329,-0.6492165642640679,0
2309,2017-04-18,0.7793999910354614,5090000.0,0.836314286504473,0.0673114218344608,1,0,0,-0.0569142954690116,-0.8455369670987056,0
2310,2017-04-19,0.7671999931335449,1405000.0,0.8367523806435722,0.0668042589766395,2,0,0,-0.0695523875100272,-1.0411370259244803,-1
2311,2017-04-20,0.7746000289916992,2100000.0,0.8366952396574474,0.0668594917104441,3,0,0,-0.0620952106657481,-0.928741889553556,0
2312,2017-04-21,0.7746000289916992,2100000.0,0.8366952396574474,0.0668594917104441,4,0,1,-0.0620952106657481,-0.928741889553556,0
2313,2017-04-22,0.7746000289916992,2100000.0,0.8366952396574474,0.0668594917104441,5,1,1,-0.0620952106657481,-0.928741889553556,0
2314,2017-04-23,0.7746000289916992,2100000.0,0.8366952396574474,0.0668594917104441,6,1,1,-0.0620952106657481,-0.928741889553556,0
2315,2017-04-24,0.8098000288009644,3610000.0,0.8388285750434512,0.0651503653269053,0,0,0,-0.0290285462424868,-0.4455622941917541,0
2316,2017-04-25,0.8460000157356262,2220000.0,0.8420952416601635,0.0636181068996687,1,0,0,0.0039047740754627,0.061378344401554,0
2317,2017-04-26,0.8600000143051147,2150000.0,0.8458000052542913,0.0622053768354,2,0,0,0.0142000090508234,0.2282762322684366,0
2318,2017-04-27,0.843999981880188,1840000.0,0.8486857187180292,0.060549476991914,3,0,0,-0.0046857368378412,-0.0773869085354276,0
2319,2017-04-28,0.8695999979972839,810000.0,0.851428576878139,0.0601075527687066,4,0,0,0.0181714211191449,0.3023151048765604,0
2320,2017-04-29,0.8695999979972839,810000.0,0.851428576878139,0.0601075527687066,5,1,1,0.0181714211191449,0.3023151048765604,0
2321,2017-04-30,0.8695999979972839,810000.0,0.851428576878139,0.0601075527687066,6,1,1,0.0181714211191449,0.3023151048765604,0
2322,2017-05-01,0.8695999979972839,810000.0,0.851428576878139,0.0601075527687066,0,0,1,0.0181714211191449,0.3023151048765604,0
2323,2017-05-02,0.8496000170707703,1215000.0,0.8509333389145988,0.0600762355739815,1,0,0,-0.0013333218438285,-0.0221938314058738,0
2324,2017-05-03,0.8399999737739563,975000.0,0.8462666698864528,0.0566853943934134,2,0,0,-0.0062666961124965,-0.1105522186015642,0
2325,2017-05-04,0.8289999961853027,1085000.0,0.8409904780842009,0.0525498459726545,3,0,0,-0.0119904818988981,-0.2281734927470136,0
2326,2017-05-05,0.8396000266075134,650000.0,0.8362095270838056,0.0474071552039303,4,0,0,0.0033904995237078,0.0715187298019255,0
2327,2017-05-06,0.8396000266075134,650000.0,0.8362095270838056,0.0474071552039303,5,1,1,0.0033904995237078,0.0715187298019255,0
2328,2017-05-07,0.8396000266075134,650000.0,0.8362095270838056,0.0474071552039303,6,1,1,0.0033904995237078,0.0715187298019255,0
2329,2017-05-08,0.826200008392334,965000.0,0.8306285738945007,0.0405617227347058,0,0,0,-0.0044285655021667,-0.1091809026734836,0
2330,2017-05-09,0.8299999833106995,1120000.0,0.8253904779752096,0.0319117244891158,1,0,0,0.0046095053354898,0.1444455105226934,0
2331,2017-05-10,0.8392000198364258,1480000.0,0.823438096614111,0.0295581902112886,2,0,0,0.0157619232223147,0.5332506188519985,0
2332,2017-05-11,0.8399999737739563,705000.0,0.823152380330222,0.0293575147468701,3,0,0,0.0168475934437343,0.5738766918453305,0
2333,2017-05-12,0.8460000157356262,1375000.0,0.823438096614111,0.0295581902112886,4,0,0,0.0225619191215151,0.7633051604390353,0
2334,2017-05-13,0.8460000157356262,1375000.0,0.823438096614111,0.0295581902112886,5,1,1,0.0225619191215151,0.7633051604390353,0
2335,2017-05-14,0.8460000157356262,1375000.0,0.823438096614111,0.0295581902112886,6,1,1,0.0225619191215151,0.7633051604390353,0
2336,2017-05-15,0.8091999888420105,1425000.0,0.8229238107090905,0.029714542766901,0,0,0,-0.0137238218670799,-0.4618553943346197,0
2337,2017-05-16,0.7799999713897705,2220000.0,0.8214952378045945,0.0310577325039989,1,0,0,-0.041495266414824,-1.3360687683648869,-1
2338,2017-05-17,0.7796000242233276,1180000.0,0.8214761927014306,0.0310845613890133,2,0,0,-0.0418761684781029,-1.3471693537520462,-1
2339,2017-05-18,0.7089999914169312,1090000.0,0.8175238115446908,0.0392294539524825,3,0,0,-0.1085238201277596,-2.7663862020412355,-2
2340,2017-05-19,0.7106000185012817,1475000.0,0.8142476223763966,0.0450182581026706,4,0,0,-0.1036476038751148,-2.3023459423670167,-2
2341,2017-05-20,0.7106000185012817,1475000.0,0.8142476223763966,0.0450182581026706,5,1,1,-0.1036476038751148,-2.3023459423670167,-2
2342,2017-05-21,0.7106000185012817,1475000.0,0.8142476223763966,0.0450182581026706,6,1,1,-0.1036476038751148,-2.3023459423670167,-2
2343,2017-05-22,0.7239999771118164,890000.0,0.8121904787563142,0.0481534841278674,0,0,0,-0.0881905016444978,-1.8314459117914608,-1
2344,2017-05-23,0.7210000157356262,1315000.0,0.8096380971726918,0.0515465865110195,1,0,0,-0.0886380814370655,-1.7195722827954212,-1
2345,2017-05-24,0.6880000233650208,3215000.0,0.8038380969138372,0.0579786022311213,2,0,0,-0.1158380735488164,-1.9979452606851165,-1
2346,2017-05-25,0.7057999968528748,550000.0,0.7971619055384681,0.0608802947764827,3,0,0,-0.0913619086855933,-1.5006811156388362,-1
2347,2017-05-26,0.7157999873161316,1085000.0,0.7902952375866118,0.0615666979628175,4,0,0,-0.0744952502704802,-1.2099926215869277,-1
2348,2017-05-27,0.7157999873161316,1085000.0,0.7902952375866118,0.0615666979628175,5,1,1,-0.0744952502704802,-1.2099926215869277,-1
2349,2017-05-28,0.7157999873161316,1085000.0,0.7902952375866118,0.0615666979628175,6,1,1,-0.0744952502704802,-1.2099926215869277,-1
2350,2017-05-29,0.7157999873161316,0.0,0.7841904759407043,0.0623265105329583,0,0,0,-0.0683904886245727,-1.0972937204371134,-1
2351,2017-05-30,0.7200000286102295,1490000.0,0.7770666678746542,0.0606018910209294,1,0,0,-0.0570666392644246,-0.9416643326314048,0
2352,2017-05-31,0.7360000014305115,1160000.0,0.7716571433203561,0.0588483840812585,2,0,0,-0.0356571418898445,-0.6059153950703006,0
2353,2017-06-01,0.7364000082015991,520000.0,0.7667238116264343,0.0571506239197054,3,0,0,-0.0303238034248352,-0.5305944422835881,0
2354,2017-06-02,0.732200026512146,860000.0,0.762114289261046,0.0557634482606941,4,0,0,-0.0299142627488999,-0.5364492993519834,0
2355,2017-06-03,0.732200026512146,860000.0,0.762114289261046,0.0557634482606941,5,1,1,-0.0299142627488999,-0.5364492993519834,0
2356,2017-06-04,0.732200026512146,860000.0,0.762114289261046,0.0557634482606941,6,1,1,-0.0299142627488999,-0.5364492993519834,0
2357,2017-06-05,0.7390000224113464,920000.0,0.7573238128707522,0.0530280827172596,0,0,0,-0.0183237904594057,-0.345548802077314,0
2358,2017-06-06,0.741599977016449,525000.0,0.753295239948091,0.0506961746299262,1,0,0,-0.011695262931642,-0.2306932035210847,0
2359,2017-06-07,0.7400000095367432,590000.0,0.749009526911236,0.0475969924882902,2,0,0,-0.0090095173744928,-0.1892875348523197,0
2360,2017-06-08,0.7390000224113464,825000.0,0.7442380984624227,0.0428936137009735,3,0,0,-0.0052380760510762,-0.1221178538976165,0
2361,2017-06-09,0.7396000027656555,535000.0,0.7394571474620274,0.0368567563366921,4,0,0,0.0001428553036281,0.0038759597378324,0
2362,2017-06-10,0.7396000027656555,535000.0,0.7394571474620274,0.0368567563366921,5,1,1,0.0001428553036281,0.0038759597378324,0
2363,2017-06-11,0.7396000027656555,535000.0,0.7394571474620274,0.0368567563366921,6,1,1,0.0001428553036281,0.0038759597378324,0
2364,2017-06-12,0.75,880000.0,0.7348857181412833,0.0278292305195385,0,0,0,0.0151142818587166,0.5431081483947287,0
2365,2017-06-13,0.7559999823570251,1250000.0,0.7323523844991412,0.0226690862008077,1,0,0,0.0236475978578839,1.0431650243158623,1
2366,2017-06-14,0.75,535000.0,0.7309238144329616,0.0203421214710332,2,0,0,0.0190761855670383,0.9377677541746294,0
2367,2017-06-15,0.75,0.0,0.729514289469946,0.0176477245020841,3,0,0,0.0204857105300539,1.1608131420928918,1
2368,2017-06-16,0.739799976348877,1140000.0,0.7309809554190863,0.0171298412760581,4,0,0,0.0088190209297907,0.5148337796986336,0
2369,2017-06-17,0.739799976348877,1140000.0,0.7309809554190863,0.0171298412760581,5,1,1,0.0088190209297907,0.5148337796986336,0
2370,2017-06-18,0.739799976348877,1140000.0,0.7309809554190863,0.0171298412760581,6,1,1,0.0088190209297907,0.5148337796986336,0
2371,2017-06-19,0.7404000163078308,1080000.0,0.7324000029336839,0.016582638132117,0,0,0,0.0080000133741469,0.4824330911890661,0
2372,2017-06-20,0.7379999756813049,810000.0,0.7330666695322309,0.016509305978682,1,0,0,0.004933306149074,0.2988197175244251,0
2373,2017-06-21,0.7350000143051147,405000.0,0.733733336130778,0.0162787346478352,2,0,0,0.0012666781743367,0.0778118325373178,0
2374,2017-06-22,0.7369999885559082,385000.0,0.7360666678065345,0.0124594261210894,3,0,0,0.0009333207493736,0.0749088072197725,0
2375,2017-06-23,0.7279999852180481,825000.0,0.737123810109638,0.0105600128690138,4,0,0,-0.0091238248915899,-0.8639975163630627,0
2376,2017-06-24,0.7279999852180481,825000.0,0.737123810109638,0.0105600128690138,5,1,1,-0.0091238248915899,-0.8639975163630627,0
2377,2017-06-25,0.7279999852180481,825000.0,0.737123810109638,0.0105600128690138,6,1,1,-0.0091238248915899,-0.8639975163630627,0
2378,2017-06-26,0.7268000245094299,725000.0,0.737647621404557,0.0096860482724859,0,0,0,-0.010847596895127,-1.1199197639702654,-1
2379,2017-06-27,0.7355999946594238,1215000.0,0.7385904788970947,0.0083204437907129,1,0,0,-0.0029904842376708,-0.3594140304161188,0
2380,2017-06-28,0.7408000230789185,605000.0,0.7395809548241752,0.0071528702186835,2,0,0,0.0012190682547432,0.1704306407739671,0
2381,2017-06-29,0.7383999824523926,600000.0,0.7396952396347409,0.0071118500914511,3,0,0,-0.0012952571823483,-0.1821266148319574,0
2382,2017-06-30,0.7360000014305115,255000.0,0.7396761916932606,0.0071216460539258,4,0,0,-0.0036761902627491,-0.5161995183294185,0
2383,2017-07-01,0.7360000014305115,255000.0,0.7396761916932606,0.0071216460539258,5,1,1,-0.0036761902627491,-0.5161995183294185,0
2384,2017-07-02,0.7360000014305115,255000.0,0.7396761916932606,0.0071216460539258,6,1,1,-0.0036761902627491,-0.5161995183294185,0
2385,2017-07-03,0.7422000169754028,780000.0,0.7401523817153204,0.006928461600197,0,0,0,0.0020476352600824,0.2955396707436758,0
2386,2017-07-04,0.741599977016449,555000.0,0.7402761890774682,0.006930069659019,1,0,0,0.0013237879389808,0.1910208705128912,0
