Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2018-07-06,14.66432666778564,304959.0,14.626606078374953,0.1454156145379365,4,0,0,0.03772058941068579,0.2593984802151018,0
2018-07-07,14.690892457962033,300456.0,14.626606078374953,0.1454156145379365,5,1,1,0.06428637958707917,0.4420871843189022,0
2018-07-08,14.717458248138424,295953.0,14.626606078374953,0.1454156145379365,6,1,1,0.09085216976347077,0.6247758884226904,0
2018-07-09,14.744024038314816,291450.0,14.626606078374953,0.1454156145379365,0,0,1,0.11741795993986237,0.8074645925264786,0
2018-07-10,14.77058982849121,286947.0,14.623845963251023,0.14189839705308566,1,0,0,0.146743865240186,1.0341474483696078,1
2018-07-11,14.76093006134033,258377.0,14.636266345069522,0.1419406584346585,2,0,0,0.12466371627080797,0.8782805268456334,0
2018-07-12,14.78025054931641,316242.0,14.639946483430409,0.14473095494406205,3,0,0,0.14030406588600108,0.9694129769283154,0
2018-07-13,14.89617443084717,487666.0,14.6394864491054,0.14385626841662943,4,0,0,0.25668798174177,1.78433643919056,1
2018-07-14,14.950915972391767,480557.6666666667,14.6394864491054,0.14385626841662943,5,1,1,0.3114295232863675,2.164865853355939,2
2018-07-15,15.005657513936363,473449.3333333333,14.6394864491054,0.14385626841662943,6,1,1,0.3661710648309633,2.545395267521306,2
2018-07-16,15.06039905548096,466341.0,14.666627248128256,0.16633951627936272,0,0,0,0.3937718073527048,2.3672775787767453,2
2018-07-17,15.20530414581299,447501.0,14.686867895580473,0.20273577373670554,1,0,0,0.5184362502325168,2.5572016259242627,2
2018-07-18,15.07005977630615,380009.0,14.721368971325102,0.203392285276447,2,0,0,0.34869080498104843,1.7143757665494264,1
2018-07-19,14.90583515167236,375971.0,14.73470942179362,0.20597373569515906,3,0,0,0.17112572987874053,0.8308133524946426,0
2018-07-20,15.30190658569336,387358.0,14.764150301615397,0.23972973194227698,4,0,0,0.5377562840779628,2.243177263500406,2
2018-07-21,15.308346748352049,321176.6666666667,14.764150301615397,0.23972973194227698,5,1,1,0.5441964467366525,2.27004152687947,2
2018-07-22,15.31478691101074,254995.33333333334,14.764150301615397,0.23972973194227698,6,1,1,0.5506366093953439,2.296905790258541,2
2018-07-23,15.32122707366943,188814.0,14.800951412745885,0.2631305836686251,0,0,0,0.520275660923545,1.9772527148678278,1
2018-07-24,15.27292633056641,228357.0,14.832232384454636,0.27863672453036,1,0,0,0.44069394611177337,1.5816075460065775,1
2018-07-25,15.28258609771729,376178.0,14.85799317132859,0.2944009576540143,2,0,0,0.4245929263886996,1.4422267161497804,1
2018-07-26,15.20530414581299,292227.0,14.878233818780808,0.3032668886539542,3,0,0,0.32707032703218175,1.0784900668974406,1
2018-07-27,15.14734172821045,145544.0,14.909514745076498,0.29503427580492875,4,0,0,0.23782698313395123,0.8060995031343343,0
2018-07-28,15.14734172821045,145302.33333333334,14.909514745076498,0.29503427580492875,5,1,1,0.23782698313395123,0.8060995031343343,0
2018-07-29,15.14734172821045,145060.66666666666,14.909514745076498,0.29503427580492875,6,1,1,0.23782698313395123,0.8060995031343343,0
2018-07-30,15.14734172821045,144819.0,14.93757556733631,0.28787264935101425,0,0,0,0.20976616087413902,0.7286769387332904,0
2018-07-31,14.99277687072754,263656.0,14.958276158287411,0.2745389721864884,1,0,0,0.03450071244012953,0.1256678138093048,0
2018-08-01,14.83821201324463,327215.0,14.97989677247547,0.2431506178299482,2,0,0,-0.14168475923083967,-0.5827036776436632,0
2018-08-02,15.15700244903564,204031.0,15.007037616911388,0.22847417875448411,3,0,0,0.14996483212425105,0.6563754072419783,0
2018-08-03,15.26326465606689,406819.0,15.030038288661412,0.22881425652663984,4,0,0,0.23322636740547686,1.0192824999010643,1
2018-08-04,15.266485214233397,338877.6666666667,15.030038288661412,0.22881425652663984,5,1,1,0.23644692557198432,1.033357489000935,1
2018-08-05,15.269705772399902,270936.3333333334,15.030038288661412,0.22881425652663984,6,1,1,0.23966748373849,1.0474324781007978,1
2018-08-06,15.27292633056641,202995.0,15.062699317932129,0.21065006238775394,0,0,0,0.2102270126342809,0.9979916941458374,0
2018-08-07,15.08938026428223,280633.0,15.082939965384346,0.18985214249485055,1,0,0,0.006440298897883778,0.033922708552306495,0
2018-08-08,14.68364810943604,268832.0,15.078799883524576,0.19778626754318232,2,0,0,-0.39515177408853575,-1.9978726480707918,-1
2018-08-09,14.6256856918335,352680.0,15.072359675452823,0.21045051645808854,3,0,0,-0.4466739836193234,-2.1224656091935943,-2
2018-08-10,14.20063304901123,404128.0,15.044758842104958,0.2778821729792291,4,0,0,-0.8441257930937276,-3.037711214230441,-3
2018-08-11,14.319776852925617,361755.3333333333,15.044758842104958,0.2778821729792291,5,1,1,-0.7249819891793408,-2.6089546565965964,-2
2018-08-12,14.438920656840002,319382.6666666667,15.044758842104958,0.2778821729792291,6,1,1,-0.6058381852649557,-2.1801980989627583,-2
2018-08-13,14.55806446075439,277010.0,15.028658367338634,0.2961182537197628,0,0,0,-0.47059390658424505,-1.5892093806199485,-1
2018-08-14,14.64500713348389,453919.0,15.00887779962449,0.30754548554924266,1,0,0,-0.36387066614059904,-1.1831442282131561,-1
2018-08-15,14.52908325195312,378042.0,14.97667680467878,0.3210552153872633,2,0,0,-0.44759355272566026,-1.394132632873644,-1
2018-08-16,14.52908325195312,255064.0,14.950916017804827,0.33460518933895783,3,0,0,-0.4218327658517076,-1.2606880565273826,-1
2018-08-17,14.50976181030273,779272.0,14.932055382501511,0.3481614000798919,4,0,0,-0.4222935721987806,-1.2129247300300314,-1
2018-08-18,14.487221082051594,578381.0,14.932055382501511,0.3481614000798919,5,1,1,-0.44483430044991756,-1.277666910656501,-1
2018-08-19,14.464680353800457,377490.0,14.932055382501511,0.3481614000798919,6,1,1,-0.4673750287010545,-1.342409091282971,-1
2018-08-20,14.44213962554932,176599.0,14.891114098685128,0.35301237820990045,0,0,0,-0.44897447313580763,-1.271837762212543,-1
2018-08-21,14.23927402496338,540873.0,14.83959252493722,0.3658216211528,1,0,0,-0.6003184999738398,-1.641014268325854,-1
2018-08-22,14.37451839447021,339741.0,14.796811194646926,0.3651431118846612,2,0,0,-0.42229280017671655,-1.156513121655455,-1
2018-08-23,14.03640842437744,318830.0,14.737469400678362,0.383071438571008,3,0,0,-0.7010609763009228,-1.8301050553811276,-1
2018-08-24,13.94946479797363,269142.0,14.677667526971726,0.40384742787534245,4,0,0,-0.728202728998097,-1.8031629737725479,-1
2018-08-25,14.084709167480467,257928.0,14.677667526971726,0.40384742787534245,5,1,1,-0.5929583594912593,-1.4682732105311085,-1
2018-08-26,14.219953536987303,246714.0,14.677667526971726,0.40384742787534245,6,1,1,-0.45771398998442336,-1.1333834472896733,-1
2018-08-27,14.35519790649414,235500.0,14.639946392604283,0.39467500157186514,0,0,0,-0.2847484861101428,-0.7214758598241086,0
2018-08-28,14.31655693054199,148649.0,14.600385211762928,0.3827290835089673,1,0,0,-0.28382828122093784,-0.7415905752934184,0
2018-08-29,14.20063304901123,319658.0,14.562664077395485,0.3811548924869423,2,0,0,-0.36203102838425494,-0.9498265285855081,0
2018-08-30,14.00742721557617,278355.0,14.52310289655413,0.3940225578241738,3,0,0,-0.5156756809779601,-1.3087465951837003,-1
2018-08-31,14.24893474578857,182810.0,14.479861577351889,0.37007762755472645,4,0,0,-0.23092683156331795,-0.62399565488235,0
2018-09-01,14.26503531138102,218350.66666666666,14.479861577351889,0.37007762755472645,5,1,1,-0.21482626597086885,-0.5804897404642508,0
2018-09-02,14.28113587697347,253891.3333333333,14.479861577351889,0.37007762755472645,6,1,1,-0.19872570037841797,-0.5369838260461469,0
2018-09-03,14.29723644256592,289432.0,14.433860233851842,0.32514165903234915,0,0,0,-0.13662379128592228,-0.42019774301615787,0
2018-09-04,13.93980503082275,251131.0,14.370378267197381,0.2801581192696195,1,0,0,-0.43057323637463085,-1.53689365668626,-1
2018-09-05,13.95912647247314,272351.0,14.316556658063616,0.24094641778837778,2,0,0,-0.3574301855904771,-1.4834426212736085,-1
2018-09-06,14.25859546661377,220283.0,14.29631605602446,0.225953929989672,3,0,0,-0.03772058941069112,-0.16693929338788338,0
2018-09-07,14.273085832595825,244505.75,14.29631605602446,0.225953929989672,4,0,1,-0.023230223428635455,-0.10280955692913715,0
2018-09-08,14.28757619857788,268728.5,14.29631605602446,0.225953929989672,5,1,1,-0.00873985744657979,-0.03867982047039091,0
2018-09-09,14.302066564559935,292951.25,14.29631605602446,0.225953929989672,6,1,1,0.005750508535474097,0.025449915988347463,0
2018-09-10,14.31655693054199,317174.0,14.281595638820104,0.21312888134034472,0,0,0,0.03496129172188667,0.16403826408705777,0
2018-09-11,13.95912647247314,290984.0,14.270095325651623,0.22395673937852917,1,0,0,-0.31096885317848333,-1.3885219709905101,-1
2018-09-12,13.86252307891846,343571.0,14.236974307468959,0.23057366469763602,2,0,0,-0.37445122855049817,-1.623998252539104,-1
2018-09-13,13.77558040618896,218523.0,14.19557303474063,0.23169834580986767,3,0,0,-0.41999262855166997,-1.8126699484350963,-1
2018-09-14,13.83354187011719,183845.0,14.162452016557966,0.23135286138704764,4,0,0,-0.32891014644077643,-1.4216817741904555,-1
2018-09-15,13.846422195434572,285429.0,14.162452016557966,0.23135286138704764,5,1,1,-0.3160298211233936,-1.3660078342177213,-1
2018-09-16,13.859302520751957,387013.0,14.162452016557966,0.23135286138704764,6,1,1,-0.30314949580600903,-1.3103338942449794,-1
2018-09-17,13.87218284606934,488597.0,14.131171044849214,0.22358132468929054,0,0,0,-0.2589881987798748,-1.1583623951588484,-1
2018-09-18,13.83354187011719,382493.0,14.098970095316568,0.21485453320729261,1,0,0,-0.26542822519937914,-1.235385733952808,-1
2018-09-19,13.64033603668213,253718.0,14.060788972037178,0.22194768757315508,2,0,0,-0.4204529353550477,-1.894378535556782,-1
2018-09-20,13.71761798858643,299266.0,14.035948208400182,0.2300181075313916,3,0,0,-0.31833021981375254,-1.383935478950537,-1
2018-09-21,13.71761798858643,322039.0,14.004667236691429,0.22630979550007604,4,0,0,-0.2870492481049993,-1.2683907361177518,-1
2018-09-22,13.71761798858643,300128.0,14.004667236691429,0.22630979550007604,5,1,1,-0.2870492481049993,-1.2683907361177518,-1
2018-09-23,13.71761798858643,278217.0,14.004667236691429,0.22630979550007604,6,1,1,-0.2870492481049993,-1.2683907361177518,-1
2018-09-24,13.71761798858643,256306.0,13.989486739749001,0.23461381474583448,0,0,0,-0.2718687511625717,-1.1587925947885755,-1
2018-09-25,13.46645069122314,481351.0,13.966486067998977,0.26093372192052317,1,0,0,-0.5000353767758376,-1.916330986640897,-1
2018-09-26,13.37950801849365,459923.0,13.920024644760858,0.27475830661557765,2,0,0,-0.5405166262672072,-1.967243985905983,-1
2018-09-27,13.47611141204834,297713.0,13.880003429594494,0.2753205399769906,3,0,0,-0.4038920175461538,-1.4669883241544868,-1
2018-09-28,13.48577117919922,289639.0,13.845962388174874,0.2778766872687653,4,0,0,-0.36019120897565315,-1.2962267994337804,-1
2018-09-29,13.363407452901207,301405.3333333333,13.845962388174874,0.2778766872687653,5,1,1,-0.4825549352736669,-1.7365794159152854,-1
2018-09-30,13.241043726603193,313171.6666666667,13.845962388174874,0.2778766872687653,6,1,1,-0.6049186615716806,-2.1769320323967905,-2
2018-10-01,13.11868000030518,324938.0,13.803641092209588,0.31698303691453117,0,0,0,-0.6849610919044089,-2.160876173601354,-2
2018-10-02,13.95912647247314,599360.0,13.789840698242188,0.3026098735205446,1,0,0,0.1692857742309517,0.5594192028881657,0
2018-10-03,14.29723644256592,603604.0,13.789840698242188,0.3026098735205446,2,0,0,0.5073957443237322,1.6767322837841392,1
2018-10-04,14.78025054931641,337153.0,13.829861913408552,0.37123048313478246,3,0,0,0.9503886359078582,2.5601039760595334,2
2018-10-05,14.70296764373779,418517.0,13.865282921564011,0.416863174079909,4,0,0,0.837684722173778,2.0094956193304836,2
2018-10-06,14.928374608357746,428523.6666666667,13.865282921564011,0.416863174079909,5,1,1,1.0630916867937348,2.5502173204437324,2
2018-10-07,15.153781572977703,438530.3333333333,13.865282921564011,0.416863174079909,6,1,1,1.2884986514136916,3.090939021556981,3
2018-10-08,15.37918853759766,448537.0,13.918644496372767,0.5269211024079764,0,0,0,1.4605440412248925,2.771845793517005,2
2018-10-09,15.55307388305664,324006.0,13.977526256016322,0.6321840627559716,1,0,0,1.5755476270403186,2.492229272866838,2
2018-10-10,15.09904003143311,375868.0,14.031807854062034,0.6778167912811609,2,0,0,1.0672321773710767,1.574514221392879,1
2018-10-11,14.98311710357666,341190.0,14.085169474283854,0.7072922766156783,3,0,0,0.8979476292928066,1.2695566726522094,1
2018-10-12,14.949306011199951,314819.25,14.085169474283854,0.7072922766156783,4,0,1,0.8641365369160976,1.2217531075708945,1
2018-10-13,14.91549491882324,288448.5,14.085169474283854,0.7072922766156783,5,1,1,0.8303254445393868,1.173949542489577,1
2018-10-14,14.88168382644653,262077.75,14.085169474283854,0.7072922766156783,6,1,1,0.7965143521626761,1.1261459774082596,1
2018-10-15,14.84787273406982,235707.0,14.136231013706752,0.7223698936706556,0,0,0,0.7116417203630689,0.9851486428191623,0
2018-10-16,14.82855224609375,377007.0,14.183612460181827,0.7340609036698,1,0,0,0.644939785911923,0.8785916572966457,0
2018-10-17,14.97345733642578,365516.0,14.236054102579752,0.7498673911735261,2,0,0,0.7374032338460275,0.9833781846307619,0
2018-10-18,14.69330787658691,325766.0,14.276995340983072,0.750262857884743,3,0,0,0.4163125356038382,0.5548889049067027,0
2018-10-19,14.66432666778564,222042.0,14.32575679960705,0.7400218351037834,4,0,0,0.33856986817859,0.45751334909071667,0
2018-10-20,14.780250549316403,192264.0,14.32575679960705,0.7400218351037834,5,1,1,0.4544937497093535,0.6141626208172812,0
2018-10-21,14.896174430847166,162486.0,14.32575679960705,0.7400218351037834,6,1,1,0.570417631240117,0.7708118925438457,0
2018-10-22,15.01209831237793,132708.0,14.387398719787598,0.7407457031429889,0,0,0,0.624699592590332,0.8433388002653643,0
2018-10-23,15.13768196105957,352784.0,14.45502081371489,0.7413627637470025,1,0,0,0.68266114734468,0.920819308342879,0
2018-10-24,14.97345733642578,368104.0,14.514822687421526,0.7294616818212484,2,0,0,0.458634649004253,0.6287302821159557,0
2018-10-25,15.26326465606689,198958.0,14.60038525717599,0.7053236286529642,3,0,0,0.6628793988908992,0.9398230428730632,0
2018-10-26,15.16666316986084,722441.0,14.685487883431572,0.6567977720835478,4,0,0,0.4811752864292682,0.7326079759723368,0
2018-10-27,15.237504959106447,621478.0,14.685487883431572,0.6567977720835478,5,1,1,0.5520170756748755,0.8404673388640183,0
2018-10-28,15.308346748352053,520515.0,14.685487883431572,0.6567977720835478,6,1,1,0.6228588649204809,0.948326701755697,0
2018-10-29,15.37918853759766,419552.0,14.776110603695823,0.6113032549538477,0,0,0,0.6030779339018366,0.98654461433772,0
2018-10-30,15.59171485900879,451228.0,14.876393636067709,0.5595925947956271,1,0,0,0.7153212229410819,1.2782892940217152,1
2018-10-31,15.62069606781006,343571.0,14.995537258329845,0.41407771434318313,2,0,0,0.6251588094802152,1.5097620273330874,1
2018-11-01,15.6689977645874,340983.0,15.076959700811477,0.3653345665160149,3,0,0,0.5920380637759237,1.6205366752504404,1
2018-11-02,15.707638978958128,344217.75,15.076959700811477,0.3653345665160149,4,0,1,0.6306792781466513,1.7263060655909892,1
2018-11-03,15.746280193328856,347452.5,15.076959700811477,0.3653345665160149,5,1,1,0.6693204925173788,1.832075455931538,1
2018-11-04,15.784921407699583,350687.25,15.076959700811477,0.3653345665160149,6,1,1,0.7079617068881063,1.9378448462720865,1
2018-11-05,15.82356262207031,353922.0,15.149641899835496,0.35411140402828967,0,0,0,0.6739207222348149,1.9031319369228108,1
2018-11-06,16.42250061035156,1149654.0,15.227844283694314,0.4394991004934361,1,0,0,1.1946563266572454,2.7182224612427563,2
2018-11-07,15.9974479675293,540045.0,15.28948620387486,0.4527797078545299,2,0,0,0.7079617636544402,1.5635898680377605,1
2018-11-08,15.82356262207031,353198.0,15.310646874564034,0.46733163465731176,3,0,0,0.5129157475062769,1.0975412522252883,1
2018-11-09,15.94914627075195,326077.0,15.329507464454288,0.48525341836219893,4,0,0,0.6196388062976617,1.2769385703433744,1
2018-11-10,16.042529424031574,313516.6666666667,15.329507464454288,0.48525341836219893,5,1,1,0.7130219595772864,1.4693806011379364,1
2018-11-11,16.135912577311196,300956.3333333333,15.329507464454288,0.48525341836219893,6,1,1,0.8064051128569076,1.6618226319324911,1
2018-11-12,16.22929573059082,288396.0,15.383329164414178,0.5198600294175142,0,0,0,0.8459665661766422,1.6272968074204888,1
2018-11-13,15.97812652587891,208585.0,15.43071056547619,0.5268566347113123,1,0,0,0.54741596040272,1.039022618938211,1
2018-11-14,15.93948554992676,276078.0,15.482692128136044,0.5202867756287396,2,0,0,0.45679342179071547,0.8779646979085799,0
2018-11-15,15.987787246704105,302216.0,15.482692128136044,0.5202867756287396,3,0,1,0.505095118568061,0.9708013776780694,0
2018-11-16,16.03608894348145,328354.0,15.540193875630697,0.5110225121056516,4,0,0,0.49589506785075166,0.9703976950201904,0
2018-11-17,15.939485867818199,327077.3333333333,15.540193875630697,0.5110225121056516,5,1,1,0.3992919921875018,0.7813589083232989,0
2018-11-18,15.842882792154949,325800.6666666667,15.540193875630697,0.5110225121056516,6,1,1,0.3026889165242519,0.5923201216264076,0
2018-11-19,15.7462797164917,324524.0,15.576994941348122,0.49576811814154265,0,0,0,0.1692847751435771,0.3414595835209516,0
2018-11-20,15.514432907104496,329648.0,15.576994941348122,0.49576811814154265,1,0,1,-0.06256203424362639,-0.12619212884876316,0
2018-11-21,15.28258609771729,334772.0,15.605055809020996,0.45852800459231724,2,0,0,-0.3224697113037056,-0.7032715735441661,0
2018-11-22,15.45647144317627,234154.0,15.642776988801502,0.4069511015483067,3,0,0,-0.18630554562523294,-0.4578081860852703,0
2018-11-23,15.36952877044678,497500.0,15.65979748680478,0.386200034474906,4,0,0,-0.29026871635800156,-0.751601994941982,0
2018-11-24,15.327667554219566,451331.6666666667,15.65979748680478,0.386200034474906,5,1,1,-0.3321299325852145,-0.8599945700077228,0
2018-11-25,15.285806337992353,405163.3333333333,15.65979748680478,0.386200034474906,6,1,1,-0.37399114881242745,-0.9683871450734637,0
2018-11-26,15.24394512176514,358995.0,15.664857637314569,0.379657753263806,0,0,0,-0.42091251554942843,-1.10866303119314,-1
2018-11-27,15.50477313995361,741799.0,15.690158389863514,0.3476312825985469,1,0,0,-0.18538524990990446,-0.5332812643446472,0
2018-11-28,15.73661994934082,440255.0,15.712699118114653,0.3336315944529629,2,0,0,0.023920831226167394,0.0716983391977281,0
2018-11-29,15.89118480682373,416860.0,15.74720014844622,0.3110390616675261,3,0,0,0.1439846583775104,0.46291503583372295,0
2018-11-30,15.9105052947998,850388.0,15.772500946408226,0.30105641039834313,4,0,0,0.13800434839157383,0.45840029849878705,0
2018-12-01,16.07472991943359,919916.3333333334,15.772500946408226,0.30105641039834313,5,1,1,0.30222897302536467,1.003894826971032,1
2018-12-02,16.23895454406738,989444.6666666666,15.772500946408226,0.30105641039834313,6,1,1,0.46645359765915373,1.549389355443271,1
2018-12-03,16.40317916870117,1058973.0,15.811142104012626,0.32759843827733126,0,0,0,0.592037064688542,1.8072035623910636,1
2018-12-04,16.16167259216309,1036096.0,15.836902890886579,0.33309763468876424,1,0,0,0.3247697012765105,0.974998521319327,0
2018-12-05,16.05541038513184,283221.0,15.855303491864886,0.3340302272149309,2,0,0,0.20010689326695363,0.5990682188716872,0
2018-12-06,15.83322334289551,456714.0,15.855763526189895,0.3339909774054665,3,0,0,-0.02254018329438523,-0.06748740181391591,0
2018-12-07,16.09405136108398,954939.0,15.840123085748582,0.3131654944704525,4,0,0,0.2539282753353991,0.8108437226290826,0
2018-12-08,16.010328610738117,775441.3333333334,15.840123085748582,0.3131654944704525,5,1,1,0.17020552498953556,0.5435002514480235,0
2018-12-09,15.926605860392254,595943.6666666667,15.840123085748582,0.3131654944704525,6,1,1,0.08648277464367204,0.27615678026696455,0
2018-12-10,15.84288311004639,416446.0,15.832762854439872,0.31109254288249955,0,0,0,0.010120255606517858,0.0325313346078511,0
2018-12-11,16.0650691986084,629380.0,15.844263167608352,0.3151726191109287,1,0,0,0.2208060310000466,0.7005876069530371,0
2018-12-12,16.07472991943359,403921.0,15.850243341355096,0.3184367317912484,2,0,0,0.22448657807849415,0.704964458138129,0
2018-12-13,16.07472991943359,269349.0,15.842883064633323,0.310935275088568,3,0,0,0.231846854800267,0.7456434614381622,0
2018-12-14,15.9974479675293,438495.0,15.843803133283343,0.3113837378728126,4,0,0,0.15364483424595754,0.49342600643041645,0
2018-12-15,15.910505294799806,394914.6666666667,15.843803133283343,0.3113837378728126,5,1,1,0.06670216151646358,0.2142120907537845,0
2018-12-16,15.823562622070314,351334.3333333333,15.843803133283343,0.3113837378728126,6,1,1,-0.02024051121302861,-0.06500182492284175,0
2018-12-17,15.73661994934082,307754.0,15.834142866588774,0.3114137134499225,0,0,0,-0.0975229172479537,-0.31316192266412846,0
2018-12-18,16.08439064025879,261586.0,15.836442947387695,0.3131533690496202,1,0,0,0.24794769287109375,0.7917771845264918,0
2018-12-19,15.920166015625,368001.0,15.844723247346424,0.3129489546376915,2,0,0,0.07544276827857566,0.241070523357132,0
2018-12-20,15.9105052947998,380630.0,15.87462416149321,0.2853326750433061,3,0,0,0.03588113330658871,0.12575192554145045,0
2018-12-21,15.79458236694336,480523.0,15.890724681672596,0.2696670113524554,4,0,0,-0.09614231472923684,-0.35652234304469155,0
2018-12-22,15.819699096679688,450130.6,15.890724681672596,0.2696670113524554,5,1,1,-0.07102558499290801,-0.26338254959957785,0
2018-12-23,15.844815826416015,419738.2,15.890724681672596,0.2696670113524554,6,1,1,-0.04590885525658095,-0.1702427561544707,0
2018-12-24,15.869932556152344,389345.8,15.890724681672596,0.2696670113524554,0,0,1,-0.020792125520252114,-0.07710296270935697,0
2018-12-25,15.895049285888671,358953.4,15.890724681672596,0.2696670113524554,1,0,1,0.004324604216074945,0.016036830735750164,0
2018-12-26,15.920166015625,328561.0,15.91694550287156,0.24178393182244137,2,0,0,0.0032205127534403744,0.013319796436288492,0
2018-12-27,16.19065475463867,237363.0,15.962026913960775,0.19345511483832661,3,0,0,0.228627840677893,1.1818133672452173,1
2018-12-28,16.30657768249512,498224.0,16.000208082653227,0.17713243814994095,4,0,0,0.3063695998418936,1.7296075357047511,1
2018-12-29,16.3770866394043,516082.4,16.000208082653227,0.17713243814994095,5,1,1,0.3768785567510733,2.127665382396245,2
2018-12-30,16.44759559631348,533940.8,16.000208082653227,0.17713243814994095,6,1,1,0.447387513660253,2.5257232290877383,2
2018-12-31,16.51810455322266,551799.2,16.000208082653227,0.17713243814994095,0,0,1,0.5178964705694327,2.923781075779232,2
2019-01-01,16.58861351013184,569657.6,16.000208082653227,0.17713243814994095,1,0,1,0.5884054274786124,3.321838922470726,3
2019-01-02,16.65912246704102,587516.0,16.044136773972284,0.21813793187886407,2,0,0,0.6149856930687356,2.8192515064745742,2
2019-01-03,16.6396598815918,383935.0,16.079778444199334,0.2506251894915881,3,0,0,0.5598814373924661,2.2339392082983656,2
2019-01-04,16.49369812011719,306244.0,16.10754953111921,0.26293914814223124,4,0,0,0.38614858899797966,1.468585380785903,1
2019-01-05,16.509916305541996,355332.0,16.10754953111921,0.26293914814223124,5,1,1,0.40236677442278435,1.5302657564142284,1
2019-01-06,16.526134490966797,404420.0,16.10754953111921,0.26293914814223124,6,1,1,0.4185849598475855,1.59194613204254,1
2019-01-07,16.5423526763916,453508.0,16.114176841009233,0.2723485321305422,0,0,0,0.42817583538236903,1.5721613479346221,1
2019-01-08,16.85373878479004,584741.0,16.147132373991468,0.3166514701645464,1,0,0,0.706606410798571,2.231495752826874,2
2019-01-09,17.11646842956543,365129.0,16.197658947535924,0.37966767766203513,2,0,0,0.9188094820295056,2.4200360896862882,2
2019-01-10,17.24296951293945,273050.0,16.264789717538015,0.43290728981721327,3,0,0,0.9781797954014344,2.2595595371342716,2
2019-01-11,17.5932788848877,1429482.0,16.336181504385813,0.5185013877089794,4,0,0,1.257097380501886,2.4244821909858807,2
2019-01-12,17.6159839630127,1097854.3333333333,16.336181504385813,0.5185013877089794,5,1,1,1.279802458626886,2.468272002668591,2
2019-01-13,17.6386890411377,766226.6666666666,16.336181504385813,0.5185013877089794,6,1,1,1.302507536751886,2.5120618143513007,2
2019-01-14,17.6613941192627,434599.0,16.422777266729447,0.5801828850767794,0,0,0,1.2386168525332515,2.1348731312012714,2
2019-01-15,17.58354759216309,325358.0,16.495085761660622,0.6261739934676808,1,0,0,1.0884618305024674,1.7382737735157106,1
2019-01-16,17.49596977233887,622251.0,16.562763849894207,0.6546281530180397,2,0,0,0.9332059224446638,1.4255511592990522,1
2019-01-17,17.61273956298828,825317.0,16.636002404349192,0.6827294724944488,3,0,0,0.9767371586390894,1.4306357027043843,1
2019-01-18,17.85601043701172,666029.0,16.724505379086448,0.7154917950593646,4,0,0,1.1315050579252706,1.581436804361103,1
2019-01-19,17.976023356119793,617934.3333333334,16.724505379086448,0.7154917950593646,5,1,1,1.2515179770333447,1.7491716685996461,1
2019-01-20,18.096036275227867,569839.6666666666,16.724505379086448,0.7154917950593646,6,1,1,1.3715308961414188,1.9169065328381893,1
2019-01-21,18.21604919433594,521745.0,16.842573438371932,0.7481515256737252,0,0,0,1.3734757559640087,1.8358256433777458,1
2019-01-22,18.16739463806152,787602.0,16.941764104933966,0.7800099232752514,1,0,0,1.2256305331275534,1.5713012059912608,1
2019-01-23,18.53716468811035,504994.0,17.06638308933803,0.8168176741514944,2,0,0,1.470781598772323,1.800624111494848,1
2019-01-24,18.81935882568359,296584.0,17.20489992414202,0.8566728526231103,3,0,0,1.6144589015415711,1.8845687669431095,1
2019-01-25,18.81449317932129,358963.25,17.20489992414202,0.8566728526231103,4,0,1,1.60959325517927,1.878889065120643,1
2019-01-26,18.809627532958984,421342.5,17.20489992414202,0.8566728526231103,5,1,1,1.6047276088169653,1.8732093632981721,1
2019-01-27,18.80476188659668,483721.75,17.20489992414202,0.8566728526231103,6,1,1,1.5998619624546606,1.8675296614757013,1
2019-01-28,18.79989624023438,546101.0,17.34801010858445,0.86031082005051,0,0,0,1.4518861316499283,1.6876297470775576,1
2019-01-29,19.17939758300781,373145.0,17.503211611793155,0.8835184726713997,1,0,0,1.6761859712146538,1.8971713926326301,1
2019-01-30,19.04316711425781,394931.0,17.63904553367978,0.890878424261772,2,0,0,1.4041215805780283,1.5761090877709336,1
2019-01-31,19.41293716430664,623073.0,17.786967413766043,0.9161061549923322,3,0,0,1.6259697505405981,1.7748704576209375,1
2019-02-01,19.17939758300781,609508.0,17.906980514526367,0.9259959844735254,4,0,0,1.2724170684814418,1.3741064646245458,1
2019-02-02,19.241025924682617,780682.6666666666,17.906980514526367,0.9259959844735254,5,1,1,1.33404541015625,1.4406600379749173,1
2019-02-03,19.302654266357422,951857.3333333333,17.906980514526367,0.9259959844735254,6,1,1,1.3956737518310547,1.507213611325285,1
2019-02-04,19.36428260803223,1123032.0,18.036724453880673,0.9304164601003697,0,0,0,1.327558154151557,1.4268429365580497,1
2019-02-05,19.53943634033203,463785.0,18.181759607224237,0.9151221071992363,1,0,0,1.3576767331077946,1.4836017209364687,1
2019-02-06,19.00424385070801,648765.0,18.298992520286923,0.8499758818226528,2,0,0,0.7052513304210883,0.8297309906120828,0
2019-02-07,18.39120292663574,1081823.0,18.37220509847005,0.7828270140646201,3,0,0,0.018997828165687736,0.024268232731324113,0
2019-02-08,18.60528182983398,660583.0,18.443100974673317,0.7289808683889779,4,0,0,0.16218085516066338,0.22247614744551167,0
