,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
4261,2022-08-22,15.11609077453613,999801.0,15.08959797450474,0.4377599758786977,0,0,0,0.0264928000313879,0.0605190092543523,0
4262,2022-08-23,15.20096015930176,1003300.0,15.139890670776367,0.3807455431350308,1,0,0,0.0610694885253924,0.1603944934523743,0
4263,2022-08-24,15.55929565429688,1462479.0,15.200960386367072,0.3355632046207149,2,0,0,0.3583352679298084,1.0678622178937425,1
4264,2022-08-25,15.79504299163818,1338087.0,15.255743480864025,0.3340975452279175,3,0,0,0.5392995107741552,1.6141977649259625,1
4265,2022-08-26,15.45556735992432,1523137.0,15.275950340997603,0.3326686792557065,4,0,0,0.1796170189267147,0.5399276521269734,0
4266,2022-08-27,15.45556735992432,1523137.0,15.275950340997603,0.3326686792557065,5,1,1,0.1796170189267147,0.5399276521269734,0
4267,2022-08-28,15.45556735992432,1523137.0,15.275950340997603,0.3326686792557065,6,1,1,0.1796170189267147,0.5399276521269734,0
4268,2022-08-29,15.531005859375,1584008.0,15.28942158108666,0.337182166295973,0,0,0,0.2415842782883412,0.7164799993493207,0
4269,2022-08-30,15.15381145477295,1593021.0,15.29930051167806,0.3295816657315407,1,0,0,-0.1454890569051112,-0.4414355288307169,0
4270,2022-08-31,14.86148452758789,3327084.0,15.290768714178176,0.3388020654024803,2,0,0,-0.4292841865902854,-1.267064845311131,-1
4271,2022-09-01,15.25753974914551,1801614.0,15.294361023675828,0.3379912231302447,3,0,0,-0.0368212745303182,-0.1089415109342327,0
4272,2022-09-02,15.70074367523193,1865666.0,15.299300466264995,0.3433508539286197,4,0,0,0.4014432089669331,1.1691924000584848,1
4273,2022-09-03,15.70074367523193,1865666.0,15.299300466264995,0.3433508539286197,5,1,1,0.4014432089669331,1.1691924000584848,1
4274,2022-09-04,15.70074367523193,1865666.0,15.299300466264995,0.3433508539286197,6,1,1,0.4014432089669331,1.1691924000584848,1
4275,2022-09-05,16.15337753295898,1557390.0,15.375188509623207,0.3478029904931625,0,0,0,0.7781890233357718,2.237442013458105,2
4276,2022-09-06,15.73846340179443,1640636.0,15.422786939711797,0.3239491891243801,1,0,0,0.3156764620826351,0.9744628870221724,0
4277,2022-09-07,15.73846340179443,1640636.0,15.422786939711797,0.3239491891243801,2,0,1,0.3156764620826351,0.9744628870221724,0
4278,2022-09-08,15.97420978546143,1399276.0,15.475773856753396,0.3185049778823328,3,0,0,0.4984359287080337,1.5649235124110803,1
4279,2022-09-09,16.04021835327148,1069473.0,15.50092015947614,0.3415336007256709,4,0,0,0.5392981937953394,1.579048716288733,1
4280,2022-09-10,16.04021835327148,1069473.0,15.50092015947614,0.3415336007256709,5,1,1,0.5392981937953394,1.579048716288733,1
4281,2022-09-11,16.04021835327148,1069473.0,15.50092015947614,0.3415336007256709,6,1,1,0.5392981937953394,1.579048716288733,1
4282,2022-09-12,16.02136039733887,941687.0,15.542681103660946,0.3492862769123598,0,0,0,0.4786792936779243,1.3704497580305188,1
4283,2022-09-13,15.39898777008057,1863545.0,15.549416723705471,0.3448483367164071,1,0,0,-0.1504289536249032,-0.4362177154666445,0
4284,2022-09-14,15.26696872711182,889089.0,15.525617463248116,0.3463419361148527,2,0,0,-0.2586487361362959,-0.7468016695804452,0
4285,2022-09-15,15.56872463226318,2086983.0,15.51753466469901,0.3430916498853045,3,0,0,0.05118996756417,0.1492020210380603,0
4286,2022-09-16,16.03078842163086,2400985.0,15.548967543102446,0.3588424074221701,4,0,0,0.4818208785284135,1.342708856485744,1
4287,2022-09-17,16.03078842163086,2400985.0,15.548967543102446,0.3588424074221701,5,1,1,0.4818208785284135,1.342708856485744,1
4288,2022-09-18,16.03078842163086,2400985.0,15.548967543102446,0.3588424074221701,6,1,1,0.4818208785284135,1.342708856485744,1
4289,2022-09-19,16.00250053405762,1931944.0,15.581298555646626,0.3679867566772164,0,0,0,0.4212019784109948,1.1446117849845796,1
4290,2022-09-20,16.24767684936523,1721125.0,15.622610410054524,0.3921756880896069,1,0,0,0.6250664393107055,1.5938429084055974,1
4291,2022-09-21,16.19109725952148,2480308.0,15.673801195053828,0.3929134852341372,2,0,0,0.5172960644676543,1.3165648009240445,1
4292,2022-09-22,16.61544227600098,1999495.0,15.74115748632522,0.4275193064858366,3,0,0,0.8742847896757588,2.045018263297364,2
4293,2022-09-23,17.22838401794434,4128898.0,15.820637884594143,0.5339271659541811,4,0,0,1.4077461333501944,2.636588327238251,2
4294,2022-09-24,17.22838401794434,4128898.0,15.820637884594143,0.5339271659541811,5,1,1,1.4077461333501944,2.636588327238251,2
4295,2022-09-25,17.22838401794434,4128898.0,15.820637884594143,0.5339271659541811,6,1,1,1.4077461333501944,2.636588327238251,2
4296,2022-09-26,16.89833831787109,2237887.0,15.873175757271904,0.583283066222642,0,0,0,1.0251625605991863,1.757572986368641,1
4297,2022-09-27,16.5494327545166,2172138.0,15.925264585585822,0.5928883239233025,1,0,0,0.6241681689307796,1.0527584095441278,1
4298,2022-09-28,16.37969589233398,1667360.0,15.965678396679106,0.5935949950758721,2,0,0,0.4140174956548748,0.6974747076530791,0
4299,2022-09-29,16.37969589233398,2229403.0,16.024053846086773,0.569553393632523,3,0,0,0.3556420462472083,0.6244226620773491,0
4300,2022-09-30,16.67202186584473,2698762.0,16.11026990981329,0.5196161610143808,4,0,0,0.5617519560314399,1.0810902319412137,1
4301,2022-10-01,16.67202186584473,2698762.0,16.11026990981329,0.5196161610143808,5,1,1,0.5617519560314399,1.0810902319412137,1
4302,2022-10-02,16.67202186584473,2698762.0,16.11026990981329,0.5196161610143808,6,1,1,0.5617519560314399,1.0810902319412137,1
4303,2022-10-03,17.50185012817383,5955433.0,16.21714183262416,0.5643364292412605,0,0,0,1.2847082955496705,2.276493646311184,2
4304,2022-10-04,17.62443923950195,3782234.0,16.30874638330369,0.6287730820420638,1,0,0,1.315692856198261,2.0924764335096704,2
4305,2022-10-05,17.92619514465332,3662084.0,16.393166269574845,0.7193556745028522,2,0,0,1.5330288750784753,2.131113897360932,2
4306,2022-10-06,18.76545333862305,4047667.0,16.53730864751907,0.8692595784394682,3,0,0,2.228144691103981,2.563267344265612,2
4307,2022-10-07,18.44483757019043,2348281.0,16.65495758964902,0.9524485238395446,4,0,0,1.7898799805414107,1.8792406473853125,1
4308,2022-10-08,18.44483757019043,2348281.0,16.65495758964902,0.9524485238395446,5,1,1,1.7898799805414107,1.8792406473853125,1
4309,2022-10-09,18.44483757019043,2348281.0,16.65495758964902,0.9524485238395446,6,1,1,1.7898799805414107,1.8792406473853125,1
4310,2022-10-10,18.69001579284668,1713171.0,16.781138420104984,1.0385655427433873,0,0,0,1.908877372741696,1.8379941315011916,1
4311,2022-10-11,18.25624084472656,2098012.0,16.887561298552015,1.0708218768900777,1,0,0,1.368679546174544,1.2781579978077364,1
4312,2022-10-12,18.25624084472656,2098012.0,16.887561298552015,1.0708218768900777,2,0,1,1.368679546174544,1.2781579978077364,1
4313,2022-10-13,18.03935241699219,2046792.0,17.01329294840495,1.0419209199385135,3,0,0,1.026059468587242,0.98477672244818,0
4314,2022-10-14,17.4169807434082,2539269.0,17.11567447299049,0.9644993030055692,4,0,0,0.3013062704177081,0.3123965662585536,0
4315,2022-10-15,17.4169807434082,2539269.0,17.11567447299049,0.9644993030055692,5,1,1,0.3013062704177081,0.3123965662585536,0
4316,2022-10-16,17.4169807434082,2539269.0,17.11567447299049,0.9644993030055692,6,1,1,0.3013062704177081,0.3123965662585536,0
4317,2022-10-17,16.91719818115234,4185526.0,17.179887499128068,0.8990252380055773,0,0,0,-0.2626893179757275,-0.292193485645058,0
4318,2022-10-18,17.33211135864258,4651492.0,17.24185525803339,0.8598555378347501,1,0,0,0.0902561006091922,0.1049665864064457,0
4319,2022-10-19,17.26610374450684,2607987.0,17.302026839483354,0.8116521968386202,2,0,0,-0.0359230949765141,-0.0442592222585417,0
4320,2022-10-20,17.21895408630371,3586049.0,17.348278136480424,0.775432463898886,3,0,0,-0.129324050176713,-0.1667766777863152,0
4321,2022-10-21,17.30476188659668,2455845.0,17.401309785388765,0.7290293797874644,4,0,0,-0.0965478987920853,-0.1324334813779825,0
4322,2022-10-22,17.30476188659668,2455845.0,17.401309785388765,0.7290293797874644,5,1,1,-0.0965478987920853,-0.1324334813779825,0
4323,2022-10-23,17.30476188659668,2455845.0,17.401309785388765,0.7290293797874644,6,1,1,-0.0965478987920853,-0.1324334813779825,0
4324,2022-10-24,17.4285717010498,3991680.0,17.440030234200613,0.7064470066933599,0,0,0,-0.0114585331508116,-0.0162199472037474,0
4325,2022-10-25,17.40952301025391,3591945.0,17.44865590050107,0.7048376263607051,1,0,0,-0.0391328902471599,-0.0555204330523828,0
4326,2022-10-26,16.68571472167969,2846130.0,17.4385309673491,0.7145977396958203,2,0,0,-0.7528162456694076,-1.053482545284646,-1
4327,2022-10-27,17.20000076293945,2198700.0,17.469510396321613,0.6877225237155116,3,0,0,-0.2695096333821638,-0.391887169735408,0
4328,2022-10-28,17.46666526794434,2379300.0,17.521270842779252,0.6409093467097787,4,0,0,-0.0546055748349125,-0.085200153680454,0
4329,2022-10-29,17.46666526794434,2379300.0,17.521270842779252,0.6409093467097787,5,1,1,-0.0546055748349125,-0.085200153680454,0
4330,2022-10-30,17.46666526794434,2379300.0,17.521270842779252,0.6409093467097787,6,1,1,-0.0546055748349125,-0.085200153680454,0
4331,2022-10-31,17.71428489685059,4024965.0,17.584822700137188,0.5858558381350192,0,0,0,0.1294621967134013,0.2209796135607764,0
4332,2022-11-01,17.5047607421875,3782205.0,17.62447693234398,0.5479381440816764,1,0,0,-0.1197161901564811,-0.2184848626611329,0
4333,2022-11-02,17.5047607421875,3782205.0,17.62447693234398,0.5479381440816764,2,0,1,-0.1197161901564811,-0.2184848626611329,0
4334,2022-11-03,17.65714263916016,2710680.0,17.631871813819522,0.5472479118453305,3,0,0,0.0252708253406375,0.0461780205892861,0
4335,2022-11-04,18.06666564941406,5982375.0,17.652930214291526,0.555395507537302,4,0,0,0.4137354351225326,0.7449383898639924,0
4336,2022-11-05,18.06666564941406,5982375.0,17.652930214291526,0.555395507537302,5,1,1,0.4137354351225326,0.7449383898639924,0
4337,2022-11-06,18.06666564941406,5982375.0,17.652930214291526,0.555395507537302,6,1,1,0.4137354351225326,0.7449383898639924,0
4338,2022-11-07,17.30476188659668,3388770.0,17.62333815438407,0.556661538454722,0,0,0,-0.3185762677873889,-0.5722979688371292,0
4339,2022-11-08,17.33333206176758,4523190.0,17.555141903105238,0.4939358513573708,1,0,0,-0.2218098413376559,-0.4490660897120683,0
4340,2022-11-09,17.27618980407715,2104200.0,17.499492009480793,0.4528064307613034,2,0,0,-0.2233022054036446,-0.4931515769955092,0
4341,2022-11-10,16.96190452575684,5259765.0,17.41720099676223,0.3761727443883481,3,0,0,-0.4552964710053899,-1.2103388078944846,-1
4342,2022-11-11,16.56190490722656,4558470.0,17.336518333071755,0.3688467615482073,4,0,0,-0.774613425845196,-2.100095504685504,-2
4343,2022-11-12,16.56190490722656,4558470.0,17.336518333071755,0.3688467615482073,5,1,1,-0.774613425845196,-2.100095504685504,-2
4344,2022-11-13,16.56190490722656,4558470.0,17.336518333071755,0.3688467615482073,6,1,1,-0.774613425845196,-2.100095504685504,-2
4345,2022-11-14,16.63809585571289,3494505.0,17.269791830153693,0.362027342021736,0,0,0,-0.6316959744408024,-1.7448847120582276,-1
4346,2022-11-15,16.63809585571289,3494505.0,17.269791830153693,0.362027342021736,1,0,1,-0.6316959744408024,-1.7448847120582276,-1
4347,2022-11-16,16.31428527832031,3950625.0,17.217282522292365,0.4156141447415014,2,0,0,-0.902997243972056,-2.1726816938188933,-2
4348,2022-11-17,16.4761905670166,2649150.0,17.196282159714475,0.441848826000742,3,0,0,-0.720091592697873,-1.629723901759702,-1
4349,2022-11-18,16.28571319580078,2869755.0,17.146453675769624,0.4828640353903389,4,0,0,-0.8607404799688432,-1.7825731818544646,-1
4350,2022-11-19,16.28571319580078,2869755.0,17.146453675769624,0.4828640353903389,5,1,1,-0.8607404799688432,-1.7825731818544646,-1
4351,2022-11-20,16.28571319580078,2869755.0,17.146453675769624,0.4828640353903389,6,1,1,-0.8607404799688432,-1.7825731818544646,-1
4352,2022-11-21,16.70476150512695,4994850.0,17.11972309294201,0.4913717718236673,0,0,0,-0.4149615878150605,-0.8444961872249609,0
4353,2022-11-22,16.37142753601074,1828260.0,17.0793646857852,0.5169535274949328,1,0,0,-0.7079371497744624,-1.3694406017597038,-1
4354,2022-11-23,16.10476112365723,1420650.0,17.022221792311896,0.5556660724393409,2,0,0,-0.917460668654666,-1.651100749461036,-1
4355,2022-11-24,16.5714282989502,1246665.0,16.98140543983096,0.5558059346256687,3,0,0,-0.4099771408807626,-0.7376264183952611,0
4356,2022-11-25,16.34285736083984,1945125.0,16.93061183747791,0.5634129898902097,4,0,0,-0.5877544766380716,-1.0432036307018857,-1
4357,2022-11-26,16.34285736083984,1945125.0,16.93061183747791,0.5634129898902097,5,1,1,-0.5877544766380716,-1.0432036307018857,-1
4358,2022-11-27,16.34285736083984,1945125.0,16.93061183747791,0.5634129898902097,6,1,1,-0.5877544766380716,-1.0432036307018857,-1
4359,2022-11-28,16.64761924743652,1996995.0,16.928797767275857,0.5643015614176473,0,0,0,-0.2811785198393366,-0.4982770544404582,0
4360,2022-11-29,16.87619018554688,3313170.0,16.91337821597145,0.5609344223416537,1,0,0,-0.0371880304245699,-0.0662965739726336,0
4361,2022-11-30,16.88571357727051,1358595.0,16.885713849748885,0.5464208832658387,2,0,0,-2.724783740859493e-07,-4.986602496914199e-07,0
4362,2022-12-01,16.62857055664062,1788360.0,16.834013166881743,0.5145374696602795,3,0,0,-0.2054426102411213,-0.399276286675028,0
4363,2022-12-02,16.70476150512695,2324595.0,16.795917965116956,0.4914928129499078,4,0,0,-0.0911564599900067,-0.1854685512955756,0
4364,2022-12-03,16.70476150512695,2324595.0,16.795917965116956,0.4914928129499078,5,1,1,-0.0911564599900067,-0.1854685512955756,0
4365,2022-12-04,16.70476150512695,2324595.0,16.795917965116956,0.4914928129499078,6,1,1,-0.0911564599900067,-0.1854685512955756,0
4366,2022-12-05,16.39047622680664,1639155.0,16.735600516909646,0.4570326400755338,0,0,0,-0.3451242901030049,-0.755141449078924,0
4367,2022-12-06,15.86666584014893,3281250.0,16.630838621230353,0.3827801991276102,1,0,0,-0.7641727810814238,-1.9963748982393572,-1
4368,2022-12-07,15.96190357208252,1424430.0,16.56689298720587,0.3766858918869269,2,0,0,-0.6049894151233488,-1.606084613609457,-1
4369,2022-12-08,15.1904764175415,3122280.0,16.46485224224272,0.4430733773811597,3,0,0,-1.2743758247012202,-2.8762184544546026,-2
4370,2022-12-09,14.95238018035889,2563995.0,16.35419464111328,0.514705559284729,4,0,0,-1.401814460754391,-2.723526947527924,-2
4371,2022-12-10,14.95238018035889,2563995.0,16.35419464111328,0.514705559284729,5,1,1,-1.401814460754391,-2.723526947527924,-2
4372,2022-12-11,14.95238018035889,2563995.0,16.35419464111328,0.514705559284729,6,1,1,-1.401814460754391,-2.723526947527924,-2
4373,2022-12-12,14.76190376281738,2926770.0,16.249432700020925,0.6014166127590931,0,0,0,-1.487528937203546,-2.4733752038861607,-2
4374,2022-12-13,14.24761867523193,3598455.0,16.139228593735467,0.7378555246703891,1,0,0,-1.891609918503537,-2.5636589484757835,-2
4375,2022-12-14,14.74285697937012,6102180.0,16.04897912343343,0.7879897315758206,2,0,0,-1.306122144063309,-1.6575370106046028,-1
4376,2022-12-15,14.99047565460205,2237550.0,15.985940569923038,0.8180815220772113,3,0,0,-0.9954649153209872,-1.2168285048088816,-1
4377,2022-12-16,14.83809471130371,2228520.0,15.90793600536528,0.8465983001652444,4,0,0,-1.0698412940615718,-1.2636941201662624,-1
4378,2022-12-17,14.83809471130371,2228520.0,15.90793600536528,0.8465983001652444,5,1,1,-1.0698412940615718,-1.2636941201662624,-1
4379,2022-12-18,14.83809471130371,2228520.0,15.90793600536528,0.8465983001652444,6,1,1,-1.0698412940615718,-1.2636941201662624,-1
4380,2022-12-19,15.0476188659668,1588335.0,15.848979132516044,0.8619457477592047,0,0,0,-0.8013602665492439,-0.9297107951776958,0
4381,2022-12-20,14.31428527832031,4968600.0,15.735146931239536,0.9002726816759785,1,0,0,-1.4208616529192266,-1.5782569901755783,-1
4382,2022-12-21,14.39047622680664,2428440.0,15.640815916515532,0.9334409240995604,2,0,0,-1.2503396897088912,-1.3394952561299214,-1
4383,2022-12-22,14.67619037628174,2008125.0,15.57278873806908,0.9498503781165508,3,0,0,-0.8965983617873405,-0.9439364161387154,0
4384,2022-12-23,15.02857112884521,2416365.0,15.499319349016462,0.9281663071915583,4,0,0,-0.4707482201712523,-0.5071808969188294,0
4385,2022-12-24,15.02857112884521,2416365.0,15.499319349016462,0.9281663071915583,5,1,1,-0.4707482201712523,-0.5071808969188294,0
4386,2022-12-25,15.02857112884521,2416365.0,15.499319349016462,0.9281663071915583,6,1,1,-0.4707482201712523,-0.5071808969188294,0
4387,2022-12-26,14.75238037109375,1315230.0,15.423582349504745,0.9207539676934746,0,0,0,-0.671201978410993,-0.7289699550167357,0
4388,2022-12-27,14.95238018035889,2823240.0,15.342856679643903,0.8815518483875596,1,0,0,-0.3904764992850129,-0.4429421820159878,0
4389,2022-12-28,15.2857141494751,2180745.0,15.267119725545248,0.8085285723399207,2,0,0,0.0185944239298514,0.022997856310802,0
4390,2022-12-29,14.71428489685059,3416490.0,15.163718359810966,0.725796825758603,3,0,0,-0.4494334629603767,-0.6192276502320448,0
4391,2022-12-30,14.71428489685059,3416490.0,15.163718359810966,0.725796825758603,4,0,1,-0.4494334629603767,-0.6192276502320448,0
4392,2022-12-31,14.71428489685059,3416490.0,15.163718359810966,0.725796825758603,5,1,1,-0.4494334629603767,-0.6192276502320448,0
4393,2023-01-01,14.71428489685059,3416490.0,15.163718359810966,0.725796825758603,6,1,1,-0.4494334629603767,-0.6192276502320448,0
4394,2023-01-02,14.39047622680664,2002140.0,15.05714243934268,0.6614077834446926,0,0,0,-0.6666662125360396,-1.007950358648579,-1
4395,2023-01-03,13.85714244842529,2256555.0,14.921541531880695,0.5953325450575969,1,0,0,-1.0643990834554078,-1.7879067628537424,-1
4396,2023-01-04,14.14285659790039,3675000.0,14.814512025742305,0.5146084071251025,2,0,0,-0.6716554278419125,-1.3051777206559152,-1
4397,2023-01-05,14.39999961853027,3204285.0,14.744670777093797,0.4614539706173488,3,0,0,-0.3446711585635267,-0.7469242449087911,0
4398,2023-01-06,14.84761905670166,3760575.0,14.691609609694709,0.3693651833786913,4,0,0,0.1560094470069515,0.4223718261149778,0
4399,2023-01-07,14.84761905670166,3760575.0,14.691609609694709,0.3693651833786913,5,1,1,0.1560094470069515,0.4223718261149778,0
4400,2023-01-08,14.84761905670166,3760575.0,14.691609609694709,0.3693651833786913,6,1,1,0.1560094470069515,0.4223718261149778,0
4401,2023-01-09,14.39047622680664,2096535.0,14.653514362516855,0.3563670713714546,0,0,0,-0.2630381357102163,-0.7381101028721081,0
4402,2023-01-10,14.73333263397217,2911860.0,14.643083526974632,0.3503366325128413,1,0,0,0.0902491069975379,0.2576068233293587,0
4403,2023-01-11,15.19999980926514,2947245.0,14.663945243472146,0.3702440535055021,2,0,0,0.5360545657929947,1.447841121869709,1
4404,2023-01-12,15.05714225769043,2054115.0,14.702493985493978,0.3668571348597807,3,0,0,0.3546482721964512,0.9667203892109228,0
4405,2023-01-13,14.4571418762207,2799510.0,14.688888504391624,0.3705647273260197,4,0,0,-0.2317466281709244,-0.6253877152399226,0
4406,2023-01-14,14.4571418762207,2799510.0,14.688888504391624,0.3705647273260197,5,1,1,-0.2317466281709244,-0.6253877152399226,0
4407,2023-01-15,14.4571418762207,2799510.0,14.688888504391624,0.3705647273260197,6,1,1,-0.2317466281709244,-0.6253877152399226,0
4408,2023-01-16,14.17142772674561,1819650.0,14.649886222112746,0.3802124703052097,0,0,0,-0.4784584953671356,-1.2583976926981388,-1
4409,2023-01-17,14.63809490203857,2120265.0,14.640362421671549,0.3777593343033099,1,0,0,-0.0022675196329782,-0.0060025509023096,0
4410,2023-01-18,14.66666603088379,3172470.0,14.62222181047712,0.3661943230197909,2,0,0,0.044444220406671,0.1213678574811469,0
4411,2023-01-19,14.76190376281738,6976200.0,14.643536976405551,0.3603547364709992,3,0,0,0.1183667864118263,0.328472958538044,0
4412,2023-01-20,14.2857141494751,5218185.0,14.638548306056432,0.3647317871366363,4,0,0,-0.3528341565813324,-0.96737978159593,0
4413,2023-01-21,14.2857141494751,5218185.0,14.638548306056432,0.3647317871366363,5,1,1,-0.3528341565813324,-0.96737978159593,0
4414,2023-01-22,14.2857141494751,5218185.0,14.638548306056432,0.3647317871366363,6,1,1,-0.3528341565813324,-0.96737978159593,0
4415,2023-01-23,13.87619018554688,6401010.0,14.60045305887858,0.4006171679050463,0,0,0,-0.7242628733316998,-1.8078677883903456,-1
4416,2023-01-24,14.18095207214355,3551205.0,14.560090246654692,0.398017965148669,1,0,0,-0.3791381745111426,-0.9525654812328022,0
4417,2023-01-25,14.74285697937012,4426905.0,14.559636751810707,0.3977932804512528,2,0,0,0.1832202275594117,0.4605915598965585,0
4418,2023-01-26,14.39047622680664,3544905.0,14.532879420689174,0.3888523313451694,3,0,0,-0.1424031938825329,-0.3662140674068045,0
4419,2023-01-27,14.16190433502197,2402715.0,14.479364667619976,0.3560087563848468,4,0,0,-0.3174603325980065,-0.8917205740154062,0
4420,2023-01-28,14.16190433502197,2402715.0,14.479364667619976,0.3560087563848468,5,1,1,-0.3174603325980065,-0.8917205740154062,0
4421,2023-01-29,14.16190433502197,2402715.0,14.479364667619976,0.3560087563848468,6,1,1,-0.3174603325980065,-0.8917205740154062,0
4422,2023-01-30,14.27618980407715,1768830.0,14.458502996535527,0.3543866396887987,0,0,0,-0.1823131924583787,-0.514447137788477,0
4423,2023-01-31,14.74285697937012,2924775.0,14.475283032371884,0.3593128436541418,1,0,0,0.2675739469982368,0.7446823895217931,0
4424,2023-02-01,14.85714244842529,3597720.0,14.522902079990931,0.3389848209569592,2,0,0,0.334240368434358,0.9860039381432844,0
4425,2023-02-02,15.14285659790039,2945460.0,14.57052112760998,0.3528812948417967,3,0,0,0.5723354702904118,1.6218923435627282,1
4426,2023-02-03,14.39047622680664,2590560.0,14.570067632765998,0.3531174328337443,4,0,0,-0.179591405959357,-0.5085883314175337,0
4427,2023-02-04,14.39047622680664,2590560.0,14.570067632765998,0.3531174328337443,5,1,1,-0.179591405959357,-0.5085883314175337,0
4428,2023-02-05,14.39047622680664,2590560.0,14.570067632765998,0.3531174328337443,6,1,1,-0.179591405959357,-0.5085883314175337,0
4429,2023-02-06,14.13333320617676,1839915.0,14.53605402083624,0.3593915102040262,0,0,0,-0.4027208146594798,-1.1205629605186154,-1
4430,2023-02-07,14.2857141494751,2571555.0,14.531065350487118,0.3622291875142235,1,0,0,-0.2453512010120189,-0.6773369167065942,0
4431,2023-02-08,14.49523830413818,2183370.0,14.51972752525693,0.3592959599777016,2,0,0,-0.024489221118749,-0.0681589103319416,0
4432,2023-02-09,14.15237998962402,2484825.0,14.46984086717878,0.3317968743774795,3,0,0,-0.31746087755476,-0.9567928515010372,0
4433,2023-02-10,13.80952262878418,4414515.0,14.410430408659437,0.3330734840378083,4,0,0,-0.6009077798752553,-1.8041297451557088,-1
4434,2023-02-11,13.80952262878418,4414515.0,14.410430408659437,0.3330734840378083,5,1,1,-0.6009077798752553,-1.8041297451557088,-1
4435,2023-02-12,13.80952262878418,4414515.0,14.410430408659437,0.3330734840378083,6,1,1,-0.6009077798752553,-1.8041297451557088,-1
4436,2023-02-13,14.14285659790039,2433795.0,14.395464443025135,0.3378956285385561,0,0,0,-0.2526078451247446,-0.7475913382404723,0
4437,2023-02-14,14.0,2134545.0,14.38730121794201,0.3455625405079554,1,0,0,-0.3873012179420101,-1.1207847279184295,-1
4438,2023-02-15,14.31428527832031,2665005.0,14.371881712050666,0.3410066171719923,2,0,0,-0.0575964337303549,-0.1689012201816166,0
4439,2023-02-16,14.60952281951904,2136960.0,14.36916060674758,0.3387573075031084,3,0,0,0.2403622127714584,0.7095410414703832,0
4440,2023-02-17,14.65714168548584,1116570.0,14.36417193639846,0.3334136739350821,4,0,0,0.2929697490873799,0.8786974620135798,0
4441,2023-02-18,14.65714168548584,1116570.0,14.36417193639846,0.3334136739350821,5,1,1,0.2929697490873799,0.8786974620135798,0
4442,2023-02-19,14.65714168548584,1116570.0,14.36417193639846,0.3334136739350821,6,1,1,0.2929697490873799,0.8786974620135798,0
4443,2023-02-20,14.65714168548584,1116570.0,14.36417193639846,0.3334136739350821,0,0,1,0.2929697490873799,0.8786974620135798,0
4444,2023-02-21,14.65714168548584,1116570.0,14.36417193639846,0.3334136739350821,1,0,1,0.2929697490873799,0.8786974620135798,0
4445,2023-02-22,14.44761943817139,2132445.0,14.371881712050666,0.3333806508413684,2,0,0,0.0757377261207246,0.2271809294558089,0
4446,2023-02-23,14.13333320617676,3387930.0,14.384126617794944,0.3186612445266081,3,0,0,-0.2507934116181847,-0.7870220051100173,0
4447,2023-02-24,13.95238018035889,975135.0,14.373242241995674,0.3296617207938799,4,0,0,-0.4208620616367842,-1.2766482581698562,-1
4448,2023-02-25,13.95238018035889,975135.0,14.373242241995674,0.3296617207938799,5,1,1,-0.4208620616367842,-1.2766482581698562,-1
4449,2023-02-26,13.95238018035889,975135.0,14.373242241995674,0.3296617207938799,6,1,1,-0.4208620616367842,-1.2766482581698562,-1
4450,2023-02-27,13.83809471130371,1253385.0,14.330158324468703,0.337958882537354,0,0,0,-0.4920636131649942,-1.455986626155941,-1
4451,2023-02-28,13.51428508758545,2830065.0,14.28843493688674,0.3814300297918421,1,0,0,-0.7741498493012919,-2.0295985864662227,-2
4452,2023-03-01,13.5714282989502,2953440.0,14.260317030407132,0.4117804589958164,2,0,0,-0.6888887314569327,-1.6729514876370848,-1
4453,2023-03-02,13.30476093292236,1592220.0,14.214058512733097,0.4614738117762981,3,0,0,-0.9092975798107368,-1.970420761929441,-1
4454,2023-03-03,13.24761867523193,1286670.0,14.142856688726516,0.490258912500281,4,0,0,-0.8952380134945859,-1.8260514815099311,-1
4455,2023-03-04,13.24761867523193,1286670.0,14.142856688726516,0.490258912500281,5,1,1,-0.8952380134945859,-1.8260514815099311,-1
4456,2023-03-05,13.24761867523193,1286670.0,14.142856688726516,0.490258912500281,6,1,1,-0.8952380134945859,-1.8260514815099311,-1
4457,2023-03-06,13.4571418762207,1957830.0,14.076189994812012,0.4834120020062125,0,0,0,-0.6190481185913121,-1.2805807800017273,-1
4458,2023-03-07,13.4571418762207,1167915.0,13.995917865208217,0.4349638084971251,1,0,0,-0.5387759889875152,-1.2386685477329231,-1
4459,2023-03-08,13.97142791748047,3780945.0,13.975963183811732,0.4254663191943956,2,0,0,-0.0045352663312616,-0.0106595190421865,0
4460,2023-03-09,14.07618999481201,4270980.0,13.973242078508648,0.4245913548569479,3,0,0,0.1029479163033624,0.2424635243410627,0
4461,2023-03-10,13.80952262878418,1863120.0,13.950566291809078,0.4197572880914512,4,0,0,-0.1410436630248988,-0.3360124220027123,0
4462,2023-03-11,13.80952262878418,1863120.0,13.950566291809078,0.4197572880914512,5,1,1,-0.1410436630248988,-0.3360124220027123,0
4463,2023-03-12,13.80952262878418,1863120.0,13.950566291809078,0.4197572880914512,6,1,1,-0.1410436630248988,-0.3360124220027123,0
4464,2023-03-13,13.89523792266846,1484805.0,13.921994845072428,0.4008225521720115,0,0,0,-0.0267569224039672,-0.0667550322679562,0
