Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2017-12-15,26.09246826171875,2569704.0,25.226714997064498,0.6008809376187547,4,0,0,0.8657532646542521,1.4408066730909557,1
2017-12-16,26.09246826171875,2569704.0,25.226714997064498,0.6008809376187547,5,1,1,0.8657532646542521,1.4408066730909557,1
2017-12-17,26.09246826171875,2569704.0,25.226714997064498,0.6008809376187547,6,1,1,0.8657532646542521,1.4408066730909557,1
2017-12-18,26.05474853515625,1976908.0,25.24288050333659,0.6189758048881487,0,0,0,0.8118680318196603,1.3116312873753893,1
2017-12-19,26.1490478515625,1601717.0,25.26353645324707,0.6423256802608379,1,0,0,0.8855113983154297,1.3786018923544174,1
2017-12-20,26.45080375671387,3611181.0,25.281049092610676,0.6701949481649219,2,0,0,1.1697546641031948,1.7453946307803876,1
2017-12-21,26.84685707092285,1619639.0,25.350650514875138,0.7524093101329465,3,0,0,1.4962065560477136,1.988554016939719,1
2017-12-22,26.73369979858398,1247524.0,25.413516453334264,0.8108105239559068,4,0,0,1.320183345249717,1.6282267018545884,1
2017-12-23,26.73369979858398,1247524.0,25.413516453334264,0.8108105239559068,5,1,1,1.320183345249717,1.6282267018545884,1
2017-12-24,26.73369979858398,1247524.0,25.413516453334264,0.8108105239559068,6,1,1,1.320183345249717,1.6282267018545884,1
2017-12-25,26.73369979858398,0.0,25.50691713605608,0.845481624787113,0,0,0,1.2267826625278992,1.4509867826362228,1
2017-12-26,26.59225082397461,1009345.0,25.58100900195894,0.8699997400527588,1,0,0,1.0112418220156698,1.1623472691547536,1
2017-12-27,27.15804481506348,1152401.0,25.65420286996024,0.9357064591264349,2,0,0,1.5038419451032397,1.6071727735076338,1
2017-12-28,27.9218635559082,6486935.0,25.787119275047665,1.0490012949598442,3,0,0,2.1347442808605344,2.0350254009383777,2
2017-12-29,27.9218635559082,0.0,25.93889536176409,1.1174431291073175,4,0,0,1.9829681941441102,1.7745584920533966,1
2017-12-30,27.9218635559082,0.0,25.93889536176409,1.1174431291073175,5,1,1,1.9829681941441102,1.7745584920533966,1
2017-12-31,27.9218635559082,0.0,25.93889536176409,1.1174431291073175,6,1,1,1.9829681941441102,1.7745584920533966,1
2018-01-01,27.9218635559082,0.0,25.93889536176409,1.1174431291073175,0,0,1,1.9829681941441102,1.7745584920533966,1
2018-01-02,28.00673294067383,2276700.0,26.07630221048991,1.1871056861733593,1,0,0,1.9304307301839216,1.6261658525170357,1
2018-01-03,27.33721160888672,1630880.0,26.18946075439453,1.1887225687179666,2,0,0,1.1477508544921875,0.9655329886855207,0
2018-01-04,26.7902774810791,1949018.0,26.299475896926154,1.127954855108278,3,0,0,0.4908015841529476,0.4351252019796777,0
2018-01-05,27.17690277099609,1514760.0,26.45529338291713,0.9992717072541039,4,0,0,0.72160938807896,0.7221353139896941,0
2018-01-06,27.17690277099609,1514760.0,26.45529338291713,0.9992717072541039,5,1,1,0.72160938807896,0.7221353139896941,0
2018-01-07,27.17690277099609,1514760.0,26.45529338291713,0.9992717072541039,6,1,1,0.72160938807896,0.7221353139896941,0
2018-01-08,26.46966361999512,1641484.0,26.569350015549432,0.8375439939912178,0,0,0,-0.09968639555431125,-0.11902227974827616,0
2018-01-09,25.70584297180176,1662269.0,26.596741630917503,0.7965406501138186,1,0,0,-0.8908986591157415,-1.1184597534205443,-1
2018-01-10,26.54510116577148,1587931.0,26.657362256731307,0.73689465501702,2,0,0,-0.1122610909598265,-0.1523434729720405,0
2018-01-11,26.00759887695312,1639682.0,26.678916295369465,0.7091343039729507,3,0,0,-0.6713174184163435,-0.9466717583048277,0
2018-01-12,25.84729194641113,1089197.0,26.692836670648482,0.6885379564877364,4,0,0,-0.845544724237353,-1.2280292121446947,-1
2018-01-13,25.84729194641113,1089197.0,26.692836670648482,0.6885379564877364,5,1,1,-0.845544724237353,-1.2280292121446947,-1
2018-01-14,25.84729194641113,1089197.0,26.692836670648482,0.6885379564877364,6,1,1,-0.845544724237353,-1.2280292121446947,-1
2018-01-15,26.27163505554199,1138509.0,26.70540982200986,0.6777252596114351,0,0,0,-0.43377476646787017,-0.6400451515066286,0
2018-01-16,26.12075614929199,1343283.0,26.706756864275253,0.6764730225965402,1,0,0,-0.586000714983264,-0.8662588091598807,0
2018-01-17,26.27163505554199,1232465.0,26.717084793817428,0.6676185716601797,2,0,0,-0.445449738275439,-0.6672219096118472,0
2018-01-18,26.20562553405762,1948912.0,26.71977896917434,0.6653218514727052,3,0,0,-0.5141534351167181,-0.772789040339841,0
2018-01-19,26.18676567077637,1659300.0,26.70720572698684,0.6731084243081142,4,0,0,-0.5204400562104681,-0.7731890397084639,0
2018-01-20,26.18676567077637,1659300.0,26.70720572698684,0.6731084243081142,5,1,1,-0.5204400562104681,-0.7731890397084639,0
2018-01-21,26.18676567077637,1659300.0,26.70720572698684,0.6731084243081142,6,1,1,-0.5204400562104681,-0.7731890397084639,0
2018-01-22,25.91329956054688,1297471.0,26.662750607445126,0.6939301877716653,0,0,0,-0.7494510468982476,-1.080009286387828,-1
2018-01-23,25.22491836547852,2879465.0,26.590903872535343,0.7610751887517597,1,0,0,-1.3659855070568234,-1.794810193848492,-1
2018-01-24,26.63940048217773,2898765.0,26.58641342889695,0.7604684956510618,2,0,0,0.05298705328078057,0.0696768552330582,0
2018-01-25,26.63940048217773,0.0,26.588658650716145,0.7605561895333082,3,0,0,0.05074183146158617,0.06671674251013897,0
2018-01-26,26.96944618225098,2865042.0,26.57967776343936,0.7545866121827522,4,0,0,0.38976841881162017,0.5165323801387861,0
2018-01-27,26.96944618225098,2865042.0,26.57967776343936,0.7545866121827522,5,1,1,0.38976841881162017,0.5165323801387861,0
2018-01-28,26.96944618225098,2865042.0,26.57967776343936,0.7545866121827522,6,1,1,0.38976841881162017,0.5165323801387861,0
2018-01-29,26.9788761138916,1722610.0,26.534773599533807,0.6965476173439309,0,0,0,0.4441025143577946,0.6375766757357412,0
2018-01-30,27.62953758239746,2649663.0,26.520853315080917,0.6698504323707885,1,0,0,1.1086842673165442,1.6551221194149264,1
2018-01-31,28.28962898254395,3420405.0,26.534324555169967,0.7032392969147684,2,0,0,1.7553044273739822,2.496027220143704,2
2018-02-01,27.95015335083008,2396956.0,26.56351225716727,0.7494318972125644,3,0,0,1.38664109366281,1.850256305903552,1
2018-02-02,27.83699417114258,1864923.0,26.613355909075057,0.7984711925703217,4,0,0,1.2236382620675244,1.532476404225138,1
2018-02-03,27.83699417114258,1864923.0,26.613355909075057,0.7984711925703217,5,1,1,1.2236382620675244,1.532476404225138,1
2018-02-04,27.83699417114258,1864923.0,26.613355909075057,0.7984711925703217,6,1,1,1.2236382620675244,1.532476404225138,1
2018-02-05,26.52624130249023,1507442.0,26.582372029622395,0.7880662656112135,0,0,0,-0.05613072713216383,-0.0712258975945755,0
2018-02-06,26.38479423522949,2450085.0,26.578330630347843,0.7888903468814439,1,0,0,-0.19353639511835397,-0.2453273713937826,0
2018-02-07,26.49795150756836,1038613.0,26.616050084431965,0.7636199242939403,2,0,0,-0.11809857686360559,-0.15465622766823706,0
2018-02-08,26.62997055053711,2780630.0,26.62009148370652,0.7634502215213884,3,0,0,0.009879066830588812,0.012940027459684278,0
2018-02-09,26.73369979858398,1860893.0,26.654667718069895,0.7506589983163184,4,0,0,0.07903208051408583,0.10528359840000572,0
2018-02-10,26.73369979858398,1860893.0,26.654667718069895,0.7506589983163184,5,1,1,0.07903208051408583,0.10528359840000572,0
2018-02-11,26.73369979858398,1860893.0,26.654667718069895,0.7506589983163184,6,1,1,0.07903208051408583,0.10528359840000572,0
2018-02-12,26.73369979858398,1860893.0,26.654667718069895,0.7506589983163184,0,0,1,0.07903208051408583,0.10528359840000572,0
2018-02-13,26.73369979858398,1860893.0,26.654667718069895,0.7506589983163184,1,0,1,0.07903208051408583,0.10528359840000572,0
2018-02-14,27.83699417114258,3524754.0,26.749415443057107,0.7690025708944002,2,0,0,1.0875787280854752,1.4142719013546992,1
2018-02-15,27.55409812927246,2556131.0,26.810485113234748,0.7800070387732732,3,0,0,0.7436130160377132,0.9533414175431068,0
2018-02-16,27.31835174560547,2803642.0,26.86751347496396,0.7707828866944074,4,0,0,0.4508382706415084,0.5849095490105924,0
2018-02-17,27.31835174560547,2803642.0,26.86751347496396,0.7707828866944074,5,1,1,0.4508382706415084,0.5849095490105924,0
2018-02-18,27.31835174560547,2803642.0,26.86751347496396,0.7707828866944074,6,1,1,0.4508382706415084,0.5849095490105924,0
2018-02-19,26.83742713928223,1514547.0,26.894455955142067,0.7587066436798928,0,0,0,-0.05702881585983732,-0.0751658316622023,0
2018-02-20,26.77141952514648,2135234.0,26.921398526146298,0.7429038326929072,1,0,0,-0.1499790009998172,-0.2018821204033467,0
2018-02-21,26.75255966186523,1315393.0,26.94834109715053,0.7249723883611134,2,0,0,-0.1957814352852978,-0.2700536440124086,0
2018-02-22,26.84685707092285,1442860.0,26.992796216692245,0.6859003532613955,3,0,0,-0.14593914576939326,-0.21277018604155185,0
2018-02-23,27.06374549865723,2057397.0,27.080359413510276,0.5535257001126846,4,0,0,-0.016613914853046197,-0.030014712685723536,0
2018-02-24,27.06374549865723,2057397.0,27.080359413510276,0.5535257001126846,5,1,1,-0.016613914853046197,-0.030014712685723536,0
2018-02-25,27.06374549865723,2057397.0,27.080359413510276,0.5535257001126846,6,1,1,-0.016613914853046197,-0.030014712685723536,0
2018-02-26,26.46966361999512,1434059.0,27.072276705787296,0.5614689062340437,0,0,0,-0.602613085792175,-1.0732795335615268,-1
2018-02-27,25.75299263000488,2835668.0,27.030066808064777,0.6253263194612437,1,0,0,-1.2770741780598982,-2.042252402170077,-2
2018-02-28,25.58325386047363,2104481.0,26.964057649884904,0.7006693789879136,2,0,0,-1.3808037894112744,-1.970692356223395,-1
2018-03-01,25.75299263000488,2652208.0,26.9056822458903,0.7487873204356941,3,0,0,-1.1526896158854214,-1.539408566927536,-1
2018-03-02,26.87514686584473,5043332.0,26.86975887843541,0.7301888328108904,4,0,0,0.0053879874093212266,0.007378895933781894,0
2018-03-03,26.87514686584473,5043332.0,26.86975887843541,0.7301888328108904,5,1,1,0.0053879874093212266,0.007378895933781894,0
2018-03-04,26.87514686584473,5043332.0,26.86975887843541,0.7301888328108904,6,1,1,0.0053879874093212266,0.007378895933781894,0
2018-03-05,27.25234222412109,2477869.0,26.820364270891464,0.6611587238608643,0,0,0,0.4319779532296266,0.6533649752166517,0
2018-03-06,26.92229652404785,1205318.0,26.771418707711355,0.6093551899580426,1,0,0,0.15087781633649655,0.24760241452425358,0
2018-03-07,27.12975311279297,2743302.0,26.73774056207566,0.5654824869441958,2,0,0,0.39201255071730756,0.6932355285407681,0
2018-03-08,27.30892181396484,1238616.0,26.77501106262207,0.5765307473190765,3,0,0,0.5339107513427699,0.9260750685466582,0
2018-03-09,27.10146331787109,1970333.0,26.80913816179548,0.5734805191898387,4,0,0,0.29232515607560927,0.5097385984245459,0
2018-03-10,27.10146331787109,1970333.0,26.80913816179548,0.5734805191898387,5,1,1,0.29232515607560927,0.5097385984245459,0
2018-03-11,27.10146331787109,1970333.0,26.80913816179548,0.5734805191898387,6,1,1,0.29232515607560927,0.5097385984245459,0
2018-03-12,26.9788761138916,1136918.0,26.83203933352516,0.5700244827820672,0,0,0,0.1468367803664421,0.2575973222234053,0
2018-03-13,26.36593437194824,1311576.0,26.819466182163783,0.5775664678082217,1,0,0,-0.45353181021554434,-0.7852460894009821,0
2018-03-14,25.61154365539551,2424315.0,26.766030175345286,0.6349573965839068,2,0,0,-1.1544865199497742,-1.8182109951958232,-1
2018-03-15,25.72470283508301,1094606.0,26.66544487362816,0.6240333002918844,3,0,0,-0.9407420385451495,-1.5075189707105825,-1
2018-03-16,25.91329956054688,1704264.0,26.587311608450754,0.6097609454127678,4,0,0,-0.6740120479038758,-1.1053709703359473,-1
2018-03-17,25.91329956054688,1704264.0,26.587311608450754,0.6097609454127678,5,1,1,-0.6740120479038758,-1.1053709703359473,-1
2018-03-18,25.91329956054688,1704264.0,26.587311608450754,0.6097609454127678,6,1,1,-0.6740120479038758,-1.1053709703359473,-1
2018-03-19,25.90386962890625,1372552.0,26.519955317179363,0.6030575096471009,0,0,0,-0.6160856882731132,-1.0216035426432815,-1
2018-03-20,25.40408706665039,1820702.0,26.45170102800642,0.6449848519827353,1,0,0,-1.0476139613560278,-1.624245837922516,-1
2018-03-21,25.64926338195801,1832685.0,26.398265021187918,0.6633939968377418,2,0,0,-0.7490016392299061,-1.1290449458394827,-1
2018-03-22,26.23391532897949,1435013.0,26.373567672002885,0.6591854401278613,3,0,0,-0.13965234302339624,-0.21185592781950413,0
2018-03-23,25.84729194641113,2058669.0,26.32596933274042,0.6593896622573338,4,0,0,-0.47867738632929147,-0.7259400832742849,0
2018-03-24,25.84729194641113,2058669.0,26.32596933274042,0.6593896622573338,5,1,1,-0.47867738632929147,-0.7259400832742849,0
2018-03-25,25.84729194641113,2058669.0,26.32596933274042,0.6593896622573338,6,1,1,-0.47867738632929147,-0.7259400832742849,0
2018-03-26,25.97930908203125,1271384.0,26.274329503377277,0.6409272221069177,0,0,0,-0.29502042134602746,-0.46030252916424413,0
2018-03-27,25.55496406555176,2337146.0,26.23077238173712,0.6578466241085247,1,0,0,-0.675808316185357,-1.0273037687183892,-1
2018-03-28,25.08347129821777,2078394.0,26.19889041355678,0.6972060041445012,2,0,0,-1.1154191153390087,-1.5998415227471703,-1
2018-03-29,25.59268379211426,2605124.0,26.19933945792062,0.696792584354693,3,0,0,-0.6066556658063575,-0.8706402442101012,0
2018-03-30,25.59268379211426,2605124.0,26.19933945792062,0.696792584354693,4,0,1,-0.6066556658063575,-0.8706402442101012,0
2018-03-31,25.59268379211426,2605124.0,26.19933945792062,0.696792584354693,5,1,1,-0.6066556658063575,-0.8706402442101012,0
2018-04-01,25.59268379211426,2605124.0,26.19933945792062,0.696792584354693,6,1,1,-0.6066556658063575,-0.8706402442101012,0
2018-04-02,25.13061904907227,1346783.0,26.169702620733354,0.7292081578412494,0,0,0,-1.0390835716610844,-1.424947815637707,-1
2018-04-03,24.87601470947266,1497792.0,26.074505851382302,0.7622518171586489,1,0,0,-1.198491141909642,-1.5723034237912454,-1
2018-04-04,24.61197662353516,2329829.0,25.948774156116304,0.7758953612926807,2,0,0,-1.3367975325811443,-1.7229095561983674,-1
2018-04-05,24.62140655517578,1438406.0,25.839207967122395,0.7937988232382847,3,0,0,-1.2178014119466134,-1.534143634754483,-1
2018-04-06,24.55539894104004,1010299.0,25.7166196732294,0.7832434038067166,4,0,0,-1.16122073218936,-1.4825796509049414,-1
2018-04-07,24.55539894104004,1010299.0,25.7166196732294,0.7832434038067166,5,1,1,-1.16122073218936,-1.4825796509049414,-1
2018-04-08,24.55539894104004,1010299.0,25.7166196732294,0.7832434038067166,6,1,1,-1.16122073218936,-1.4825796509049414,-1
2018-04-09,24.40452003479004,1648802.0,25.57831482660203,0.7434342978139824,0,0,0,-1.1737947918119893,-1.578881678264579,-1
2018-04-10,24.76285552978516,1583477.0,25.46695255097889,0.6759604632137066,1,0,0,-0.7040970211937285,-1.0416245616589064,-1
2018-04-11,25.47009658813477,1240525.0,25.39510590689523,0.5806955844438999,2,0,0,0.07499068123954089,0.12913940324060724,0
2018-04-12,25.74356269836426,1679661.0,25.365469160534087,0.5433514696485203,3,0,0,0.37809353783017485,0.6958544495605277,0
2018-04-13,25.34750747680664,1286867.0,25.352896009172714,0.5404195865069501,4,0,0,-0.005388532366072951,-0.009971016041261953,0
2018-04-14,25.34750747680664,1286867.0,25.352896009172714,0.5404195865069501,5,1,1,-0.005388532366072951,-0.009971016041261953,0
2018-04-15,25.34750747680664,1286867.0,25.352896009172714,0.5404195865069501,6,1,1,-0.005388532366072951,-0.009971016041261953,0
2018-04-16,24.71570587158203,1837033.0,25.304848534720286,0.5504706072729821,0,0,0,-0.5891426631382544,-1.0702527171375282,-1
2018-04-17,24.81000328063965,1577433.0,25.252310616629465,0.5420817315914013,1,0,0,-0.44230733598981686,-0.8159421545000705,0
2018-04-18,25.13061904907227,2021023.0,25.215489160446893,0.5214815218823431,2,0,0,-0.08487011137462375,-0.16274807028305824,0
2018-04-19,25.73413276672363,2734924.0,25.231205622355144,0.5323107373860091,3,0,0,0.5029271443684848,0.9447999242663848,0
2018-04-20,25.74356269836426,2323148.0,25.235696065993537,0.5363957708602729,4,0,0,0.5078666323707246,0.9468132672936753,0
2018-04-21,25.74356269836426,2323148.0,25.235696065993537,0.5363957708602729,5,1,1,0.5078666323707246,0.9468132672936753,0
2018-04-22,25.74356269836426,2323148.0,25.235696065993537,0.5363957708602729,6,1,1,0.5078666323707246,0.9468132672936753,0
2018-04-23,25.17777061462402,2024840.0,25.185403460548038,0.4851909856666414,0,0,0,-0.007632845924018028,-0.01573163176873674,0
2018-04-24,24.9420223236084,1887299.0,25.142295383271716,0.46315868925711945,1,0,0,-0.2002730596633171,-0.43240700068597193,0
2018-04-25,25.13061904907227,2103102.0,25.10188157217843,0.42163758341067253,2,0,0,0.028737476893837766,0.06815682003814075,0
2018-04-26,25.63983345031738,2008509.0,25.105922971452987,0.42657534628771326,3,0,0,0.5339104788643922,1.2516205718655957,1
2018-04-27,25.04575157165527,4250002.0,25.10412679399763,0.42675398589876856,4,0,0,-0.05837522234235948,-0.1367889329010434,0
2018-04-28,25.04575157165527,4250002.0,25.10412679399763,0.42675398589876856,5,1,1,-0.05837522234235948,-0.1367889329010434,0
2018-04-29,25.04575157165527,4250002.0,25.10412679399763,0.42675398589876856,6,1,1,-0.05837522234235948,-0.1367889329010434,0
2018-04-30,24.62140655517578,1681358.0,25.05787549700056,0.4237798571320359,0,0,0,-0.4364689418247778,-1.029942632900526,-1
2018-05-01,24.62140655517578,1681358.0,25.05787549700056,0.4237798571320359,1,0,1,-0.4364689418247778,-1.029942632900526,-1
2018-05-02,24.31022071838379,2375534.0,25.018808909824916,0.4535103762281948,2,0,0,-0.7085881914411267,-1.5624519935671402,-1
2018-05-03,24.12162208557129,1444451.0,24.9828854515439,0.4935021200025658,3,0,0,-0.8612633659726114,-1.74520702356483,-1
2018-05-04,25.07404136657715,5301766.0,25.0048885345459,0.4863875020083199,4,0,0,0.06915283203125,0.14217641642869988,0
2018-05-05,25.07404136657715,5301766.0,25.0048885345459,0.4863875020083199,5,1,1,0.06915283203125,0.14217641642869988,0
2018-05-06,25.07404136657715,5301766.0,25.0048885345459,0.4863875020083199,6,1,1,0.06915283203125,0.14217641642869988,0
2018-05-07,24.77228546142578,1481673.0,25.012073244367325,0.48152973855005066,0,0,0,-0.23978778294154424,-0.4979708702178536,0
2018-05-08,24.98917198181152,2612123.0,25.032729103451683,0.4701292841264023,1,0,0,-0.04355712164016268,-0.09264924162531343,0
2018-05-09,25.46066665649414,2990601.0,25.08302179972331,0.45583979257825674,2,0,0,0.37764485677083215,0.8284596099758,0
2018-05-10,25.61154365539551,3434721.0,25.123435519990466,0.46359080000418845,3,0,0,0.48810813540504583,1.0528857246533707,1
2018-05-11,25.03632164001465,1844562.0,25.102779570079985,0.4569892501627976,4,0,0,-0.06645793006533651,-0.1454255872357207,0
2018-05-12,25.03632164001465,1844562.0,25.102779570079985,0.4569892501627976,5,1,1,-0.06645793006533651,-0.1454255872357207,0
2018-05-13,25.03632164001465,1844562.0,25.102779570079985,0.4569892501627976,6,1,1,-0.06645793006533651,-0.1454255872357207,0
2018-05-14,23.85758781433105,3055925.0,25.01297124226888,0.5073118732963712,0,0,0,-1.155383427937828,-2.2774618311818102,-2
2018-05-15,23.7632884979248,2933230.0,24.937532243274507,0.5691040024058519,1,0,0,-1.174243745349706,-2.063320131971772,-2
2018-05-16,24.02732467651367,2143824.0,24.90475218636649,0.6014271781250332,2,0,0,-0.8774275098528221,-1.458908978121388,-1
2018-05-17,23.29179382324219,2477763.0,24.83245649791899,0.6970362379336803,3,0,0,-1.540662674676799,-2.2103049896573466,-2
2018-05-18,23.28236389160156,3506090.0,24.744444347563245,0.7703378353128316,4,0,0,-1.4620804559616865,-1.8979730566757642,-1
2018-05-19,23.28236389160156,3506090.0,24.744444347563245,0.7703378353128316,5,1,1,-1.4620804559616865,-1.8979730566757642,-1
2018-05-20,23.28236389160156,3506090.0,24.744444347563245,0.7703378353128316,6,1,1,-1.4620804559616865,-1.8979730566757642,-1
2018-05-21,23.25407409667969,2245946.0,24.626346315656388,0.8005385025107067,0,0,0,-1.372272218976697,-1.7141864066161436,-1
2018-05-22,24.04618453979492,1690372.0,24.545518784295943,0.76708729079809,1,0,0,-0.4993342445010249,-0.6509483998639966,0
2018-05-23,23.33894348144531,1574994.0,24.45795558747791,0.7957237660268132,2,0,0,-1.1190121060326028,-1.406282121772012,-1
2018-05-24,23.7632884979248,1388565.0,24.401825405302503,0.8014239031968656,3,0,0,-0.6385369073777021,-0.7967530102740756,0
2018-05-25,23.6501293182373,2209891.0,24.331325894310357,0.7992226999517399,4,0,0,-0.6811965760730558,-0.8523238593125408,0
2018-05-26,23.6501293182373,2209891.0,24.331325894310357,0.7992226999517399,5,1,1,-0.6811965760730558,-0.8523238593125408,0
2018-05-27,23.6501293182373,2209891.0,24.331325894310357,0.7992226999517399,6,1,1,-0.6811965760730558,-0.8523238593125408,0
2018-05-28,22.49968528747559,1001709.0,24.18179502941313,0.8351139054088981,0,0,0,-1.6821097419375413,-2.0142279167461923,-2
2018-05-29,22.32051658630371,2077863.0,24.052021934872577,0.9031217818945387,1,0,0,-1.7315053485688665,-1.917244587918777,-1
2018-05-30,23.17863655090332,2033960.0,23.983318601335796,0.9124707976949208,2,0,0,-0.8046820504324756,-0.8818715650574894,0
2018-05-31,23.17863655090332,2033960.0,23.983318601335796,0.9124707976949208,3,0,1,-0.8046820504324756,-0.8818715650574894,0
2018-06-01,24.00846481323242,1882845.0,23.968949272519062,0.9094363760301996,4,0,0,0.0395155407133565,0.043450582970791914,0
2018-06-02,24.00846481323242,1882845.0,23.968949272519062,0.9094363760301996,5,1,1,0.0395155407133565,0.043450582970791914,0
2018-06-03,24.00846481323242,1882845.0,23.968949272519062,0.9094363760301996,6,1,1,0.0395155407133565,0.043450582970791914,0
2018-06-04,24.09333419799805,1711581.0,23.96760223025367,0.9092198567398267,0,0,0,0.1257319677443789,0.13828554976264348,0
2018-06-05,23.66898918151855,2074364.0,23.90069498334612,0.8747733699313959,1,0,0,-0.2317058018275695,-0.26487523488025366,0
2018-06-06,22.86745071411133,1850183.0,23.809988566807334,0.8786271108730476,2,0,0,-0.9425378526960024,-1.0727393236926754,-1
2018-06-07,22.6317024230957,3094314.0,23.697728111630393,0.8710036195027215,3,0,0,-1.066025688534694,-1.2239050041414472,-1
2018-06-08,22.6694221496582,1703309.0,23.56481170654297,0.7984799545583203,4,0,0,-0.8953895568847692,-1.1213676082576856,-1
2018-06-09,22.6694221496582,1703309.0,23.56481170654297,0.7984799545583203,5,1,1,-0.8953895568847692,-1.1213676082576856,-1
2018-06-10,22.6694221496582,1703309.0,23.56481170654297,0.7984799545583203,6,1,1,-0.8953895568847692,-1.1213676082576856,-1
2018-06-11,23.02775764465332,1991648.0,23.441774277460006,0.653177531897151,0,0,0,-0.41401663280668544,-0.6338500829999099,0
2018-06-12,23.36723327636719,1515290.0,23.36229387919108,0.5414394252836654,1,0,0,0.004939397176112692,0.00912271427874853,0
2018-06-13,23.44267272949219,2976603.0,23.34253601800828,0.529909419984702,2,0,0,0.10013671148391268,0.188969487439577,0
2018-06-14,23.17863655090332,2482004.0,23.314695449102494,0.5219977591386211,3,0,0,-0.13605889819917394,-0.26065034919631197,0
2018-06-15,22.56569480895996,1973408.0,23.24509402683803,0.519666394741954,4,0,0,-0.6793992178780677,-1.307375702474336,-1
2018-06-16,22.56569480895996,1973408.0,23.24509402683803,0.519666394741954,5,1,1,-0.6793992178780677,-1.307375702474336,-1
2018-06-17,22.56569480895996,1973408.0,23.24509402683803,0.519666394741954,6,1,1,-0.6793992178780677,-1.307375702474336,-1
2018-06-18,22.38652610778809,1507442.0,23.201986040387833,0.5521320932851066,0,0,0,-0.8154599325997438,-1.4769290583126122,-1
2018-06-19,23.56526184082031,1353039.0,23.215457371303014,0.5576152197094727,1,0,0,0.34980446951729505,0.6273223132244298,0
2018-06-20,23.00889778137207,1044340.0,23.203782308669318,0.5593303062104248,2,0,0,-0.1948845272972477,-0.348424759276195,0
2018-06-21,22.39595603942871,1268733.0,23.125199999128068,0.5509206305970497,3,0,0,-0.7292439596993567,-1.3236824311862356,-1
2018-06-22,22.87688064575195,1969909.0,23.103197006952193,0.5511841926442775,4,0,0,-0.22631636120024368,-0.41060023894100206,0
2018-06-23,22.87688064575195,1969909.0,23.103197006952193,0.5511841926442775,5,1,1,-0.22631636120024368,-0.41060023894100206,0
2018-06-24,22.87688064575195,1969909.0,23.103197006952193,0.5511841926442775,6,1,1,-0.22631636120024368,-0.41060023894100206,0
2018-06-25,23.15034675598145,2241174.0,23.07400930495489,0.5303155780236872,0,0,0,0.07633745102655709,0.14394721594082113,0
2018-06-26,24.60254669189453,3220084.0,23.119362513224285,0.6158737425784981,1,0,0,1.4831841786702462,2.408260128870817,2
2018-06-27,24.16877365112305,2663873.0,23.19884291149321,0.6391640399889043,2,0,0,0.9699307396298416,1.5174989188169588,1
2018-06-28,24.70627593994141,1938943.0,23.312450499761674,0.6855826075564823,3,0,0,1.3938254401797359,2.0330525086503224,2
2018-06-29,24.9420223236084,1645620.0,23.396421250842867,0.7710381172181188,4,0,0,1.5456010727655318,2.004571548734856,2
2018-06-30,24.9420223236084,1645620.0,23.396421250842867,0.7710381172181188,5,1,1,1.5456010727655318,2.004571548734856,2
2018-07-01,24.9420223236084,1645620.0,23.396421250842867,0.7710381172181188,6,1,1,1.5456010727655318,2.004571548734856,2
2018-07-02,24.24421119689941,1133737.0,23.407647269112722,0.7820325933497664,0,0,0,0.8365639277866883,1.0697302579210182,1
2018-07-03,24.98917198181152,1042643.0,23.45030621119908,0.8433367625546057,1,0,0,1.5388657706124391,1.8247346006249767,1
2018-07-04,25.21548843383789,843701.0,23.523949032738095,0.9267819422789104,2,0,0,1.6915394010997957,1.8251751829997733,1
2018-07-05,25.0551815032959,1016874.0,23.62812668936593,0.9711916788221207,3,0,0,1.427054813929967,1.4693853387013422,1
2018-07-06,25.57382392883301,901496.0,23.76822771344866,1.0306538636611928,4,0,0,1.8055962153843517,1.7518938986657755,1
2018-07-07,25.57382392883301,901496.0,23.76822771344866,1.0306538636611928,5,1,1,1.8055962153843517,1.7518938986657755,1
2018-07-08,25.57382392883301,901496.0,23.76822771344866,1.0306538636611928,6,1,1,1.8055962153843517,1.7518938986657755,1
2018-07-09,25.57382392883301,901496.0,23.76822771344866,1.0306538636611928,0,0,1,1.8055962153843517,1.7518938986657755,1
2018-07-10,25.82843017578125,2066835.0,23.918656667073567,1.0910270844602623,1,0,0,1.9097735087076835,1.7504363877936724,1
2018-07-11,26.0736083984375,1659300.0,24.063697179158527,1.1665150261315396,2,0,0,2.0099112192789725,1.7230049971532293,1
2018-07-12,26.02645874023438,1155900.0,24.190326963152206,1.2297516000290294,3,0,0,1.8361317770821728,1.493091594301507,1
2018-07-13,26.12075614929199,1101605.0,24.317854745047434,1.2859202912080614,4,0,0,1.8029014042445546,1.4020320050714916,1
2018-07-14,26.12075614929199,1101605.0,24.317854745047434,1.2859202912080614,5,1,1,1.8029014042445546,1.4020320050714916,1
2018-07-15,26.12075614929199,1101605.0,24.317854745047434,1.2859202912080614,6,1,1,1.8029014042445546,1.4020320050714916,1
2018-07-16,26.41308212280273,1202136.0,24.47187596275693,1.3353989353717513,0,0,0,1.9412061600458017,1.4536526191743626,1
