,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
4271,2022-09-01,63.88999938964844,40922200.0,68.0471434820266,2.090555038595244,3,0,0,-4.157144092378161,-1.988536066082991,-1
4272,2022-09-02,62.91999816894531,49910300.0,67.84666733514695,2.366546691382822,4,0,0,-4.926669166201634,-2.081796731136067,-2
4273,2022-09-03,62.91999816894531,49910300.0,67.84666733514695,2.366546691382822,5,1,1,-4.926669166201634,-2.081796731136067,-2
4274,2022-09-04,62.91999816894531,49910300.0,67.84666733514695,2.366546691382822,6,1,1,-4.926669166201634,-2.081796731136067,-2
4275,2022-09-05,65.22000122070312,24319700.0,67.71428644089471,2.4343244452633472,0,0,0,-2.494285220191585,-1.024631381837745,-1
4276,2022-09-06,63.66999816894531,24525000.0,67.48047674269904,2.578541332920869,1,0,0,-3.810478573753727,-1.4777651709919917,-1
4277,2022-09-07,63.66999816894531,24525000.0,67.48047674269904,2.578541332920869,2,0,1,-3.810478573753727,-1.4777651709919917,-1
4278,2022-09-08,64.51000213623047,24144700.0,67.21904827299572,2.58860955258826,3,0,0,-2.7090461367652523,-1.0465255890200096,-1
4279,2022-09-09,69.55000305175781,49273400.0,67.1952387491862,2.563446203593487,4,0,0,2.35476430257161,0.91859322004521,0
4280,2022-09-10,69.55000305175781,49273400.0,67.1952387491862,2.563446203593487,5,1,1,2.35476430257161,0.91859322004521,0
4281,2022-09-11,69.55000305175781,49273400.0,67.1952387491862,2.563446203593487,6,1,1,2.35476430257161,0.91859322004521,0
4282,2022-09-12,70.16000366210938,24797600.0,67.08428664434524,2.3656074053068705,0,0,0,3.075717017764134,1.3001806685522896,1
4283,2022-09-13,68.25,29457800.0,67.01047697521392,2.299905810359569,1,0,0,1.239523024786081,0.5389451251450567,0
4284,2022-09-14,67.0,31018300.0,66.94857206798736,2.2808780154484856,2,0,0,0.0514279320126433,0.022547427641601,0
4285,2022-09-15,68.3499984741211,36958800.0,66.87857200985863,2.209797384511458,3,0,0,1.4714264642624642,0.6658648772850129,0
4286,2022-09-16,68.25,65178000.0,66.87952423095703,2.210413067923443,4,0,0,1.3704757690429688,0.6200088974005445,0
4287,2022-09-17,68.25,65178000.0,66.87952423095703,2.210413067923443,5,1,1,1.3704757690429688,0.6200088974005445,0
4288,2022-09-18,68.25,65178000.0,66.87952423095703,2.210413067923443,6,1,1,1.3704757690429688,0.6200088974005445,0
4289,2022-09-19,70.45999908447266,34136800.0,67.01000031970796,2.3395983952256376,0,0,0,3.4499987647647004,1.4746115281174026,1
4290,2022-09-20,69.44999694824219,35289700.0,67.12857164655414,2.399273370127176,1,0,0,2.321425301688052,0.9675534812296116,0
4291,2022-09-21,68.44999694824219,44482000.0,67.24619038899739,2.400694610565804,2,0,0,1.2038065592447964,0.501440938779414,0
4292,2022-09-22,70.0199966430664,34529500.0,67.23714265369233,2.3892970966785865,3,0,0,2.782853989374076,1.1647165993892432,1
4293,2022-09-23,68.56999969482422,44160700.0,67.26666659400577,2.402341087842092,4,0,0,1.303333100818449,0.5425262496713864,0
4294,2022-09-24,68.56999969482422,44160700.0,67.26666659400577,2.402341087842092,5,1,1,1.303333100818449,0.5425262496713864,0
4295,2022-09-25,68.56999969482422,44160700.0,67.26666659400577,2.402341087842092,6,1,1,1.303333100818449,0.5425262496713864,0
4296,2022-09-26,68.72000122070312,18503200.0,67.240476335798,2.382323443366268,0,0,0,1.479524884905132,0.6210428264998875,0
4297,2022-09-27,67.69999694824219,31646600.0,67.21523793538411,2.374109503898142,1,0,0,0.4847590128580776,0.2041856165699741,0
4298,2022-09-28,68.33999633789062,24371000.0,67.28333282470703,2.385397839349093,2,0,0,1.0566635131835938,0.4429716065609949,0
4299,2022-09-29,68.43000030517578,34889700.0,67.44809468587239,2.336618543443899,3,0,0,0.9819056193033902,0.4202250393237818,0
4300,2022-09-30,72.04000091552734,55575000.0,67.80714234851655,2.438061168134772,4,0,0,4.232858567010794,1.7361576577051692,1
4301,2022-10-01,72.04000091552734,55575000.0,67.80714234851655,2.438061168134772,5,1,1,4.232858567010794,1.7361576577051692,1
4302,2022-10-02,72.04000091552734,55575000.0,67.80714234851655,2.438061168134772,6,1,1,4.232858567010794,1.7361576577051692,1
4303,2022-10-03,74.0,42688100.0,68.28857094900948,2.617470904115566,0,0,0,5.7114290509905175,2.182041084777746,2
4304,2022-10-04,75.79000091552734,41717500.0,68.90142822265625,2.798084002763801,1,0,0,6.888572692871094,2.4618891663248568,2
4305,2022-10-05,76.95999908447266,42621400.0,69.4604757399786,3.1734045175138377,2,0,0,7.499523344494051,2.363242159360589,2
4306,2022-10-06,75.2300033569336,76852200.0,70.01095217750186,3.120931211866671,3,0,0,5.21905117943173,1.672273698179379,1
4307,2022-10-07,75.51000213623047,83593200.0,70.53476170131138,3.0742594792420377,4,0,0,4.975240434919087,1.618354100723384,1
4308,2022-10-08,75.51000213623047,83593200.0,70.53476170131138,3.0742594792420377,5,1,1,4.975240434919087,1.618354100723384,1
4309,2022-10-09,75.51000213623047,83593200.0,70.53476170131138,3.0742594792420377,6,1,1,4.975240434919087,1.618354100723384,1
4310,2022-10-10,73.98999786376953,45515900.0,70.7461900256929,3.154770939318019,0,0,0,3.243807838076634,1.028222936140607,1
4311,2022-10-11,73.48999786376953,33885800.0,70.9047611781529,3.207089175346589,1,0,0,2.585236685616636,0.8061006552264794,0
4312,2022-10-12,73.48999786376953,33885800.0,70.9047611781529,3.207089175346589,2,0,1,2.585236685616636,0.8061006552264794,0
4313,2022-10-13,72.18000030517578,32960000.0,71.09190404982795,3.158729380207896,3,0,0,1.0880962553478355,0.3444727687549546,0
4314,2022-10-14,69.83000183105469,34091700.0,71.22666604178292,3.0333048620318985,4,0,0,-1.3966642107282323,-0.4604430725742017,0
4315,2022-10-15,69.83000183105469,34091700.0,71.22666604178292,3.0333048620318985,5,1,1,-1.3966642107282323,-0.4604430725742017,0
4316,2022-10-16,69.83000183105469,34091700.0,71.22666604178292,3.0333048620318985,6,1,1,-1.3966642107282323,-0.4604430725742017,0
4317,2022-10-17,70.93000030517578,25840500.0,71.34952327183315,2.96238577928734,0,0,0,-0.4195229666573681,-0.1416165880860705,0
4318,2022-10-18,71.95999908447266,27494000.0,71.52618989490327,2.877714312625654,1,0,0,0.4338091895693878,0.1507478305494391,0
4319,2022-10-19,71.11000061035156,22651000.0,71.55714234851655,2.86915601559118,2,0,0,-0.4471417381649871,-0.1558443443769491,0
4320,2022-10-20,72.0199966430664,37240700.0,71.67952328636532,2.8293177465885835,3,0,0,0.3404733567010822,0.1203376174738959,0
4321,2022-10-21,74.12999725341797,36846800.0,71.9499994913737,2.776143508455574,4,0,0,2.179997762044266,0.7852611925156001,0
4322,2022-10-22,74.12999725341797,36846800.0,71.9499994913737,2.776143508455574,5,1,1,2.179997762044266,0.7852611925156001,0
4323,2022-10-23,74.12999725341797,36846800.0,71.9499994913737,2.776143508455574,6,1,1,2.179997762044266,0.7852611925156001,0
4324,2022-10-24,71.93000030517578,32035800.0,72.04095204671223,2.74081397444262,0,0,0,-0.1109517415364536,-0.0404813105052184,0
4325,2022-10-25,71.93000030517578,28158100.0,72.2009520757766,2.6236274956113497,1,0,0,-0.2709517706008171,-0.1032737197083234,0
4326,2022-10-26,73.52999877929688,40845700.0,72.42999957856678,2.512131097992637,2,0,0,1.099999200730096,0.4378749188722953,0
4327,2022-10-27,70.91000366210938,52613000.0,72.58285704113189,2.298508671857724,3,0,0,-1.6728533790225129,-0.7277994638455998,0
4328,2022-10-28,67.44999694824219,52793500.0,72.54047611781529,2.3871479749094915,4,0,0,-5.090479169573101,-2.1324522916373065,-2
4329,2022-10-29,67.44999694824219,52793500.0,72.54047611781529,2.3871479749094915,5,1,1,-5.090479169573101,-2.1324522916373065,-2
4330,2022-10-30,67.44999694824219,52793500.0,72.54047611781529,2.3871479749094915,6,1,1,-5.090479169573101,-2.1324522916373065,-2
4331,2022-10-31,67.12999725341797,39184100.0,72.47857121058873,2.5126311174720093,0,0,0,-5.348573957170757,-2.1286745674597976,-2
4332,2022-11-01,69.16999816894531,42670000.0,72.34190441313244,2.6136983398422946,1,0,0,-3.1719062441871277,-1.2135701338734115,-1
4333,2022-11-02,69.16999816894531,42670000.0,72.34190441313244,2.6136983398422946,2,0,1,-3.1719062441871277,-1.2135701338734115,-1
4334,2022-11-03,67.1500015258789,34390300.0,72.01571400960286,2.8160304604435837,3,0,0,-4.865712483723954,-1.7278621634502855,-1
4335,2022-11-04,72.25,61191100.0,71.84714253743489,2.681542990464452,4,0,0,0.4028574625651089,0.1502334529029246,0
4336,2022-11-05,72.25,61191100.0,71.84714253743489,2.681542990464452,5,1,1,0.4028574625651089,0.1502334529029246,0
4337,2022-11-06,72.25,61191100.0,71.84714253743489,2.681542990464452,6,1,1,0.4028574625651089,0.1502334529029246,0
4338,2022-11-07,71.87000274658203,29445500.0,71.60476175944011,2.412871312776439,0,0,0,0.2652409871419223,0.1099275314590711,0
4339,2022-11-08,74.05000305175781,39756500.0,71.54857126871745,2.3367657454444184,1,0,0,2.50143178304036,1.0704674988996916,1
4340,2022-11-09,73.1500015258789,42208500.0,71.43619028727214,2.1887885707316923,2,0,0,1.713811238606766,0.782995334279297,0
4341,2022-11-10,74.55000305175781,47658100.0,71.46285720098587,2.224577165797857,3,0,0,3.0871458507719467,1.3877450053141784,1
4342,2022-11-11,82.30000305175781,80174100.0,71.88238125755673,3.2296539531434125,4,0,0,10.417621794201082,3.2256154824456167,3
4343,2022-11-12,82.30000305175781,80174100.0,71.88238125755673,3.2296539531434125,5,1,1,10.417621794201082,3.2256154824456167,3
4344,2022-11-13,82.30000305175781,80174100.0,71.88238125755673,3.2296539531434125,6,1,1,10.417621794201082,3.2256154824456167,3
4345,2022-11-14,83.30999755859375,43822500.0,72.41238112676712,4.081765753192419,0,0,0,10.897616431826634,2.6698289639241106,2
4346,2022-11-15,83.30999755859375,43822500.0,72.41238112676712,4.081765753192419,1,0,1,10.897616431826634,2.6698289639241106,2
4347,2022-11-16,82.44000244140625,32935300.0,73.01285734630767,4.5800040075673305,2,0,0,9.42714509509858,2.0583268223177407,2
4348,2022-11-17,83.0999984741211,31790500.0,73.59238106863839,5.049198224597926,3,0,0,9.507617405482703,1.8829954742447863,1
4349,2022-11-18,80.83000183105469,44324400.0,74.01476215180897,5.271906752855913,4,0,0,6.815239679245721,1.2927466282581248,1
4350,2022-11-19,80.83000183105469,44324400.0,74.01476215180897,5.271906752855913,5,1,1,6.815239679245721,1.2927466282581248,1
4351,2022-11-20,80.83000183105469,44324400.0,74.01476215180897,5.271906752855913,6,1,1,6.815239679245721,1.2927466282581248,1
4352,2022-11-21,79.91999816894531,27745900.0,74.43428584507534,5.378653113503678,0,0,0,5.485712323869976,1.0199044645763664,1
4353,2022-11-22,80.13999938964844,27105100.0,74.82095264253162,5.487188831963427,1,0,0,5.319046747116815,0.9693573357878325,0
4354,2022-11-23,80.93000030517578,22415800.0,75.14476231166294,5.642809419114342,2,0,0,5.785237993512837,1.0252407203255944,1
4355,2022-11-24,81.44999694824219,12420900.0,75.5980954851423,5.752962374217118,3,0,0,5.8519014630998925,1.0171979377661475,1
4356,2022-11-25,80.9000015258789,20477000.0,76.02523840041388,5.7998074732152,4,0,0,4.874763125465023,0.840504300871669,0
4357,2022-11-26,80.9000015258789,20477000.0,76.02523840041388,5.7998074732152,5,1,1,4.874763125465023,0.840504300871669,0
4358,2022-11-27,80.9000015258789,20477000.0,76.02523840041388,5.7998074732152,6,1,1,4.874763125465023,0.840504300871669,0
4359,2022-11-28,81.30000305175781,16166300.0,76.3952386038644,5.879954730803235,0,0,0,4.904764447893413,0.8341500355774668,0
4360,2022-11-29,84.44000244140625,42574300.0,77.0395242600214,5.989117595356382,1,0,0,7.400478181384855,1.235654178358889,1
4361,2022-11-30,85.70999908447266,59932800.0,77.90904817127046,5.85120151149023,2,0,0,7.8009509132022,1.3332220566806958,1
4362,2022-12-01,86.18000030517578,34319300.0,78.81619117373512,5.566286087274282,3,0,0,7.363809131440661,1.3229304092500564,1
4363,2022-12-02,86.80000305175781,30213600.0,79.65571521577381,5.364523351451064,4,0,0,7.144287835984002,1.3317656328313914,1
4364,2022-12-03,86.80000305175781,30213600.0,79.65571521577381,5.364523351451064,5,1,1,7.144287835984002,1.3317656328313914,1
4365,2022-12-04,86.80000305175781,30213600.0,79.65571521577381,5.364523351451064,6,1,1,7.144287835984002,1.3317656328313914,1
4366,2022-12-05,86.70999908447266,21896500.0,80.58714367094494,4.747175599567981,0,0,0,6.1228554135277165,1.289789114623215,1
4367,2022-12-06,87.97000122070312,21335700.0,81.33571515764508,4.604044959532857,1,0,0,6.634286063058042,1.4409690003833455,1
4368,2022-12-07,84.83999633789062,45441000.0,81.95333390008835,4.114695394545625,2,0,0,2.886662437802272,0.7015494856870295,0
4369,2022-12-08,85.87999725341797,29827900.0,82.51666695731026,3.7742958521395926,3,0,0,3.363330296107705,0.891114641742004,0
4370,2022-12-09,88.73999786376953,37713000.0,83.25904773530506,3.3490886539939084,4,0,0,5.480950128464471,1.6365497288130135,1
4371,2022-12-10,88.73999786376953,37713000.0,83.25904773530506,3.3490886539939084,5,1,1,5.480950128464471,1.6365497288130135,1
4372,2022-12-11,88.73999786376953,37713000.0,83.25904773530506,3.3490886539939084,6,1,1,5.480950128464471,1.6365497288130135,1
4373,2022-12-12,86.08999633789062,34995000.0,83.80857122512091,2.7400110360509444,0,0,0,2.2814251127697105,0.8326335488260758,0
4374,2022-12-13,86.16000366210938,31559400.0,83.9923807779948,2.763124690810866,1,0,0,2.1676228841145786,0.7844824706330816,0
4375,2022-12-14,86.88999938964844,34564000.0,84.16285705566406,2.828580938506489,2,0,0,2.727142333984375,0.9641379876597506,0
4376,2022-12-15,87.16999816894531,24782100.0,84.38809494745163,2.872513689272204,3,0,0,2.7819032214936783,0.9684560362177131,0
4377,2022-12-16,85.68000030517578,37762100.0,84.51095217750186,2.86983930692421,4,0,0,1.1690481276739175,0.4073566505460061,0
4378,2022-12-17,85.68000030517578,37762100.0,84.51095217750186,2.86983930692421,5,1,1,1.1690481276739175,0.4073566505460061,0
4379,2022-12-18,85.68000030517578,37762100.0,84.51095217750186,2.86983930692421,6,1,1,1.1690481276739175,0.4073566505460061,0
4380,2022-12-19,85.37000274658203,27508500.0,84.72714269728888,2.747058610776335,0,0,0,0.642860049293148,0.2340175949545801,0
4381,2022-12-20,85.75,22657300.0,85.00476183210101,2.5223570197519662,1,0,0,0.7452381678989894,0.295453086959225,0
4382,2022-12-21,86.23999786376953,39183700.0,85.2952379499163,2.2730341974861514,2,0,0,0.9447599138532324,0.415638231443277,0
4383,2022-12-22,85.75,19429200.0,85.52476174490792,2.0417993714387017,3,0,0,0.2252382550920799,0.1103136078121973,0
4384,2022-12-23,86.31999969482422,18656500.0,85.75666663760231,1.8204149423774236,4,0,0,0.5633330572219108,0.3094531055025343,0
4385,2022-12-24,86.31999969482422,18656500.0,85.75666663760231,1.8204149423774236,5,1,1,0.5633330572219108,0.3094531055025343,0
4386,2022-12-25,86.31999969482422,18656500.0,85.75666663760231,1.8204149423774236,6,1,1,0.5633330572219108,0.3094531055025343,0
4387,2022-12-26,87.11000061035156,18407500.0,86.05238087972005,1.4609268104557058,0,0,0,1.0576197306315152,0.7239375190202805,0
4388,2022-12-27,89.19000244140625,26720300.0,86.42809513636998,1.161493256527172,1,0,0,2.7619073050362744,2.377893534478443,2
4389,2022-12-28,88.98999786376953,23314500.0,86.64476158505394,1.195958472739681,2,0,0,2.345236278715589,1.9609679869094137,1
4390,2022-12-29,88.87999725341797,40110800.0,86.79571387881325,1.269848660986289,3,0,0,2.084283374604724,1.6413636039005346,1
4391,2022-12-30,88.87999725341797,40110800.0,86.79571387881325,1.269848660986289,4,0,1,2.084283374604724,1.6413636039005346,1
4392,2022-12-31,88.87999725341797,40110800.0,86.79571387881325,1.269848660986289,5,1,1,2.084283374604724,1.6413636039005346,1
4393,2023-01-01,88.87999725341797,40110800.0,86.79571387881325,1.269848660986289,6,1,1,2.084283374604724,1.6413636039005346,1
4394,2023-01-02,89.4000015258789,12783800.0,86.9490472702753,1.3812999252947655,0,0,0,2.450954255603605,1.774382384825351,1
4395,2023-01-03,89.23999786376953,25332600.0,87.06523749941871,1.4680348524273312,1,0,0,2.174760364350817,1.481409219103311,1
4396,2023-01-04,89.4000015258789,26395300.0,87.1933328537714,1.5505302072304628,2,0,0,2.2066686721075115,1.423170385083329,1
4397,2023-01-05,90.9000015258789,29085600.0,87.33285667782738,1.743706576752646,3,0,0,3.5671448480515267,2.0457254079380265,2
4398,2023-01-06,92.33999633789062,31420600.0,87.68999953497024,1.9619986746756652,4,0,0,4.649996802920384,2.370030552487028,2
4399,2023-01-07,92.33999633789062,31420600.0,87.68999953497024,1.9619986746756652,5,1,1,4.649996802920384,2.370030552487028,2
4400,2023-01-08,92.33999633789062,31420600.0,87.68999953497024,1.9619986746756652,6,1,1,4.649996802920384,2.370030552487028,2
4401,2023-01-09,92.44000244140624,19285800.0,88.00238073439826,2.170552614561851,0,0,0,4.437621707007992,2.04446631573765,2
4402,2023-01-10,93.58000183105467,19821100.0,88.23285711379279,2.486727211912404,1,0,0,5.347144717261898,2.150273939033991,2
4403,2023-01-11,93.25,23834100.0,88.57380966913132,2.662845221001387,2,0,0,4.676190330868678,1.756087922042331,1
4404,2023-01-12,93.73999786376952,18058600.0,88.93476177397228,2.827913714925777,3,0,0,4.805236089797248,1.6992159500606858,1
4405,2023-01-13,93.81999969482422,16905800.0,89.26476178850446,2.9777467631992294,4,0,0,4.5552379063197606,1.52976000599383,1
4406,2023-01-14,93.81999969482422,16905800.0,89.26476178850446,2.9777467631992294,5,1,1,4.5552379063197606,1.52976000599383,1
4407,2023-01-15,93.81999969482422,16905800.0,89.26476178850446,2.9777467631992294,6,1,1,4.5552379063197606,1.52976000599383,1
4408,2023-01-16,92.25,19563900.0,89.50666663760231,3.0052807788628746,0,0,0,2.743333362397692,0.9128376229244388,0
4409,2023-01-17,92.12999725341795,18719500.0,89.81380934942337,2.9231119542559187,1,0,0,2.316187903994603,0.7923705763723276,0
4410,2023-01-18,93.33999633789062,16737300.0,90.1933328537714,2.833314733656029,2,0,0,3.1466634841192302,1.110594402641201,1
4411,2023-01-19,93.73999786376952,21712500.0,90.57380894252232,2.74179749713985,3,0,0,3.166188921247212,1.1547858383232432,1
4412,2023-01-20,93.98999786376952,27103900.0,90.94285656156994,2.6493148127219084,4,0,0,3.0471413021995915,1.150162029656625,1
4413,2023-01-21,93.98999786376952,27103900.0,90.94285656156994,2.6493148127219084,5,1,1,3.0471413021995915,1.150162029656625,1
4414,2023-01-22,93.98999786376952,27103900.0,90.94285656156994,2.6493148127219084,6,1,1,3.0471413021995915,1.150162029656625,1
4415,2023-01-23,94.3000030517578,13534300.0,91.3499995640346,2.461716666394761,0,0,0,2.950003487723208,1.19835216131658,1
4416,2023-01-24,95.3000030517578,17439800.0,91.77761877150763,2.3201571699163046,1,0,0,3.5223842802501792,1.5181662371507545,1
4417,2023-01-25,96.1999969482422,18282900.0,92.2104757399786,2.252761494740923,2,0,0,3.9895212082635823,1.7709469988621205,1
4418,2023-01-26,98.0,26876000.0,92.62999943324498,2.471821358232426,3,0,0,5.370000566755024,2.172487323515586,2
4419,2023-01-27,95.31999969482422,34682400.0,92.93142809186664,2.390360459855174,4,0,0,2.388571602957583,0.9992516371787292,0
4420,2023-01-28,95.31999969482422,34682400.0,92.93142809186664,2.390360459855174,5,1,1,2.388571602957583,0.9992516371787292,0
4421,2023-01-29,95.31999969482422,34682400.0,92.93142809186664,2.390360459855174,6,1,1,2.388571602957583,0.9992516371787292,0
4422,2023-01-30,94.9800033569336,23820000.0,93.22190457298642,2.239275809619368,0,0,0,1.758098783947176,0.7851193570683987,0
4423,2023-01-31,94.51000213623048,20658600.0,93.46523793538412,2.0748004944030205,1,0,0,1.044764200846359,0.5035492345720534,0
4424,2023-02-01,93.45999908447266,28818100.0,93.66619037446522,1.835691914184583,2,0,0,-0.2061912899925602,-0.1123234723644521,0
4425,2023-02-02,89.13999938964844,37844400.0,93.653809320359,1.866522361435451,3,0,0,-4.513809930710565,-2.4182994128391875,-2
4426,2023-02-03,88.94999694824219,22545600.0,93.56095195951916,2.04987116301498,4,0,0,-4.610955011276971,-2.2493877149308803,-2
4427,2023-02-04,88.94999694824219,22545600.0,93.56095195951916,2.04987116301498,5,1,1,-4.610955011276971,-2.2493877149308803,-2
4428,2023-02-05,88.94999694824219,22545600.0,93.56095195951916,2.04987116301498,6,1,1,-4.610955011276971,-2.2493877149308803,-2
4429,2023-02-06,87.83999633789062,17888700.0,93.34666624523344,2.390750411268205,0,0,0,-5.506669907342825,-2.3033227899443256,-2
4430,2023-02-07,88.41999816894531,16259700.0,93.15523747035436,2.617195303826643,1,0,0,-4.735239301409038,-1.8092800695788995,-1
4431,2023-02-08,88.72000122070312,14411000.0,92.92380886986142,2.7871165911735605,2,0,0,-4.203807649158293,-1.5082998904571163,-1
4432,2023-02-09,88.38999938964844,19782200.0,92.69238026936848,2.955373601304421,3,0,0,-4.302380879720047,-1.4557824018665844,-1
4433,2023-02-10,86.80000305175781,18099100.0,92.36190432593936,3.2094685524504807,4,0,0,-5.561901274181551,-1.7329664345628033,-1
4434,2023-02-11,86.80000305175781,18099100.0,92.36190432593936,3.2094685524504807,5,1,1,-5.561901274181551,-1.7329664345628033,-1
4435,2023-02-12,86.80000305175781,18099100.0,92.36190432593936,3.2094685524504807,6,1,1,-5.561901274181551,-1.7329664345628033,-1
4436,2023-02-13,86.70999908447266,13798500.0,92.02333286830356,3.416317573548261,0,0,0,-5.313333783830913,-1.5552809917236032,-1
4437,2023-02-14,87.0999984741211,20072400.0,91.77809470040458,3.580149311803644,1,0,0,-4.678096226283486,-1.3066762916451402,-1
4438,2023-02-15,89.0,28465800.0,91.62904721214656,3.629578752588835,2,0,0,-2.629047212146574,-0.7243394871295681,0
4439,2023-02-16,89.19000244140625,28740800.0,91.43142845517112,3.644710648819751,3,0,0,-2.24142601376488,-0.6149805100415063,0
4440,2023-02-17,88.02999877929688,26381400.0,91.15952373686292,3.67672387938912,4,0,0,-3.129524957566033,-0.8511721467879165,0
4441,2023-02-18,88.02999877929688,26381400.0,91.15952373686292,3.67672387938912,5,1,1,-3.129524957566033,-0.8511721467879165,0
4442,2023-02-19,88.02999877929688,26381400.0,91.15952373686292,3.67672387938912,6,1,1,-3.129524957566033,-0.8511721467879165,0
4443,2023-02-20,88.02999877929688,26381400.0,91.15952373686292,3.67672387938912,0,0,1,-3.129524957566033,-0.8511721467879165,0
4444,2023-02-21,88.02999877929688,26381400.0,91.15952373686292,3.67672387938912,1,0,1,-3.129524957566033,-0.8511721467879165,0
4445,2023-02-22,87.36000061035156,16864400.0,90.84380958193825,3.7060597535064055,2,0,0,-3.483808971586683,-0.9400304375261502,0
4446,2023-02-23,86.94999694824219,21485100.0,90.49380929129464,3.7104014417866495,3,0,0,-3.5438123430524517,-0.9551021361575414,0
4447,2023-02-24,85.04000091552734,17183900.0,90.00523776099796,3.72137984876702,4,0,0,-4.9652368454706135,-1.3342461794422067,-1
4448,2023-02-25,85.04000091552734,17183900.0,90.00523776099796,3.72137984876702,5,1,1,-4.9652368454706135,-1.3342461794422067,-1
4449,2023-02-26,85.04000091552734,17183900.0,90.00523776099796,3.72137984876702,6,1,1,-4.9652368454706135,-1.3342461794422067,-1
4450,2023-02-27,85.04000091552734,14422200.0,89.47380937848773,3.5869287453152605,0,0,0,-4.4338084629603856,-1.2361016283780937,-1
4451,2023-02-28,85.31999969482422,21127300.0,88.86999984014602,3.116272290114252,1,0,0,-3.5500001453218037,-1.1391816294691146,-1
4452,2023-03-01,89.19999694824219,30916600.0,88.57857113792782,2.7472342021629443,2,0,0,0.6214258103143635,0.2262005219013014,0
4453,2023-03-02,89.0,21740900.0,88.29380907331195,2.3285435894525714,3,0,0,0.706190926688052,0.3032758029039404,0
4454,2023-03-03,89.30000305175781,19783400.0,88.04571387881325,1.8644181310827357,4,0,0,1.254289172944567,0.6727510058144284,0
4455,2023-03-04,89.30000305175781,19783400.0,88.04571387881325,1.8644181310827357,5,1,1,1.254289172944567,0.6727510058144284,0
4456,2023-03-05,89.30000305175781,19783400.0,88.04571387881325,1.8644181310827357,6,1,1,1.254289172944567,0.6727510058144284,0
4457,2023-03-06,86.1500015258789,27298600.0,87.69761875697544,1.4362410294978056,0,0,0,-1.547617231096538,-1.0775470128698914,-1
4458,2023-03-07,85.33000183105469,20898200.0,87.51619030180431,1.4847503484322826,1,0,0,-2.1861884707496277,-1.4724283264576965,-1
4459,2023-03-08,86.11000061035156,22274800.0,87.38095238095238,1.4769421906833842,2,0,0,-1.270951770600817,-0.8605291247132327,0
4460,2023-03-09,84.9800033569336,24439300.0,87.24476223900204,1.5619138373145989,3,0,0,-2.264758882068449,-1.4499896396092202,-1
4461,2023-03-10,84.69999694824219,21820200.0,87.06761932373047,1.631367152680168,4,0,0,-2.367622375488281,-1.4513117856998172,-1
4462,2023-03-11,84.69999694824219,21820200.0,87.06761932373047,1.631367152680168,5,1,1,-2.367622375488281,-1.4513117856998172,-1
4463,2023-03-12,84.69999694824219,21820200.0,87.06761932373047,1.631367152680168,6,1,1,-2.367622375488281,-1.4513117856998172,-1
4464,2023-03-13,85.05000305175781,23460200.0,86.89285750616165,1.6420446046603765,0,0,0,-1.8428544544038343,-1.122292566945824,-1
4465,2023-03-14,83.9800033569336,18077900.0,86.68285769507999,1.7210955350521882,1,0,0,-2.7028543381463948,-1.5704266748123523,-1
4466,2023-03-15,81.44999694824219,34103400.0,86.42809549967448,2.064576543463273,2,0,0,-4.978098551432296,-2.411195926444881,-2
4467,2023-03-16,81.75,20573400.0,86.19190506708054,2.3009034054030137,3,0,0,-4.4419050670805404,-1.9305047993974875,-1
4468,2023-03-17,82.7300033569336,39906400.0,85.98381006150018,2.409708335840845,4,0,0,-3.253806704566585,-1.3502906788224227,-1
4469,2023-03-18,82.7300033569336,39906400.0,85.98381006150018,2.409708335840845,5,1,1,-3.253806704566585,-1.3502906788224227,-1
4470,2023-03-19,82.7300033569336,39906400.0,85.98381006150018,2.409708335840845,6,1,1,-3.253806704566585,-1.3502906788224227,-1
4471,2023-03-20,83.41000366210938,19650900.0,85.71761975969586,2.3682584329058147,0,0,0,-2.307616097586489,-0.9743937002496312,0
4472,2023-03-21,82.70999908447266,15692200.0,85.40904817127046,2.3147543693611565,1,0,0,-2.6990490867978,-1.1660196531101932,-1
4473,2023-03-22,81.68000030517578,18085500.0,85.10666729155041,2.369367569443595,2,0,0,-3.4266669863746277,-1.4462369750335196,-1
4474,2023-03-23,79.58000183105469,26000100.0,84.73619115920295,2.596750563606573,3,0,0,-5.156189328148258,-1.985631350354627,-1
4475,2023-03-24,78.66999816894531,27801900.0,84.34190550304595,2.8591550007267834,4,0,0,-5.671907334100638,-1.9837704960587537,-1
4476,2023-03-25,78.66999816894531,27801900.0,84.34190550304595,2.8591550007267834,5,1,1,-5.671907334100638,-1.9837704960587537,-1
4477,2023-03-26,78.66999816894531,27801900.0,84.34190550304595,2.8591550007267834,6,1,1,-5.671907334100638,-1.9837704960587537,-1
4478,2023-03-27,78.54000091552734,14202900.0,84.03238169352214,3.119761218743038,0,0,0,-5.492380777994796,-1.7605131908805811,-1
4479,2023-03-28,79.37000274658203,13866800.0,83.76238178071522,3.269937179645428,1,0,0,-4.392379034133185,-1.3432609841787444,-1
4480,2023-03-29,80.51000213623047,17345200.0,83.53333427792504,3.3234008562979263,2,0,0,-3.023332141694567,-0.9097103456434628,0
